INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
3 1 1 0 -10 0 1 1 1974
3 1 1 0 -9 0 3 3 1974
3 1 1 0 -8 0 5 5 1974
3 1 1 0 -7 0 6 6 1974
3 1 1 0 -6 0 20 20 1974
3 1 1 0 -5 1 19 18 1974
3 1 1 0 -4 4 36 32 1974
3 1 1 0 -3 17 80 63 1974
3 1 1 0 -2 34 131 97 1974
3 1 1 0 -1 96 237 141 1974
3 1 1 0 0 208 404 196 1974
3 1 1 0 1 132 207 75 1974
3 1 1 0 2 82 108 26 1974
3 1 1 0 3 53 61 8 1974
3 1 1 0 4 29 30 1 1974
3 1 1 0 5 18 19 1 1974
3 1 1 0 6 9 9 0 1974
3 1 1 0 7 4 4 0 1974
3 1 1 0 8 1 1 0 1974
3 1 1 0 9 2 2 0 1974
3 1 1 0 11 1 1 0 1974
3 1 1 1 -12 0 1 1 1974
3 1 1 1 -9 0 1 1 1974
3 1 1 1 -7 0 2 2 1974
3 1 1 1 -6 0 8 8 1974
3 1 1 1 -5 0 10 10 1974
3 1 1 1 -4 2 23 21 1974
3 1 1 1 -3 11 35 24 1974
3 1 1 1 -2 15 64 49 1974
3 1 1 1 -1 46 97 51 1974
3 1 1 1 0 108 196 88 1974
3 1 1 1 1 68 88 20 1974
3 1 1 1 2 44 56 12 1974
3 1 1 1 3 36 38 2 1974
3 1 1 1 4 16 17 1 1974
3 1 1 1 5 9 9 0 1974
3 1 1 1 6 2 2 0 1974
3 1 1 1 7 3 3 0 1974
3 1 1 1 9 1 1 0 1974
3 1 1 1 14 1 1 0 1974
3 1 1 10 -7 0 1 1 1974
3 1 1 10 -6 0 1 1 1974
3 1 1 10 -5 0 2 2 1974
3 1 1 10 -4 1 10 9 1974
3 1 1 10 -3 5 19 14 1974
3 1 1 10 -2 9 19 10 1974
3 1 1 10 -1 21 47 26 1974
3 1 1 10 0 57 87 30 1974
3 1 1 10 1 35 51 16 1974
3 1 1 10 2 27 33 6 1974
3 1 1 10 3 16 17 1 1974
3 1 1 10 4 7 7 0 1974
3 1 1 10 5 4 4 0 1974
3 1 1 10 6 2 2 0 1974
3 1 1 10 7 1 1 0 1974
3 1 1 10 11 1 1 0 1974
3 1 1 10 13 1 1 0 1974
3 1 1 11 -7 0 1 1 1974
3 1 1 11 -6 0 2 2 1974
3 1 1 11 -5 0 6 6 1974
3 1 1 11 -4 1 9 8 1974
3 1 1 11 -3 7 17 10 1974
3 1 1 11 -2 8 19 11 1974
3 1 1 11 -1 19 35 16 1974
3 1 1 11 0 42 57 15 1974
3 1 1 11 1 34 39 5 1974
3 1 1 11 2 19 25 6 1974
3 1 1 11 3 14 18 4 1974
3 1 1 11 4 9 9 0 1974
3 1 1 11 5 3 3 0 1974
3 1 1 11 6 4 4 0 1974
3 1 1 11 11 1 1 0 1974
3 1 1 11 14 1 1 0 1974
3 1 1 100 -5 0 2 2 1974
3 1 1 100 -3 1 6 5 1974
3 1 1 100 -2 4 8 4 1974
3 1 1 100 -1 4 8 4 1974
3 1 1 100 0 15 24 9 1974
3 1 1 100 1 13 19 6 1974
3 1 1 100 2 11 12 1 1974
3 1 1 100 3 8 9 1 1974
3 1 1 100 4 3 3 0 1974
3 1 1 100 5 2 2 0 1974
3 1 1 100 6 1 1 0 1974
3 1 1 101 -12 0 1 1 1974
3 1 1 101 -6 0 1 1 1974
3 1 1 101 -4 2 5 3 1974
3 1 1 101 -3 1 3 2 1974
3 1 1 101 -2 3 7 4 1974
3 1 1 101 -1 7 11 4 1974
3 1 1 101 0 20 32 12 1974
3 1 1 101 1 17 23 6 1974
3 1 1 101 2 12 15 3 1974
3 1 1 101 3 11 12 1 1974
3 1 1 101 4 2 2 0 1974
3 1 1 101 5 5 5 0 1974
3 1 1 101 6 1 1 0 1974
3 1 1 101 7 1 1 0 1974
3 1 1 110 -6 0 1 1 1974
3 1 1 110 -4 0 2 2 1974
3 1 1 110 -3 3 6 3 1974
3 1 1 110 -2 7 8 1 1974
3 1 1 110 -1 5 7 2 1974
3 1 1 110 0 13 18 5 1974
3 1 1 110 1 15 16 1 1974
3 1 1 110 2 11 14 3 1974
3 1 1 110 3 9 9 0 1974
3 1 1 110 4 3 3 0 1974
3 1 1 110 5 3 3 0 1974
3 1 1 110 6 2 2 0 1974
3 1 1 110 7 2 2 0 1974
3 1 1 111 -7 0 1 1 1974
3 1 1 111 -6 0 1 1 1974
3 1 1 111 -5 0 3 3 1974
3 1 1 111 -4 2 4 2 1974
3 1 1 111 -3 2 4 2 1974
3 1 1 111 -2 3 4 1 1974
3 1 1 111 -1 9 10 1 1974
3 1 1 111 0 22 28 6 1974
3 1 1 111 1 17 19 2 1974
3 1 1 111 2 13 15 2 1974
3 1 1 111 3 13 13 0 1974
3 1 1 111 4 6 6 0 1974
3 1 1 111 5 3 3 0 1974
3 1 1 111 6 1 1 0 1974
3 1 1 111 7 1 1 0 1974
3 1 2 0 -10 0 1 1 1974
3 1 2 0 -9 0 2 2 1974
3 1 2 0 -8 0 5 5 1974
3 1 2 0 -7 0 7 7 1974
3 1 2 0 -6 0 16 16 1974
3 1 2 0 -5 2 16 14 1974
3 1 2 0 -4 3 25 22 1974
3 1 2 0 -3 11 60 49 1974
3 1 2 0 -2 27 101 74 1974
3 1 2 0 -1 76 187 111 1974
3 1 2 0 0 141 292 151 1974
3 1 2 0 1 103 168 65 1974
3 1 2 0 2 67 90 23 1974
3 1 2 0 3 46 55 9 1974
3 1 2 0 4 35 37 2 1974
3 1 2 0 5 15 16 1 1974
3 1 2 0 6 7 7 0 1974
3 1 2 0 7 5 5 0 1974
3 1 2 0 8 1 1 0 1974
3 1 2 0 9 1 1 0 1974
3 1 2 0 10 2 2 0 1974
3 1 2 1 -10 0 1 1 1974
3 1 2 1 -9 0 1 1 1974
3 1 2 1 -8 0 1 1 1974
3 1 2 1 -7 0 1 1 1974
3 1 2 1 -6 0 7 7 1974
3 1 2 1 -5 2 11 9 1974
3 1 2 1 -4 3 16 13 1974
3 1 2 1 -3 10 40 30 1974
3 1 2 1 -2 22 64 42 1974
3 1 2 1 -1 35 84 49 1974
3 1 2 1 0 82 161 79 1974
3 1 2 1 1 57 83 26 1974
3 1 2 1 2 43 54 11 1974
3 1 2 1 3 41 47 6 1974
3 1 2 1 4 29 31 2 1974
3 1 2 1 5 13 13 0 1974
3 1 2 1 6 8 8 0 1974
3 1 2 1 7 7 7 0 1974
3 1 2 1 8 2 2 0 1974
3 1 2 1 9 2 2 0 1974
3 1 2 10 -7 0 2 2 1974
3 1 2 10 -6 0 3 3 1974
3 1 2 10 -5 0 5 5 1974
3 1 2 10 -4 3 14 11 1974
3 1 2 10 -3 5 22 17 1974
3 1 2 10 -2 7 35 28 1974
3 1 2 10 -1 21 58 37 1974
3 1 2 10 0 51 89 38 1974
3 1 2 10 1 45 69 24 1974
3 1 2 10 2 29 36 7 1974
3 1 2 10 3 20 24 4 1974
3 1 2 10 4 19 21 2 1974
3 1 2 10 5 8 8 0 1974
3 1 2 10 6 5 5 0 1974
3 1 2 10 7 1 1 0 1974
3 1 2 10 8 1 1 0 1974
3 1 2 10 11 1 1 0 1974
3 1 2 11 -7 0 1 1 1974
3 1 2 11 -6 0 1 1 1974
3 1 2 11 -5 0 6 6 1974
3 1 2 11 -4 1 5 4 1974
3 1 2 11 -3 8 22 14 1974
3 1 2 11 -2 8 24 16 1974
3 1 2 11 -1 16 32 16 1974
3 1 2 11 0 27 57 30 1974
3 1 2 11 1 37 49 12 1974
3 1 2 11 2 25 38 13 1974
3 1 2 11 3 21 26 5 1974
3 1 2 11 4 11 12 1 1974
3 1 2 11 5 13 13 0 1974
3 1 2 11 6 7 7 0 1974
3 1 2 11 7 4 4 0 1974
3 1 2 11 8 3 3 0 1974
3 1 2 11 9 1 1 0 1974
3 1 2 11 14 1 1 0 1974
3 1 2 100 -4 0 1 1 1974
3 1 2 100 -3 1 4 3 1974
3 1 2 100 -2 2 6 4 1974
3 1 2 100 -1 14 24 10 1974
3 1 2 100 0 22 36 14 1974
3 1 2 100 1 13 20 7 1974
3 1 2 100 2 14 17 3 1974
3 1 2 100 3 10 12 2 1974
3 1 2 100 4 3 3 0 1974
3 1 2 100 5 6 6 0 1974
3 1 2 100 6 2 2 0 1974
3 1 2 100 7 2 2 0 1974
3 1 2 100 8 1 1 0 1974
3 1 2 100 9 1 1 0 1974
3 1 2 101 -12 0 1 1 1974
3 1 2 101 -6 0 3 3 1974
3 1 2 101 -5 1 4 3 1974
3 1 2 101 -4 0 4 4 1974
3 1 2 101 -3 1 7 6 1974
3 1 2 101 -2 4 11 7 1974
3 1 2 101 -1 8 23 15 1974
3 1 2 101 0 24 41 17 1974
3 1 2 101 1 14 21 7 1974
3 1 2 101 2 16 17 1 1974
3 1 2 101 3 7 8 1 1974
3 1 2 101 4 7 8 1 1974
3 1 2 101 5 4 4 0 1974
3 1 2 101 7 3 3 0 1974
3 1 2 110 -4 0 1 1 1974
3 1 2 110 -3 0 3 3 1974
3 1 2 110 -2 5 8 3 1974
3 1 2 110 -1 2 5 3 1974
3 1 2 110 0 13 19 6 1974
3 1 2 110 1 7 9 2 1974
3 1 2 110 2 7 9 2 1974
3 1 2 110 3 9 11 2 1974
3 1 2 110 4 3 3 0 1974
3 1 2 110 5 1 2 1 1974
3 1 2 110 6 2 2 0 1974
3 1 2 110 7 3 3 0 1974
3 1 2 110 10 1 1 0 1974
3 1 2 111 -7 0 1 1 1974
3 1 2 111 -6 0 3 3 1974
3 1 2 111 -5 0 1 1 1974
3 1 2 111 -4 0 1 1 1974
3 1 2 111 -3 2 9 7 1974
3 1 2 111 -2 1 3 2 1974
3 1 2 111 -1 3 8 5 1974
3 1 2 111 0 15 22 7 1974
3 1 2 111 1 17 22 5 1974
3 1 2 111 2 11 14 3 1974
3 1 2 111 3 11 13 2 1974
3 1 2 111 4 6 6 0 1974
3 1 2 111 5 5 5 0 1974
3 1 2 111 6 1 1 0 1974
3 1 2 111 7 3 3 0 1974
3 1 2 111 8 3 3 0 1974
3 1 2 111 9 1 1 0 1974
3 1 2 111 10 2 2 0 1974
4 0 0 0 -12 0 1 1 1974
4 0 0 0 -10 0 1 1 1974
4 0 0 0 -9 0 3 3 1974
4 0 0 0 -8 0 4 4 1974
4 0 0 0 -7 0 12 12 1974
4 0 0 0 -6 0 22 22 1974
4 0 0 0 -5 1 29 28 1974
4 0 0 0 -4 4 53 49 1974
4 0 0 0 -3 23 115 92 1974
4 0 0 0 -2 41 170 129 1974
4 0 0 0 -1 130 312 182 1974
4 0 0 0 0 253 513 260 1974
4 0 0 0 1 189 292 103 1974
4 0 0 0 2 138 180 42 1974
4 0 0 0 3 118 139 21 1974
4 0 0 0 4 74 81 7 1974
4 0 0 0 5 36 38 2 1974
4 0 0 0 6 20 20 0 1974
4 0 0 0 7 12 12 0 1974
4 0 0 0 8 6 6 0 1974
4 0 0 0 9 3 3 0 1974
4 0 0 0 10 4 4 0 1974
4 0 0 0 11 1 1 0 1974
4 0 0 0 13 1 1 0 1974
4 0 0 0 14 1 1 0 1974
4 0 0 1 -12 0 1 1 1974
4 0 0 1 -9 0 1 1 1974
4 0 0 1 -7 0 1 1 1974
4 0 0 1 -6 0 7 7 1974
4 0 0 1 -5 0 8 8 1974
4 0 0 1 -4 0 12 12 1974
4 0 0 1 -3 5 29 24 1974
4 0 0 1 -2 9 36 27 1974
4 0 0 1 -1 31 95 64 1974
4 0 0 1 0 61 138 77 1974
4 0 0 1 1 50 83 33 1974
4 0 0 1 2 33 47 14 1974
4 0 0 1 3 23 28 5 1974
4 0 0 1 4 23 23 0 1974
4 0 0 1 5 10 11 1 1974
4 0 0 1 6 8 8 0 1974
4 0 0 1 7 3 3 0 1974
4 0 0 1 8 4 4 0 1974
4 0 0 1 9 1 1 0 1974
4 0 0 1 10 3 3 0 1974
4 0 0 10 -12 0 1 1 1974
4 0 0 10 -9 0 1 1 1974
4 0 0 10 -6 0 3 3 1974
4 0 0 10 -5 0 4 4 1974
4 0 0 10 -4 1 1 0 1974
4 0 0 10 -3 0 13 13 1974
4 0 0 10 -2 3 13 10 1974
4 0 0 10 -1 10 21 11 1974
4 0 0 10 0 14 34 20 1974
4 0 0 10 1 7 12 5 1974
4 0 0 10 2 4 7 3 1974
4 0 0 10 3 3 8 5 1974
4 0 0 10 4 3 3 0 1974
4 0 0 10 5 2 2 0 1974
4 0 0 10 8 1 1 0 1974
4 0 0 10 11 1 1 0 1974
4 0 0 11 -7 0 2 2 1974
4 0 0 11 -6 0 4 4 1974
4 0 0 11 -5 0 3 3 1974
4 0 0 11 -4 0 2 2 1974
4 0 0 11 -3 1 7 6 1974
4 0 0 11 -2 1 11 10 1974
4 0 0 11 -1 5 25 20 1974
4 0 0 11 0 13 27 14 1974
4 0 0 11 1 12 22 10 1974
4 0 0 11 2 13 18 5 1974
4 0 0 11 3 6 8 2 1974
4 0 0 11 4 5 5 0 1974
4 0 0 11 5 1 1 0 1974
4 0 0 11 8 1 1 0 1974
4 0 0 11 9 1 1 0 1974
4 0 0 11 10 3 3 0 1974
4 0 0 100 -7 0 1 1 1974
4 0 0 100 -6 0 1 1 1974
4 0 0 100 -4 0 1 1 1974
4 0 0 100 -3 0 1 1 1974
4 0 0 100 -2 2 9 7 1974
4 0 0 100 -1 2 3 1 1974
4 0 0 100 0 0 4 4 1974
4 0 0 100 1 3 6 3 1974
4 0 0 100 2 0 2 2 1974
4 0 0 100 3 1 1 0 1974
4 0 0 101 -8 0 1 1 1974
4 0 0 101 -5 0 2 2 1974
4 0 0 101 -4 0 1 1 1974
4 0 0 101 -3 0 3 3 1974
4 0 0 101 -2 2 6 4 1974
4 0 0 101 -1 2 11 9 1974
4 0 0 101 0 2 12 10 1974
4 0 0 101 1 4 5 1 1974
4 0 0 101 2 2 4 2 1974
4 0 0 101 3 2 2 0 1974
4 0 0 101 4 3 3 0 1974
4 0 0 101 5 0 1 1 1974
4 0 0 101 8 1 1 0 1974
4 0 0 110 -7 0 1 1 1974
4 0 0 110 -5 0 1 1 1974
4 0 0 110 -4 0 3 3 1974
4 0 0 110 -3 0 2 2 1974
4 0 0 110 -2 1 4 3 1974
4 0 0 110 -1 1 4 3 1974
4 0 0 110 0 4 10 6 1974
4 0 0 110 1 0 1 1 1974
4 0 0 110 2 3 3 0 1974
4 0 0 110 3 2 4 2 1974
4 0 0 110 7 1 1 0 1974
4 0 0 111 -9 0 1 1 1974
4 0 0 111 -8 0 1 1 1974
4 0 0 111 -7 0 2 2 1974
4 0 0 111 -6 0 1 1 1974
4 0 0 111 -5 0 1 1 1974
4 0 0 111 -4 0 3 3 1974
4 0 0 111 -3 0 1 1 1974
4 0 0 111 -2 0 4 4 1974
4 0 0 111 -1 1 4 3 1974
4 0 0 111 0 2 6 4 1974
4 0 0 111 1 1 5 4 1974
4 0 0 111 2 2 3 1 1974
4 0 0 111 3 0 1 1 1974
4 0 0 111 5 0 1 1 1974
4 0 1 0 -10 0 1 1 1974
4 0 1 0 -9 0 1 1 1974
4 0 1 0 -8 0 5 5 1974
4 0 1 0 -7 0 13 13 1974
4 0 1 0 -6 0 17 17 1974
4 0 1 0 -5 1 19 18 1974
4 0 1 0 -4 3 42 39 1974
4 0 1 0 -3 18 86 68 1974
4 0 1 0 -2 36 136 100 1974
4 0 1 0 -1 99 218 119 1974
4 0 1 0 0 180 353 173 1974
4 0 1 0 1 136 197 61 1974
4 0 1 0 2 105 132 27 1974
4 0 1 0 3 90 102 12 1974
4 0 1 0 4 47 54 7 1974
4 0 1 0 5 25 26 1 1974
4 0 1 0 6 12 12 0 1974
4 0 1 0 7 9 9 0 1974
4 0 1 0 8 2 2 0 1974
4 0 1 0 9 2 2 0 1974
4 0 1 0 10 1 1 0 1974
4 0 1 0 13 1 1 0 1974
4 0 1 1 -9 0 3 3 1974
4 0 1 1 -8 0 2 2 1974
4 0 1 1 -7 0 6 6 1974
4 0 1 1 -6 0 9 9 1974
4 0 1 1 -5 1 7 6 1974
4 0 1 1 -4 3 23 20 1974
4 0 1 1 -3 8 43 35 1974
4 0 1 1 -2 10 68 58 1974
4 0 1 1 -1 38 97 59 1974
4 0 1 1 0 69 139 70 1974
4 0 1 1 1 49 78 29 1974
4 0 1 1 2 34 46 12 1974
4 0 1 1 3 38 41 3 1974
4 0 1 1 4 25 26 1 1974
4 0 1 1 5 13 13 0 1974
4 0 1 1 6 13 13 0 1974
4 0 1 1 7 5 5 0 1974
4 0 1 1 8 2 2 0 1974
4 0 1 1 9 1 1 0 1974
4 0 1 1 13 1 1 0 1974
4 0 1 10 -12 0 1 1 1974
4 0 1 10 -8 0 3 3 1974
4 0 1 10 -7 0 1 1 1974
4 0 1 10 -6 0 6 6 1974
4 0 1 10 -5 0 7 7 1974
4 0 1 10 -4 1 8 7 1974
4 0 1 10 -3 7 19 12 1974
4 0 1 10 -2 6 24 18 1974
4 0 1 10 -1 23 53 30 1974
4 0 1 10 0 25 51 26 1974
4 0 1 10 1 17 31 14 1974
4 0 1 10 2 13 15 2 1974
4 0 1 10 3 5 8 3 1974
4 0 1 10 4 9 9 0 1974
4 0 1 10 5 6 6 0 1974
4 0 1 10 6 1 1 0 1974
4 0 1 10 7 3 3 0 1974
4 0 1 10 9 1 1 0 1974
4 0 1 10 11 1 1 0 1974
4 0 1 11 -9 0 1 1 1974
4 0 1 11 -6 0 5 5 1974
4 0 1 11 -5 0 2 2 1974
4 0 1 11 -4 0 9 9 1974
4 0 1 11 -3 4 9 5 1974
4 0 1 11 -2 2 28 26 1974
4 0 1 11 -1 14 42 28 1974
4 0 1 11 0 18 42 24 1974
4 0 1 11 1 13 24 11 1974
4 0 1 11 2 8 13 5 1974
4 0 1 11 3 8 11 3 1974
4 0 1 11 4 6 6 0 1974
4 0 1 11 6 4 4 0 1974
4 0 1 11 7 1 1 0 1974
4 0 1 11 8 1 1 0 1974
4 0 1 11 10 2 2 0 1974
4 0 1 11 13 1 1 0 1974
4 0 1 100 -8 0 1 1 1974
4 0 1 100 -7 0 1 1 1974
4 0 1 100 -6 0 2 2 1974
4 0 1 100 -5 0 2 2 1974
4 0 1 100 -4 1 3 2 1974
4 0 1 100 -3 0 4 4 1974
4 0 1 100 -2 3 9 6 1974
4 0 1 100 -1 4 15 11 1974
4 0 1 100 0 3 12 9 1974
4 0 1 100 1 5 5 0 1974
4 0 1 100 2 2 4 2 1974
4 0 1 100 8 1 1 0 1974
4 0 1 101 -10 0 1 1 1974
4 0 1 101 -8 0 1 1 1974
4 0 1 101 -5 0 4 4 1974
4 0 1 101 -4 0 1 1 1974
4 0 1 101 -3 1 7 6 1974
4 0 1 101 -2 4 18 14 1974
4 0 1 101 -1 5 20 15 1974
4 0 1 101 0 4 19 15 1974
4 0 1 101 1 8 14 6 1974
4 0 1 101 2 4 8 4 1974
4 0 1 101 3 4 5 1 1974
4 0 1 101 4 2 2 0 1974
4 0 1 101 9 1 1 0 1974
4 0 1 110 -7 0 1 1 1974
4 0 1 110 -5 0 1 1 1974
4 0 1 110 -4 0 2 2 1974
4 0 1 110 -3 0 7 7 1974
4 0 1 110 -2 1 16 15 1974
4 0 1 110 -1 4 14 10 1974
4 0 1 110 0 9 15 6 1974
4 0 1 110 1 4 8 4 1974
4 0 1 110 2 6 8 2 1974
4 0 1 110 3 2 4 2 1974
4 0 1 110 5 1 1 0 1974
4 0 1 110 6 1 1 0 1974
4 0 1 110 7 1 1 0 1974
4 0 1 110 8 1 1 0 1974
4 0 1 110 9 1 1 0 1974
4 0 1 111 -9 0 1 1 1974
4 0 1 111 -8 0 1 1 1974
4 0 1 111 -7 0 2 2 1974
4 0 1 111 -4 0 2 2 1974
4 0 1 111 -3 0 6 6 1974
4 0 1 111 -2 1 15 14 1974
4 0 1 111 -1 5 21 16 1974
4 0 1 111 0 7 21 14 1974
4 0 1 111 1 1 9 8 1974
4 0 1 111 2 3 5 2 1974
4 0 1 111 3 2 3 1 1974
4 0 1 111 4 1 1 0 1974
4 0 1 111 5 0 1 1 1974
4 0 1 111 6 2 2 0 1974
4 0 1 111 10 2 2 0 1974
4 0 2 0 -10 0 2 2 1974
4 0 2 0 -9 0 4 4 1974
4 0 2 0 -8 0 5 5 1974
4 0 2 0 -7 0 10 10 1974
4 0 2 0 -6 0 12 12 1974
4 0 2 0 -5 0 17 17 1974
4 0 2 0 -4 1 35 34 1974
4 0 2 0 -3 12 65 53 1974
4 0 2 0 -2 34 99 65 1974
4 0 2 0 -1 73 163 90 1974
4 0 2 0 0 147 272 125 1974
4 0 2 0 1 117 161 44 1974
4 0 2 0 2 78 98 20 1974
4 0 2 0 3 65 73 8 1974
4 0 2 0 4 35 41 6 1974
4 0 2 0 5 20 21 1 1974
4 0 2 0 6 7 7 0 1974
4 0 2 0 7 6 6 0 1974
4 0 2 0 8 2 2 0 1974
4 0 2 0 10 1 1 0 1974
4 0 2 1 -10 0 1 1 1974
4 0 2 1 -9 0 1 1 1974
4 0 2 1 -8 0 4 4 1974
4 0 2 1 -7 0 8 8 1974
4 0 2 1 -6 0 11 11 1974
4 0 2 1 -5 1 11 10 1974
4 0 2 1 -4 1 25 24 1974
4 0 2 1 -3 11 46 35 1974
4 0 2 1 -2 19 63 44 1974
4 0 2 1 -1 32 78 46 1974
4 0 2 1 0 73 140 67 1974
4 0 2 1 1 51 82 31 1974
4 0 2 1 2 32 41 9 1974
4 0 2 1 3 37 41 4 1974
4 0 2 1 4 21 24 3 1974
4 0 2 1 5 14 14 0 1974
4 0 2 1 6 7 7 0 1974
4 0 2 1 7 3 3 0 1974
4 0 2 1 8 2 2 0 1974
4 0 2 1 9 1 1 0 1974
4 0 2 1 10 1 1 0 1974
4 0 2 10 -12 0 1 1 1974
4 0 2 10 -11 0 1 1 1974
4 0 2 10 -9 0 2 2 1974
4 0 2 10 -8 0 4 4 1974
4 0 2 10 -7 0 1 1 1974
4 0 2 10 -6 0 7 7 1974
4 0 2 10 -5 0 6 6 1974
4 0 2 10 -4 1 19 18 1974
4 0 2 10 -3 12 31 19 1974
4 0 2 10 -2 7 41 34 1974
4 0 2 10 -1 23 57 34 1974
4 0 2 10 0 32 68 36 1974
4 0 2 10 1 25 37 12 1974
4 0 2 10 2 19 25 6 1974
4 0 2 10 3 12 12 0 1974
4 0 2 10 4 12 12 0 1974
4 0 2 10 5 6 6 0 1974
4 0 2 10 6 3 3 0 1974
4 0 2 10 7 4 4 0 1974
4 0 2 10 11 1 1 0 1974
4 0 2 11 -9 0 2 2 1974
4 0 2 11 -8 0 2 2 1974
4 0 2 11 -6 0 5 5 1974
4 0 2 11 -5 0 10 10 1974
4 0 2 11 -4 0 13 13 1974
4 0 2 11 -3 9 25 16 1974
4 0 2 11 -2 10 40 30 1974
4 0 2 11 -1 17 39 22 1974
4 0 2 11 0 29 52 23 1974
4 0 2 11 1 20 36 16 1974
4 0 2 11 2 11 13 2 1974
4 0 2 11 3 12 14 2 1974
4 0 2 11 4 8 9 1 1974
4 0 2 11 5 2 2 0 1974
4 0 2 11 6 3 3 0 1974
4 0 2 11 7 3 3 0 1974
4 0 2 11 8 1 1 0 1974
4 0 2 11 9 1 1 0 1974
4 0 2 11 13 1 1 0 1974
4 0 2 100 -8 0 1 1 1974
4 0 2 100 -7 0 2 2 1974
4 0 2 100 -6 0 4 4 1974
4 0 2 100 -5 0 1 1 1974
4 0 2 100 -4 1 6 5 1974
4 0 2 100 -3 0 8 8 1974
4 0 2 100 -2 4 13 9 1974
4 0 2 100 -1 10 23 13 1974
4 0 2 100 0 14 25 11 1974
4 0 2 100 1 13 16 3 1974
4 0 2 100 2 5 7 2 1974
4 0 2 100 3 3 4 1 1974
4 0 2 100 4 6 6 0 1974
4 0 2 101 -10 0 1 1 1974
4 0 2 101 -9 0 1 1 1974
4 0 2 101 -8 0 2 2 1974
4 0 2 101 -7 0 3 3 1974
4 0 2 101 -6 0 4 4 1974
4 0 2 101 -5 0 5 5 1974
4 0 2 101 -4 0 1 1 1974
4 0 2 101 -3 0 9 9 1974
4 0 2 101 -2 2 18 16 1974
4 0 2 101 -1 6 21 15 1974
4 0 2 101 0 10 24 14 1974
4 0 2 101 1 8 12 4 1974
4 0 2 101 2 4 7 3 1974
4 0 2 101 3 4 5 1 1974
4 0 2 101 6 1 1 0 1974
4 0 2 110 -7 0 2 2 1974
4 0 2 110 -6 0 1 1 1974
4 0 2 110 -5 0 2 2 1974
4 0 2 110 -4 0 3 3 1974
4 0 2 110 -3 1 8 7 1974
4 0 2 110 -2 0 10 10 1974
4 0 2 110 -1 6 10 4 1974
4 0 2 110 0 4 6 2 1974
4 0 2 110 1 4 6 2 1974
4 0 2 110 2 1 3 2 1974
4 0 2 110 3 1 3 2 1974
4 0 2 110 4 3 3 0 1974
4 0 2 110 5 1 1 0 1974
4 0 2 110 6 2 2 0 1974
4 0 2 110 7 1 1 0 1974
4 0 2 110 8 1 1 0 1974
4 0 2 110 9 1 1 0 1974
4 0 2 111 -6 0 1 1 1974
4 0 2 111 -5 0 2 2 1974
4 0 2 111 -4 0 2 2 1974
4 0 2 111 -3 1 9 8 1974
4 0 2 111 -2 3 13 10 1974
4 0 2 111 -1 4 16 12 1974
4 0 2 111 0 7 11 4 1974
4 0 2 111 1 3 9 6 1974
4 0 2 111 2 3 3 0 1974
4 0 2 111 3 2 3 1 1974
4 0 2 111 5 1 1 0 1974
4 0 2 111 6 2 2 0 1974
4 1 0 0 -12 0 1 1 1974
4 1 0 0 -11 0 1 1 1974
4 1 0 0 -10 0 4 4 1974
4 1 0 0 -9 0 8 8 1974
4 1 0 0 -8 0 11 11 1974
4 1 0 0 -7 0 18 18 1974
4 1 0 0 -6 0 30 30 1974
4 1 0 0 -5 1 38 37 1974
4 1 0 0 -4 6 76 70 1974
4 1 0 0 -3 37 144 107 1974
4 1 0 0 -2 60 215 155 1974
4 1 0 0 -1 143 315 172 1974
4 1 0 0 0 237 431 194 1974
4 1 0 0 1 192 276 84 1974
4 1 0 0 2 129 161 32 1974
4 1 0 0 3 112 125 13 1974
4 1 0 0 4 68 75 7 1974
4 1 0 0 5 32 33 1 1974
4 1 0 0 6 20 20 0 1974
4 1 0 0 7 13 13 0 1974
4 1 0 0 8 3 3 0 1974
4 1 0 0 9 4 4 0 1974
4 1 0 0 10 1 1 0 1974
4 1 0 0 11 1 1 0 1974
4 1 0 0 13 1 1 0 1974
4 1 0 1 -10 0 1 1 1974
4 1 0 1 -9 0 2 2 1974
4 1 0 1 -8 0 3 3 1974
4 1 0 1 -7 0 5 5 1974
4 1 0 1 -6 0 5 5 1974
4 1 0 1 -5 0 13 13 1974
4 1 0 1 -4 4 18 14 1974
4 1 0 1 -3 11 46 35 1974
4 1 0 1 -2 16 53 37 1974
4 1 0 1 -1 40 85 45 1974
4 1 0 1 0 62 103 41 1974
4 1 0 1 1 56 71 15 1974
4 1 0 1 2 33 37 4 1974
4 1 0 1 3 33 34 1 1974
4 1 0 1 4 16 17 1 1974
4 1 0 1 5 9 9 0 1974
4 1 0 1 6 3 3 0 1974
4 1 0 1 7 3 3 0 1974
4 1 0 1 8 1 1 0 1974
4 1 0 1 10 1 1 0 1974
4 1 0 1 13 1 1 0 1974
4 1 0 10 -10 0 1 1 1974
4 1 0 10 -8 0 2 2 1974
4 1 0 10 -6 0 1 1 1974
4 1 0 10 -5 0 1 1 1974
4 1 0 10 -4 0 3 3 1974
4 1 0 10 -3 3 8 5 1974
4 1 0 10 -2 4 12 8 1974
4 1 0 10 -1 16 29 13 1974
4 1 0 10 0 33 44 11 1974
4 1 0 10 1 13 16 3 1974
4 1 0 10 2 13 13 0 1974
4 1 0 10 3 11 13 2 1974
4 1 0 10 4 13 14 1 1974
4 1 0 10 5 5 5 0 1974
