INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 1 111 -6 1 2 1 2009
4 0 1 111 -5 1 5 4 2009
4 0 1 111 -4 0 5 5 2009
4 0 1 111 -3 0 7 7 2009
4 0 1 111 -2 0 8 8 2009
4 0 1 111 -1 9 16 7 2009
4 0 1 111 0 8 17 9 2009
4 0 1 111 1 6 9 3 2009
4 0 1 111 2 9 11 2 2009
4 0 1 111 3 3 3 0 2009
4 0 1 111 4 2 3 1 2009
4 0 1 111 5 0 1 1 2009
4 0 1 111 6 1 1 0 2009
4 0 2 0 -13 0 1 1 2009
4 0 2 0 -10 0 4 4 2009
4 0 2 0 -9 0 1 1 2009
4 0 2 0 -8 0 4 4 2009
4 0 2 0 -7 1 12 11 2009
4 0 2 0 -6 3 20 17 2009
4 0 2 0 -5 3 34 31 2009
4 0 2 0 -4 5 63 58 2009
4 0 2 0 -3 28 104 76 2009
4 0 2 0 -2 49 156 107 2009
4 0 2 0 -1 77 188 111 2009
4 0 2 0 0 178 296 118 2009
4 0 2 0 1 146 202 56 2009
4 0 2 0 2 113 137 24 2009
4 0 2 0 3 65 77 12 2009
4 0 2 0 4 39 39 0 2009
4 0 2 0 5 21 23 2 2009
4 0 2 0 6 19 21 2 2009
4 0 2 0 7 7 7 0 2009
4 0 2 0 8 2 2 0 2009
4 0 2 0 10 1 1 0 2009
4 0 2 0 11 2 2 0 2009
4 0 2 1 -11 0 1 1 2009
4 0 2 1 -10 0 1 1 2009
4 0 2 1 -9 0 2 2 2009
4 0 2 1 -8 0 5 5 2009
4 0 2 1 -7 2 8 6 2009
4 0 2 1 -6 0 12 12 2009
4 0 2 1 -5 4 22 18 2009
4 0 2 1 -4 6 37 31 2009
4 0 2 1 -3 11 56 45 2009
4 0 2 1 -2 26 79 53 2009
4 0 2 1 -1 36 84 48 2009
4 0 2 1 0 98 163 65 2009
4 0 2 1 1 71 107 36 2009
4 0 2 1 2 45 56 11 2009
4 0 2 1 3 39 46 7 2009
4 0 2 1 4 19 21 2 2009
4 0 2 1 5 13 14 1 2009
4 0 2 1 6 10 12 2 2009
4 0 2 1 7 7 7 0 2009
4 0 2 1 8 2 2 0 2009
4 0 2 1 9 1 1 0 2009
4 0 2 1 13 1 1 0 2009
4 0 2 10 -10 0 2 2 2009
4 0 2 10 -9 0 1 1 2009
4 0 2 10 -8 0 3 3 2009
4 0 2 10 -7 0 4 4 2009
4 0 2 10 -6 2 7 5 2009
4 0 2 10 -5 1 17 16 2009
4 0 2 10 -4 6 37 31 2009
4 0 2 10 -3 12 41 29 2009
4 0 2 10 -2 17 53 36 2009
4 0 2 10 -1 26 50 24 2009
4 0 2 10 0 43 70 27 2009
4 0 2 10 1 26 44 18 2009
4 0 2 10 2 20 27 7 2009
4 0 2 10 3 23 28 5 2009
4 0 2 10 4 11 13 2 2009
4 0 2 10 5 2 2 0 2009
4 0 2 10 6 3 3 0 2009
4 0 2 10 9 1 1 0 2009
4 0 2 10 13 1 1 0 2009
4 0 2 10 14 1 1 0 2009
4 0 2 11 -11 0 1 1 2009
4 0 2 11 -9 0 2 2 2009
4 0 2 11 -8 0 3 3 2009
4 0 2 11 -7 0 4 4 2009
4 0 2 11 -6 0 6 6 2009
4 0 2 11 -5 0 9 9 2009
4 0 2 11 -4 2 16 14 2009
4 0 2 11 -3 4 28 24 2009
4 0 2 11 -2 17 38 21 2009
4 0 2 11 -1 16 38 22 2009
4 0 2 11 0 45 76 31 2009
4 0 2 11 1 23 40 17 2009
4 0 2 11 2 24 31 7 2009
4 0 2 11 3 16 19 3 2009
4 0 2 11 4 6 7 1 2009
4 0 2 11 5 8 8 0 2009
4 0 2 11 6 2 2 0 2009
4 0 2 11 7 1 1 0 2009
4 0 2 11 9 1 1 0 2009
4 0 2 11 13 1 1 0 2009
4 0 2 100 -9 0 1 1 2009
4 0 2 100 -7 1 2 1 2009
4 0 2 100 -6 1 5 4 2009
4 0 2 100 -5 1 4 3 2009
4 0 2 100 -4 2 10 8 2009
4 0 2 100 -3 6 17 11 2009
4 0 2 100 -2 3 18 15 2009
4 0 2 100 -1 15 40 25 2009
4 0 2 100 0 23 38 15 2009
4 0 2 100 1 17 27 10 2009
4 0 2 100 2 16 21 5 2009
4 0 2 100 3 9 10 1 2009
4 0 2 100 4 1 2 1 2009
4 0 2 100 5 3 3 0 2009
4 0 2 100 6 2 2 0 2009
4 0 2 100 7 1 1 0 2009
4 0 2 101 -10 0 1 1 2009
4 0 2 101 -8 0 1 1 2009
4 0 2 101 -7 0 1 1 2009
4 0 2 101 -6 0 2 2 2009
4 0 2 101 -5 0 7 7 2009
4 0 2 101 -4 1 12 11 2009
4 0 2 101 -3 3 11 8 2009
4 0 2 101 -2 3 12 9 2009
4 0 2 101 -1 10 28 18 2009
4 0 2 101 0 15 23 8 2009
4 0 2 101 1 16 20 4 2009
4 0 2 101 2 15 18 3 2009
4 0 2 101 3 6 7 1 2009
4 0 2 101 4 3 3 0 2009
4 0 2 101 5 1 1 0 2009
4 0 2 101 6 1 2 1 2009
4 0 2 101 7 2 2 0 2009
4 0 2 101 8 1 1 0 2009
4 0 2 110 -10 0 1 1 2009
4 0 2 110 -7 0 1 1 2009
4 0 2 110 -6 0 1 1 2009
4 0 2 110 -5 0 7 7 2009
4 0 2 110 -4 0 5 5 2009
4 0 2 110 -3 0 8 8 2009
4 0 2 110 -2 1 8 7 2009
4 0 2 110 -1 5 16 11 2009
4 0 2 110 0 11 23 12 2009
4 0 2 110 1 9 16 7 2009
4 0 2 110 2 6 8 2 2009
4 0 2 110 3 3 4 1 2009
4 0 2 110 4 1 1 0 2009
4 0 2 110 5 1 1 0 2009
4 0 2 110 6 1 1 0 2009
4 0 2 110 7 1 1 0 2009
4 0 2 110 8 1 1 0 2009
4 0 2 110 12 1 1 0 2009
4 0 2 111 -14 0 1 1 2009
4 0 2 111 -10 1 1 0 2009
4 0 2 111 -8 1 1 0 2009
4 0 2 111 -7 1 3 2 2009
4 0 2 111 -6 0 3 3 2009
4 0 2 111 -5 0 6 6 2009
4 0 2 111 -4 1 10 9 2009
4 0 2 111 -3 2 13 11 2009
4 0 2 111 -2 5 15 10 2009
4 0 2 111 -1 9 25 16 2009
4 0 2 111 0 10 25 15 2009
4 0 2 111 1 9 11 2 2009
4 0 2 111 2 8 10 2 2009
4 0 2 111 3 5 5 0 2009
4 0 2 111 4 1 1 0 2009
4 0 2 111 5 2 2 0 2009
4 1 0 0 -14 0 1 1 2009
4 1 0 0 -13 0 1 1 2009
4 1 0 0 -11 0 1 1 2009
4 1 0 0 -10 1 8 7 2009
4 1 0 0 -9 0 4 4 2009
4 1 0 0 -8 2 10 8 2009
4 1 0 0 -7 3 23 20 2009
4 1 0 0 -6 4 47 43 2009
4 1 0 0 -5 6 64 58 2009
4 1 0 0 -4 15 135 120 2009
4 1 0 0 -3 49 181 132 2009
4 1 0 0 -2 92 272 180 2009
4 1 0 0 -1 158 354 196 2009
4 1 0 0 0 311 509 198 2009
4 1 0 0 1 264 360 96 2009
4 1 0 0 2 201 244 43 2009
4 1 0 0 3 120 143 23 2009
4 1 0 0 4 83 88 5 2009
4 1 0 0 5 48 51 3 2009
4 1 0 0 6 30 33 3 2009
4 1 0 0 7 16 16 0 2009
4 1 0 0 8 8 9 1 2009
4 1 0 0 9 4 4 0 2009
4 1 0 0 10 2 2 0 2009
4 1 0 0 11 2 2 0 2009
4 1 0 0 12 1 1 0 2009
4 1 0 0 13 1 1 0 2009
4 1 0 1 -10 1 4 3 2009
4 1 0 1 -9 0 1 1 2009
4 1 0 1 -8 0 3 3 2009
4 1 0 1 -7 1 7 6 2009
4 1 0 1 -6 3 7 4 2009
4 1 0 1 -5 2 16 14 2009
4 1 0 1 -4 5 35 30 2009
4 1 0 1 -3 19 51 32 2009
4 1 0 1 -2 28 77 49 2009
4 1 0 1 -1 41 83 42 2009
4 1 0 1 0 76 120 44 2009
4 1 0 1 1 74 91 17 2009
4 1 0 1 2 40 48 8 2009
4 1 0 1 3 29 35 6 2009
4 1 0 1 4 21 22 1 2009
4 1 0 1 5 8 8 0 2009
4 1 0 1 6 6 7 1 2009
4 1 0 1 7 3 3 0 2009
4 1 0 1 8 4 4 0 2009
4 1 0 1 9 1 1 0 2009
4 1 0 1 10 1 1 0 2009
4 1 0 1 11 1 1 0 2009
4 1 0 1 12 1 1 0 2009
4 1 0 10 -10 0 1 1 2009
4 1 0 10 -8 0 1 1 2009
4 1 0 10 -7 1 3 2 2009
4 1 0 10 -6 0 2 2 2009
4 1 0 10 -5 0 2 2 2009
4 1 0 10 -4 3 7 4 2009
4 1 0 10 -3 5 10 5 2009
4 1 0 10 -2 15 23 8 2009
4 1 0 10 -1 18 23 5 2009
4 1 0 10 0 31 45 14 2009
4 1 0 10 1 24 27 3 2009
4 1 0 10 2 25 29 4 2009
4 1 0 10 3 11 12 1 2009
4 1 0 10 4 10 10 0 2009
4 1 0 10 5 6 6 0 2009
4 1 0 10 6 4 4 0 2009
4 1 0 10 7 5 5 0 2009
4 1 0 10 9 1 1 0 2009
4 1 0 11 -6 0 2 2 2009
4 1 0 11 -5 0 2 2 2009
4 1 0 11 -4 3 6 3 2009
4 1 0 11 -3 5 11 6 2009
4 1 0 11 -2 12 24 12 2009
4 1 0 11 -1 10 19 9 2009
4 1 0 11 0 27 38 11 2009
4 1 0 11 1 25 27 2 2009
4 1 0 11 2 11 12 1 2009
4 1 0 11 3 5 7 2 2009
4 1 0 11 4 1 1 0 2009
4 1 0 11 5 3 3 0 2009
4 1 0 11 6 3 3 0 2009
4 1 0 11 7 3 3 0 2009
4 1 0 11 8 1 1 0 2009
4 1 0 11 9 1 1 0 2009
4 1 0 100 -6 0 1 1 2009
4 1 0 100 -4 0 1 1 2009
4 1 0 100 -2 1 3 2 2009
4 1 0 100 -1 2 3 1 2009
4 1 0 100 0 0 3 3 2009
4 1 0 100 1 5 7 2 2009
4 1 0 100 2 4 5 1 2009
4 1 0 100 3 4 4 0 2009
4 1 0 100 4 1 1 0 2009
4 1 0 100 5 0 1 1 2009
4 1 0 100 7 1 1 0 2009
4 1 0 101 -5 0 1 1 2009
4 1 0 101 -4 2 3 1 2009
4 1 0 101 -3 2 2 0 2009
4 1 0 101 -2 1 3 2 2009
4 1 0 101 -1 5 6 1 2009
4 1 0 101 0 12 15 3 2009
4 1 0 101 1 6 8 2 2009
4 1 0 101 2 10 10 0 2009
4 1 0 101 3 6 6 0 2009
4 1 0 101 4 4 4 0 2009
4 1 0 101 5 2 2 0 2009
4 1 0 101 6 2 2 0 2009
4 1 0 101 7 2 2 0 2009
4 1 0 101 8 1 1 0 2009
4 1 0 110 -7 0 1 1 2009
4 1 0 110 -5 1 2 1 2009
4 1 0 110 -3 2 3 1 2009
4 1 0 110 -2 0 1 1 2009
4 1 0 110 -1 4 4 0 2009
4 1 0 110 0 3 4 1 2009
4 1 0 110 1 5 5 0 2009
4 1 0 110 2 6 7 1 2009
4 1 0 110 3 6 6 0 2009
4 1 0 110 4 3 4 1 2009
4 1 0 110 6 1 1 0 2009
4 1 0 110 8 1 1 0 2009
4 1 0 110 9 1 1 0 2009
4 1 0 111 -6 0 1 1 2009
4 1 0 111 -5 0 1 1 2009
4 1 0 111 -4 0 1 1 2009
4 1 0 111 -3 0 1 1 2009
4 1 0 111 -2 3 6 3 2009
4 1 0 111 -1 1 3 2 2009
4 1 0 111 0 11 12 1 2009
4 1 0 111 1 5 5 0 2009
4 1 0 111 2 4 4 0 2009
4 1 0 111 7 2 2 0 2009
4 1 0 111 8 1 1 0 2009
4 1 1 0 -14 0 1 1 2009
4 1 1 0 -13 0 1 1 2009
4 1 1 0 -12 0 1 1 2009
4 1 1 0 -11 0 1 1 2009
4 1 1 0 -10 0 2 2 2009
4 1 1 0 -9 0 3 3 2009
4 1 1 0 -8 2 6 4 2009
4 1 1 0 -7 1 13 12 2009
4 1 1 0 -6 1 39 38 2009
4 1 1 0 -5 4 50 46 2009
4 1 1 0 -4 6 92 86 2009
4 1 1 0 -3 23 113 90 2009
4 1 1 0 -2 50 170 120 2009
4 1 1 0 -1 107 259 152 2009
4 1 1 0 0 201 343 142 2009
4 1 1 0 1 185 262 77 2009
4 1 1 0 2 156 189 33 2009
4 1 1 0 3 89 106 17 2009
4 1 1 0 4 64 68 4 2009
4 1 1 0 5 43 46 3 2009
4 1 1 0 6 26 28 2 2009
4 1 1 0 7 13 14 1 2009
4 1 1 0 8 5 6 1 2009
4 1 1 0 9 4 4 0 2009
4 1 1 0 10 2 2 0 2009
4 1 1 0 11 1 1 0 2009
4 1 1 0 13 1 1 0 2009
4 1 1 1 -14 0 1 1 2009
4 1 1 1 -10 0 4 4 2009
4 1 1 1 -9 0 1 1 2009
4 1 1 1 -8 2 5 3 2009
4 1 1 1 -7 0 7 7 2009
4 1 1 1 -6 2 10 8 2009
4 1 1 1 -5 1 19 18 2009
4 1 1 1 -4 5 43 38 2009
4 1 1 1 -3 9 54 45 2009
4 1 1 1 -2 24 76 52 2009
4 1 1 1 -1 35 94 59 2009
4 1 1 1 0 78 136 58 2009
4 1 1 1 1 81 103 22 2009
4 1 1 1 2 67 79 12 2009
4 1 1 1 3 33 40 7 2009
4 1 1 1 4 29 30 1 2009
4 1 1 1 5 21 25 4 2009
4 1 1 1 6 9 10 1 2009
4 1 1 1 7 4 5 1 2009
4 1 1 1 8 2 2 0 2009
4 1 1 1 9 1 1 0 2009
4 1 1 1 10 2 2 0 2009
4 1 1 1 12 1 1 0 2009
4 1 1 10 -10 0 2 2 2009
4 1 1 10 -9 0 1 1 2009
4 1 1 10 -8 0 1 1 2009
4 1 1 10 -7 1 4 3 2009
4 1 1 10 -6 0 3 3 2009
4 1 1 10 -5 2 11 9 2009
4 1 1 10 -4 1 8 7 2009
4 1 1 10 -3 10 25 15 2009
4 1 1 10 -2 10 29 19 2009
4 1 1 10 -1 22 46 24 2009
4 1 1 10 0 36 58 22 2009
4 1 1 10 1 39 49 10 2009
4 1 1 10 2 28 32 4 2009
4 1 1 10 3 22 26 4 2009
4 1 1 10 4 14 15 1 2009
4 1 1 10 5 10 11 1 2009
4 1 1 10 6 12 12 0 2009
4 1 1 10 7 4 4 0 2009
4 1 1 10 8 5 5 0 2009
4 1 1 10 9 1 1 0 2009
4 1 1 10 10 1 1 0 2009
4 1 1 10 15 1 1 0 2009
4 1 1 11 -10 0 2 2 2009
4 1 1 11 -8 1 1 0 2009
4 1 1 11 -7 0 2 2 2009
4 1 1 11 -6 2 4 2 2009
4 1 1 11 -5 2 10 8 2009
4 1 1 11 -4 2 11 9 2009
4 1 1 11 -3 5 14 9 2009
4 1 1 11 -2 10 26 16 2009
4 1 1 11 -1 17 30 13 2009
4 1 1 11 0 25 44 19 2009
4 1 1 11 1 34 43 9 2009
4 1 1 11 2 19 25 6 2009
4 1 1 11 3 14 19 5 2009
4 1 1 11 4 8 8 0 2009
4 1 1 11 5 8 8 0 2009
4 1 1 11 6 9 9 0 2009
4 1 1 11 7 2 2 0 2009
4 1 1 11 8 1 1 0 2009
4 1 1 11 9 1 1 0 2009
4 1 1 11 10 2 2 0 2009
4 1 1 11 12 1 1 0 2009
4 1 1 100 -7 1 1 0 2009
4 1 1 100 -5 1 2 1 2009
4 1 1 100 -4 1 2 1 2009
4 1 1 100 -3 4 4 0 2009
4 1 1 100 -2 5 10 5 2009
4 1 1 100 -1 8 13 5 2009
4 1 1 100 0 20 28 8 2009
4 1 1 100 1 21 25 4 2009
4 1 1 100 2 22 26 4 2009
4 1 1 100 3 9 9 0 2009
4 1 1 100 4 14 14 0 2009
4 1 1 100 5 1 2 1 2009
4 1 1 100 6 2 2 0 2009
4 1 1 100 7 1 1 0 2009
4 1 1 100 8 1 1 0 2009
4 1 1 101 -14 0 1 1 2009
4 1 1 101 -7 1 1 0 2009
4 1 1 101 -5 0 4 4 2009
4 1 1 101 -4 2 4 2 2009
4 1 1 101 -3 5 9 4 2009
4 1 1 101 -2 6 8 2 2009
4 1 1 101 -1 9 19 10 2009
4 1 1 101 0 14 23 9 2009
4 1 1 101 1 16 20 4 2009
4 1 1 101 2 17 19 2 2009
4 1 1 101 3 7 7 0 2009
4 1 1 101 4 8 8 0 2009
4 1 1 101 5 7 7 0 2009
4 1 1 101 6 2 2 0 2009
4 1 1 101 7 2 2 0 2009
4 1 1 101 9 1 1 0 2009
4 1 1 110 -9 0 1 1 2009
4 1 1 110 -4 2 3 1 2009
4 1 1 110 -3 1 5 4 2009
4 1 1 110 -2 3 9 6 2009
4 1 1 110 -1 6 8 2 2009
4 1 1 110 0 12 16 4 2009
4 1 1 110 1 19 21 2 2009
4 1 1 110 2 10 11 1 2009
4 1 1 110 3 5 7 2 2009
4 1 1 110 4 5 6 1 2009
4 1 1 110 5 1 1 0 2009
4 1 1 110 6 4 4 0 2009
4 1 1 110 7 1 1 0 2009
4 1 1 111 -6 1 2 1 2009
4 1 1 111 -5 1 3 2 2009
4 1 1 111 -4 0 5 5 2009
4 1 1 111 -3 3 6 3 2009
4 1 1 111 -2 1 5 4 2009
4 1 1 111 -1 7 9 2 2009
4 1 1 111 0 11 16 5 2009
4 1 1 111 1 15 19 4 2009
4 1 1 111 2 8 9 1 2009
4 1 1 111 3 8 9 1 2009
4 1 1 111 4 7 7 0 2009
4 1 1 111 5 3 3 0 2009
4 1 1 111 6 3 3 0 2009
4 1 1 111 9 1 1 0 2009
4 1 1 111 12 1 1 0 2009
4 1 2 0 -12 0 1 1 2009
4 1 2 0 -11 0 1 1 2009
4 1 2 0 -9 0 2 2 2009
4 1 2 0 -8 0 5 5 2009
4 1 2 0 -7 2 11 9 2009
4 1 2 0 -6 1 31 30 2009
4 1 2 0 -5 4 37 33 2009
4 1 2 0 -4 4 74 70 2009
4 1 2 0 -3 14 80 66 2009
4 1 2 0 -2 35 127 92 2009
4 1 2 0 -1 81 196 115 2009
4 1 2 0 0 142 265 123 2009
4 1 2 0 1 144 211 67 2009
4 1 2 0 2 114 145 31 2009
4 1 2 0 3 78 91 13 2009
4 1 2 0 4 59 62 3 2009
4 1 2 0 5 34 35 1 2009
4 1 2 0 6 24 26 2 2009
4 1 2 0 7 16 16 0 2009
4 1 2 0 8 7 8 1 2009
4 1 2 0 9 6 6 0 2009
4 1 2 0 10 1 1 0 2009
4 1 2 0 11 3 3 0 2009
4 1 2 0 13 1 1 0 2009
4 1 2 1 -10 0 2 2 2009
4 1 2 1 -9 0 1 1 2009
4 1 2 1 -8 0 5 5 2009
4 1 2 1 -7 1 6 5 2009
4 1 2 1 -6 0 9 9 2009
4 1 2 1 -5 0 9 9 2009
4 1 2 1 -4 3 42 39 2009
4 1 2 1 -3 3 43 40 2009
4 1 2 1 -2 19 68 49 2009
4 1 2 1 -1 36 89 53 2009
4 1 2 1 0 76 130 54 2009
4 1 2 1 1 79 111 32 2009
4 1 2 1 2 59 72 13 2009
4 1 2 1 3 54 58 4 2009
4 1 2 1 4 34 35 1 2009
4 1 2 1 5 24 25 1 2009
4 1 2 1 6 14 15 1 2009
4 1 2 1 7 9 10 1 2009
4 1 2 1 8 3 3 0 2009
4 1 2 1 9 4 4 0 2009
4 1 2 1 10 1 1 0 2009
4 1 2 1 11 2 2 0 2009
4 1 2 10 -10 0 1 1 2009
4 1 2 10 -9 0 1 1 2009
4 1 2 10 -8 0 1 1 2009
4 1 2 10 -7 1 2 1 2009
4 1 2 10 -6 0 3 3 2009
4 1 2 10 -5 1 8 7 2009
4 1 2 10 -4 0 8 8 2009
4 1 2 10 -3 11 31 20 2009
4 1 2 10 -2 19 43 24 2009
4 1 2 10 -1 16 40 24 2009
4 1 2 10 0 34 65 31 2009
4 1 2 10 1 41 58 17 2009
4 1 2 10 2 46 55 9 2009
4 1 2 10 3 25 31 6 2009
4 1 2 10 4 25 26 1 2009
4 1 2 10 5 15 16 1 2009
4 1 2 10 6 11 13 2 2009
4 1 2 10 7 6 6 0 2009
4 1 2 10 8 8 8 0 2009
4 1 2 10 9 2 2 0 2009
4 1 2 10 10 2 2 0 2009
4 1 2 10 12 1 1 0 2009
4 1 2 10 15 2 2 0 2009
4 1 2 11 -10 0 2 2 2009
4 1 2 11 -9 0 1 1 2009
4 1 2 11 -8 1 2 1 2009
4 1 2 11 -7 1 3 2 2009
4 1 2 11 -6 0 4 4 2009
4 1 2 11 -5 1 13 12 2009
4 1 2 11 -4 1 11 10 2009
4 1 2 11 -3 1 16 15 2009
4 1 2 11 -2 9 30 21 2009
4 1 2 11 -1 14 32 18 2009
4 1 2 11 0 26 54 28 2009
4 1 2 11 1 34 47 13 2009
4 1 2 11 2 31 38 7 2009
4 1 2 11 3 20 25 5 2009
4 1 2 11 4 15 15 0 2009
4 1 2 11 5 12 12 0 2009
4 1 2 11 6 13 14 1 2009
4 1 2 11 7 6 6 0 2009
4 1 2 11 8 3 3 0 2009
4 1 2 11 9 2 2 0 2009
4 1 2 11 10 3 3 0 2009
4 1 2 11 11 2 2 0 2009
4 1 2 100 -10 0 1 1 2009
4 1 2 100 -5 0 3 3 2009
4 1 2 100 -4 1 4 3 2009
4 1 2 100 -3 4 9 5 2009
4 1 2 100 -2 4 15 11 2009
4 1 2 100 -1 7 17 10 2009
4 1 2 100 0 16 31 15 2009
4 1 2 100 1 28 36 8 2009
4 1 2 100 2 25 30 5 2009
4 1 2 100 3 15 17 2 2009
4 1 2 100 4 11 12 1 2009
4 1 2 100 5 2 3 1 2009
4 1 2 100 6 4 4 0 2009
4 1 2 100 7 3 3 0 2009
4 1 2 100 8 4 4 0 2009
4 1 2 101 -10 0 1 1 2009
4 1 2 101 -7 0 1 1 2009
4 1 2 101 -6 0 2 2 2009
4 1 2 101 -5 0 3 3 2009
4 1 2 101 -4 1 3 2 2009
4 1 2 101 -3 2 10 8 2009
4 1 2 101 -2 5 9 4 2009
4 1 2 101 -1 8 15 7 2009
4 1 2 101 0 17 23 6 2009
4 1 2 101 1 18 22 4 2009
4 1 2 101 2 19 22 3 2009
4 1 2 101 3 15 16 1 2009
4 1 2 101 4 7 7 0 2009
4 1 2 101 5 5 5 0 2009
4 1 2 101 6 6 6 0 2009
4 1 2 101 7 4 4 0 2009
4 1 2 101 8 2 2 0 2009
4 1 2 101 9 1 1 0 2009
4 1 2 101 11 1 1 0 2009
4 1 2 101 13 1 1 0 2009
4 1 2 110 -14 0 1 1 2009
4 1 2 110 -10 0 1 1 2009
4 1 2 110 -5 0 3 3 2009
4 1 2 110 -4 2 3 1 2009
4 1 2 110 -3 2 8 6 2009
4 1 2 110 -2 4 10 6 2009
4 1 2 110 -1 6 16 10 2009
4 1 2 110 0 12 18 6 2009
4 1 2 110 1 15 19 4 2009
4 1 2 110 2 14 16 2 2009
4 1 2 110 3 7 7 0 2009
4 1 2 110 4 6 7 1 2009
4 1 2 110 5 5 5 0 2009
4 1 2 110 6 1 1 0 2009
4 1 2 110 7 3 3 0 2009
4 1 2 110 12 1 1 0 2009
4 1 2 111 -14 0 1 1 2009
4 1 2 111 -10 0 1 1 2009
4 1 2 111 -9 0 1 1 2009
4 1 2 111 -6 0 1 1 2009
4 1 2 111 -5 1 2 1 2009
4 1 2 111 -4 1 5 4 2009
4 1 2 111 -3 1 6 5 2009
4 1 2 111 -2 3 8 5 2009
4 1 2 111 -1 5 11 6 2009
4 1 2 111 0 12 21 9 2009
4 1 2 111 1 16 19 3 2009
4 1 2 111 2 21 21 0 2009
4 1 2 111 3 10 11 1 2009
4 1 2 111 4 7 7 0 2009
4 1 2 111 5 5 5 0 2009
4 1 2 111 6 1 2 1 2009
4 1 2 111 7 2 2 0 2009
4 1 2 111 8 1 1 0 2009
4 1 2 111 9 1 1 0 2009
5 0 0 0 -14 0 1 1 2009
5 0 0 0 -12 0 1 1 2009
5 0 0 0 -11 0 2 2 2009
5 0 0 0 -10 0 4 4 2009
5 0 0 0 -9 0 4 4 2009
5 0 0 0 -8 2 11 9 2009
5 0 0 0 -7 1 18 17 2009
5 0 0 0 -6 1 41 40 2009
5 0 0 0 -5 4 61 57 2009
5 0 0 0 -4 12 128 116 2009
5 0 0 0 -3 33 160 127 2009
5 0 0 0 -2 65 231 166 2009
5 0 0 0 -1 132 328 196 2009
5 0 0 0 0 217 425 208 2009
5 0 0 0 1 252 362 110 2009
5 0 0 0 2 205 257 52 2009
5 0 0 0 3 161 191 30 2009
5 0 0 0 4 102 109 7 2009
5 0 0 0 5 67 70 3 2009
5 0 0 0 6 47 51 4 2009
5 0 0 0 7 26 27 1 2009
5 0 0 0 8 18 19 1 2009
5 0 0 0 9 14 14 0 2009
5 0 0 0 10 5 5 0 2009
5 0 0 0 11 3 3 0 2009
5 0 0 0 12 1 1 0 2009
5 0 0 0 13 2 2 0 2009
5 0 0 0 15 2 2 0 2009
5 0 0 1 -12 0 1 1 2009
5 0 0 1 -9 0 2 2 2009
5 0 0 1 -8 0 4 4 2009
5 0 0 1 -7 0 2 2 2009
5 0 0 1 -6 0 10 10 2009
5 0 0 1 -5 0 12 12 2009
5 0 0 1 -4 6 30 24 2009
5 0 0 1 -3 5 38 33 2009
5 0 0 1 -2 16 63 47 2009
5 0 0 1 -1 27 79 52 2009
5 0 0 1 0 49 95 46 2009
5 0 0 1 1 69 101 32 2009
5 0 0 1 2 53 68 15 2009
5 0 0 1 3 35 40 5 2009
5 0 0 1 4 17 18 1 2009
5 0 0 1 5 15 16 1 2009
5 0 0 1 6 12 13 1 2009
5 0 0 1 7 2 3 1 2009
5 0 0 1 8 3 3 0 2009
5 0 0 1 9 6 6 0 2009
5 0 0 1 11 2 2 0 2009
5 0 0 10 -9 0 1 1 2009
5 0 0 10 -8 0 1 1 2009
5 0 0 10 -7 0 2 2 2009
5 0 0 10 -6 0 2 2 2009
5 0 0 10 -5 1 10 9 2009
5 0 0 10 -4 0 14 14 2009
5 0 0 10 -3 3 19 16 2009
5 0 0 10 -2 6 26 20 2009
5 0 0 10 -1 5 27 22 2009
5 0 0 10 0 11 26 15 2009
5 0 0 10 1 17 22 5 2009
5 0 0 10 2 17 20 3 2009
5 0 0 10 3 11 16 5 2009
5 0 0 10 4 4 4 0 2009
5 0 0 10 5 6 6 0 2009
5 0 0 10 6 0 1 1 2009
5 0 0 10 7 2 2 0 2009
5 0 0 10 8 2 2 0 2009
5 0 0 10 9 3 3 0 2009
5 0 0 10 10 1 1 0 2009
5 0 0 11 -9 0 1 1 2009
5 0 0 11 -8 0 2 2 2009
5 0 0 11 -7 0 1 1 2009
5 0 0 11 -6 0 4 4 2009
5 0 0 11 -5 0 9 9 2009
5 0 0 11 -4 1 10 9 2009
5 0 0 11 -3 0 11 11 2009
5 0 0 11 -2 3 13 10 2009
5 0 0 11 -1 5 18 13 2009
5 0 0 11 0 14 24 10 2009
5 0 0 11 1 19 28 9 2009
5 0 0 11 2 7 14 7 2009
5 0 0 11 3 3 4 1 2009
5 0 0 11 4 5 5 0 2009
5 0 0 11 5 3 3 0 2009
5 0 0 11 6 3 3 0 2009
5 0 0 11 7 1 2 1 2009
5 0 0 11 9 1 1 0 2009
5 0 0 100 -5 0 2 2 2009
5 0 0 100 -4 0 1 1 2009
5 0 0 100 -2 0 2 2 2009
5 0 0 100 -1 3 7 4 2009
5 0 0 100 0 3 7 4 2009
5 0 0 100 1 1 2 1 2009
5 0 0 100 2 3 3 0 2009
5 0 0 100 3 1 2 1 2009
5 0 0 100 4 2 2 0 2009
5 0 0 100 6 1 1 0 2009
5 0 0 101 -7 0 1 1 2009
5 0 0 101 -6 0 3 3 2009
5 0 0 101 -5 0 3 3 2009
5 0 0 101 -4 0 2 2 2009
5 0 0 101 -3 0 3 3 2009
5 0 0 101 -2 0 6 6 2009
5 0 0 101 -1 3 10 7 2009
5 0 0 101 0 5 8 3 2009
