INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 1 11 2 10 10 0 1968
2 1 1 11 3 9 9 0 1968
2 1 1 11 4 2 2 0 1968
2 1 1 11 6 3 3 0 1968
2 1 1 100 -3 1 1 0 1968
2 1 1 100 -2 0 2 2 1968
2 1 1 100 -1 3 5 2 1968
2 1 1 100 0 14 22 8 1968
2 1 1 100 1 4 6 2 1968
2 1 1 100 2 9 9 0 1968
2 1 1 100 3 3 5 2 1968
2 1 1 100 4 1 1 0 1968
2 1 1 100 5 1 1 0 1968
2 1 1 101 -4 0 1 1 1968
2 1 1 101 -3 0 1 1 1968
2 1 1 101 -2 2 5 3 1968
2 1 1 101 -1 5 12 7 1968
2 1 1 101 0 16 23 7 1968
2 1 1 101 1 11 11 0 1968
2 1 1 101 2 3 3 0 1968
2 1 1 101 3 3 5 2 1968
2 1 1 101 4 1 1 0 1968
2 1 1 101 7 1 1 0 1968
2 1 1 101 8 1 1 0 1968
2 1 1 110 -4 0 1 1 1968
2 1 1 110 -3 1 2 1 1968
2 1 1 110 -2 0 3 3 1968
2 1 1 110 -1 5 10 5 1968
2 1 1 110 0 18 24 6 1968
2 1 1 110 1 8 9 1 1968
2 1 1 110 2 5 6 1 1968
2 1 1 110 3 2 2 0 1968
2 1 1 110 5 2 2 0 1968
2 1 1 110 6 1 1 0 1968
2 1 1 110 7 1 1 0 1968
2 1 1 111 -3 1 2 1 1968
2 1 1 111 -2 0 3 3 1968
2 1 1 111 -1 2 6 4 1968
2 1 1 111 0 16 23 7 1968
2 1 1 111 1 7 10 3 1968
2 1 1 111 2 4 5 1 1968
2 1 1 111 3 1 1 0 1968
2 1 1 111 5 1 1 0 1968
2 1 1 111 6 1 1 0 1968
2 1 2 0 -8 0 1 1 1968
2 1 2 0 -7 0 1 1 1968
2 1 2 0 -6 0 2 2 1968
2 1 2 0 -5 0 4 4 1968
2 1 2 0 -4 0 10 10 1968
2 1 2 0 -3 5 29 24 1968
2 1 2 0 -2 12 64 52 1968
2 1 2 0 -1 47 144 97 1968
2 1 2 0 0 208 444 236 1968
2 1 2 0 1 94 143 49 1968
2 1 2 0 2 49 66 17 1968
2 1 2 0 3 22 30 8 1968
2 1 2 0 4 10 12 2 1968
2 1 2 0 5 2 2 0 1968
2 1 2 0 6 1 1 0 1968
2 1 2 0 7 1 1 0 1968
2 1 2 0 8 2 2 0 1968
2 1 2 1 -8 0 2 2 1968
2 1 2 1 -6 0 1 1 1968
2 1 2 1 -5 1 3 2 1968
2 1 2 1 -4 0 9 9 1968
2 1 2 1 -3 4 16 12 1968
2 1 2 1 -2 7 33 26 1968
2 1 2 1 -1 19 59 40 1968
2 1 2 1 0 101 220 119 1968
2 1 2 1 1 53 77 24 1968
2 1 2 1 2 13 17 4 1968
2 1 2 1 3 17 22 5 1968
2 1 2 1 4 15 16 1 1968
2 1 2 1 5 2 3 1 1968
2 1 2 1 6 2 2 0 1968
2 1 2 1 7 1 1 0 1968
2 1 2 1 8 3 3 0 1968
2 1 2 1 9 2 2 0 1968
2 1 2 10 -7 0 2 2 1968
2 1 2 10 -4 0 1 1 1968
2 1 2 10 -3 0 1 1 1968
2 1 2 10 -2 4 17 13 1968
2 1 2 10 -1 11 31 20 1968
2 1 2 10 0 31 71 40 1968
2 1 2 10 1 33 47 14 1968
2 1 2 10 2 19 21 2 1968
2 1 2 10 3 16 17 1 1968
2 1 2 10 4 7 9 2 1968
2 1 2 10 5 6 6 0 1968
2 1 2 10 6 2 2 0 1968
2 1 2 10 7 1 1 0 1968
2 1 2 10 8 1 1 0 1968
2 1 2 11 -8 0 1 1 1968
2 1 2 11 -4 1 2 1 1968
2 1 2 11 -3 0 5 5 1968
2 1 2 11 -2 2 9 7 1968
2 1 2 11 -1 13 28 15 1968
2 1 2 11 0 34 71 37 1968
2 1 2 11 1 18 32 14 1968
2 1 2 11 2 12 12 0 1968
2 1 2 11 3 6 7 1 1968
2 1 2 11 4 1 1 0 1968
2 1 2 11 5 3 3 0 1968
2 1 2 11 6 2 2 0 1968
2 1 2 11 7 1 1 0 1968
2 1 2 11 8 1 1 0 1968
2 1 2 100 -8 0 1 1 1968
2 1 2 100 -4 1 1 0 1968
2 1 2 100 -3 0 1 1 1968
2 1 2 100 -2 0 4 4 1968
2 1 2 100 -1 2 6 4 1968
2 1 2 100 0 17 29 12 1968
2 1 2 100 1 7 15 8 1968
2 1 2 100 2 13 13 0 1968
2 1 2 100 3 6 6 0 1968
2 1 2 100 4 4 4 0 1968
2 1 2 100 7 1 1 0 1968
2 1 2 101 -4 0 1 1 1968
2 1 2 101 -3 0 1 1 1968
2 1 2 101 -2 0 4 4 1968
2 1 2 101 -1 2 11 9 1968
2 1 2 101 0 14 26 12 1968
2 1 2 101 1 18 20 2 1968
2 1 2 101 2 9 10 1 1968
2 1 2 101 3 3 4 1 1968
2 1 2 101 4 6 6 0 1968
2 1 2 101 5 1 1 0 1968
2 1 2 110 -4 1 3 2 1968
2 1 2 110 -3 2 3 1 1968
2 1 2 110 -2 1 6 5 1968
2 1 2 110 -1 4 9 5 1968
2 1 2 110 0 14 24 10 1968
2 1 2 110 1 12 16 4 1968
2 1 2 110 2 7 7 0 1968
2 1 2 110 3 3 3 0 1968
2 1 2 110 4 1 1 0 1968
2 1 2 110 8 1 1 0 1968
2 1 2 111 -4 0 1 1 1968
2 1 2 111 -3 0 1 1 1968
2 1 2 111 -2 0 2 2 1968
2 1 2 111 -1 2 8 6 1968
2 1 2 111 0 17 23 6 1968
2 1 2 111 1 9 14 5 1968
2 1 2 111 2 2 2 0 1968
2 1 2 111 3 4 4 0 1968
2 1 2 111 4 2 2 0 1968
2 1 2 111 8 1 1 0 1968
3 0 0 0 -9 0 1 1 1968
3 0 0 0 -8 0 3 3 1968
3 0 0 0 -7 0 4 4 1968
3 0 0 0 -6 0 4 4 1968
3 0 0 0 -5 2 10 8 1968
3 0 0 0 -4 2 20 18 1968
3 0 0 0 -3 8 47 39 1968
3 0 0 0 -2 17 118 101 1968
3 0 0 0 -1 75 226 151 1968
3 0 0 0 0 315 682 367 1968
3 0 0 0 1 184 276 92 1968
3 0 0 0 2 94 117 23 1968
3 0 0 0 3 59 70 11 1968
3 0 0 0 4 28 31 3 1968
3 0 0 0 5 7 8 1 1968
3 0 0 0 6 5 5 0 1968
3 0 0 0 7 3 3 0 1968
3 0 0 0 8 6 6 0 1968
3 0 0 0 9 2 2 0 1968
3 0 0 1 -6 0 1 1 1968
3 0 0 1 -5 0 1 1 1968
3 0 0 1 -4 0 5 5 1968
3 0 0 1 -3 1 16 15 1968
3 0 0 1 -2 2 27 25 1968
3 0 0 1 -1 15 59 44 1968
3 0 0 1 0 51 140 89 1968
3 0 0 1 1 41 61 20 1968
3 0 0 1 2 20 24 4 1968
3 0 0 1 3 13 17 4 1968
3 0 0 1 4 5 5 0 1968
3 0 0 1 5 2 3 1 1968
3 0 0 1 6 2 2 0 1968
3 0 0 1 8 2 2 0 1968
3 0 0 10 -7 0 1 1 1968
3 0 0 10 -5 0 1 1 1968
3 0 0 10 -4 1 5 4 1968
3 0 0 10 -3 1 7 6 1968
3 0 0 10 -2 1 10 9 1968
3 0 0 10 -1 2 15 13 1968
3 0 0 10 0 11 37 26 1968
3 0 0 10 1 6 12 6 1968
3 0 0 10 2 2 3 1 1968
3 0 0 10 3 6 7 1 1968
3 0 0 10 4 1 1 0 1968
3 0 0 10 5 1 1 0 1968
3 0 0 11 -5 0 1 1 1968
3 0 0 11 -4 0 1 1 1968
3 0 0 11 -3 1 3 2 1968
3 0 0 11 -2 0 6 6 1968
3 0 0 11 -1 3 13 10 1968
3 0 0 11 0 8 25 17 1968
3 0 0 11 1 9 11 2 1968
3 0 0 11 2 4 4 0 1968
3 0 0 11 3 0 1 1 1968
3 0 0 11 4 1 1 0 1968
3 0 0 11 8 1 1 0 1968
3 0 0 100 -4 0 2 2 1968
3 0 0 100 -3 0 2 2 1968
3 0 0 100 -2 1 2 1 1968
3 0 0 100 -1 0 2 2 1968
3 0 0 100 0 3 14 11 1968
3 0 0 100 1 0 2 2 1968
3 0 0 100 2 1 1 0 1968
3 0 0 100 3 1 2 1 1968
3 0 0 101 -4 0 1 1 1968
3 0 0 101 -3 0 2 2 1968
3 0 0 101 -2 2 4 2 1968
3 0 0 101 -1 1 5 4 1968
3 0 0 101 0 4 12 8 1968
3 0 0 101 1 3 6 3 1968
3 0 0 101 2 2 2 0 1968
3 0 0 101 5 1 1 0 1968
3 0 0 110 -3 0 1 1 1968
3 0 0 110 -1 0 2 2 1968
3 0 0 110 0 1 2 1 1968
3 0 0 110 1 0 1 1 1968
3 0 0 110 2 2 3 1 1968
3 0 0 110 8 1 1 0 1968
3 0 0 111 -5 0 1 1 1968
3 0 0 111 -2 0 1 1 1968
3 0 0 111 -1 1 2 1 1968
3 0 0 111 0 1 6 5 1968
3 0 0 111 1 1 1 0 1968
3 0 0 111 2 1 1 0 1968
3 0 1 0 -9 0 2 2 1968
3 0 1 0 -8 0 3 3 1968
3 0 1 0 -7 0 3 3 1968
3 0 1 0 -6 0 2 2 1968
3 0 1 0 -5 2 11 9 1968
3 0 1 0 -4 2 16 14 1968
3 0 1 0 -3 6 36 30 1968
3 0 1 0 -2 15 91 76 1968
3 0 1 0 -1 65 173 108 1968
3 0 1 0 0 261 523 262 1968
3 0 1 0 1 140 203 63 1968
3 0 1 0 2 70 89 19 1968
3 0 1 0 3 41 48 7 1968
3 0 1 0 4 22 25 3 1968
3 0 1 0 5 4 4 0 1968
3 0 1 0 6 3 3 0 1968
3 0 1 0 7 3 3 0 1968
3 0 1 0 8 3 3 0 1968
3 0 1 0 9 2 2 0 1968
3 0 1 1 -8 0 1 1 1968
3 0 1 1 -7 0 2 2 1968
3 0 1 1 -5 0 2 2 1968
3 0 1 1 -4 0 8 8 1968
3 0 1 1 -3 4 18 14 1968
3 0 1 1 -2 7 38 31 1968
3 0 1 1 -1 34 80 46 1968
3 0 1 1 0 76 170 94 1968
3 0 1 1 1 56 87 31 1968
3 0 1 1 2 26 31 5 1968
3 0 1 1 3 16 17 1 1968
3 0 1 1 4 9 9 0 1968
3 0 1 1 5 4 5 1 1968
3 0 1 1 6 3 3 0 1968
3 0 1 1 7 2 2 0 1968
3 0 1 1 9 2 2 0 1968
3 0 1 10 -5 0 3 3 1968
3 0 1 10 -4 0 2 2 1968
3 0 1 10 -3 0 11 11 1968
3 0 1 10 -2 2 20 18 1968
3 0 1 10 -1 7 37 30 1968
3 0 1 10 0 32 76 44 1968
3 0 1 10 1 21 27 6 1968
3 0 1 10 2 4 9 5 1968
3 0 1 10 3 7 7 0 1968
3 0 1 10 4 6 6 0 1968
3 0 1 11 -7 0 1 1 1968
3 0 1 11 -6 0 1 1 1968
3 0 1 11 -5 0 2 2 1968
3 0 1 11 -4 0 2 2 1968
3 0 1 11 -3 1 6 5 1968
3 0 1 11 -2 0 8 8 1968
3 0 1 11 -1 7 29 22 1968
3 0 1 11 0 11 38 27 1968
3 0 1 11 1 13 17 4 1968
3 0 1 11 2 7 8 1 1968
3 0 1 11 3 7 8 1 1968
3 0 1 11 4 4 4 0 1968
3 0 1 11 5 1 1 0 1968
3 0 1 11 6 2 2 0 1968
3 0 1 11 7 1 1 0 1968
3 0 1 11 8 1 1 0 1968
3 0 1 11 9 1 1 0 1968
3 0 1 100 -7 0 1 1 1968
3 0 1 100 -4 1 5 4 1968
3 0 1 100 -3 0 3 3 1968
3 0 1 100 -2 4 9 5 1968
3 0 1 100 -1 2 14 12 1968
3 0 1 100 0 7 23 16 1968
3 0 1 100 1 5 8 3 1968
3 0 1 100 2 0 1 1 1968
3 0 1 100 3 3 4 1 1968
3 0 1 100 4 1 1 0 1968
3 0 1 101 -5 0 1 1 1968
3 0 1 101 -4 0 1 1 1968
3 0 1 101 -3 0 5 5 1968
3 0 1 101 -2 0 18 18 1968
3 0 1 101 -1 2 16 14 1968
3 0 1 101 0 8 23 15 1968
3 0 1 101 1 8 12 4 1968
3 0 1 101 2 3 6 3 1968
3 0 1 101 3 5 6 1 1968
3 0 1 101 7 1 1 0 1968
3 0 1 110 -7 0 1 1 1968
3 0 1 110 -4 0 2 2 1968
3 0 1 110 -3 0 3 3 1968
3 0 1 110 -2 1 5 4 1968
3 0 1 110 -1 2 8 6 1968
3 0 1 110 0 7 11 4 1968
3 0 1 110 1 4 7 3 1968
3 0 1 110 2 4 4 0 1968
3 0 1 110 3 1 1 0 1968
3 0 1 110 4 1 1 0 1968
3 0 1 110 8 1 1 0 1968
3 0 1 111 -4 0 2 2 1968
3 0 1 111 -3 0 3 3 1968
3 0 1 111 -2 1 5 4 1968
3 0 1 111 -1 1 11 10 1968
3 0 1 111 0 3 15 12 1968
3 0 1 111 1 5 9 4 1968
3 0 1 111 2 3 4 1 1968
3 0 1 111 3 2 2 0 1968
3 0 1 111 9 1 1 0 1968
3 0 2 0 -9 0 2 2 1968
3 0 2 0 -8 0 2 2 1968
3 0 2 0 -7 0 2 2 1968
3 0 2 0 -6 0 3 3 1968
3 0 2 0 -5 3 13 10 1968
3 0 2 0 -4 4 17 13 1968
3 0 2 0 -3 4 31 27 1968
3 0 2 0 -2 8 74 66 1968
3 0 2 0 -1 53 143 90 1968
3 0 2 0 0 204 408 204 1968
3 0 2 0 1 105 148 43 1968
3 0 2 0 2 56 71 15 1968
3 0 2 0 3 35 42 7 1968
3 0 2 0 4 13 16 3 1968
3 0 2 0 5 1 1 0 1968
3 0 2 0 6 3 3 0 1968
3 0 2 0 7 1 1 0 1968
3 0 2 0 8 3 3 0 1968
3 0 2 1 -8 0 1 1 1968
3 0 2 1 -7 0 1 1 1968
3 0 2 1 -6 0 2 2 1968
3 0 2 1 -5 0 3 3 1968
3 0 2 1 -4 2 12 10 1968
3 0 2 1 -3 4 28 24 1968
3 0 2 1 -2 8 37 29 1968
3 0 2 1 -1 37 85 48 1968
3 0 2 1 0 81 160 79 1968
3 0 2 1 1 47 67 20 1968
3 0 2 1 2 26 32 6 1968
3 0 2 1 3 13 13 0 1968
3 0 2 1 4 6 7 1 1968
3 0 2 1 5 1 2 1 1968
3 0 2 1 6 1 1 0 1968
3 0 2 1 9 1 1 0 1968
3 0 2 10 -7 0 1 1 1968
3 0 2 10 -6 0 1 1 1968
3 0 2 10 -5 1 4 3 1968
3 0 2 10 -4 1 5 4 1968
3 0 2 10 -3 3 16 13 1968
3 0 2 10 -2 8 29 21 1968
3 0 2 10 -1 11 48 37 1968
3 0 2 10 0 44 111 67 1968
3 0 2 10 1 27 37 10 1968
3 0 2 10 2 9 10 1 1968
3 0 2 10 3 7 8 1 1968
3 0 2 10 4 7 7 0 1968
3 0 2 10 5 1 1 0 1968
3 0 2 11 -8 0 1 1 1968
3 0 2 11 -7 0 1 1 1968
3 0 2 11 -6 0 2 2 1968
3 0 2 11 -5 1 5 4 1968
3 0 2 11 -4 0 4 4 1968
3 0 2 11 -3 2 14 12 1968
3 0 2 11 -2 6 18 12 1968
3 0 2 11 -1 15 41 26 1968
3 0 2 11 0 18 45 27 1968
3 0 2 11 1 18 23 5 1968
3 0 2 11 2 6 9 3 1968
3 0 2 11 3 4 4 0 1968
3 0 2 11 4 1 1 0 1968
3 0 2 11 6 1 1 0 1968
3 0 2 11 8 2 2 0 1968
3 0 2 100 -5 0 2 2 1968
3 0 2 100 -4 1 2 1 1968
3 0 2 100 -3 1 6 5 1968
3 0 2 100 -2 5 13 8 1968
3 0 2 100 -1 3 15 12 1968
3 0 2 100 0 10 28 18 1968
3 0 2 100 1 6 9 3 1968
3 0 2 100 2 1 2 1 1968
3 0 2 100 3 5 5 0 1968
3 0 2 100 4 1 1 0 1968
3 0 2 100 8 1 1 0 1968
3 0 2 101 -6 0 3 3 1968
3 0 2 101 -5 0 1 1 1968
3 0 2 101 -4 0 4 4 1968
3 0 2 101 -3 1 5 4 1968
3 0 2 101 -2 1 13 12 1968
3 0 2 101 -1 3 17 14 1968
3 0 2 101 0 15 38 23 1968
3 0 2 101 1 6 9 3 1968
3 0 2 101 2 4 6 2 1968
3 0 2 101 3 5 6 1 1968
3 0 2 101 4 2 2 0 1968
3 0 2 101 5 1 1 0 1968
3 0 2 101 6 1 1 0 1968
3 0 2 101 7 2 2 0 1968
3 0 2 101 9 1 1 0 1968
3 0 2 110 -7 0 1 1 1968
3 0 2 110 -6 0 1 1 1968
3 0 2 110 -5 0 2 2 1968
3 0 2 110 -4 0 1 1 1968
3 0 2 110 -3 0 5 5 1968
3 0 2 110 -2 1 5 4 1968
3 0 2 110 -1 5 12 7 1968
3 0 2 110 0 9 14 5 1968
3 0 2 110 1 5 7 2 1968
3 0 2 110 2 4 6 2 1968
3 0 2 110 3 1 1 0 1968
3 0 2 111 -7 0 1 1 1968
3 0 2 111 -5 0 1 1 1968
3 0 2 111 -4 0 4 4 1968
3 0 2 111 -3 0 7 7 1968
3 0 2 111 -2 0 8 8 1968
3 0 2 111 -1 2 13 11 1968
3 0 2 111 0 9 22 13 1968
3 0 2 111 1 9 12 3 1968
3 0 2 111 2 4 4 0 1968
3 0 2 111 3 1 1 0 1968
3 0 2 111 7 1 1 0 1968
3 1 0 0 -9 0 2 2 1968
3 1 0 0 -8 0 3 3 1968
3 1 0 0 -7 0 6 6 1968
3 1 0 0 -6 0 6 6 1968
3 1 0 0 -5 3 19 16 1968
3 1 0 0 -4 5 42 37 1968
3 1 0 0 -3 12 76 64 1968
3 1 0 0 -2 29 148 119 1968
3 1 0 0 -1 100 281 181 1968
3 1 0 0 0 307 589 282 1968
3 1 0 0 1 169 230 61 1968
3 1 0 0 2 91 114 23 1968
3 1 0 0 3 59 66 7 1968
3 1 0 0 4 25 27 2 1968
3 1 0 0 5 7 8 1 1968
3 1 0 0 6 8 8 0 1968
3 1 0 0 7 3 3 0 1968
3 1 0 0 8 5 5 0 1968
3 1 0 0 9 1 1 0 1968
3 1 0 1 -7 0 1 1 1968
3 1 0 1 -5 0 5 5 1968
3 1 0 1 -4 3 11 8 1968
3 1 0 1 -3 6 25 19 1968
3 1 0 1 -2 10 38 28 1968
3 1 0 1 -1 19 49 30 1968
3 1 0 1 0 67 114 47 1968
3 1 0 1 1 28 35 7 1968
3 1 0 1 2 24 31 7 1968
3 1 0 1 3 14 15 1 1968
3 1 0 1 4 7 8 1 1968
3 1 0 1 5 3 3 0 1968
3 1 0 1 6 3 3 0 1968
3 1 0 1 8 2 2 0 1968
3 1 0 10 -5 1 1 0 1968
3 1 0 10 -4 0 1 1 1968
3 1 0 10 -3 0 2 2 1968
3 1 0 10 -2 2 4 2 1968
3 1 0 10 -1 3 11 8 1968
3 1 0 10 0 17 25 8 1968
3 1 0 10 1 19 22 3 1968
3 1 0 10 2 10 10 0 1968
3 1 0 10 3 6 6 0 1968
3 1 0 10 4 1 1 0 1968
3 1 0 10 5 2 2 0 1968
3 1 0 11 -5 0 1 1 1968
3 1 0 11 -4 0 2 2 1968
3 1 0 11 -3 1 4 3 1968
3 1 0 11 -2 4 8 4 1968
3 1 0 11 -1 4 7 3 1968
3 1 0 11 0 13 19 6 1968
3 1 0 11 1 7 11 4 1968
3 1 0 11 2 3 5 2 1968
3 1 0 11 3 3 3 0 1968
3 1 0 11 4 2 2 0 1968
3 1 0 11 5 3 3 0 1968
3 1 0 11 6 3 3 0 1968
3 1 0 11 8 1 1 0 1968
3 1 0 100 -5 1 1 0 1968
3 1 0 100 -4 0 1 1 1968
3 1 0 100 -2 0 1 1 1968
3 1 0 100 -1 1 1 0 1968
3 1 0 100 0 0 3 3 1968
3 1 0 100 1 7 8 1 1968
3 1 0 100 2 4 4 0 1968
3 1 0 100 3 1 1 0 1968
3 1 0 100 4 1 1 0 1968
3 1 0 100 8 1 1 0 1968
3 1 0 101 -4 1 2 1 1968
3 1 0 101 -2 1 2 1 1968
3 1 0 101 -1 0 1 1 1968
3 1 0 101 0 6 10 4 1968
3 1 0 101 1 9 11 2 1968
3 1 0 101 2 7 8 1 1968
3 1 0 101 3 1 1 0 1968
3 1 0 101 4 1 1 0 1968
3 1 0 101 6 1 1 0 1968
3 1 0 110 -3 0 3 3 1968
3 1 0 110 -2 0 1 1 1968
3 1 0 110 0 2 2 0 1968
3 1 0 110 1 1 2 1 1968
3 1 0 110 2 3 3 0 1968
3 1 0 110 3 2 2 0 1968
3 1 0 111 -5 0 1 1 1968
3 1 0 111 -3 0 1 1 1968
3 1 0 111 -1 1 1 0 1968
3 1 0 111 0 1 2 1 1968
3 1 0 111 1 1 2 1 1968
3 1 0 111 2 3 3 0 1968
3 1 0 111 3 1 1 0 1968
3 1 0 111 4 1 1 0 1968
3 1 1 0 -9 0 2 2 1968
3 1 1 0 -8 0 3 3 1968
3 1 1 0 -7 0 5 5 1968
3 1 1 0 -6 0 6 6 1968
3 1 1 0 -5 2 13 11 1968
3 1 1 0 -4 2 30 28 1968
3 1 1 0 -3 6 51 45 1968
3 1 1 0 -2 17 106 89 1968
3 1 1 0 -1 79 227 148 1968
3 1 1 0 0 231 461 230 1968
3 1 1 0 1 130 183 53 1968
3 1 1 0 2 72 91 19 1968
3 1 1 0 3 41 48 7 1968
3 1 1 0 4 20 21 1 1968
3 1 1 0 5 6 7 1 1968
3 1 1 0 6 5 5 0 1968
3 1 1 0 7 3 3 0 1968
3 1 1 0 8 3 3 0 1968
3 1 1 0 9 2 2 0 1968
3 1 1 1 -8 0 1 1 1968
3 1 1 1 -7 0 1 1 1968
3 1 1 1 -6 0 3 3 1968
3 1 1 1 -5 0 2 2 1968
3 1 1 1 -4 2 13 11 1968
3 1 1 1 -3 6 24 18 1968
3 1 1 1 -2 9 40 31 1968
3 1 1 1 -1 21 71 50 1968
3 1 1 1 0 78 138 60 1968
3 1 1 1 1 47 64 17 1968
3 1 1 1 2 30 37 7 1968
3 1 1 1 3 15 17 2 1968
3 1 1 1 4 7 10 3 1968
3 1 1 1 5 1 1 0 1968
3 1 1 1 6 3 3 0 1968
3 1 1 1 9 3 3 0 1968
3 1 1 10 -5 0 2 2 1968
3 1 1 10 -4 1 2 1 1968
3 1 1 10 -3 1 4 3 1968
3 1 1 10 -2 3 14 11 1968
3 1 1 10 -1 10 33 23 1968
3 1 1 10 0 39 74 35 1968
3 1 1 10 1 23 31 8 1968
3 1 1 10 2 12 14 2 1968
3 1 1 10 3 12 14 2 1968
3 1 1 10 4 2 2 0 1968
3 1 1 10 5 2 2 0 1968
3 1 1 10 8 1 1 0 1968
3 1 1 11 -8 0 1 1 1968
3 1 1 11 -4 2 5 3 1968
3 1 1 11 -3 3 9 6 1968
3 1 1 11 -2 1 9 8 1968
3 1 1 11 -1 6 15 9 1968
3 1 1 11 0 27 38 11 1968
3 1 1 11 1 13 18 5 1968
3 1 1 11 2 6 10 4 1968
3 1 1 11 3 10 10 0 1968
3 1 1 11 4 1 2 1 1968
3 1 1 11 5 1 1 0 1968
3 1 1 11 6 3 3 0 1968
3 1 1 11 8 1 1 0 1968
3 1 1 11 9 1 1 0 1968
3 1 1 100 -5 1 1 0 1968
3 1 1 100 -3 0 2 2 1968
3 1 1 100 -2 0 2 2 1968
3 1 1 100 -1 2 4 2 1968
3 1 1 100 0 3 10 7 1968
3 1 1 100 1 9 11 2 1968
3 1 1 100 2 14 15 1 1968
3 1 1 100 3 5 5 0 1968
3 1 1 100 4 3 3 0 1968
3 1 1 100 8 1 1 0 1968
3 1 1 101 -4 0 2 2 1968
3 1 1 101 -3 1 4 3 1968
3 1 1 101 -2 2 5 3 1968
3 1 1 101 -1 5 8 3 1968
3 1 1 101 0 7 10 3 1968
3 1 1 101 1 14 15 1 1968
3 1 1 101 2 9 9 0 1968
3 1 1 101 3 4 5 1 1968
3 1 1 101 4 1 1 0 1968
3 1 1 101 6 1 1 0 1968
3 1 1 101 7 1 1 0 1968
3 1 1 110 -4 0 1 1 1968
3 1 1 110 -3 1 1 0 1968
3 1 1 110 -2 2 3 1 1968
3 1 1 110 -1 1 2 1 1968
3 1 1 110 0 7 10 3 1968
3 1 1 110 1 6 8 2 1968
3 1 1 110 2 2 3 1 1968
3 1 1 110 3 2 2 0 1968
3 1 1 110 4 1 1 0 1968
3 1 1 110 5 2 2 0 1968
3 1 1 110 6 1 1 0 1968
3 1 1 110 8 1 1 0 1968
3 1 1 111 -4 0 1 1 1968
3 1 1 111 -3 0 2 2 1968
3 1 1 111 -2 2 7 5 1968
3 1 1 111 -1 1 5 4 1968
3 1 1 111 0 9 11 2 1968
3 1 1 111 1 8 11 3 1968
3 1 1 111 2 4 6 2 1968
3 1 1 111 3 3 3 0 1968
3 1 1 111 4 0 1 1 1968
3 1 1 111 5 1 1 0 1968
3 1 1 111 6 1 1 0 1968
3 1 1 111 9 1 1 0 1968
3 1 2 0 -9 0 2 2 1968
3 1 2 0 -8 0 2 2 1968
3 1 2 0 -7 0 5 5 1968
3 1 2 0 -6 0 3 3 1968
3 1 2 0 -5 2 12 10 1968
3 1 2 0 -4 2 23 21 1968
3 1 2 0 -3 5 44 39 1968
3 1 2 0 -2 11 83 72 1968
3 1 2 0 -1 66 185 119 1968
3 1 2 0 0 175 362 187 1968
3 1 2 0 1 102 148 46 1968
3 1 2 0 2 56 75 19 1968
3 1 2 0 3 41 49 8 1968
3 1 2 0 4 23 23 0 1968
3 1 2 0 5 7 8 1 1968
3 1 2 0 6 4 4 0 1968
3 1 2 0 7 3 3 0 1968
3 1 2 0 8 3 3 0 1968
3 1 2 1 -8 0 2 2 1968
3 1 2 1 -6 0 4 4 1968
3 1 2 1 -5 0 5 5 1968
3 1 2 1 -4 1 8 7 1968
3 1 2 1 -3 6 25 19 1968
3 1 2 1 -2 10 36 26 1968
3 1 2 1 -1 29 74 45 1968
3 1 2 1 0 74 141 67 1968
3 1 2 1 1 47 70 23 1968
3 1 2 1 2 36 44 8 1968
3 1 2 1 3 29 34 5 1968
3 1 2 1 4 12 15 3 1968
3 1 2 1 5 4 5 1 1968
3 1 2 1 6 2 2 0 1968
3 1 2 1 7 2 2 0 1968
3 1 2 1 8 2 2 0 1968
3 1 2 1 9 2 2 0 1968
3 1 2 1 10 1 1 0 1968
3 1 2 10 -5 0 3 3 1968
3 1 2 10 -4 0 2 2 1968
3 1 2 10 -3 0 12 12 1968
3 1 2 10 -2 3 16 13 1968
3 1 2 10 -1 18 45 27 1968
3 1 2 10 0 56 101 45 1968
3 1 2 10 1 33 47 14 1968
3 1 2 10 2 29 34 5 1968
3 1 2 10 3 18 19 1 1968
3 1 2 10 4 7 7 0 1968
3 1 2 10 5 6 6 0 1968
3 1 2 10 6 3 3 0 1968
3 1 2 10 7 1 1 0 1968
3 1 2 10 8 1 1 0 1968
3 1 2 11 -8 0 1 1 1968
3 1 2 11 -6 0 2 2 1968
3 1 2 11 -5 0 3 3 1968
3 1 2 11 -4 0 2 2 1968
3 1 2 11 -3 2 10 8 1968
3 1 2 11 -2 4 15 11 1968
3 1 2 11 -1 6 19 13 1968
3 1 2 11 0 32 57 25 1968
3 1 2 11 1 22 37 15 1968
3 1 2 11 2 15 18 3 1968
3 1 2 11 3 12 12 0 1968
3 1 2 11 4 8 8 0 1968
3 1 2 11 5 1 2 1 1968
3 1 2 11 6 3 3 0 1968
3 1 2 11 7 3 3 0 1968
3 1 2 11 8 1 1 0 1968
3 1 2 11 9 1 1 0 1968
3 1 2 11 10 2 2 0 1968
3 1 2 100 -4 1 2 1 1968
3 1 2 100 -3 1 4 3 1968
3 1 2 100 -2 1 5 4 1968
3 1 2 100 -1 5 16 11 1968
3 1 2 100 0 15 29 14 1968
3 1 2 100 1 19 24 5 1968
3 1 2 100 2 16 18 2 1968
3 1 2 100 3 7 7 0 1968
3 1 2 100 4 10 10 0 1968
3 1 2 100 6 1 1 0 1968
