INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 1 11 -1 14 30 16 1979
1 1 1 11 0 75 123 48 1979
1 1 1 11 1 30 41 11 1979
1 1 1 11 2 18 24 6 1979
1 1 1 11 3 10 11 1 1979
1 1 1 11 4 3 3 0 1979
1 1 1 11 5 2 2 0 1979
1 1 1 11 6 1 1 0 1979
1 1 1 100 -5 0 1 1 1979
1 1 1 100 -4 0 2 2 1979
1 1 1 100 -3 1 4 3 1979
1 1 1 100 -2 3 7 4 1979
1 1 1 100 -1 9 18 9 1979
1 1 1 100 0 57 84 27 1979
1 1 1 100 1 14 19 5 1979
1 1 1 100 2 8 10 2 1979
1 1 1 100 3 1 4 3 1979
1 1 1 100 4 3 3 0 1979
1 1 1 100 5 2 2 0 1979
1 1 1 100 6 1 1 0 1979
1 1 1 100 7 1 1 0 1979
1 1 1 101 -5 1 1 0 1979
1 1 1 101 -4 1 1 0 1979
1 1 1 101 -3 1 1 0 1979
1 1 1 101 -2 3 7 4 1979
1 1 1 101 -1 8 11 3 1979
1 1 1 101 0 36 65 29 1979
1 1 1 101 1 16 23 7 1979
1 1 1 101 2 14 16 2 1979
1 1 1 101 3 5 6 1 1979
1 1 1 101 4 4 4 0 1979
1 1 1 101 5 1 1 0 1979
1 1 1 101 7 1 1 0 1979
1 1 1 110 -8 0 1 1 1979
1 1 1 110 -2 3 5 2 1979
1 1 1 110 -1 6 9 3 1979
1 1 1 110 0 23 36 13 1979
1 1 1 110 1 14 24 10 1979
1 1 1 110 2 7 9 2 1979
1 1 1 110 3 4 4 0 1979
1 1 1 110 4 3 3 0 1979
1 1 1 110 5 1 1 0 1979
1 1 1 110 7 1 1 0 1979
1 1 1 111 -4 1 1 0 1979
1 1 1 111 -3 0 1 1 1979
1 1 1 111 -2 1 2 1 1979
1 1 1 111 -1 2 4 2 1979
1 1 1 111 0 14 20 6 1979
1 1 1 111 1 9 12 3 1979
1 1 1 111 2 8 9 1 1979
1 1 1 111 3 4 4 0 1979
1 1 1 111 4 2 2 0 1979
1 1 1 111 5 2 2 0 1979
1 1 1 111 6 2 2 0 1979
1 1 2 0 -6 0 2 2 1979
1 1 2 0 -5 1 4 3 1979
1 1 2 0 -4 5 18 13 1979
1 1 2 0 -3 9 31 22 1979
1 1 2 0 -2 22 66 44 1979
1 1 2 0 -1 77 180 103 1979
1 1 2 0 0 387 744 357 1979
1 1 2 0 1 50 72 22 1979
1 1 2 0 2 44 58 14 1979
1 1 2 0 3 20 29 9 1979
1 1 2 0 4 8 11 3 1979
1 1 2 0 5 4 5 1 1979
1 1 2 0 6 1 1 0 1979
1 1 2 0 7 1 1 0 1979
1 1 2 0 9 1 1 0 1979
1 1 2 1 -5 0 2 2 1979
1 1 2 1 -4 2 13 11 1979
1 1 2 1 -3 6 17 11 1979
1 1 2 1 -2 12 36 24 1979
1 1 2 1 -1 49 96 47 1979
1 1 2 1 0 183 330 147 1979
1 1 2 1 1 71 106 35 1979
1 1 2 1 2 40 45 5 1979
1 1 2 1 3 18 22 4 1979
1 1 2 1 4 7 10 3 1979
1 1 2 1 5 5 5 0 1979
1 1 2 1 6 3 3 0 1979
1 1 2 1 8 1 1 0 1979
1 1 2 10 -5 1 1 0 1979
1 1 2 10 -4 1 8 7 1979
1 1 2 10 -3 2 9 7 1979
1 1 2 10 -2 6 12 6 1979
1 1 2 10 -1 22 51 29 1979
1 1 2 10 0 124 222 98 1979
1 1 2 10 1 43 64 21 1979
1 1 2 10 2 35 44 9 1979
1 1 2 10 3 10 19 9 1979
1 1 2 10 4 8 9 1 1979
1 1 2 10 5 4 4 0 1979
1 1 2 10 6 1 1 0 1979
1 1 2 10 7 1 1 0 1979
1 1 2 10 8 2 2 0 1979
1 1 2 11 -4 1 5 4 1979
1 1 2 11 -3 3 7 4 1979
1 1 2 11 -2 9 13 4 1979
1 1 2 11 -1 17 33 16 1979
1 1 2 11 0 69 131 62 1979
1 1 2 11 1 39 52 13 1979
1 1 2 11 2 21 24 3 1979
1 1 2 11 3 7 8 1 1979
1 1 2 11 4 1 2 1 1979
1 1 2 11 5 1 1 0 1979
1 1 2 11 6 1 1 0 1979
1 1 2 11 7 1 1 0 1979
1 1 2 11 8 1 1 0 1979
1 1 2 100 -7 0 1 1 1979
1 1 2 100 -4 0 1 1 1979
1 1 2 100 -3 2 3 1 1979
1 1 2 100 -2 4 6 2 1979
1 1 2 100 -1 7 21 14 1979
1 1 2 100 0 58 99 41 1979
1 1 2 100 1 25 32 7 1979
1 1 2 100 2 19 22 3 1979
1 1 2 100 3 7 10 3 1979
1 1 2 100 4 1 2 1 1979
1 1 2 100 5 3 3 0 1979
1 1 2 100 7 1 1 0 1979
1 1 2 101 -6 0 1 1 1979
1 1 2 101 -4 1 4 3 1979
1 1 2 101 -3 3 4 1 1979
1 1 2 101 -2 2 8 6 1979
1 1 2 101 -1 7 12 5 1979
1 1 2 101 0 49 81 32 1979
1 1 2 101 1 16 26 10 1979
1 1 2 101 2 21 25 4 1979
1 1 2 101 3 12 16 4 1979
1 1 2 101 4 1 1 0 1979
1 1 2 101 6 2 2 0 1979
1 1 2 101 7 2 2 0 1979
1 1 2 101 9 1 1 0 1979
1 1 2 110 -3 0 1 1 1979
1 1 2 110 -2 4 7 3 1979
1 1 2 110 -1 4 5 1 1979
1 1 2 110 0 5 23 18 1979
1 1 2 110 1 12 20 8 1979
1 1 2 110 2 7 11 4 1979
1 1 2 110 3 7 7 0 1979
1 1 2 110 4 2 2 0 1979
1 1 2 110 5 2 2 0 1979
1 1 2 110 6 1 1 0 1979
1 1 2 110 8 1 1 0 1979
1 1 2 111 -3 2 3 1 1979
1 1 2 111 -2 4 5 1 1979
1 1 2 111 -1 9 14 5 1979
1 1 2 111 0 28 49 21 1979
1 1 2 111 1 14 19 5 1979
1 1 2 111 2 7 9 2 1979
1 1 2 111 3 5 5 0 1979
1 1 2 111 4 1 2 1 1979
1 1 2 111 5 1 1 0 1979
1 1 2 111 6 1 1 0 1979
2 0 0 0 -7 0 1 1 1979
2 0 0 0 -6 0 3 3 1979
2 0 0 0 -5 2 5 3 1979
2 0 0 0 -4 6 29 23 1979
2 0 0 0 -3 13 50 37 1979
2 0 0 0 -2 39 113 74 1979
2 0 0 0 -1 118 287 169 1979
2 0 0 0 0 559 1117 558 1979
2 0 0 0 1 171 266 95 1979
2 0 0 0 2 124 157 33 1979
2 0 0 0 3 56 81 25 1979
2 0 0 0 4 26 36 10 1979
2 0 0 0 5 15 16 1 1979
2 0 0 0 6 5 5 0 1979
2 0 0 0 7 4 4 0 1979
2 0 0 0 8 4 4 0 1979
2 0 0 0 9 2 2 0 1979
2 0 0 1 -6 0 1 1 1979
2 0 0 1 -5 0 1 1 1979
2 0 0 1 -4 0 12 12 1979
2 0 0 1 -3 2 12 10 1979
2 0 0 1 -2 15 32 17 1979
2 0 0 1 -1 35 94 59 1979
2 0 0 1 0 140 295 155 1979
2 0 0 1 1 50 72 22 1979
2 0 0 1 2 39 47 8 1979
2 0 0 1 3 13 25 12 1979
2 0 0 1 4 7 11 4 1979
2 0 0 1 5 2 2 0 1979
2 0 0 1 6 1 1 0 1979
2 0 0 1 8 2 2 0 1979
2 0 0 10 -4 0 2 2 1979
2 0 0 10 -3 1 3 2 1979
2 0 0 10 -2 2 11 9 1979
2 0 0 10 -1 12 32 20 1979
2 0 0 10 0 28 70 42 1979
2 0 0 10 1 10 20 10 1979
2 0 0 10 2 7 13 6 1979
2 0 0 10 4 0 1 1 1979
2 0 0 10 5 1 1 0 1979
2 0 0 10 7 1 1 0 1979
2 0 0 11 -4 0 3 3 1979
2 0 0 11 -3 0 1 1 1979
2 0 0 11 -2 1 9 8 1979
2 0 0 11 -1 5 26 21 1979
2 0 0 11 0 26 66 40 1979
2 0 0 11 1 14 18 4 1979
2 0 0 11 2 9 13 4 1979
2 0 0 11 3 1 4 3 1979
2 0 0 11 4 2 4 2 1979
2 0 0 11 5 1 1 0 1979
2 0 0 11 8 1 1 0 1979
2 0 0 100 -4 1 1 0 1979
2 0 0 100 -3 0 1 1 1979
2 0 0 100 -2 0 4 4 1979
2 0 0 100 -1 2 7 5 1979
2 0 0 100 0 3 7 4 1979
2 0 0 100 1 1 2 1 1979
2 0 0 100 2 2 2 0 1979
2 0 0 100 4 1 1 0 1979
2 0 0 100 6 1 1 0 1979
2 0 0 101 -3 1 2 1 1979
2 0 0 101 -2 1 6 5 1979
2 0 0 101 -1 5 14 9 1979
2 0 0 101 0 7 24 17 1979
2 0 0 101 1 1 3 2 1979
2 0 0 101 2 2 3 1 1979
2 0 0 101 3 2 3 1 1979
2 0 0 110 -3 0 2 2 1979
2 0 0 110 -2 2 6 4 1979
2 0 0 110 -1 1 8 7 1979
2 0 0 110 0 6 17 11 1979
2 0 0 110 1 1 3 2 1979
2 0 0 110 2 1 1 0 1979
2 0 0 110 3 1 2 1 1979
2 0 0 110 4 0 1 1 1979
2 0 0 111 -5 0 1 1 1979
2 0 0 111 -4 0 2 2 1979
2 0 0 111 -3 0 1 1 1979
2 0 0 111 -2 0 5 5 1979
2 0 0 111 -1 0 7 7 1979
2 0 0 111 0 4 13 9 1979
2 0 0 111 1 4 4 0 1979
2 0 0 111 2 1 1 0 1979
2 0 1 0 -9 0 1 1 1979
2 0 1 0 -8 0 1 1 1979
2 0 1 0 -7 0 1 1 1979
2 0 1 0 -6 0 5 5 1979
2 0 1 0 -5 3 7 4 1979
2 0 1 0 -4 6 19 13 1979
2 0 1 0 -3 13 46 33 1979
2 0 1 0 -2 31 93 62 1979
2 0 1 0 -1 95 209 114 1979
2 0 1 0 0 400 763 363 1979
2 0 1 0 1 113 179 66 1979
2 0 1 0 2 71 91 20 1979
2 0 1 0 3 42 55 13 1979
2 0 1 0 4 19 22 3 1979
2 0 1 0 5 11 12 1 1979
2 0 1 0 6 3 3 0 1979
2 0 1 0 7 2 2 0 1979
2 0 1 0 8 2 2 0 1979
2 0 1 0 9 2 2 0 1979
2 0 1 1 -7 0 1 1 1979
2 0 1 1 -6 0 3 3 1979
2 0 1 1 -5 2 4 2 1979
2 0 1 1 -4 2 13 11 1979
2 0 1 1 -3 4 22 18 1979
2 0 1 1 -2 10 31 21 1979
2 0 1 1 -1 36 105 69 1979
2 0 1 1 0 160 306 146 1979
2 0 1 1 1 54 79 25 1979
2 0 1 1 2 38 50 12 1979
2 0 1 1 3 19 28 9 1979
2 0 1 1 4 7 10 3 1979
2 0 1 1 5 1 1 0 1979
2 0 1 1 6 1 1 0 1979
2 0 1 1 8 2 2 0 1979
2 0 1 10 -6 0 1 1 1979
2 0 1 10 -4 2 6 4 1979
2 0 1 10 -3 0 8 8 1979
2 0 1 10 -2 10 25 15 1979
2 0 1 10 -1 22 45 23 1979
2 0 1 10 0 56 116 60 1979
2 0 1 10 1 24 38 14 1979
2 0 1 10 2 12 20 8 1979
2 0 1 10 3 0 2 2 1979
2 0 1 10 4 1 3 2 1979
2 0 1 10 5 1 2 1 1979
2 0 1 10 7 1 1 0 1979
2 0 1 11 -6 0 1 1 1979
2 0 1 11 -5 1 5 4 1979
2 0 1 11 -4 1 5 4 1979
2 0 1 11 -3 1 6 5 1979
2 0 1 11 -2 6 12 6 1979
2 0 1 11 -1 13 40 27 1979
2 0 1 11 0 48 97 49 1979
2 0 1 11 1 13 17 4 1979
2 0 1 11 2 9 13 4 1979
2 0 1 11 3 2 3 1 1979
2 0 1 11 4 4 7 3 1979
2 0 1 11 5 1 1 0 1979
2 0 1 11 8 1 1 0 1979
2 0 1 100 -9 0 1 1 1979
2 0 1 100 -5 0 1 1 1979
2 0 1 100 -4 1 2 1 1979
2 0 1 100 -3 3 8 5 1979
2 0 1 100 -2 3 11 8 1979
2 0 1 100 -1 7 24 17 1979
2 0 1 100 0 14 27 13 1979
2 0 1 100 1 4 6 2 1979
2 0 1 100 2 4 5 1 1979
2 0 1 100 5 1 1 0 1979
2 0 1 100 6 1 1 0 1979
2 0 1 101 -6 0 2 2 1979
2 0 1 101 -5 0 2 2 1979
2 0 1 101 -4 1 5 4 1979
2 0 1 101 -3 1 5 4 1979
2 0 1 101 -2 3 6 3 1979
2 0 1 101 -1 13 25 12 1979
2 0 1 101 0 15 39 24 1979
2 0 1 101 1 4 8 4 1979
2 0 1 101 2 3 4 1 1979
2 0 1 101 3 2 2 0 1979
2 0 1 101 4 2 2 0 1979
2 0 1 101 7 1 1 0 1979
2 0 1 110 -8 0 1 1 1979
2 0 1 110 -5 0 1 1 1979
2 0 1 110 -4 0 1 1 1979
2 0 1 110 -3 0 3 3 1979
2 0 1 110 -2 1 10 9 1979
2 0 1 110 -1 3 16 13 1979
2 0 1 110 0 6 20 14 1979
2 0 1 110 1 6 7 1 1979
2 0 1 110 2 2 4 2 1979
2 0 1 110 3 3 4 1 1979
2 0 1 111 -6 0 2 2 1979
2 0 1 111 -5 0 3 3 1979
2 0 1 111 -3 0 4 4 1979
2 0 1 111 -2 1 7 6 1979
2 0 1 111 -1 6 15 9 1979
2 0 1 111 0 12 25 13 1979
2 0 1 111 1 2 4 2 1979
2 0 1 111 2 4 4 0 1979
2 0 1 111 3 1 1 0 1979
2 0 2 0 -9 0 1 1 1979
2 0 2 0 -8 0 2 2 1979
2 0 2 0 -7 0 4 4 1979
2 0 2 0 -6 0 6 6 1979
2 0 2 0 -5 2 7 5 1979
2 0 2 0 -4 5 20 15 1979
2 0 2 0 -3 14 49 35 1979
2 0 2 0 -2 37 99 62 1979
2 0 2 0 -1 86 182 96 1979
2 0 2 0 0 312 584 272 1979
2 0 2 0 1 86 131 45 1979
2 0 2 0 2 54 65 11 1979
2 0 2 0 3 34 42 8 1979
2 0 2 0 4 16 18 2 1979
2 0 2 0 5 10 10 0 1979
2 0 2 0 6 4 4 0 1979
2 0 2 0 7 2 2 0 1979
2 0 2 0 8 1 1 0 1979
2 0 2 0 9 2 2 0 1979
2 0 2 1 -10 0 1 1 1979
2 0 2 1 -8 0 1 1 1979
2 0 2 1 -7 0 3 3 1979
2 0 2 1 -6 0 4 4 1979
2 0 2 1 -5 2 5 3 1979
2 0 2 1 -4 1 14 13 1979
2 0 2 1 -3 6 30 24 1979
2 0 2 1 -2 23 66 43 1979
2 0 2 1 -1 31 92 61 1979
2 0 2 1 0 134 255 121 1979
2 0 2 1 1 48 74 26 1979
2 0 2 1 2 28 32 4 1979
2 0 2 1 3 17 23 6 1979
2 0 2 1 4 5 7 2 1979
2 0 2 1 5 3 3 0 1979
2 0 2 1 7 1 1 0 1979
2 0 2 1 8 1 1 0 1979
2 0 2 10 -9 0 1 1 1979
2 0 2 10 -7 0 2 2 1979
2 0 2 10 -6 0 2 2 1979
2 0 2 10 -5 0 3 3 1979
2 0 2 10 -4 3 17 14 1979
2 0 2 10 -3 5 25 20 1979
2 0 2 10 -2 11 35 24 1979
2 0 2 10 -1 31 73 42 1979
2 0 2 10 0 67 130 63 1979
2 0 2 10 1 25 39 14 1979
2 0 2 10 2 11 17 6 1979
2 0 2 10 3 4 9 5 1979
2 0 2 10 4 1 3 2 1979
2 0 2 10 5 1 1 0 1979
2 0 2 11 -10 0 1 1 1979
2 0 2 11 -7 0 1 1 1979
2 0 2 11 -6 0 3 3 1979
2 0 2 11 -5 0 2 2 1979
2 0 2 11 -4 0 7 7 1979
2 0 2 11 -3 2 16 14 1979
2 0 2 11 -2 11 28 17 1979
2 0 2 11 -1 17 46 29 1979
2 0 2 11 0 49 96 47 1979
2 0 2 11 1 17 24 7 1979
2 0 2 11 2 10 15 5 1979
2 0 2 11 3 3 6 3 1979
2 0 2 11 4 3 4 1 1979
2 0 2 11 5 1 1 0 1979
2 0 2 100 -9 0 1 1 1979
2 0 2 100 -6 0 1 1 1979
2 0 2 100 -4 1 4 3 1979
2 0 2 100 -3 4 10 6 1979
2 0 2 100 -2 3 14 11 1979
2 0 2 100 -1 19 35 16 1979
2 0 2 100 0 27 42 15 1979
2 0 2 100 1 9 12 3 1979
2 0 2 100 2 10 16 6 1979
2 0 2 100 3 0 1 1 1979
2 0 2 100 4 0 1 1 1979
2 0 2 100 5 2 2 0 1979
2 0 2 100 8 1 1 0 1979
2 0 2 101 -7 0 1 1 1979
2 0 2 101 -5 1 3 2 1979
2 0 2 101 -4 2 4 2 1979
2 0 2 101 -3 0 5 5 1979
2 0 2 101 -2 6 21 15 1979
2 0 2 101 -1 20 33 13 1979
2 0 2 101 0 19 34 15 1979
2 0 2 101 1 5 12 7 1979
2 0 2 101 2 7 7 0 1979
2 0 2 101 3 3 3 0 1979
2 0 2 101 4 1 2 1 1979
2 0 2 101 7 1 1 0 1979
2 0 2 110 -8 0 1 1 1979
2 0 2 110 -6 0 1 1 1979
2 0 2 110 -5 1 2 1 1979
2 0 2 110 -4 0 4 4 1979
2 0 2 110 -3 0 1 1 1979
2 0 2 110 -2 3 10 7 1979
2 0 2 110 -1 12 23 11 1979
2 0 2 110 0 16 30 14 1979
2 0 2 110 1 6 6 0 1979
2 0 2 110 2 1 1 0 1979
2 0 2 110 3 1 2 1 1979
2 0 2 111 -6 0 1 1 1979
2 0 2 111 -4 0 2 2 1979
2 0 2 111 -3 0 6 6 1979
2 0 2 111 -2 3 14 11 1979
2 0 2 111 -1 7 16 9 1979
2 0 2 111 0 13 26 13 1979
2 0 2 111 1 3 4 1 1979
2 0 2 111 2 7 7 0 1979
2 0 2 111 3 1 1 0 1979
2 1 0 0 -10 0 1 1 1979
2 1 0 0 -9 0 2 2 1979
2 1 0 0 -8 0 3 3 1979
2 1 0 0 -7 0 4 4 1979
2 1 0 0 -6 0 15 15 1979
2 1 0 0 -5 5 16 11 1979
2 1 0 0 -4 10 47 37 1979
2 1 0 0 -3 26 97 71 1979
2 1 0 0 -2 72 204 132 1979
2 1 0 0 -1 178 376 198 1979
2 1 0 0 0 490 891 401 1979
2 1 0 0 1 172 255 83 1979
2 1 0 0 2 113 142 29 1979
2 1 0 0 3 58 73 15 1979
2 1 0 0 4 25 33 8 1979
2 1 0 0 5 13 14 1 1979
2 1 0 0 6 5 5 0 1979
2 1 0 0 7 5 5 0 1979
2 1 0 0 8 3 3 0 1979
2 1 0 0 9 2 2 0 1979
2 1 0 1 -10 0 1 1 1979
