INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 0 0 1 6 1 1 0 1939
2 0 0 1 8 1 1 0 1939
2 0 0 10 -4 0 1 1 1939
2 0 0 10 -2 0 3 3 1939
2 0 0 10 -1 2 6 4 1939
2 0 0 10 0 8 27 19 1939
2 0 0 10 1 2 3 1 1939
2 0 0 10 2 3 4 1 1939
2 0 0 10 3 1 1 0 1939
2 0 0 11 -4 0 1 1 1939
2 0 0 11 -2 0 2 2 1939
2 0 0 11 -1 1 5 4 1939
2 0 0 11 0 10 18 8 1939
2 0 0 11 1 2 4 2 1939
2 0 0 11 2 3 3 0 1939
2 0 0 11 7 1 1 0 1939
2 0 0 11 8 1 1 0 1939
2 0 0 100 -2 0 4 4 1939
2 0 0 100 -1 1 1 0 1939
2 0 0 100 0 1 4 3 1939
2 0 0 100 1 1 2 1 1939
2 0 0 101 -4 0 1 1 1939
2 0 0 101 -2 1 2 1 1939
2 0 0 101 -1 2 4 2 1939
2 0 0 101 0 2 6 4 1939
2 0 0 101 1 0 1 1 1939
2 0 0 101 2 1 1 0 1939
2 0 0 101 6 1 1 0 1939
2 0 0 110 -2 0 1 1 1939
2 0 0 110 -1 1 2 1 1939
2 0 0 110 0 1 5 4 1939
2 0 0 110 2 2 2 0 1939
2 0 0 111 -4 0 1 1 1939
2 0 0 111 -2 0 1 1 1939
2 0 0 111 0 2 3 1 1939
2 0 0 111 2 2 2 0 1939
2 0 1 0 -7 0 1 1 1939
2 0 1 0 -6 0 3 3 1939
2 0 1 0 -5 1 7 6 1939
2 0 1 0 -4 0 3 3 1939
2 0 1 0 -3 1 15 14 1939
2 0 1 0 -2 11 40 29 1939
2 0 1 0 -1 26 59 33 1939
2 0 1 0 0 116 213 97 1939
2 0 1 0 1 31 48 17 1939
2 0 1 0 2 28 33 5 1939
2 0 1 0 3 10 12 2 1939
2 0 1 0 4 6 7 1 1939
2 0 1 0 5 4 4 0 1939
2 0 1 0 6 2 2 0 1939
2 0 1 1 -7 0 1 1 1939
2 0 1 1 -6 0 3 3 1939
2 0 1 1 -5 0 2 2 1939
2 0 1 1 -4 0 1 1 1939
2 0 1 1 -3 4 11 7 1939
2 0 1 1 -2 5 15 10 1939
2 0 1 1 -1 13 37 24 1939
2 0 1 1 0 46 85 39 1939
2 0 1 1 1 10 24 14 1939
2 0 1 1 2 14 14 0 1939
2 0 1 1 3 3 4 1 1939
2 0 1 1 4 3 3 0 1939
2 0 1 1 6 2 2 0 1939
2 0 1 10 -6 0 2 2 1939
2 0 1 10 -4 1 2 1 1939
2 0 1 10 -3 1 2 1 1939
2 0 1 10 -2 3 9 6 1939
2 0 1 10 -1 4 11 7 1939
2 0 1 10 0 18 41 23 1939
2 0 1 10 1 8 10 2 1939
2 0 1 10 2 2 2 0 1939
2 0 1 10 3 1 1 0 1939
2 0 1 10 4 2 2 0 1939
2 0 1 10 5 1 1 0 1939
2 0 1 11 -5 0 1 1 1939
2 0 1 11 -4 0 2 2 1939
2 0 1 11 -3 2 4 2 1939
2 0 1 11 -2 3 9 6 1939
2 0 1 11 -1 7 13 6 1939
2 0 1 11 0 16 36 20 1939
2 0 1 11 1 7 9 2 1939
2 0 1 11 2 4 5 1 1939
2 0 1 11 3 1 1 0 1939
2 0 1 100 -5 0 2 2 1939
2 0 1 100 -4 0 1 1 1939
2 0 1 100 -3 1 1 0 1939
2 0 1 100 -2 1 6 5 1939
2 0 1 100 -1 0 3 3 1939
2 0 1 100 0 4 9 5 1939
2 0 1 100 1 1 1 0 1939
2 0 1 100 3 1 1 0 1939
2 0 1 101 -5 0 1 1 1939
2 0 1 101 -4 0 1 1 1939
2 0 1 101 -3 0 2 2 1939
2 0 1 101 -2 0 4 4 1939
2 0 1 101 -1 1 5 4 1939
2 0 1 101 0 4 12 8 1939
2 0 1 101 1 1 5 4 1939
2 0 1 101 2 2 2 0 1939
2 0 1 101 3 1 2 1 1939
2 0 1 101 6 1 1 0 1939
2 0 1 110 -3 1 1 0 1939
2 0 1 110 -2 0 1 1 1939
2 0 1 110 -1 2 7 5 1939
2 0 1 110 0 8 14 6 1939
2 0 1 110 1 3 5 2 1939
2 0 1 110 2 1 1 0 1939
2 0 1 111 -4 0 2 2 1939
2 0 1 111 -3 1 2 1 1939
2 0 1 111 -2 1 2 1 1939
2 0 1 111 -1 2 6 4 1939
2 0 1 111 0 3 11 8 1939
2 0 1 111 1 2 3 1 1939
2 0 1 111 3 1 1 0 1939
2 0 2 0 -9 0 1 1 1939
2 0 2 0 -8 0 1 1 1939
2 0 2 0 -6 0 1 1 1939
2 0 2 0 -5 1 4 3 1939
2 0 2 0 -4 0 4 4 1939
2 0 2 0 -3 2 19 17 1939
2 0 2 0 -2 8 32 24 1939
2 0 2 0 -1 19 48 29 1939
2 0 2 0 0 92 157 65 1939
2 0 2 0 1 27 35 8 1939
2 0 2 0 2 19 24 5 1939
2 0 2 0 3 8 9 1 1939
2 0 2 0 4 3 4 1 1939
2 0 2 0 5 4 4 0 1939
2 0 2 0 6 1 1 0 1939
2 0 2 1 -7 0 1 1 1939
2 0 2 1 -6 0 2 2 1939
2 0 2 1 -5 0 6 6 1939
2 0 2 1 -4 0 2 2 1939
2 0 2 1 -3 2 16 14 1939
2 0 2 1 -2 3 16 13 1939
2 0 2 1 -1 16 41 25 1939
2 0 2 1 0 44 75 31 1939
2 0 2 1 1 10 18 8 1939
2 0 2 1 2 11 11 0 1939
2 0 2 1 3 2 2 0 1939
2 0 2 1 4 6 6 0 1939
2 0 2 1 5 2 2 0 1939
2 0 2 1 6 1 1 0 1939
2 0 2 10 -6 0 1 1 1939
2 0 2 10 -4 1 1 0 1939
2 0 2 10 -3 4 8 4 1939
2 0 2 10 -2 4 15 11 1939
2 0 2 10 -1 4 16 12 1939
2 0 2 10 0 16 47 31 1939
2 0 2 10 1 6 8 2 1939
2 0 2 10 2 1 2 1 1939
2 0 2 10 4 1 1 0 1939
2 0 2 10 5 1 1 0 1939
2 0 2 11 -6 0 1 1 1939
2 0 2 11 -5 0 3 3 1939
2 0 2 11 -4 0 2 2 1939
2 0 2 11 -3 4 11 7 1939
2 0 2 11 -2 1 11 10 1939
2 0 2 11 -1 4 22 18 1939
2 0 2 11 0 16 35 19 1939
2 0 2 11 1 3 6 3 1939
2 0 2 11 2 2 3 1 1939
2 0 2 11 4 4 4 0 1939
2 0 2 11 5 1 1 0 1939
2 0 2 100 -6 0 2 2 1939
2 0 2 100 -4 0 2 2 1939
2 0 2 100 -2 0 4 4 1939
2 0 2 100 -1 1 4 3 1939
2 0 2 100 0 9 15 6 1939
2 0 2 100 1 1 2 1 1939
2 0 2 100 3 1 1 0 1939
2 0 2 100 4 1 1 0 1939
2 0 2 101 -7 0 1 1 1939
2 0 2 101 -6 0 2 2 1939
2 0 2 101 -4 0 1 1 1939
2 0 2 101 -3 0 1 1 1939
2 0 2 101 -2 1 3 2 1939
2 0 2 101 -1 2 3 1 1939
2 0 2 101 0 8 14 6 1939
2 0 2 101 1 1 4 3 1939
2 0 2 101 2 1 1 0 1939
2 0 2 101 3 1 1 0 1939
2 0 2 110 -3 0 1 1 1939
2 0 2 110 -2 0 1 1 1939
2 0 2 110 -1 2 7 5 1939
2 0 2 110 0 7 10 3 1939
2 0 2 110 1 2 2 0 1939
2 0 2 110 2 0 1 1 1939
2 0 2 111 -4 0 2 2 1939
2 0 2 111 -3 2 5 3 1939
2 0 2 111 -2 1 6 5 1939
2 0 2 111 -1 1 5 4 1939
2 0 2 111 0 5 9 4 1939
2 0 2 111 1 2 2 0 1939
2 0 2 111 3 1 1 0 1939
2 1 0 0 -9 0 1 1 1939
2 1 0 0 -8 0 1 1 1939
2 1 0 0 -7 0 1 1 1939
2 1 0 0 -6 0 5 5 1939
2 1 0 0 -5 1 10 9 1939
2 1 0 0 -4 1 14 13 1939
2 1 0 0 -3 9 39 30 1939
2 1 0 0 -2 18 66 48 1939
2 1 0 0 -1 45 115 70 1939
2 1 0 0 0 151 252 101 1939
2 1 0 0 1 45 63 18 1939
2 1 0 0 2 35 42 7 1939
2 1 0 0 3 11 12 1 1939
2 1 0 0 4 8 9 1 1939
2 1 0 0 5 5 5 0 1939
2 1 0 0 6 2 2 0 1939
2 1 0 1 -9 0 1 1 1939
2 1 0 1 -8 0 1 1 1939
2 1 0 1 -7 0 1 1 1939
2 1 0 1 -6 0 1 1 1939
2 1 0 1 -5 0 1 1 1939
2 1 0 1 -4 0 3 3 1939
2 1 0 1 -3 2 10 8 1939
2 1 0 1 -2 5 19 14 1939
2 1 0 1 -1 9 24 15 1939
2 1 0 1 0 40 64 24 1939
2 1 0 1 1 8 13 5 1939
2 1 0 1 2 15 17 2 1939
2 1 0 1 3 6 7 1 1939
2 1 0 1 4 2 3 1 1939
2 1 0 1 5 1 1 0 1939
2 1 0 1 6 1 1 0 1939
2 1 0 10 -3 1 5 4 1939
2 1 0 10 -2 1 6 5 1939
2 1 0 10 -1 5 7 2 1939
2 1 0 10 0 12 15 3 1939
2 1 0 10 1 4 4 0 1939
2 1 0 10 2 5 5 0 1939
2 1 0 10 3 1 1 0 1939
2 1 0 10 4 3 3 0 1939
2 1 0 10 5 1 1 0 1939
2 1 0 11 -9 0 1 1 1939
2 1 0 11 -4 0 1 1 1939
2 1 0 11 -3 0 4 4 1939
2 1 0 11 -2 0 4 4 1939
2 1 0 11 -1 2 4 2 1939
2 1 0 11 0 11 16 5 1939
2 1 0 11 1 4 5 1 1939
2 1 0 11 2 0 1 1 1939
2 1 0 11 3 2 2 0 1939
2 1 0 100 -3 0 1 1 1939
2 1 0 100 -1 1 1 0 1939
2 1 0 100 1 3 4 1 1939
2 1 0 100 2 1 2 1 1939
2 1 0 100 3 1 1 0 1939
2 1 0 100 5 1 1 0 1939
2 1 0 100 6 1 1 0 1939
2 1 0 101 -3 0 1 1 1939
2 1 0 101 -2 0 1 1 1939
2 1 0 101 -1 0 1 1 1939
2 1 0 101 0 5 7 2 1939
2 1 0 101 1 2 3 1 1939
2 1 0 101 2 2 2 0 1939
2 1 0 101 4 1 1 0 1939
2 1 0 101 5 1 1 0 1939
2 1 0 110 -2 0 1 1 1939
2 1 0 110 1 2 2 0 1939
2 1 0 110 2 3 4 1 1939
2 1 0 111 0 3 4 1 1939
2 1 0 111 1 1 1 0 1939
2 1 1 0 -6 0 3 3 1939
2 1 1 0 -5 1 7 6 1939
2 1 1 0 -4 2 11 9 1939
2 1 1 0 -3 6 24 18 1939
2 1 1 0 -2 12 42 30 1939
2 1 1 0 -1 31 84 53 1939
2 1 1 0 0 101 179 78 1939
2 1 1 0 1 36 51 15 1939
2 1 1 0 2 24 30 6 1939
2 1 1 0 3 7 8 1 1939
2 1 1 0 4 6 6 0 1939
2 1 1 0 5 3 3 0 1939
2 1 1 0 6 1 1 0 1939
2 1 1 0 7 3 3 0 1939
2 1 1 1 -7 0 1 1 1939
2 1 1 1 -5 0 2 2 1939
2 1 1 1 -4 0 3 3 1939
2 1 1 1 -3 5 15 10 1939
2 1 1 1 -2 11 28 17 1939
2 1 1 1 -1 13 32 19 1939
2 1 1 1 0 50 74 24 1939
2 1 1 1 1 12 20 8 1939
2 1 1 1 2 14 18 4 1939
2 1 1 1 3 3 3 0 1939
2 1 1 1 4 5 6 1 1939
2 1 1 1 5 2 2 0 1939
2 1 1 1 6 1 1 0 1939
2 1 1 1 7 2 2 0 1939
2 1 1 10 -6 0 1 1 1939
2 1 1 10 -3 1 3 2 1939
2 1 1 10 -2 2 5 3 1939
2 1 1 10 -1 5 17 12 1939
2 1 1 10 0 17 27 10 1939
2 1 1 10 1 8 15 7 1939
2 1 1 10 2 7 7 0 1939
2 1 1 10 3 4 5 1 1939
2 1 1 10 4 1 1 0 1939
2 1 1 11 -9 0 1 1 1939
2 1 1 11 -4 0 1 1 1939
2 1 1 11 -3 2 8 6 1939
2 1 1 11 -2 2 6 4 1939
2 1 1 11 -1 5 11 6 1939
2 1 1 11 0 17 27 10 1939
2 1 1 11 1 7 11 4 1939
2 1 1 11 2 2 2 0 1939
2 1 1 11 3 2 2 0 1939
2 1 1 11 4 1 1 0 1939
2 1 1 11 7 1 1 0 1939
2 1 1 100 -3 0 1 1 1939
2 1 1 100 -2 1 2 1 1939
2 1 1 100 -1 3 4 1 1939
2 1 1 100 0 6 9 3 1939
2 1 1 100 1 2 3 1 1939
2 1 1 100 2 4 4 0 1939
2 1 1 100 3 1 1 0 1939
2 1 1 100 6 1 1 0 1939
2 1 1 101 -7 0 1 1 1939
2 1 1 101 -2 1 6 5 1939
2 1 1 101 -1 1 3 2 1939
2 1 1 101 0 4 8 4 1939
2 1 1 101 1 1 3 2 1939
2 1 1 101 2 2 2 0 1939
2 1 1 101 3 1 1 0 1939
2 1 1 101 5 1 1 0 1939
2 1 1 110 -5 0 1 1 1939
2 1 1 110 -2 1 3 2 1939
2 1 1 110 -1 1 5 4 1939
2 1 1 110 0 7 9 2 1939
2 1 1 110 1 2 2 0 1939
2 1 1 110 2 5 6 1 1939
2 1 1 110 3 1 2 1 1939
2 1 1 111 -3 0 1 1 1939
2 1 1 111 -1 1 3 2 1939
2 1 1 111 0 5 8 3 1939
2 1 1 111 1 3 3 0 1939
2 1 1 111 2 1 1 0 1939
2 1 1 111 3 2 2 0 1939
2 1 2 0 -8 0 1 1 1939
2 1 2 0 -6 0 3 3 1939
2 1 2 0 -5 0 6 6 1939
2 1 2 0 -4 2 10 8 1939
2 1 2 0 -3 3 14 11 1939
2 1 2 0 -2 5 30 25 1939
2 1 2 0 -1 23 60 37 1939
2 1 2 0 0 68 128 60 1939
2 1 2 0 1 30 40 10 1939
2 1 2 0 2 18 24 6 1939
2 1 2 0 3 10 11 1 1939
2 1 2 0 4 7 7 0 1939
2 1 2 0 5 5 5 0 1939
2 1 2 0 7 3 4 1 1939
2 1 2 1 -8 0 1 1 1939
2 1 2 1 -6 0 2 2 1939
2 1 2 1 -5 0 1 1 1939
2 1 2 1 -4 0 2 2 1939
2 1 2 1 -3 2 8 6 1939
2 1 2 1 -2 4 18 14 1939
2 1 2 1 -1 14 44 30 1939
2 1 2 1 0 30 53 23 1939
2 1 2 1 1 17 30 13 1939
