INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 1 101 -3 0 3 3 1940
1 0 1 101 -2 0 1 1 1940
1 0 1 101 -1 1 4 3 1940
1 0 1 101 0 7 18 11 1940
1 0 1 110 -3 0 1 1 1940
1 0 1 110 -1 1 4 3 1940
1 0 1 110 0 5 14 9 1940
1 0 1 111 -3 0 1 1 1940
1 0 1 111 -2 1 2 1 1940
1 0 1 111 -1 3 10 7 1940
1 0 1 111 0 7 16 9 1940
1 0 2 0 -5 0 1 1 1940
1 0 2 0 -3 3 7 4 1940
1 0 2 0 -2 5 8 3 1940
1 0 2 0 -1 7 18 11 1940
1 0 2 0 0 117 218 101 1940
1 0 2 1 -5 0 2 2 1940
1 0 2 1 -4 0 2 2 1940
1 0 2 1 -3 2 6 4 1940
1 0 2 1 -2 4 8 4 1940
1 0 2 1 -1 10 21 11 1940
1 0 2 1 0 51 106 55 1940
1 0 2 10 -6 0 1 1 1940
1 0 2 10 -4 0 2 2 1940
1 0 2 10 -3 0 4 4 1940
1 0 2 10 -2 3 7 4 1940
1 0 2 10 -1 5 14 9 1940
1 0 2 10 0 18 50 32 1940
1 0 2 11 -6 0 1 1 1940
1 0 2 11 -5 0 1 1 1940
1 0 2 11 -4 0 1 1 1940
1 0 2 11 -3 0 4 4 1940
1 0 2 11 -2 5 9 4 1940
1 0 2 11 -1 8 19 11 1940
1 0 2 11 0 8 34 26 1940
1 0 2 100 -5 0 1 1 1940
1 0 2 100 -4 2 2 0 1940
1 0 2 100 -3 0 1 1 1940
1 0 2 100 -2 0 3 3 1940
1 0 2 100 -1 1 7 6 1940
1 0 2 100 0 3 10 7 1940
1 0 2 101 -4 0 1 1 1940
1 0 2 101 -3 0 3 3 1940
1 0 2 101 -2 0 2 2 1940
1 0 2 101 -1 2 7 5 1940
1 0 2 101 0 12 19 7 1940
1 0 2 110 -5 0 1 1 1940
1 0 2 110 -4 0 1 1 1940
1 0 2 110 -3 0 2 2 1940
1 0 2 110 -2 1 4 3 1940
1 0 2 110 -1 4 7 3 1940
1 0 2 110 0 4 7 3 1940
1 0 2 111 -8 0 1 1 1940
1 0 2 111 -7 0 1 1 1940
1 0 2 111 -6 0 1 1 1940
1 0 2 111 -5 0 1 1 1940
1 0 2 111 -3 0 4 4 1940
1 0 2 111 -2 1 2 1 1940
1 0 2 111 -1 5 12 7 1940
1 0 2 111 0 5 13 8 1940
1 1 0 0 -8 0 1 1 1940
1 1 0 0 -5 0 4 4 1940
1 1 0 0 -4 2 8 6 1940
1 1 0 0 -3 5 25 20 1940
1 1 0 0 -2 17 31 14 1940
1 1 0 0 -1 28 73 45 1940
1 1 0 0 0 173 321 148 1940
1 1 0 0 2 1 1 0 1940
1 1 0 0 4 2 2 0 1940
1 1 0 1 -8 0 1 1 1940
1 1 0 1 -4 0 1 1 1940
1 1 0 1 -3 1 8 7 1940
1 1 0 1 -2 7 11 4 1940
1 1 0 1 -1 11 18 7 1940
1 1 0 1 0 61 107 46 1940
1 1 0 1 1 1 1 0 1940
1 1 0 1 2 0 1 1 1940
1 1 0 1 3 0 1 1 1940
1 1 0 1 4 1 1 0 1940
1 1 0 10 -3 0 3 3 1940
1 1 0 10 -2 0 2 2 1940
1 1 0 10 -1 6 7 1 1940
1 1 0 10 0 15 22 7 1940
1 1 0 10 1 1 3 2 1940
1 1 0 10 2 1 2 1 1940
1 1 0 10 4 2 2 0 1940
1 1 0 11 -4 0 1 1 1940
1 1 0 11 -3 0 3 3 1940
1 1 0 11 -2 1 5 4 1940
1 1 0 11 -1 2 4 2 1940
1 1 0 11 0 17 25 8 1940
1 1 0 11 1 1 1 0 1940
1 1 0 11 2 0 1 1 1940
1 1 0 11 3 0 1 1 1940
1 1 0 11 4 1 1 0 1940
1 1 0 100 -1 1 2 1 1940
1 1 0 100 0 1 4 3 1940
1 1 0 100 1 1 1 0 1940
1 1 0 101 -2 1 1 0 1940
1 1 0 101 -1 1 3 2 1940
1 1 0 101 0 4 6 2 1940
1 1 0 101 1 1 1 0 1940
1 1 0 101 2 2 2 0 1940
1 1 0 110 -1 1 1 0 1940
1 1 0 110 0 2 7 5 1940
1 1 0 110 1 1 2 1 1940
1 1 0 110 2 2 2 0 1940
1 1 0 111 -2 1 2 1 1940
1 1 0 111 -1 2 4 2 1940
1 1 0 111 0 6 8 2 1940
1 1 0 111 1 2 2 0 1940
1 1 0 111 2 1 1 0 1940
1 1 0 111 3 1 1 0 1940
1 1 0 111 4 1 1 0 1940
1 1 1 0 -5 0 4 4 1940
1 1 1 0 -4 2 6 4 1940
1 1 1 0 -3 4 14 10 1940
1 1 1 0 -2 11 20 9 1940
1 1 1 0 -1 14 50 36 1940
1 1 1 0 0 103 198 95 1940
1 1 1 0 1 3 5 2 1940
1 1 1 0 2 3 4 1 1940
1 1 1 0 3 3 3 0 1940
1 1 1 0 4 2 2 0 1940
1 1 1 0 5 1 1 0 1940
1 1 1 0 7 1 1 0 1940
1 1 1 1 -8 0 1 1 1940
1 1 1 1 -5 0 1 1 1940
1 1 1 1 -4 0 1 1 1940
1 1 1 1 -3 2 11 9 1940
1 1 1 1 -2 7 9 2 1940
1 1 1 1 -1 5 16 11 1940
1 1 1 1 0 57 108 51 1940
1 1 1 1 1 6 10 4 1940
1 1 1 1 2 3 4 1 1940
1 1 1 1 3 2 3 1 1940
1 1 1 1 4 1 2 1 1940
1 1 1 10 -3 1 3 2 1940
1 1 1 10 -2 2 3 1 1940
1 1 1 10 -1 10 14 4 1940
1 1 1 10 0 25 41 16 1940
1 1 1 10 1 6 10 4 1940
1 1 1 10 2 4 5 1 1940
1 1 1 10 4 2 2 0 1940
1 1 1 11 -5 0 1 1 1940
1 1 1 11 -3 0 2 2 1940
1 1 1 11 -2 2 3 1 1940
1 1 1 11 -1 2 8 6 1940
1 1 1 11 0 17 29 12 1940
1 1 1 11 1 1 5 4 1940
1 1 1 11 2 2 2 0 1940
1 1 1 11 3 0 1 1 1940
1 1 1 11 4 1 1 0 1940
1 1 1 100 -3 0 1 1 1940
1 1 1 100 -2 1 1 0 1940
1 1 1 100 -1 4 4 0 1940
1 1 1 100 0 8 12 4 1940
1 1 1 100 1 3 4 1 1940
1 1 1 100 2 1 2 1 1940
1 1 1 100 3 2 2 0 1940
1 1 1 100 5 1 1 0 1940
1 1 1 101 -3 1 2 1 1940
1 1 1 101 -2 2 3 1 1940
1 1 1 101 -1 3 5 2 1940
1 1 1 101 0 9 14 5 1940
1 1 1 101 1 1 1 0 1940
1 1 1 101 2 1 2 1 1940
1 1 1 101 3 2 2 0 1940
1 1 1 101 4 1 1 0 1940
1 1 1 110 -2 2 3 1 1940
1 1 1 110 -1 0 3 3 1940
1 1 1 110 0 7 14 7 1940
1 1 1 110 1 3 4 1 1940
1 1 1 110 2 3 4 1 1940
1 1 1 111 -5 0 1 1 1940
1 1 1 111 -2 1 1 0 1940
1 1 1 111 -1 0 3 3 1940
1 1 1 111 0 9 17 8 1940
1 1 1 111 1 1 1 0 1940
1 1 1 111 2 2 3 1 1940
1 1 1 111 3 1 1 0 1940
1 1 1 111 4 1 1 0 1940
1 1 2 0 -5 0 3 3 1940
1 1 2 0 -4 2 5 3 1940
1 1 2 0 -3 2 7 5 1940
1 1 2 0 -2 5 14 9 1940
1 1 2 0 -1 8 35 27 1940
1 1 2 0 0 73 136 63 1940
1 1 2 0 1 9 11 2 1940
1 1 2 0 2 6 9 3 1940
1 1 2 0 3 6 6 0 1940
1 1 2 0 4 2 3 1 1940
1 1 2 0 7 1 1 0 1940
1 1 2 1 -8 0 1 1 1940
1 1 2 1 -5 0 1 1 1940
1 1 2 1 -4 0 1 1 1940
1 1 2 1 -3 2 10 8 1940
1 1 2 1 -2 4 8 4 1940
1 1 2 1 -1 6 18 12 1940
1 1 2 1 0 42 82 40 1940
1 1 2 1 1 17 27 10 1940
1 1 2 1 2 6 7 1 1940
1 1 2 1 3 2 3 1 1940
1 1 2 1 4 2 3 1 1940
1 1 2 1 5 1 1 0 1940
1 1 2 1 8 1 1 0 1940
1 1 2 10 -5 0 1 1 1940
1 1 2 10 -4 0 2 2 1940
1 1 2 10 -3 0 1 1 1940
1 1 2 10 -2 1 2 1 1940
1 1 2 10 -1 5 13 8 1940
1 1 2 10 0 24 47 23 1940
1 1 2 10 1 14 18 4 1940
1 1 2 10 2 8 11 3 1940
1 1 2 10 3 4 4 0 1940
1 1 2 10 4 2 2 0 1940
1 1 2 11 -5 0 1 1 1940
1 1 2 11 -3 0 1 1 1940
1 1 2 11 -2 2 5 3 1940
1 1 2 11 -1 4 9 5 1940
1 1 2 11 0 22 36 14 1940
1 1 2 11 1 8 12 4 1940
1 1 2 11 2 5 5 0 1940
1 1 2 11 3 2 3 1 1940
1 1 2 11 4 2 2 0 1940
1 1 2 11 8 1 1 0 1940
1 1 2 100 -3 0 1 1 1940
1 1 2 100 -2 0 1 1 1940
1 1 2 100 -1 1 2 1 1940
1 1 2 100 0 11 20 9 1940
1 1 2 100 1 4 7 3 1940
1 1 2 100 2 1 1 0 1940
1 1 2 100 3 1 1 0 1940
1 1 2 100 4 3 3 0 1940
1 1 2 101 -1 2 5 3 1940
1 1 2 101 0 6 9 3 1940
1 1 2 101 1 3 6 3 1940
1 1 2 101 2 4 4 0 1940
1 1 2 101 3 2 2 0 1940
1 1 2 101 6 1 1 0 1940
1 1 2 101 10 1 1 0 1940
1 1 2 110 -2 1 1 0 1940
1 1 2 110 -1 0 2 2 1940
1 1 2 110 0 2 7 5 1940
1 1 2 110 1 2 5 3 1940
1 1 2 110 2 1 1 0 1940
1 1 2 110 6 1 1 0 1940
1 1 2 110 9 1 1 0 1940
1 1 2 111 -5 0 1 1 1940
1 1 2 111 -1 1 2 1 1940
1 1 2 111 0 4 12 8 1940
1 1 2 111 1 3 5 2 1940
1 1 2 111 2 0 2 2 1940
1 1 2 111 3 1 2 1 1940
1 1 2 111 4 2 2 0 1940
2 0 0 0 -8 0 1 1 1940
2 0 0 0 -5 0 4 4 1940
2 0 0 0 -4 2 6 4 1940
2 0 0 0 -3 3 19 16 1940
2 0 0 0 -2 13 28 15 1940
2 0 0 0 -1 19 61 42 1940
2 0 0 0 0 113 230 117 1940
2 0 0 0 1 39 70 31 1940
2 0 0 0 2 20 29 9 1940
2 0 0 0 3 12 14 2 1940
2 0 0 0 4 10 12 2 1940
2 0 0 0 5 1 1 0 1940
2 0 0 0 7 1 1 0 1940
2 0 0 0 10 1 1 0 1940
2 0 0 1 -5 0 1 1 1940
2 0 0 1 -4 0 1 1 1940
2 0 0 1 -3 0 2 2 1940
2 0 0 1 -2 2 7 5 1940
2 0 0 1 -1 6 14 8 1940
2 0 0 1 0 26 56 30 1940
2 0 0 1 1 8 18 10 1940
2 0 0 1 2 3 7 4 1940
2 0 0 1 3 5 7 2 1940
2 0 0 1 4 2 3 1 1940
2 0 0 1 10 1 1 0 1940
2 0 0 10 -3 1 2 1 1940
2 0 0 10 -2 0 1 1 1940
2 0 0 10 -1 1 4 3 1940
2 0 0 10 0 3 10 7 1940
2 0 0 10 1 1 4 3 1940
2 0 0 10 2 3 4 1 1940
2 0 0 10 4 1 1 0 1940
2 0 0 10 7 1 1 0 1940
2 0 0 11 -3 0 1 1 1940
2 0 0 11 -2 1 3 2 1940
2 0 0 11 -1 0 4 4 1940
2 0 0 11 0 6 14 8 1940
2 0 0 11 1 2 3 1 1940
2 0 0 11 2 1 2 1 1940
2 0 0 11 3 1 1 0 1940
2 0 0 11 4 0 1 1 1940
2 0 0 100 -2 0 1 1 1940
2 0 0 100 -1 0 1 1 1940
2 0 0 100 0 1 1 0 1940
2 0 0 101 -2 0 1 1 1940
2 0 0 101 -1 1 3 2 1940
2 0 0 101 0 1 6 5 1940
2 0 0 101 1 0 2 2 1940
2 0 0 101 4 1 1 0 1940
2 0 0 110 1 1 1 0 1940
2 0 0 110 2 1 1 0 1940
2 0 0 111 -1 0 1 1 1940
2 0 0 111 0 1 1 0 1940
2 0 0 111 3 1 1 0 1940
2 0 1 0 -8 0 1 1 1940
2 0 1 0 -5 0 3 3 1940
2 0 1 0 -4 2 5 3 1940
2 0 1 0 -3 3 17 14 1940
2 0 1 0 -2 12 21 9 1940
2 0 1 0 -1 16 47 31 1940
2 0 1 0 0 82 161 79 1940
2 0 1 0 1 31 49 18 1940
2 0 1 0 2 12 15 3 1940
2 0 1 0 3 7 7 0 1940
2 0 1 0 4 7 8 1 1940
2 0 1 0 5 1 1 0 1940
2 0 1 1 -5 0 3 3 1940
2 0 1 1 -4 0 1 1 1940
2 0 1 1 -3 0 4 4 1940
2 0 1 1 -2 5 8 3 1940
2 0 1 1 -1 10 29 19 1940
2 0 1 1 0 22 60 38 1940
2 0 1 1 1 12 25 13 1940
2 0 1 1 2 4 6 2 1940
2 0 1 1 3 2 4 2 1940
2 0 1 1 4 3 4 1 1940
2 0 1 1 10 1 1 0 1940
2 0 1 10 -4 0 3 3 1940
2 0 1 10 -3 2 5 3 1940
2 0 1 10 -2 2 6 4 1940
2 0 1 10 -1 5 15 10 1940
2 0 1 10 0 10 24 14 1940
2 0 1 10 1 2 6 4 1940
2 0 1 10 2 4 5 1 1940
2 0 1 10 3 4 4 0 1940
2 0 1 10 4 1 1 0 1940
2 0 1 10 7 1 1 0 1940
2 0 1 11 -5 0 1 1 1940
2 0 1 11 -4 0 2 2 1940
2 0 1 11 -3 0 3 3 1940
2 0 1 11 -2 1 7 6 1940
2 0 1 11 -1 3 14 11 1940
2 0 1 11 0 5 16 11 1940
2 0 1 11 1 2 6 4 1940
2 0 1 11 2 2 3 1 1940
2 0 1 11 4 0 1 1 1940
2 0 1 100 -4 0 1 1 1940
2 0 1 100 -2 0 2 2 1940
2 0 1 100 -1 0 1 1 1940
2 0 1 100 0 3 5 2 1940
2 0 1 100 1 1 2 1 1940
2 0 1 100 2 1 2 1 1940
2 0 1 101 -3 0 1 1 1940
2 0 1 101 -2 0 4 4 1940
2 0 1 101 -1 1 6 5 1940
2 0 1 101 0 5 9 4 1940
2 0 1 101 1 1 4 3 1940
2 0 1 101 2 0 1 1 1940
2 0 1 101 3 1 1 0 1940
2 0 1 110 -4 0 1 1 1940
2 0 1 110 -3 0 1 1 1940
2 0 1 110 -2 1 1 0 1940
2 0 1 110 -1 0 1 1 1940
2 0 1 110 0 4 8 4 1940
2 0 1 110 1 1 2 1 1940
2 0 1 111 -3 0 2 2 1940
2 0 1 111 -2 1 2 1 1940
2 0 1 111 -1 0 4 4 1940
2 0 1 111 0 0 3 3 1940
2 0 1 111 1 1 3 2 1940
2 0 1 111 3 1 1 0 1940
2 0 2 0 -8 0 1 1 1940
2 0 2 0 -5 0 3 3 1940
2 0 2 0 -4 2 3 1 1940
2 0 2 0 -3 3 15 12 1940
2 0 2 0 -2 9 20 11 1940
2 0 2 0 -1 11 30 19 1940
2 0 2 0 0 65 119 54 1940
2 0 2 0 1 23 35 12 1940
2 0 2 0 2 6 10 4 1940
2 0 2 0 3 5 5 0 1940
2 0 2 0 4 5 5 0 1940
2 0 2 0 5 1 1 0 1940
2 0 2 1 -8 0 1 1 1940
2 0 2 1 -5 0 2 2 1940
2 0 2 1 -4 0 2 2 1940
2 0 2 1 -3 2 9 7 1940
2 0 2 1 -2 7 11 4 1940
2 0 2 1 -1 11 27 16 1940
2 0 2 1 0 22 48 26 1940
2 0 2 1 1 12 20 8 1940
2 0 2 1 2 5 7 2 1940
2 0 2 1 3 0 1 1 1940
2 0 2 1 4 3 4 1 1940
2 0 2 1 10 1 1 0 1940
2 0 2 10 -5 0 2 2 1940
2 0 2 10 -4 0 2 2 1940
2 0 2 10 -3 1 4 3 1940
2 0 2 10 -2 1 6 5 1940
2 0 2 10 -1 5 18 13 1940
2 0 2 10 0 12 27 15 1940
2 0 2 10 1 4 8 4 1940
2 0 2 10 2 4 5 1 1940
2 0 2 10 3 3 3 0 1940
2 0 2 10 4 1 1 0 1940
2 0 2 10 7 1 1 0 1940
2 0 2 11 -5 0 1 1 1940
2 0 2 11 -4 0 2 2 1940
2 0 2 11 -3 2 4 2 1940
2 0 2 11 -2 2 9 7 1940
2 0 2 11 -1 10 20 10 1940
2 0 2 11 0 9 20 11 1940
2 0 2 11 1 5 9 4 1940
2 0 2 11 2 1 1 0 1940
2 0 2 11 4 1 1 0 1940
2 0 2 11 7 1 1 0 1940
2 0 2 100 -5 0 1 1 1940
2 0 2 100 -4 0 1 1 1940
2 0 2 100 -3 1 2 1 1940
2 0 2 100 -2 0 2 2 1940
2 0 2 100 -1 2 4 2 1940
2 0 2 100 0 8 11 3 1940
2 0 2 100 1 1 3 2 1940
2 0 2 100 2 1 1 0 1940
2 0 2 100 3 1 1 0 1940
2 0 2 100 4 1 1 0 1940
2 0 2 101 -4 0 1 1 1940
2 0 2 101 -3 1 3 2 1940
2 0 2 101 -2 0 5 5 1940
2 0 2 101 -1 3 6 3 1940
2 0 2 101 0 5 11 6 1940
2 0 2 101 1 0 2 2 1940
2 0 2 101 2 1 1 0 1940
2 0 2 110 -6 0 1 1 1940
2 0 2 110 -3 0 1 1 1940
2 0 2 110 -2 1 3 2 1940
2 0 2 110 -1 0 1 1 1940
2 0 2 110 0 2 2 0 1940
2 0 2 110 1 0 1 1 1940
2 0 2 111 -4 0 1 1 1940
2 0 2 111 -3 0 2 2 1940
2 0 2 111 -1 1 5 4 1940
2 0 2 111 0 2 6 4 1940
2 0 2 111 1 1 2 1 1940
2 0 2 111 2 1 1 0 1940
2 1 0 0 -8 0 2 2 1940
2 1 0 0 -5 0 10 10 1940
2 1 0 0 -4 2 7 5 1940
2 1 0 0 -3 6 29 23 1940
2 1 0 0 -2 15 45 30 1940
2 1 0 0 -1 34 81 47 1940
2 1 0 0 0 95 182 87 1940
2 1 0 0 1 38 65 27 1940
2 1 0 0 2 17 23 6 1940
2 1 0 0 3 9 11 2 1940
2 1 0 0 4 9 10 1 1940
2 1 0 0 5 1 1 0 1940
2 1 0 0 7 1 1 0 1940
2 1 0 0 10 1 1 0 1940
2 1 0 1 -8 0 2 2 1940
2 1 0 1 -5 0 4 4 1940
2 1 0 1 -4 0 3 3 1940
2 1 0 1 -3 3 7 4 1940
2 1 0 1 -2 4 9 5 1940
2 1 0 1 -1 11 19 8 1940
2 1 0 1 0 31 54 23 1940
2 1 0 1 1 11 17 6 1940
2 1 0 1 2 8 9 1 1940
2 1 0 1 3 3 4 1 1940
2 1 0 1 4 2 2 0 1940
2 1 0 10 -3 1 3 2 1940
2 1 0 10 -2 0 2 2 1940
2 1 0 10 -1 3 6 3 1940
2 1 0 10 0 6 7 1 1940
2 1 0 10 1 6 8 2 1940
2 1 0 10 2 1 2 1 1940
2 1 0 10 3 2 2 0 1940
2 1 0 10 4 2 2 0 1940
2 1 0 10 5 1 1 0 1940
2 1 0 11 -8 0 1 1 1940
2 1 0 11 -5 0 2 2 1940
2 1 0 11 -3 3 5 2 1940
2 1 0 11 -2 3 5 2 1940
2 1 0 11 -1 4 7 3 1940
2 1 0 11 0 7 9 2 1940
2 1 0 11 1 5 6 1 1940
2 1 0 11 2 1 1 0 1940
2 1 0 11 4 1 1 0 1940
2 1 0 100 -3 0 1 1 1940
2 1 0 100 -2 1 1 0 1940
2 1 0 100 0 1 1 0 1940
2 1 0 100 1 1 1 0 1940
2 1 0 101 -4 0 1 1 1940
2 1 0 101 -2 0 1 1 1940
2 1 0 101 -1 1 1 0 1940
2 1 0 101 0 5 8 3 1940
2 1 0 101 1 2 3 1 1940
2 1 0 101 2 3 3 0 1940
2 1 0 101 3 1 1 0 1940
2 1 0 110 0 3 4 1 1940
2 1 0 110 1 2 2 0 1940
2 1 0 111 -8 0 1 1 1940
2 1 0 111 -3 1 1 0 1940
2 1 0 111 -2 1 1 0 1940
2 1 0 111 -1 1 2 1 1940
2 1 0 111 0 1 1 0 1940
2 1 0 111 1 0 1 1 1940
2 1 0 111 4 1 1 0 1940
2 1 1 0 -5 0 6 6 1940
2 1 1 0 -4 2 5 3 1940
2 1 1 0 -3 2 17 15 1940
2 1 1 0 -2 10 33 23 1940
2 1 1 0 -1 20 56 36 1940
2 1 1 0 0 59 128 69 1940
2 1 1 0 1 25 43 18 1940
2 1 1 0 2 10 16 6 1940
2 1 1 0 3 7 8 1 1940
2 1 1 0 4 7 8 1 1940
2 1 1 0 6 1 1 0 1940
2 1 1 0 7 1 1 0 1940
2 1 1 0 10 1 1 0 1940
2 1 1 1 -8 0 1 1 1940
2 1 1 1 -5 0 3 3 1940
2 1 1 1 -4 1 2 1 1940
2 1 1 1 -3 0 4 4 1940
2 1 1 1 -2 4 12 8 1940
2 1 1 1 -1 9 21 12 1940
2 1 1 1 0 21 50 29 1940
2 1 1 1 1 10 17 7 1940
2 1 1 1 2 8 10 2 1940
2 1 1 1 3 7 7 0 1940
2 1 1 1 4 5 5 0 1940
2 1 1 1 6 1 1 0 1940
2 1 1 1 7 1 1 0 1940
2 1 1 10 -3 1 4 3 1940
2 1 1 10 -2 4 4 0 1940
2 1 1 10 -1 8 11 3 1940
2 1 1 10 0 11 18 7 1940
2 1 1 10 1 4 6 2 1940
2 1 1 10 2 2 3 1 1940
2 1 1 10 3 3 3 0 1940
2 1 1 10 4 4 4 0 1940
2 1 1 11 -7 0 1 1 1940
2 1 1 11 -5 0 3 3 1940
2 1 1 11 -4 0 1 1 1940
2 1 1 11 -3 0 1 1 1940
2 1 1 11 -2 1 4 3 1940
2 1 1 11 -1 6 8 2 1940
2 1 1 11 0 8 18 10 1940
2 1 1 11 1 6 8 2 1940
2 1 1 11 2 2 2 0 1940
2 1 1 11 3 3 3 0 1940
2 1 1 11 4 1 1 0 1940
2 1 1 100 -2 2 3 1 1940
2 1 1 100 -1 2 6 4 1940
2 1 1 100 0 4 4 0 1940
2 1 1 100 1 4 5 1 1940
2 1 1 100 2 3 3 0 1940
2 1 1 100 3 2 2 0 1940
2 1 1 100 5 2 2 0 1940
2 1 1 101 -4 0 1 1 1940
2 1 1 101 -3 0 2 2 1940
2 1 1 101 -2 2 2 0 1940
2 1 1 101 -1 1 2 1 1940
2 1 1 101 0 5 6 1 1940
2 1 1 101 1 3 3 0 1940
2 1 1 101 2 4 4 0 1940
2 1 1 101 4 2 2 0 1940
2 1 1 101 6 1 1 0 1940
2 1 1 110 -3 0 1 1 1940
2 1 1 110 -2 0 3 3 1940
2 1 1 110 -1 0 1 1 1940
2 1 1 110 0 8 10 2 1940
2 1 1 110 1 3 4 1 1940
2 1 1 110 2 1 1 0 1940
2 1 1 110 3 2 2 0 1940
2 1 1 110 4 1 1 0 1940
2 1 1 111 -3 1 2 1 1940
2 1 1 111 -2 1 1 0 1940
2 1 1 111 -1 1 2 1 1940
2 1 1 111 0 5 5 0 1940
2 1 1 111 1 3 4 1 1940
2 1 1 111 2 1 1 0 1940
2 1 1 111 3 1 1 0 1940
2 1 1 111 4 2 2 0 1940
2 1 2 0 -5 0 3 3 1940
2 1 2 0 -4 1 5 4 1940
2 1 2 0 -3 2 15 13 1940
2 1 2 0 -2 5 23 18 1940
2 1 2 0 -1 10 37 27 1940
2 1 2 0 0 48 103 55 1940
2 1 2 0 1 24 40 16 1940
2 1 2 0 2 13 18 5 1940
2 1 2 0 3 2 4 2 1940
2 1 2 0 4 4 5 1 1940
2 1 2 0 5 1 1 0 1940
2 1 2 0 6 2 2 0 1940
2 1 2 0 7 1 1 0 1940
2 1 2 0 9 1 1 0 1940
2 1 2 0 10 1 1 0 1940
2 1 2 1 -5 0 2 2 1940
2 1 2 1 -4 2 2 0 1940
2 1 2 1 -3 0 5 5 1940
2 1 2 1 -2 4 11 7 1940
2 1 2 1 -1 7 17 10 1940
2 1 2 1 0 21 49 28 1940
2 1 2 1 1 13 25 12 1940
2 1 2 1 2 9 12 3 1940
2 1 2 1 3 7 7 0 1940
2 1 2 1 4 4 4 0 1940
2 1 2 1 5 1 1 0 1940
2 1 2 1 6 1 1 0 1940
2 1 2 1 7 2 2 0 1940
2 1 2 10 -8 0 1 1 1940
2 1 2 10 -5 0 1 1 1940
2 1 2 10 -4 0 1 1 1940
2 1 2 10 -3 1 4 3 1940
2 1 2 10 -2 1 6 5 1940
2 1 2 10 -1 9 13 4 1940
2 1 2 10 0 12 26 14 1940
2 1 2 10 1 9 16 7 1940
2 1 2 10 2 6 10 4 1940
2 1 2 10 3 2 2 0 1940
2 1 2 10 4 2 2 0 1940
2 1 2 10 6 1 1 0 1940
2 1 2 10 10 1 1 0 1940
2 1 2 11 -7 0 1 1 1940
2 1 2 11 -6 0 1 1 1940
2 1 2 11 -5 0 2 2 1940
2 1 2 11 -3 1 2 1 1940
2 1 2 11 -2 2 4 2 1940
2 1 2 11 -1 6 8 2 1940
2 1 2 11 0 12 23 11 1940
2 1 2 11 1 4 8 4 1940
2 1 2 11 2 5 5 0 1940
2 1 2 11 3 2 2 0 1940
2 1 2 11 4 2 2 0 1940
2 1 2 11 6 1 1 0 1940
2 1 2 11 10 1 1 0 1940
2 1 2 100 -3 0 1 1 1940
2 1 2 100 -2 3 4 1 1940
2 1 2 100 -1 1 4 3 1940
2 1 2 100 0 2 3 1 1940
2 1 2 100 1 3 3 0 1940
2 1 2 100 2 3 4 1 1940
2 1 2 100 3 2 2 0 1940
2 1 2 100 4 1 1 0 1940
2 1 2 100 5 1 1 0 1940
2 1 2 100 6 2 2 0 1940
2 1 2 101 -5 0 1 1 1940
2 1 2 101 -4 1 1 0 1940
2 1 2 101 -3 0 1 1 1940
2 1 2 101 -2 2 4 2 1940
