INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 1 0 0 108 203 95 1944
1 1 1 0 1 4 4 0 1944
1 1 1 0 2 0 1 1 1944
1 1 1 0 3 3 3 0 1944
1 1 1 0 5 1 1 0 1944
1 1 1 1 -7 0 1 1 1944
1 1 1 1 -5 0 2 2 1944
1 1 1 1 -4 2 6 4 1944
1 1 1 1 -3 1 6 5 1944
1 1 1 1 -2 7 13 6 1944
1 1 1 1 -1 10 20 10 1944
1 1 1 1 0 48 82 34 1944
1 1 1 1 1 5 9 4 1944
1 1 1 1 2 2 3 1 1944
1 1 1 1 3 1 1 0 1944
1 1 1 1 4 3 3 0 1944
1 1 1 10 -4 0 1 1 1944
1 1 1 10 -2 1 1 0 1944
1 1 1 10 -1 1 3 2 1944
1 1 1 10 0 23 32 9 1944
1 1 1 10 1 5 7 2 1944
1 1 1 10 2 2 3 1 1944
1 1 1 10 3 2 3 1 1944
1 1 1 11 -5 0 2 2 1944
1 1 1 11 -4 1 1 0 1944
1 1 1 11 -3 1 2 1 1944
1 1 1 11 -2 3 6 3 1944
1 1 1 11 -1 1 5 4 1944
1 1 1 11 0 22 31 9 1944
1 1 1 11 1 5 7 2 1944
1 1 1 11 2 3 4 1 1944
1 1 1 100 -1 2 3 1 1944
1 1 1 100 0 13 18 5 1944
1 1 1 100 1 5 7 2 1944
1 1 1 100 2 2 2 0 1944
1 1 1 100 3 2 2 0 1944
1 1 1 100 5 1 1 0 1944
1 1 1 101 -4 0 1 1 1944
1 1 1 101 -3 1 1 0 1944
1 1 1 101 -1 2 2 0 1944
1 1 1 101 0 8 13 5 1944
1 1 1 101 1 3 5 2 1944
1 1 1 101 3 1 1 0 1944
1 1 1 110 -2 1 1 0 1944
1 1 1 110 -1 2 2 0 1944
1 1 1 110 0 7 11 4 1944
1 1 1 110 1 2 3 1 1944
1 1 1 110 2 2 3 1 1944
1 1 1 111 -1 1 3 2 1944
1 1 1 111 0 12 15 3 1944
1 1 1 111 1 4 6 2 1944
1 1 1 111 2 1 3 2 1944
1 1 1 111 3 0 1 1 1944
1 1 1 111 4 1 1 0 1944
1 1 2 0 -5 0 2 2 1944
1 1 2 0 -4 1 3 2 1944
1 1 2 0 -3 4 8 4 1944
1 1 2 0 -2 7 18 11 1944
1 1 2 0 -1 12 31 19 1944
1 1 2 0 0 67 136 69 1944
1 1 2 0 1 5 8 3 1944
1 1 2 0 2 6 9 3 1944
1 1 2 0 3 4 4 0 1944
1 1 2 0 4 0 1 1 1944
1 1 2 0 5 1 1 0 1944
1 1 2 1 -7 0 1 1 1944
1 1 2 1 -5 0 1 1 1944
1 1 2 1 -4 1 2 1 1944
1 1 2 1 -3 2 9 7 1944
1 1 2 1 -2 11 14 3 1944
1 1 2 1 -1 7 18 11 1944
1 1 2 1 0 43 79 36 1944
1 1 2 1 1 12 18 6 1944
1 1 2 1 2 4 9 5 1944
1 1 2 1 3 4 4 0 1944
1 1 2 1 4 1 1 0 1944
1 1 2 10 -4 0 1 1 1944
1 1 2 10 -3 0 1 1 1944
1 1 2 10 -2 0 2 2 1944
1 1 2 10 -1 5 8 3 1944
1 1 2 10 0 16 30 14 1944
1 1 2 10 1 9 16 7 1944
1 1 2 10 2 4 7 3 1944
1 1 2 10 3 2 2 0 1944
1 1 2 10 4 2 2 0 1944
1 1 2 10 5 1 1 0 1944
1 1 2 11 -5 0 2 2 1944
1 1 2 11 -4 0 1 1 1944
1 1 2 11 -3 0 2 2 1944
1 1 2 11 -2 5 8 3 1944
1 1 2 11 -1 6 11 5 1944
1 1 2 11 0 19 30 11 1944
1 1 2 11 1 8 10 2 1944
1 1 2 11 2 7 10 3 1944
1 1 2 11 3 2 2 0 1944
1 1 2 11 4 1 1 0 1944
1 1 2 11 5 1 1 0 1944
1 1 2 100 -3 1 1 0 1944
1 1 2 100 -2 1 1 0 1944
1 1 2 100 -1 0 1 1 1944
1 1 2 100 0 13 16 3 1944
1 1 2 100 1 5 6 1 1944
1 1 2 100 2 2 2 0 1944
1 1 2 100 3 1 1 0 1944
1 1 2 100 4 1 1 0 1944
1 1 2 100 5 1 1 0 1944
1 1 2 101 -3 0 2 2 1944
1 1 2 101 -2 0 1 1 1944
1 1 2 101 0 13 16 3 1944
1 1 2 101 1 4 5 1 1944
1 1 2 101 2 0 1 1 1944
1 1 2 101 3 1 2 1 1944
1 1 2 101 4 1 1 0 1944
1 1 2 110 -2 2 3 1 1944
1 1 2 110 -1 1 1 0 1944
1 1 2 110 0 4 8 4 1944
1 1 2 110 1 4 4 0 1944
1 1 2 110 2 3 5 2 1944
1 1 2 110 3 1 1 0 1944
1 1 2 111 -5 0 1 1 1944
1 1 2 111 -4 0 1 1 1944
1 1 2 111 -2 2 2 0 1944
1 1 2 111 -1 3 4 1 1944
1 1 2 111 0 7 13 6 1944
1 1 2 111 1 8 8 0 1944
1 1 2 111 2 3 4 1 1944
1 1 2 111 3 2 3 1 1944
1 1 2 111 4 2 3 1 1944
1 1 2 111 5 1 1 0 1944
2 0 0 0 -7 0 1 1 1944
2 0 0 0 -5 0 4 4 1944
2 0 0 0 -4 2 7 5 1944
2 0 0 0 -3 4 11 7 1944
2 0 0 0 -2 12 30 18 1944
2 0 0 0 -1 21 52 31 1944
2 0 0 0 0 106 203 97 1944
2 0 0 0 1 38 51 13 1944
2 0 0 0 2 21 35 14 1944
2 0 0 0 3 9 10 1 1944
2 0 0 0 4 4 6 2 1944
2 0 0 0 5 4 4 0 1944
2 0 0 1 -5 0 2 2 1944
2 0 0 1 -4 1 2 1 1944
2 0 0 1 -3 1 3 2 1944
2 0 0 1 -2 2 10 8 1944
2 0 0 1 -1 7 18 11 1944
2 0 0 1 0 37 58 21 1944
2 0 0 1 1 5 8 3 1944
2 0 0 1 2 4 8 4 1944
2 0 0 1 3 4 5 1 1944
2 0 0 1 4 0 1 1 1944
2 0 0 1 5 2 2 0 1944
2 0 0 10 -3 0 2 2 1944
2 0 0 10 -2 1 2 1 1944
2 0 0 10 -1 1 2 1 1944
2 0 0 10 0 5 15 10 1944
2 0 0 10 1 2 3 1 1944
2 0 0 10 2 2 4 2 1944
2 0 0 11 -5 0 1 1 1944
2 0 0 11 -2 0 3 3 1944
2 0 0 11 -1 2 5 3 1944
2 0 0 11 0 4 10 6 1944
2 0 0 11 1 1 2 1 1944
2 0 0 11 2 1 2 1 1944
2 0 0 11 3 1 1 0 1944
2 0 0 100 -3 0 1 1 1944
2 0 0 100 -2 1 1 0 1944
2 0 0 100 -1 0 1 1 1944
2 0 0 100 0 0 2 2 1944
2 0 0 100 3 1 1 0 1944
2 0 0 101 -2 0 1 1 1944
2 0 0 101 0 3 3 0 1944
2 0 0 101 2 0 1 1 1944
2 0 0 110 0 1 1 0 1944
2 0 0 110 2 1 1 0 1944
2 0 0 111 -3 0 1 1 1944
2 0 0 111 -2 0 1 1 1944
2 0 0 111 0 1 2 1 1944
2 0 1 0 -7 0 1 1 1944
2 0 1 0 -6 0 1 1 1944
2 0 1 0 -5 0 2 2 1944
2 0 1 0 -4 1 5 4 1944
2 0 1 0 -3 3 7 4 1944
2 0 1 0 -2 10 20 10 1944
2 0 1 0 -1 16 37 21 1944
2 0 1 0 0 69 133 64 1944
2 0 1 0 1 33 42 9 1944
2 0 1 0 2 14 22 8 1944
2 0 1 0 3 4 4 0 1944
2 0 1 0 4 4 5 1 1944
2 0 1 0 5 2 2 0 1944
2 0 1 1 -5 0 2 2 1944
2 0 1 1 -4 2 2 0 1944
2 0 1 1 -3 1 4 3 1944
2 0 1 1 -2 6 11 5 1944
2 0 1 1 -1 8 21 13 1944
2 0 1 1 0 24 47 23 1944
2 0 1 1 1 10 13 3 1944
2 0 1 1 2 5 9 4 1944
2 0 1 1 3 2 2 0 1944
2 0 1 1 4 1 3 2 1944
2 0 1 1 5 1 1 0 1944
2 0 1 10 -6 0 2 2 1944
2 0 1 10 -5 0 1 1 1944
2 0 1 10 -4 0 1 1 1944
2 0 1 10 -3 0 1 1 1944
2 0 1 10 -2 1 6 5 1944
2 0 1 10 -1 4 12 8 1944
2 0 1 10 0 12 20 8 1944
2 0 1 10 1 9 10 1 1944
2 0 1 10 2 1 1 0 1944
2 0 1 10 3 1 2 1 1944
2 0 1 10 5 1 1 0 1944
2 0 1 11 -7 0 1 1 1944
2 0 1 11 -4 1 2 1 1944
2 0 1 11 -3 0 1 1 1944
2 0 1 11 -2 2 8 6 1944
2 0 1 11 -1 3 9 6 1944
2 0 1 11 0 4 11 7 1944
2 0 1 11 1 3 3 0 1944
2 0 1 11 2 2 2 0 1944
2 0 1 11 3 1 1 0 1944
2 0 1 11 4 0 1 1 1944
2 0 1 100 -5 0 1 1 1944
2 0 1 100 -3 0 1 1 1944
2 0 1 100 -2 0 1 1 1944
2 0 1 100 -1 0 1 1 1944
2 0 1 100 0 1 11 10 1944
2 0 1 100 1 1 1 0 1944
2 0 1 100 2 1 3 2 1944
2 0 1 100 3 1 1 0 1944
2 0 1 101 -5 0 1 1 1944
2 0 1 101 -2 0 3 3 1944
2 0 1 101 -1 1 4 3 1944
2 0 1 101 0 2 4 2 1944
2 0 1 101 1 1 2 1 1944
2 0 1 101 2 0 1 1 1944
2 0 1 110 -7 0 1 1 1944
2 0 1 110 -5 0 1 1 1944
2 0 1 110 -3 0 1 1 1944
2 0 1 110 -2 0 1 1 1944
2 0 1 110 -1 1 2 1 1944
2 0 1 110 0 3 6 3 1944
2 0 1 110 1 1 2 1 1944
2 0 1 110 2 1 2 1 1944
2 0 1 111 -5 0 2 2 1944
2 0 1 111 -4 0 1 1 1944
2 0 1 111 -3 0 1 1 1944
2 0 1 111 -2 0 1 1 1944
2 0 1 111 -1 0 1 1 1944
2 0 1 111 0 2 6 4 1944
2 0 1 111 1 2 3 1 1944
2 0 1 111 2 1 2 1 1944
2 0 1 111 4 0 1 1 1944
2 0 2 0 -7 0 1 1 1944
2 0 2 0 -6 0 1 1 1944
2 0 2 0 -5 0 1 1 1944
2 0 2 0 -4 0 4 4 1944
2 0 2 0 -3 3 8 5 1944
2 0 2 0 -2 7 12 5 1944
2 0 2 0 -1 14 29 15 1944
2 0 2 0 0 66 116 50 1944
2 0 2 0 1 22 31 9 1944
2 0 2 0 2 11 18 7 1944
2 0 2 0 3 4 5 1 1944
2 0 2 0 4 3 3 0 1944
2 0 2 0 5 2 2 0 1944
2 0 2 1 -7 0 2 2 1944
2 0 2 1 -5 1 2 1 1944
2 0 2 1 -4 0 2 2 1944
2 0 2 1 -3 1 3 2 1944
2 0 2 1 -2 6 9 3 1944
2 0 2 1 -1 8 22 14 1944
2 0 2 1 0 36 59 23 1944
2 0 2 1 1 10 15 5 1944
2 0 2 1 2 5 8 3 1944
2 0 2 1 3 3 4 1 1944
2 0 2 1 4 2 2 0 1944
2 0 2 1 5 2 2 0 1944
2 0 2 10 -7 0 1 1 1944
2 0 2 10 -6 0 2 2 1944
2 0 2 10 -4 1 2 1 1944
2 0 2 10 -3 1 5 4 1944
2 0 2 10 -2 1 6 5 1944
2 0 2 10 -1 10 17 7 1944
2 0 2 10 0 15 22 7 1944
2 0 2 10 1 6 6 0 1944
2 0 2 10 2 3 4 1 1944
2 0 2 10 3 1 1 0 1944
2 0 2 11 -7 0 1 1 1944
2 0 2 11 -6 0 1 1 1944
2 0 2 11 -5 1 2 1 1944
2 0 2 11 -4 1 1 0 1944
2 0 2 11 -3 0 1 1 1944
2 0 2 11 -2 3 6 3 1944
2 0 2 11 -1 5 10 5 1944
2 0 2 11 0 13 22 9 1944
2 0 2 11 1 4 5 1 1944
2 0 2 11 2 1 2 1 1944
2 0 2 11 3 0 1 1 1944
2 0 2 100 -3 1 3 2 1944
2 0 2 100 -2 0 2 2 1944
2 0 2 100 -1 1 4 3 1944
2 0 2 100 0 4 12 8 1944
2 0 2 100 1 1 1 0 1944
2 0 2 100 2 2 3 1 1944
2 0 2 101 -4 0 1 1 1944
2 0 2 101 -3 0 1 1 1944
2 0 2 101 -2 1 2 1 1944
2 0 2 101 -1 1 4 3 1944
2 0 2 101 0 3 7 4 1944
2 0 2 101 1 1 1 0 1944
2 0 2 101 2 2 2 0 1944
2 0 2 101 4 1 1 0 1944
2 0 2 110 -7 0 1 1 1944
2 0 2 110 -5 0 1 1 1944
2 0 2 110 -4 0 1 1 1944
2 0 2 110 -3 1 2 1 1944
2 0 2 110 -2 1 1 0 1944
2 0 2 110 -1 3 4 1 1944
2 0 2 110 0 2 4 2 1944
2 0 2 110 1 1 1 0 1944
2 0 2 110 3 1 1 0 1944
2 0 2 111 -7 0 1 1 1944
2 0 2 111 -5 1 2 1 1944
2 0 2 111 -3 1 2 1 1944
2 0 2 111 -2 0 1 1 1944
2 0 2 111 -1 1 3 2 1944
2 0 2 111 0 1 2 1 1944
2 0 2 111 3 0 1 1 1944
2 0 2 111 4 0 1 1 1944
2 1 0 0 -7 0 3 3 1944
2 1 0 0 -6 0 3 3 1944
2 1 0 0 -5 1 5 4 1944
2 1 0 0 -4 2 8 6 1944
2 1 0 0 -3 5 18 13 1944
2 1 0 0 -2 16 32 16 1944
2 1 0 0 -1 36 80 44 1944
2 1 0 0 0 93 172 79 1944
2 1 0 0 1 37 52 15 1944
2 1 0 0 2 17 29 12 1944
2 1 0 0 3 9 10 1 1944
2 1 0 0 4 3 4 1 1944
2 1 0 0 5 4 4 0 1944
2 1 0 1 -7 0 1 1 1944
2 1 0 1 -4 1 2 1 1944
2 1 0 1 -3 1 3 2 1944
2 1 0 1 -2 3 7 4 1944
2 1 0 1 -1 15 23 8 1944
2 1 0 1 0 25 38 13 1944
2 1 0 1 1 8 11 3 1944
2 1 0 1 2 4 8 4 1944
2 1 0 1 3 2 2 0 1944
2 1 0 1 4 3 4 1 1944
2 1 0 1 5 1 1 0 1944
2 1 0 10 -5 0 1 1 1944
2 1 0 10 -3 0 2 2 1944
2 1 0 10 -2 1 2 1 1944
2 1 0 10 -1 3 6 3 1944
2 1 0 10 0 7 9 2 1944
2 1 0 10 1 5 5 0 1944
2 1 0 10 2 3 4 1 1944
2 1 0 10 3 1 1 0 1944
2 1 0 10 4 1 1 0 1944
2 1 0 11 -4 0 1 1 1944
2 1 0 11 -2 1 2 1 1944
2 1 0 11 -1 2 3 1 1944
2 1 0 11 0 9 12 3 1944
2 1 0 11 1 2 2 0 1944
2 1 0 100 0 2 2 0 1944
2 1 0 100 1 1 3 2 1944
2 1 0 100 2 2 2 0 1944
2 1 0 100 4 1 1 0 1944
2 1 0 101 -2 1 1 0 1944
2 1 0 101 -1 3 3 0 1944
2 1 0 101 0 3 4 1 1944
2 1 0 101 1 1 1 0 1944
2 1 0 101 2 1 2 1 1944
2 1 0 110 -7 0 1 1 1944
2 1 0 110 -1 1 1 0 1944
2 1 0 110 0 0 2 2 1944
2 1 0 110 1 0 2 2 1944
2 1 0 111 -1 1 1 0 1944
2 1 0 111 0 0 2 2 1944
2 1 0 111 1 1 1 0 1944
2 1 1 0 -7 0 2 2 1944
2 1 1 0 -6 0 3 3 1944
2 1 1 0 -5 1 5 4 1944
2 1 1 0 -4 1 6 5 1944
2 1 1 0 -3 3 12 9 1944
2 1 1 0 -2 11 21 10 1944
2 1 1 0 -1 21 51 30 1944
2 1 1 0 0 63 126 63 1944
2 1 1 0 1 32 41 9 1944
2 1 1 0 2 13 23 10 1944
2 1 1 0 3 6 7 1 1944
2 1 1 0 5 3 3 0 1944
2 1 1 0 6 1 1 0 1944
2 1 1 1 -7 0 2 2 1944
2 1 1 1 -6 0 1 1 1944
2 1 1 1 -5 0 2 2 1944
2 1 1 1 -4 0 1 1 1944
2 1 1 1 -3 1 6 5 1944
2 1 1 1 -2 6 9 3 1944
2 1 1 1 -1 7 22 15 1944
2 1 1 1 0 24 43 19 1944
2 1 1 1 1 18 23 5 1944
2 1 1 1 2 7 12 5 1944
2 1 1 1 3 4 4 0 1944
2 1 1 1 4 2 2 0 1944
2 1 1 1 5 2 2 0 1944
2 1 1 1 6 1 1 0 1944
2 1 1 10 -6 0 1 1 1944
2 1 1 10 -5 0 1 1 1944
2 1 1 10 -4 1 2 1 1944
2 1 1 10 -3 2 3 1 1944
2 1 1 10 -2 0 1 1 1944
2 1 1 10 -1 6 10 4 1944
2 1 1 10 0 8 14 6 1944
2 1 1 10 1 5 7 2 1944
2 1 1 10 2 5 7 2 1944
2 1 1 10 3 1 1 0 1944
2 1 1 10 4 3 4 1 1944
2 1 1 10 5 1 1 0 1944
2 1 1 11 -6 0 1 1 1944
2 1 1 11 -4 1 2 1 1944
2 1 1 11 -3 1 3 2 1944
2 1 1 11 -2 2 4 2 1944
2 1 1 11 -1 5 6 1 1944
2 1 1 11 0 11 14 3 1944
2 1 1 11 1 10 15 5 1944
2 1 1 11 2 4 4 0 1944
2 1 1 11 3 1 2 1 1944
2 1 1 11 4 1 1 0 1944
2 1 1 11 5 1 1 0 1944
2 1 1 11 7 1 1 0 1944
2 1 1 100 -2 0 1 1 1944
2 1 1 100 -1 0 3 3 1944
2 1 1 100 0 2 3 1 1944
2 1 1 100 1 4 4 0 1944
2 1 1 100 2 3 3 0 1944
2 1 1 100 3 1 1 0 1944
2 1 1 100 5 3 3 0 1944
2 1 1 101 -1 2 3 1 1944
2 1 1 101 0 3 4 1 1944
2 1 1 101 1 4 5 1 1944
2 1 1 101 2 3 6 3 1944
2 1 1 101 3 1 1 0 1944
2 1 1 101 4 1 2 1 1944
2 1 1 110 -5 0 1 1 1944
2 1 1 110 -2 1 2 1 1944
2 1 1 110 -1 1 4 3 1944
2 1 1 110 0 4 6 2 1944
2 1 1 110 1 0 1 1 1944
2 1 1 110 2 2 2 0 1944
2 1 1 110 3 4 5 1 1944
2 1 1 110 5 1 1 0 1944
2 1 1 110 7 1 1 0 1944
2 1 1 111 -4 1 1 0 1944
2 1 1 111 -2 2 2 0 1944
2 1 1 111 -1 2 3 1 1944
2 1 1 111 0 4 4 0 1944
2 1 1 111 1 1 3 2 1944
2 1 1 111 2 3 3 0 1944
2 1 1 111 3 3 3 0 1944
2 1 1 111 4 1 1 0 1944
2 1 1 111 5 2 2 0 1944
2 1 1 111 7 1 1 0 1944
2 1 2 0 -6 0 1 1 1944
2 1 2 0 -5 1 3 2 1944
2 1 2 0 -4 1 5 4 1944
2 1 2 0 -3 1 8 7 1944
2 1 2 0 -2 7 16 9 1944
2 1 2 0 -1 18 40 22 1944
2 1 2 0 0 47 97 50 1944
2 1 2 0 1 17 23 6 1944
2 1 2 0 2 10 18 8 1944
2 1 2 0 3 7 9 2 1944
2 1 2 0 5 2 2 0 1944
2 1 2 0 6 3 3 0 1944
2 1 2 1 -7 0 1 1 1944
2 1 2 1 -6 0 1 1 1944
2 1 2 1 -4 1 2 1 1944
2 1 2 1 -3 0 4 4 1944
2 1 2 1 -2 3 8 5 1944
2 1 2 1 -1 9 26 17 1944
2 1 2 1 0 31 51 20 1944
2 1 2 1 1 18 25 7 1944
2 1 2 1 2 13 19 6 1944
2 1 2 1 3 7 8 1 1944
2 1 2 1 5 3 4 1 1944
2 1 2 1 6 1 1 0 1944
2 1 2 10 -7 0 1 1 1944
2 1 2 10 -5 0 1 1 1944
2 1 2 10 -4 0 2 2 1944
2 1 2 10 -3 1 3 2 1944
2 1 2 10 -2 2 2 0 1944
2 1 2 10 -1 5 12 7 1944
2 1 2 10 0 10 18 8 1944
2 1 2 10 1 5 7 2 1944
2 1 2 10 2 6 6 0 1944
2 1 2 10 3 1 3 2 1944
2 1 2 10 4 3 4 1 1944
2 1 2 10 5 2 2 0 1944
2 1 2 10 6 1 1 0 1944
2 1 2 10 7 1 1 0 1944
2 1 2 11 -7 0 1 1 1944
2 1 2 11 -6 0 2 2 1944
2 1 2 11 -4 0 1 1 1944
2 1 2 11 -3 0 4 4 1944
2 1 2 11 -2 1 4 3 1944
2 1 2 11 -1 5 10 5 1944
2 1 2 11 0 11 17 6 1944
2 1 2 11 1 7 11 4 1944
2 1 2 11 2 5 7 2 1944
2 1 2 11 3 5 5 0 1944
2 1 2 11 4 1 1 0 1944
2 1 2 11 5 2 2 0 1944
2 1 2 11 6 1 1 0 1944
2 1 2 11 8 1 1 0 1944
2 1 2 100 -2 0 1 1 1944
2 1 2 100 0 4 6 2 1944
2 1 2 100 1 3 3 0 1944
2 1 2 100 2 3 4 1 1944
2 1 2 100 3 1 1 0 1944
2 1 2 100 4 1 2 1 1944
2 1 2 100 7 1 1 0 1944
2 1 2 101 -1 1 2 1 1944
2 1 2 101 0 5 7 2 1944
2 1 2 101 1 4 5 1 1944
2 1 2 101 2 2 2 0 1944
2 1 2 101 3 0 1 1 1944
2 1 2 101 4 1 1 0 1944
2 1 2 110 -5 0 1 1 1944
2 1 2 110 -1 0 1 1 1944
2 1 2 110 0 1 2 1 1944
2 1 2 110 1 3 4 1 1944
2 1 2 110 2 1 1 0 1944
2 1 2 110 3 2 3 1 1944
2 1 2 110 4 1 1 0 1944
2 1 2 110 5 1 1 0 1944
2 1 2 111 -6 0 1 1 1944
2 1 2 111 -5 0 1 1 1944
2 1 2 111 -4 1 1 0 1944
2 1 2 111 -3 0 1 1 1944
2 1 2 111 -2 1 1 0 1944
2 1 2 111 -1 2 2 0 1944
2 1 2 111 0 5 5 0 1944
2 1 2 111 1 2 3 1 1944
2 1 2 111 2 1 1 0 1944
2 1 2 111 3 2 3 1 1944
2 1 2 111 4 1 1 0 1944
2 1 2 111 5 2 2 0 1944
2 1 2 111 6 1 1 0 1944
3 0 0 0 -7 0 2 2 1944
3 0 0 0 -6 0 2 2 1944
