INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 0 111 -3 1 1 0 1985
2 1 0 111 -1 1 1 0 1985
2 1 0 111 0 5 7 2 1985
2 1 0 111 1 6 7 1 1985
2 1 0 111 3 2 2 0 1985
2 1 0 111 4 2 2 0 1985
2 1 1 0 -12 0 1 1 1985
2 1 1 0 -8 1 3 2 1985
2 1 1 0 -7 0 3 3 1985
2 1 1 0 -6 0 5 5 1985
2 1 1 0 -5 3 19 16 1985
2 1 1 0 -4 4 33 29 1985
2 1 1 0 -3 13 60 47 1985
2 1 1 0 -2 49 132 83 1985
2 1 1 0 -1 118 283 165 1985
2 1 1 0 0 334 614 280 1985
2 1 1 0 1 164 220 56 1985
2 1 1 0 2 70 97 27 1985
2 1 1 0 3 37 44 7 1985
2 1 1 0 4 23 23 0 1985
2 1 1 0 5 9 9 0 1985
2 1 1 0 6 4 4 0 1985
2 1 1 0 7 4 4 0 1985
2 1 1 1 -7 0 2 2 1985
2 1 1 1 -6 0 3 3 1985
2 1 1 1 -5 0 3 3 1985
2 1 1 1 -4 3 19 16 1985
2 1 1 1 -3 5 24 19 1985
2 1 1 1 -2 22 53 31 1985
2 1 1 1 -1 61 116 55 1985
2 1 1 1 0 136 244 108 1985
2 1 1 1 1 59 83 24 1985
2 1 1 1 2 37 47 10 1985
2 1 1 1 3 19 23 4 1985
2 1 1 1 4 10 10 0 1985
2 1 1 1 5 3 3 0 1985
2 1 1 1 7 1 1 0 1985
2 1 1 1 8 1 1 0 1985
2 1 1 1 13 1 1 0 1985
2 1 1 10 -6 0 1 1 1985
2 1 1 10 -5 0 1 1 1985
2 1 1 10 -4 1 3 2 1985
2 1 1 10 -3 1 6 5 1985
2 1 1 10 -2 9 25 16 1985
2 1 1 10 -1 17 39 22 1985
2 1 1 10 0 68 109 41 1985
2 1 1 10 1 34 46 12 1985
2 1 1 10 2 21 26 5 1985
2 1 1 10 3 10 12 2 1985
2 1 1 10 4 7 7 0 1985
2 1 1 10 5 2 2 0 1985
2 1 1 11 -6 0 1 1 1985
2 1 1 11 -5 0 1 1 1985
2 1 1 11 -4 2 5 3 1985
2 1 1 11 -3 5 13 8 1985
2 1 1 11 -2 13 24 11 1985
2 1 1 11 -1 16 27 11 1985
2 1 1 11 0 49 78 29 1985
2 1 1 11 1 25 31 6 1985
2 1 1 11 2 13 13 0 1985
2 1 1 11 3 8 8 0 1985
2 1 1 11 4 4 4 0 1985
2 1 1 11 5 2 2 0 1985
2 1 1 11 13 1 1 0 1985
2 1 1 100 -5 0 1 1 1985
2 1 1 100 -4 0 1 1 1985
2 1 1 100 -3 0 2 2 1985
2 1 1 100 -2 3 7 4 1985
2 1 1 100 -1 11 16 5 1985
2 1 1 100 0 24 34 10 1985
2 1 1 100 1 15 16 1 1985
2 1 1 100 2 8 11 3 1985
2 1 1 100 3 4 5 1 1985
2 1 1 100 4 4 4 0 1985
2 1 1 100 5 3 3 0 1985
2 1 1 100 7 1 1 0 1985
2 1 1 100 12 1 1 0 1985
2 1 1 101 -6 0 1 1 1985
2 1 1 101 -4 1 1 0 1985
2 1 1 101 -3 1 2 1 1985
2 1 1 101 -2 4 7 3 1985
2 1 1 101 -1 12 22 10 1985
2 1 1 101 0 24 31 7 1985
2 1 1 101 1 20 27 7 1985
2 1 1 101 2 10 12 2 1985
2 1 1 101 3 3 4 1 1985
2 1 1 101 4 6 6 0 1985
2 1 1 101 5 1 1 0 1985
2 1 1 101 6 1 1 0 1985
2 1 1 101 8 1 1 0 1985
2 1 1 110 -6 0 1 1 1985
2 1 1 110 -5 0 1 1 1985
2 1 1 110 -4 0 1 1 1985
2 1 1 110 -3 1 3 2 1985
2 1 1 110 -2 2 4 2 1985
2 1 1 110 -1 11 15 4 1985
2 1 1 110 0 14 22 8 1985
2 1 1 110 1 20 27 7 1985
2 1 1 110 2 10 13 3 1985
2 1 1 110 3 4 4 0 1985
2 1 1 110 4 2 2 0 1985
2 1 1 110 7 1 1 0 1985
2 1 1 111 -4 1 1 0 1985
2 1 1 111 -3 2 4 2 1985
2 1 1 111 -2 2 3 1 1985
2 1 1 111 -1 4 5 1 1985
2 1 1 111 0 10 11 1 1985
2 1 1 111 1 12 15 3 1985
2 1 1 111 2 2 2 0 1985
2 1 1 111 3 3 3 0 1985
2 1 1 111 4 4 4 0 1985
2 1 1 111 5 1 1 0 1985
2 1 1 111 7 1 1 0 1985
2 1 2 0 -12 0 1 1 1985
2 1 2 0 -8 1 3 2 1985
2 1 2 0 -7 0 2 2 1985
2 1 2 0 -6 0 4 4 1985
2 1 2 0 -5 3 16 13 1985
2 1 2 0 -4 2 25 23 1985
2 1 2 0 -3 8 46 38 1985
2 1 2 0 -2 32 97 65 1985
2 1 2 0 -1 82 218 136 1985
2 1 2 0 0 250 475 225 1985
2 1 2 0 1 146 199 53 1985
2 1 2 0 2 56 81 25 1985
2 1 2 0 3 38 47 9 1985
2 1 2 0 4 25 25 0 1985
2 1 2 0 5 10 10 0 1985
2 1 2 0 6 6 6 0 1985
2 1 2 0 7 2 2 0 1985
2 1 2 0 8 1 1 0 1985
2 1 2 1 -8 0 1 1 1985
2 1 2 1 -7 0 2 2 1985
2 1 2 1 -6 0 5 5 1985
2 1 2 1 -5 1 7 6 1985
2 1 2 1 -4 1 12 11 1985
2 1 2 1 -3 3 18 15 1985
2 1 2 1 -2 13 42 29 1985
2 1 2 1 -1 40 98 58 1985
2 1 2 1 0 121 217 96 1985
2 1 2 1 1 71 99 28 1985
2 1 2 1 2 35 44 9 1985
2 1 2 1 3 30 38 8 1985
2 1 2 1 4 14 15 1 1985
2 1 2 1 5 6 6 0 1985
2 1 2 1 6 4 4 0 1985
2 1 2 1 7 2 2 0 1985
2 1 2 1 9 2 2 0 1985
2 1 2 10 -12 0 1 1 1985
2 1 2 10 -5 1 3 2 1985
2 1 2 10 -4 0 3 3 1985
2 1 2 10 -3 1 8 7 1985
2 1 2 10 -2 8 24 16 1985
2 1 2 10 -1 22 49 27 1985
2 1 2 10 0 58 104 46 1985
2 1 2 10 1 48 65 17 1985
2 1 2 10 2 39 49 10 1985
2 1 2 10 3 22 28 6 1985
2 1 2 10 4 11 11 0 1985
2 1 2 10 5 5 5 0 1985
2 1 2 10 6 4 4 0 1985
2 1 2 10 7 1 1 0 1985
2 1 2 10 8 1 1 0 1985
2 1 2 10 16 1 1 0 1985
2 1 2 11 -6 0 2 2 1985
2 1 2 11 -5 0 1 1 1985
2 1 2 11 -4 0 5 5 1985
2 1 2 11 -3 4 15 11 1985
2 1 2 11 -2 8 22 14 1985
2 1 2 11 -1 20 47 27 1985
2 1 2 11 0 56 89 33 1985
2 1 2 11 1 37 51 14 1985
2 1 2 11 2 19 23 4 1985
2 1 2 11 3 13 17 4 1985
2 1 2 11 4 11 12 1 1985
2 1 2 11 5 3 3 0 1985
2 1 2 11 6 3 3 0 1985
2 1 2 11 7 1 1 0 1985
2 1 2 11 13 1 1 0 1985
2 1 2 100 -5 0 2 2 1985
2 1 2 100 -4 1 2 1 1985
2 1 2 100 -3 0 1 1 1985
2 1 2 100 -2 2 8 6 1985
2 1 2 100 -1 5 15 10 1985
2 1 2 100 0 26 43 17 1985
2 1 2 100 1 16 23 7 1985
2 1 2 100 2 20 22 2 1985
2 1 2 100 3 9 9 0 1985
2 1 2 100 4 4 4 0 1985
2 1 2 100 5 3 3 0 1985
2 1 2 101 -4 1 2 1 1985
2 1 2 101 -3 0 5 5 1985
2 1 2 101 -2 2 9 7 1985
2 1 2 101 -1 10 22 12 1985
2 1 2 101 0 18 35 17 1985
2 1 2 101 1 20 24 4 1985
2 1 2 101 2 14 18 4 1985
2 1 2 101 3 14 15 1 1985
2 1 2 101 4 4 5 1 1985
2 1 2 101 5 1 1 0 1985
2 1 2 101 6 1 1 0 1985
2 1 2 101 7 1 1 0 1985
2 1 2 101 14 1 1 0 1985
2 1 2 110 -6 0 1 1 1985
2 1 2 110 -5 0 1 1 1985
2 1 2 110 -3 2 5 3 1985
2 1 2 110 -2 2 6 4 1985
2 1 2 110 -1 5 10 5 1985
2 1 2 110 0 17 28 11 1985
2 1 2 110 1 22 26 4 1985
2 1 2 110 2 9 16 7 1985
2 1 2 110 3 4 4 0 1985
2 1 2 110 4 5 5 0 1985
2 1 2 110 5 3 3 0 1985
2 1 2 110 7 1 1 0 1985
2 1 2 111 -4 0 1 1 1985
2 1 2 111 -3 2 4 2 1985
2 1 2 111 -2 3 7 4 1985
2 1 2 111 -1 7 15 8 1985
2 1 2 111 0 18 25 7 1985
2 1 2 111 1 16 19 3 1985
2 1 2 111 2 10 13 3 1985
2 1 2 111 3 4 4 0 1985
2 1 2 111 4 1 1 0 1985
2 1 2 111 5 3 3 0 1985
2 1 2 111 6 1 1 0 1985
2 1 2 111 7 1 1 0 1985
3 0 0 0 -12 0 1 1 1985
3 0 0 0 -8 1 3 2 1985
3 0 0 0 -7 0 5 5 1985
3 0 0 0 -6 0 8 8 1985
3 0 0 0 -5 4 23 19 1985
3 0 0 0 -4 4 45 41 1985
3 0 0 0 -3 17 79 62 1985
3 0 0 0 -2 49 151 102 1985
3 0 0 0 -1 141 368 227 1985
3 0 0 0 0 378 736 358 1985
3 0 0 0 1 239 343 104 1985
3 0 0 0 2 134 182 48 1985
3 0 0 0 3 94 112 18 1985
3 0 0 0 4 54 57 3 1985
3 0 0 0 5 22 22 0 1985
3 0 0 0 6 10 10 0 1985
3 0 0 0 7 5 5 0 1985
3 0 0 0 8 1 1 0 1985
3 0 0 0 9 2 2 0 1985
3 0 0 0 16 1 1 0 1985
3 0 0 1 -12 0 1 1 1985
3 0 0 1 -6 0 1 1 1985
3 0 0 1 -5 2 5 3 1985
3 0 0 1 -4 1 17 16 1985
3 0 0 1 -3 4 26 22 1985
3 0 0 1 -2 8 32 24 1985
3 0 0 1 -1 40 103 63 1985
3 0 0 1 0 83 177 94 1985
3 0 0 1 1 61 80 19 1985
3 0 0 1 2 39 52 13 1985
3 0 0 1 3 19 26 7 1985
3 0 0 1 4 7 7 0 1985
3 0 0 1 5 4 4 0 1985
3 0 0 1 6 1 1 0 1985
3 0 0 1 7 2 2 0 1985
3 0 0 1 16 1 1 0 1985
3 0 0 10 -4 0 3 3 1985
3 0 0 10 -3 0 6 6 1985
3 0 0 10 -2 6 23 17 1985
3 0 0 10 -1 11 22 11 1985
3 0 0 10 0 23 54 31 1985
3 0 0 10 1 10 21 11 1985
3 0 0 10 2 10 15 5 1985
3 0 0 10 3 4 6 2 1985
3 0 0 10 4 1 3 2 1985
3 0 0 10 5 2 2 0 1985
3 0 0 10 6 1 1 0 1985
3 0 0 11 -6 0 2 2 1985
3 0 0 11 -5 0 1 1 1985
3 0 0 11 -4 1 4 3 1985
3 0 0 11 -3 1 7 6 1985
3 0 0 11 -2 2 9 7 1985
3 0 0 11 -1 8 25 17 1985
3 0 0 11 0 12 29 17 1985
3 0 0 11 1 15 16 1 1985
3 0 0 11 2 8 11 3 1985
3 0 0 11 3 3 6 3 1985
3 0 0 11 4 3 4 1 1985
3 0 0 11 5 1 1 0 1985
3 0 0 11 7 1 1 0 1985
3 0 0 100 -5 0 1 1 1985
3 0 0 100 -2 2 6 4 1985
3 0 0 100 -1 1 5 4 1985
3 0 0 100 0 2 7 5 1985
3 0 0 100 1 0 3 3 1985
3 0 0 100 2 5 5 0 1985
3 0 0 100 3 1 2 1 1985
3 0 0 101 -5 0 1 1 1985
3 0 0 101 -4 0 2 2 1985
3 0 0 101 -2 3 5 2 1985
3 0 0 101 -1 3 13 10 1985
3 0 0 101 0 6 15 9 1985
3 0 0 101 1 1 3 2 1985
3 0 0 101 2 3 6 3 1985
3 0 0 110 -12 0 1 1 1985
3 0 0 110 -5 0 1 1 1985
3 0 0 110 -4 0 1 1 1985
3 0 0 110 -3 1 2 1 1985
3 0 0 110 -2 1 3 2 1985
3 0 0 110 -1 3 8 5 1985
3 0 0 110 0 2 10 8 1985
3 0 0 110 1 1 1 0 1985
3 0 0 110 2 1 1 0 1985
3 0 0 110 3 2 2 0 1985
3 0 0 110 5 1 1 0 1985
3 0 0 110 16 1 1 0 1985
3 0 0 111 -4 0 2 2 1985
3 0 0 111 -3 0 3 3 1985
3 0 0 111 -2 0 4 4 1985
3 0 0 111 -1 1 4 3 1985
3 0 0 111 0 0 8 8 1985
3 0 0 111 1 3 3 0 1985
3 0 0 111 2 3 3 0 1985
3 0 0 111 3 1 1 0 1985
3 0 1 0 -8 1 3 2 1985
3 0 1 0 -7 0 6 6 1985
3 0 1 0 -6 0 7 7 1985
3 0 1 0 -5 2 21 19 1985
3 0 1 0 -4 3 38 35 1985
3 0 1 0 -3 19 66 47 1985
3 0 1 0 -2 40 117 77 1985
3 0 1 0 -1 104 271 167 1985
3 0 1 0 0 285 525 240 1985
3 0 1 0 1 174 246 72 1985
3 0 1 0 2 93 126 33 1985
3 0 1 0 3 73 82 9 1985
3 0 1 0 4 44 45 1 1985
3 0 1 0 5 17 17 0 1985
3 0 1 0 6 7 7 0 1985
3 0 1 0 7 3 3 0 1985
3 0 1 0 8 1 1 0 1985
3 0 1 0 9 2 2 0 1985
3 0 1 1 -10 0 1 1 1985
3 0 1 1 -7 0 2 2 1985
3 0 1 1 -6 0 5 5 1985
3 0 1 1 -5 2 15 13 1985
3 0 1 1 -4 1 12 11 1985
3 0 1 1 -3 9 29 20 1985
3 0 1 1 -2 25 60 35 1985
3 0 1 1 -1 47 120 73 1985
3 0 1 1 0 92 196 104 1985
3 0 1 1 1 69 103 34 1985
3 0 1 1 2 32 44 12 1985
3 0 1 1 3 28 34 6 1985
3 0 1 1 4 13 13 0 1985
3 0 1 1 5 6 6 0 1985
3 0 1 1 6 2 2 0 1985
3 0 1 1 7 1 1 0 1985
3 0 1 1 8 1 1 0 1985
3 0 1 1 9 1 1 0 1985
3 0 1 1 14 1 1 0 1985
3 0 1 10 -10 0 1 1 1985
3 0 1 10 -9 0 1 1 1985
3 0 1 10 -6 0 3 3 1985
3 0 1 10 -5 1 3 2 1985
3 0 1 10 -4 0 12 12 1985
3 0 1 10 -3 2 11 9 1985
3 0 1 10 -2 10 33 23 1985
3 0 1 10 -1 22 59 37 1985
3 0 1 10 0 41 93 52 1985
3 0 1 10 1 35 53 18 1985
3 0 1 10 2 12 17 5 1985
3 0 1 10 3 10 10 0 1985
3 0 1 10 4 3 5 2 1985
3 0 1 10 5 6 6 0 1985
3 0 1 10 6 1 1 0 1985
3 0 1 10 7 1 1 0 1985
3 0 1 11 -10 0 1 1 1985
3 0 1 11 -8 0 1 1 1985
3 0 1 11 -7 0 1 1 1985
3 0 1 11 -6 0 4 4 1985
3 0 1 11 -5 1 6 5 1985
3 0 1 11 -4 1 4 3 1985
3 0 1 11 -3 4 15 11 1985
3 0 1 11 -2 6 17 11 1985
3 0 1 11 -1 10 43 33 1985
3 0 1 11 0 32 59 27 1985
3 0 1 11 1 21 33 12 1985
3 0 1 11 2 12 19 7 1985
3 0 1 11 3 6 7 1 1985
3 0 1 11 4 4 4 0 1985
3 0 1 11 5 2 2 0 1985
3 0 1 11 6 2 2 0 1985
3 0 1 11 7 1 1 0 1985
3 0 1 11 8 1 1 0 1985
3 0 1 11 14 1 1 0 1985
3 0 1 100 -8 0 1 1 1985
3 0 1 100 -7 0 1 1 1985
3 0 1 100 -6 0 1 1 1985
3 0 1 100 -5 1 2 1 1985
3 0 1 100 -4 1 3 2 1985
3 0 1 100 -3 0 4 4 1985
3 0 1 100 -2 5 18 13 1985
3 0 1 100 -1 6 21 15 1985
3 0 1 100 0 15 33 18 1985
3 0 1 100 1 7 14 7 1985
3 0 1 100 2 8 12 4 1985
3 0 1 100 4 3 3 0 1985
3 0 1 100 15 1 1 0 1985
3 0 1 101 -7 0 1 1 1985
3 0 1 101 -6 0 1 1 1985
3 0 1 101 -5 2 4 2 1985
3 0 1 101 -4 0 5 5 1985
3 0 1 101 -3 0 2 2 1985
3 0 1 101 -2 5 13 8 1985
3 0 1 101 -1 8 26 18 1985
3 0 1 101 0 15 36 21 1985
3 0 1 101 1 9 16 7 1985
3 0 1 101 2 7 9 2 1985
3 0 1 101 3 5 7 2 1985
3 0 1 101 4 2 2 0 1985
3 0 1 101 5 1 1 0 1985
3 0 1 110 -12 0 1 1 1985
3 0 1 110 -9 0 1 1 1985
3 0 1 110 -6 0 1 1 1985
3 0 1 110 -5 0 3 3 1985
3 0 1 110 -4 0 1 1 1985
3 0 1 110 -3 0 3 3 1985
3 0 1 110 -2 3 8 5 1985
3 0 1 110 -1 3 8 5 1985
3 0 1 110 0 10 20 10 1985
3 0 1 110 1 10 12 2 1985
3 0 1 110 2 2 3 1 1985
3 0 1 110 3 2 4 2 1985
3 0 1 110 4 1 1 0 1985
3 0 1 110 5 1 1 0 1985
3 0 1 111 -11 0 1 1 1985
3 0 1 111 -10 0 1 1 1985
3 0 1 111 -6 0 1 1 1985
3 0 1 111 -5 0 2 2 1985
3 0 1 111 -4 0 3 3 1985
3 0 1 111 -3 1 7 6 1985
3 0 1 111 -2 2 11 9 1985
3 0 1 111 -1 3 19 16 1985
3 0 1 111 0 6 18 12 1985
3 0 1 111 1 7 9 2 1985
3 0 1 111 2 2 4 2 1985
3 0 1 111 8 1 1 0 1985
3 0 2 0 -9 0 1 1 1985
3 0 2 0 -8 1 4 3 1985
3 0 2 0 -7 0 4 4 1985
3 0 2 0 -6 1 7 6 1985
3 0 2 0 -5 2 11 9 1985
3 0 2 0 -4 6 42 36 1985
3 0 2 0 -3 18 70 52 1985
3 0 2 0 -2 32 112 80 1985
3 0 2 0 -1 86 218 132 1985
3 0 2 0 0 236 406 170 1985
3 0 2 0 1 134 177 43 1985
3 0 2 0 2 80 103 23 1985
3 0 2 0 3 55 62 7 1985
3 0 2 0 4 32 32 0 1985
3 0 2 0 5 11 11 0 1985
3 0 2 0 6 6 6 0 1985
3 0 2 0 7 2 2 0 1985
3 0 2 0 9 1 1 0 1985
3 0 2 1 -8 1 4 3 1985
3 0 2 1 -7 0 5 5 1985
3 0 2 1 -6 3 7 4 1985
3 0 2 1 -5 1 8 7 1985
3 0 2 1 -4 4 17 13 1985
3 0 2 1 -3 8 41 33 1985
3 0 2 1 -2 14 66 52 1985
3 0 2 1 -1 56 134 78 1985
3 0 2 1 0 93 165 72 1985
3 0 2 1 1 52 86 34 1985
3 0 2 1 2 34 45 11 1985
3 0 2 1 3 22 29 7 1985
3 0 2 1 4 13 13 0 1985
3 0 2 1 5 5 5 0 1985
3 0 2 1 6 1 1 0 1985
3 0 2 1 7 1 1 0 1985
3 0 2 1 9 2 2 0 1985
3 0 2 10 -13 0 1 1 1985
3 0 2 10 -9 0 1 1 1985
3 0 2 10 -8 0 1 1 1985
3 0 2 10 -6 0 5 5 1985
3 0 2 10 -5 1 4 3 1985
3 0 2 10 -4 1 12 11 1985
3 0 2 10 -3 4 19 15 1985
3 0 2 10 -2 11 42 31 1985
3 0 2 10 -1 30 77 47 1985
3 0 2 10 0 53 108 55 1985
3 0 2 10 1 35 58 23 1985
3 0 2 10 2 22 28 6 1985
3 0 2 10 3 17 18 1 1985
3 0 2 10 4 4 5 1 1985
3 0 2 10 5 5 5 0 1985
3 0 2 10 6 1 1 0 1985
3 0 2 11 -8 0 1 1 1985
3 0 2 11 -7 0 5 5 1985
3 0 2 11 -6 1 3 2 1985
3 0 2 11 -5 1 7 6 1985
3 0 2 11 -4 6 15 9 1985
3 0 2 11 -3 7 22 15 1985
3 0 2 11 -2 9 36 27 1985
3 0 2 11 -1 22 56 34 1985
3 0 2 11 0 36 68 32 1985
3 0 2 11 1 21 41 20 1985
3 0 2 11 2 14 19 5 1985
3 0 2 11 3 11 11 0 1985
3 0 2 11 4 3 3 0 1985
3 0 2 11 5 1 1 0 1985
3 0 2 11 6 3 3 0 1985
3 0 2 11 7 1 1 0 1985
3 0 2 11 9 2 2 0 1985
3 0 2 100 -10 0 1 1 1985
3 0 2 100 -7 0 2 2 1985
3 0 2 100 -6 0 2 2 1985
3 0 2 100 -5 2 4 2 1985
3 0 2 100 -4 1 3 2 1985
3 0 2 100 -3 2 13 11 1985
3 0 2 100 -2 10 22 12 1985
3 0 2 100 -1 11 36 25 1985
3 0 2 100 0 30 51 21 1985
3 0 2 100 1 15 22 7 1985
3 0 2 100 2 5 14 9 1985
3 0 2 100 3 5 8 3 1985
3 0 2 100 4 2 3 1 1985
3 0 2 100 7 1 1 0 1985
3 0 2 101 -10 0 1 1 1985
3 0 2 101 -8 0 1 1 1985
3 0 2 101 -7 0 1 1 1985
3 0 2 101 -6 0 2 2 1985
3 0 2 101 -5 1 5 4 1985
3 0 2 101 -4 0 4 4 1985
3 0 2 101 -3 3 15 12 1985
3 0 2 101 -2 11 20 9 1985
3 0 2 101 -1 12 30 18 1985
3 0 2 101 0 14 23 9 1985
3 0 2 101 1 7 12 5 1985
3 0 2 101 2 3 5 2 1985
3 0 2 101 3 4 4 0 1985
3 0 2 101 4 2 2 0 1985
3 0 2 101 5 1 1 0 1985
3 0 2 101 13 1 1 0 1985
3 0 2 110 -12 0 1 1 1985
3 0 2 110 -6 0 2 2 1985
3 0 2 110 -5 0 5 5 1985
3 0 2 110 -4 0 5 5 1985
3 0 2 110 -3 1 11 10 1985
3 0 2 110 -2 4 10 6 1985
3 0 2 110 -1 8 13 5 1985
3 0 2 110 0 9 14 5 1985
3 0 2 110 1 4 8 4 1985
3 0 2 110 2 3 4 1 1985
3 0 2 110 3 1 3 2 1985
3 0 2 110 4 1 1 0 1985
3 0 2 110 6 1 1 0 1985
3 0 2 110 7 1 1 0 1985
3 0 2 110 14 1 1 0 1985
3 0 2 111 -6 0 3 3 1985
3 0 2 111 -5 0 3 3 1985
3 0 2 111 -4 0 4 4 1985
3 0 2 111 -3 1 10 9 1985
3 0 2 111 -2 3 9 6 1985
3 0 2 111 -1 7 18 11 1985
3 0 2 111 0 10 22 12 1985
3 0 2 111 1 9 11 2 1985
3 0 2 111 2 5 5 0 1985
3 0 2 111 3 3 3 0 1985
3 0 2 111 4 1 1 0 1985
3 0 2 111 6 1 1 0 1985
3 0 2 111 8 1 1 0 1985
3 0 2 111 9 1 1 0 1985
3 1 0 0 -13 0 1 1 1985
3 1 0 0 -12 0 1 1 1985
3 1 0 0 -11 0 1 1 1985
3 1 0 0 -10 0 1 1 1985
3 1 0 0 -9 0 2 2 1985
3 1 0 0 -8 1 6 5 1985
3 1 0 0 -7 0 11 11 1985
3 1 0 0 -6 4 21 17 1985
3 1 0 0 -5 5 30 25 1985
3 1 0 0 -4 10 75 65 1985
3 1 0 0 -3 35 134 99 1985
3 1 0 0 -2 75 220 145 1985
3 1 0 0 -1 159 387 228 1985
3 1 0 0 0 356 612 256 1985
3 1 0 0 1 236 315 79 1985
3 1 0 0 2 118 147 29 1985
3 1 0 0 3 88 106 18 1985
3 1 0 0 4 50 50 0 1985
3 1 0 0 5 20 21 1 1985
3 1 0 0 6 9 9 0 1985
3 1 0 0 7 7 7 0 1985
3 1 0 0 9 1 1 0 1985
3 1 0 0 13 1 1 0 1985
3 1 0 1 -8 0 1 1 1985
3 1 0 1 -7 0 6 6 1985
3 1 0 1 -6 0 3 3 1985
3 1 0 1 -5 3 11 8 1985
3 1 0 1 -4 3 22 19 1985
3 1 0 1 -3 7 30 23 1985
3 1 0 1 -2 21 61 40 1985
3 1 0 1 -1 34 86 52 1985
3 1 0 1 0 94 157 63 1985
3 1 0 1 1 64 84 20 1985
3 1 0 1 2 38 42 4 1985
3 1 0 1 3 17 22 5 1985
3 1 0 1 4 14 14 0 1985
3 1 0 1 5 4 5 1 1985
3 1 0 1 6 2 2 0 1985
3 1 0 1 7 1 1 0 1985
3 1 0 1 13 1 1 0 1985
3 1 0 10 -6 0 2 2 1985
3 1 0 10 -5 0 2 2 1985
3 1 0 10 -4 1 4 3 1985
3 1 0 10 -3 2 10 8 1985
3 1 0 10 -2 5 15 10 1985
3 1 0 10 -1 17 31 14 1985
3 1 0 10 0 31 40 9 1985
3 1 0 10 1 32 36 4 1985
3 1 0 10 2 13 15 2 1985
3 1 0 10 3 9 12 3 1985
3 1 0 10 4 4 6 2 1985
3 1 0 10 5 5 5 0 1985
3 1 0 11 -7 0 2 2 1985
3 1 0 11 -6 0 2 2 1985
3 1 0 11 -5 2 4 2 1985
3 1 0 11 -4 1 6 5 1985
3 1 0 11 -3 4 13 9 1985
3 1 0 11 -2 2 14 12 1985
3 1 0 11 -1 8 17 9 1985
3 1 0 11 0 24 34 10 1985
3 1 0 11 1 13 19 6 1985
3 1 0 11 2 11 11 0 1985
3 1 0 11 3 2 2 0 1985
3 1 0 11 7 1 1 0 1985
3 1 0 100 -8 0 1 1 1985
3 1 0 100 -7 0 1 1 1985
3 1 0 100 -2 0 3 3 1985
3 1 0 100 -1 2 4 2 1985
3 1 0 100 0 5 7 2 1985
3 1 0 100 1 9 10 1 1985
3 1 0 100 2 5 6 1 1985
3 1 0 100 3 1 2 1 1985
3 1 0 100 4 1 1 0 1985
3 1 0 100 7 1 1 0 1985
3 1 0 101 -5 0 1 1 1985
3 1 0 101 -4 0 1 1 1985
3 1 0 101 -3 2 3 1 1985
3 1 0 101 -2 2 3 1 1985
3 1 0 101 -1 6 11 5 1985
3 1 0 101 0 9 11 2 1985
3 1 0 101 1 11 12 1 1985
3 1 0 101 2 4 4 0 1985
3 1 0 101 3 2 2 0 1985
3 1 0 101 4 1 1 0 1985
3 1 0 110 -5 1 1 0 1985
3 1 0 110 -4 1 2 1 1985
3 1 0 110 -2 2 5 3 1985
3 1 0 110 -1 2 4 2 1985
3 1 0 110 0 4 5 1 1985
3 1 0 110 1 5 7 2 1985
3 1 0 110 2 1 2 1 1985
3 1 0 110 3 2 2 0 1985
3 1 0 110 4 1 1 0 1985
3 1 0 110 6 1 1 0 1985
3 1 0 111 -5 0 1 1 1985
3 1 0 111 -3 2 3 1 1985
3 1 0 111 -1 2 2 0 1985
3 1 0 111 0 3 5 2 1985
3 1 0 111 1 7 7 0 1985
3 1 0 111 2 4 5 1 1985
3 1 0 111 3 1 1 0 1985
3 1 1 0 -13 0 1 1 1985
3 1 1 0 -11 0 1 1 1985
3 1 1 0 -10 0 1 1 1985
3 1 1 0 -9 0 2 2 1985
3 1 1 0 -8 1 4 3 1985
3 1 1 0 -7 0 5 5 1985
3 1 1 0 -6 4 17 13 1985
3 1 1 0 -5 2 17 15 1985
3 1 1 0 -4 5 51 46 1985
3 1 1 0 -3 26 96 70 1985
3 1 1 0 -2 49 154 105 1985
3 1 1 0 -1 111 272 161 1985
3 1 1 0 0 236 430 194 1985
3 1 1 0 1 170 231 61 1985
3 1 1 0 2 91 113 22 1985
3 1 1 0 3 76 88 12 1985
3 1 1 0 4 42 42 0 1985
3 1 1 0 5 19 19 0 1985
3 1 1 0 6 8 8 0 1985
3 1 1 0 7 6 6 0 1985
3 1 1 0 8 1 1 0 1985
3 1 1 0 9 2 2 0 1985
3 1 1 1 -13 0 1 1 1985
3 1 1 1 -11 0 1 1 1985
3 1 1 1 -8 0 3 3 1985
3 1 1 1 -7 0 4 4 1985
3 1 1 1 -6 1 4 3 1985
3 1 1 1 -5 0 10 10 1985
3 1 1 1 -4 2 21 19 1985
3 1 1 1 -3 7 32 25 1985
3 1 1 1 -2 25 65 40 1985
3 1 1 1 -1 42 105 63 1985
3 1 1 1 0 101 165 64 1985
3 1 1 1 1 83 101 18 1985
3 1 1 1 2 56 65 9 1985
3 1 1 1 3 32 35 3 1985
3 1 1 1 4 21 22 1 1985
3 1 1 1 5 7 8 1 1985
3 1 1 1 6 3 3 0 1985
3 1 1 1 7 2 2 0 1985
3 1 1 1 9 1 1 0 1985
3 1 1 1 13 1 1 0 1985
