INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 1 0 -6 0 3 3 1951
1 1 1 0 -5 0 3 3 1951
1 1 1 0 -4 4 14 10 1951
1 1 1 0 -3 8 23 15 1951
1 1 1 0 -2 14 51 37 1951
1 1 1 0 -1 49 102 53 1951
1 1 1 0 0 247 463 216 1951
1 1 1 0 1 15 24 9 1951
1 1 1 0 2 16 18 2 1951
1 1 1 0 3 2 4 2 1951
1 1 1 0 4 3 3 0 1951
1 1 1 0 5 1 1 0 1951
1 1 1 0 6 1 1 0 1951
1 1 1 1 -5 0 4 4 1951
1 1 1 1 -4 2 5 3 1951
1 1 1 1 -3 4 12 8 1951
1 1 1 1 -2 8 23 15 1951
1 1 1 1 -1 18 42 24 1951
1 1 1 1 0 123 222 99 1951
1 1 1 1 1 22 32 10 1951
1 1 1 1 2 11 13 2 1951
1 1 1 1 3 4 6 2 1951
1 1 1 1 4 4 4 0 1951
1 1 1 1 5 1 1 0 1951
1 1 1 10 -5 0 3 3 1951
1 1 1 10 -4 1 3 2 1951
1 1 1 10 -3 0 1 1 1951
1 1 1 10 -2 2 6 4 1951
1 1 1 10 -1 13 16 3 1951
1 1 1 10 0 48 95 47 1951
1 1 1 10 1 12 19 7 1951
1 1 1 10 2 8 10 2 1951
1 1 1 10 5 1 1 0 1951
1 1 1 10 6 1 1 0 1951
1 1 1 11 -5 0 1 1 1951
1 1 1 11 -4 1 1 0 1951
1 1 1 11 -3 2 2 0 1951
1 1 1 11 -2 4 10 6 1951
1 1 1 11 -1 9 17 8 1951
1 1 1 11 0 45 77 32 1951
1 1 1 11 1 17 22 5 1951
1 1 1 11 2 9 10 1 1951
1 1 1 11 3 1 3 2 1951
1 1 1 100 -3 0 1 1 1951
1 1 1 100 -1 2 4 2 1951
1 1 1 100 0 16 26 10 1951
1 1 1 100 1 10 15 5 1951
1 1 1 100 2 4 6 2 1951
1 1 1 100 3 2 3 1 1951
1 1 1 100 5 0 1 1 1951
1 1 1 101 -7 0 1 1 1951
1 1 1 101 -3 1 1 0 1951
1 1 1 101 -2 1 3 2 1951
1 1 1 101 -1 3 5 2 1951
1 1 1 101 0 17 29 12 1951
1 1 1 101 1 8 9 1 1951
1 1 1 101 2 2 3 1 1951
1 1 1 101 3 1 3 2 1951
1 1 1 101 5 1 1 0 1951
1 1 1 110 -6 0 1 1 1951
1 1 1 110 -5 0 1 1 1951
1 1 1 110 -2 0 1 1 1951
1 1 1 110 -1 3 5 2 1951
1 1 1 110 0 12 17 5 1951
1 1 1 110 1 8 10 2 1951
1 1 1 110 2 4 5 1 1951
1 1 1 110 3 3 3 0 1951
1 1 1 111 -4 1 1 0 1951
1 1 1 111 -2 1 2 1 1951
1 1 1 111 -1 3 4 1 1951
1 1 1 111 0 17 26 9 1951
1 1 1 111 1 9 10 1 1951
1 1 1 111 2 7 7 0 1951
1 1 1 111 3 6 7 1 1951
1 1 2 0 -7 0 1 1 1951
1 1 2 0 -6 0 3 3 1951
1 1 2 0 -5 0 2 2 1951
1 1 2 0 -4 0 11 11 1951
1 1 2 0 -3 5 17 12 1951
1 1 2 0 -2 13 40 27 1951
1 1 2 0 -1 36 76 40 1951
1 1 2 0 0 169 329 160 1951
1 1 2 0 1 24 39 15 1951
1 1 2 0 2 24 30 6 1951
1 1 2 0 3 6 8 2 1951
1 1 2 0 4 1 1 0 1951
1 1 2 0 5 1 1 0 1951
1 1 2 0 6 1 1 0 1951
1 1 2 1 -6 0 1 1 1951
1 1 2 1 -5 0 3 3 1951
1 1 2 1 -4 1 7 6 1951
1 1 2 1 -3 2 12 10 1951
1 1 2 1 -2 6 23 17 1951
1 1 2 1 -1 17 40 23 1951
1 1 2 1 0 96 181 85 1951
1 1 2 1 1 34 49 15 1951
1 1 2 1 2 17 21 4 1951
1 1 2 1 3 10 12 2 1951
1 1 2 1 4 5 6 1 1951
1 1 2 1 5 1 1 0 1951
1 1 2 1 6 1 1 0 1951
1 1 2 10 -5 0 2 2 1951
1 1 2 10 -4 0 3 3 1951
1 1 2 10 -3 0 2 2 1951
1 1 2 10 -2 2 7 5 1951
1 1 2 10 -1 9 14 5 1951
1 1 2 10 0 50 93 43 1951
1 1 2 10 1 20 28 8 1951
1 1 2 10 2 13 16 3 1951
1 1 2 10 3 2 4 2 1951
1 1 2 10 4 1 1 0 1951
1 1 2 10 5 1 1 0 1951
1 1 2 10 6 2 2 0 1951
1 1 2 11 -5 0 1 1 1951
1 1 2 11 -4 0 2 2 1951
1 1 2 11 -3 1 5 4 1951
1 1 2 11 -2 3 7 4 1951
1 1 2 11 -1 6 16 10 1951
1 1 2 11 0 30 79 49 1951
1 1 2 11 1 20 29 9 1951
1 1 2 11 2 12 13 1 1951
1 1 2 11 3 7 10 3 1951
1 1 2 11 4 1 1 0 1951
1 1 2 11 5 1 1 0 1951
1 1 2 100 -2 2 3 1 1951
1 1 2 100 -1 4 6 2 1951
1 1 2 100 0 21 34 13 1951
1 1 2 100 1 12 16 4 1951
1 1 2 100 2 11 12 1 1951
1 1 2 100 3 1 2 1 1951
1 1 2 100 4 1 1 0 1951
1 1 2 100 5 0 1 1 1951
1 1 2 101 -3 1 1 0 1951
1 1 2 101 -2 1 2 1 1951
1 1 2 101 -1 3 8 5 1951
1 1 2 101 0 15 23 8 1951
1 1 2 101 1 6 9 3 1951
1 1 2 101 2 7 10 3 1951
1 1 2 101 3 2 2 0 1951
1 1 2 101 4 1 1 0 1951
1 1 2 110 -2 0 3 3 1951
1 1 2 110 -1 2 4 2 1951
1 1 2 110 0 7 11 4 1951
1 1 2 110 1 8 12 4 1951
1 1 2 110 2 4 4 0 1951
1 1 2 110 3 2 3 1 1951
1 1 2 111 -4 0 1 1 1951
1 1 2 111 -2 1 2 1 1951
1 1 2 111 -1 3 6 3 1951
1 1 2 111 0 15 25 10 1951
1 1 2 111 1 8 9 1 1951
1 1 2 111 2 8 8 0 1951
1 1 2 111 3 8 10 2 1951
1 1 2 111 4 2 3 1 1951
1 1 2 111 5 1 1 0 1951
2 0 0 0 -7 0 3 3 1951
2 0 0 0 -6 0 3 3 1951
2 0 0 0 -5 0 8 8 1951
2 0 0 0 -4 0 15 15 1951
2 0 0 0 -3 9 27 18 1951
2 0 0 0 -2 18 63 45 1951
2 0 0 0 -1 51 124 73 1951
2 0 0 0 0 247 523 276 1951
2 0 0 0 1 99 147 48 1951
2 0 0 0 2 59 72 13 1951
2 0 0 0 3 29 36 7 1951
2 0 0 0 4 11 13 2 1951
2 0 0 0 5 6 7 1 1951
2 0 0 0 6 3 3 0 1951
2 0 0 1 -7 0 1 1 1951
2 0 0 1 -6 0 1 1 1951
2 0 0 1 -5 0 3 3 1951
2 0 0 1 -4 0 4 4 1951
2 0 0 1 -3 2 4 2 1951
2 0 0 1 -2 3 15 12 1951
2 0 0 1 -1 19 46 27 1951
2 0 0 1 0 63 141 78 1951
2 0 0 1 1 24 43 19 1951
2 0 0 1 2 12 17 5 1951
2 0 0 1 3 8 10 2 1951
2 0 0 1 4 3 4 1 1951
2 0 0 10 -5 0 1 1 1951
2 0 0 10 -4 0 1 1 1951
2 0 0 10 -3 0 3 3 1951
2 0 0 10 -2 2 10 8 1951
2 0 0 10 -1 7 16 9 1951
2 0 0 10 0 7 32 25 1951
2 0 0 10 1 1 4 3 1951
2 0 0 10 2 2 3 1 1951
2 0 0 10 3 3 4 1 1951
2 0 0 10 5 0 1 1 1951
2 0 0 11 -5 0 1 1 1951
2 0 0 11 -4 0 2 2 1951
2 0 0 11 -3 0 2 2 1951
2 0 0 11 -2 1 3 2 1951
2 0 0 11 -1 7 14 7 1951
2 0 0 11 0 16 36 20 1951
2 0 0 11 1 3 11 8 1951
2 0 0 11 2 2 3 1 1951
2 0 0 11 3 3 3 0 1951
2 0 0 11 4 1 1 0 1951
2 0 0 100 -4 0 1 1 1951
2 0 0 100 -1 1 5 4 1951
2 0 0 100 0 0 4 4 1951
2 0 0 100 1 1 1 0 1951
2 0 0 100 4 1 1 0 1951
2 0 0 101 -4 0 1 1 1951
2 0 0 101 -2 0 6 6 1951
2 0 0 101 -1 1 5 4 1951
2 0 0 101 0 4 10 6 1951
2 0 0 101 1 1 3 2 1951
2 0 0 101 2 2 4 2 1951
2 0 0 101 4 1 1 0 1951
2 0 0 110 -5 0 1 1 1951
2 0 0 110 -2 0 1 1 1951
2 0 0 110 -1 1 4 3 1951
2 0 0 110 0 1 9 8 1951
2 0 0 110 1 0 3 3 1951
2 0 0 111 -3 0 1 1 1951
2 0 0 111 -2 0 3 3 1951
2 0 0 111 -1 2 5 3 1951
2 0 0 111 0 1 5 4 1951
2 0 0 111 1 2 5 3 1951
2 0 0 111 2 1 1 0 1951
2 0 1 0 -7 0 2 2 1951
2 0 1 0 -6 0 1 1 1951
2 0 1 0 -5 1 5 4 1951
2 0 1 0 -4 0 11 11 1951
2 0 1 0 -3 8 30 22 1951
2 0 1 0 -2 15 52 37 1951
2 0 1 0 -1 28 77 49 1951
2 0 1 0 0 178 351 173 1951
2 0 1 0 1 74 99 25 1951
2 0 1 0 2 42 49 7 1951
2 0 1 0 3 18 22 4 1951
2 0 1 0 4 8 9 1 1951
2 0 1 0 5 5 5 0 1951
2 0 1 0 6 2 2 0 1951
2 0 1 1 -7 0 1 1 1951
2 0 1 1 -6 0 2 2 1951
2 0 1 1 -5 0 3 3 1951
2 0 1 1 -4 0 5 5 1951
2 0 1 1 -3 3 9 6 1951
2 0 1 1 -2 6 24 18 1951
2 0 1 1 -1 13 45 32 1951
2 0 1 1 0 82 160 78 1951
2 0 1 1 1 32 40 8 1951
2 0 1 1 2 18 22 4 1951
2 0 1 1 3 13 15 2 1951
2 0 1 1 4 3 4 1 1951
2 0 1 1 6 1 1 0 1951
2 0 1 10 -7 0 1 1 1951
2 0 1 10 -6 0 1 1 1951
2 0 1 10 -5 0 2 2 1951
2 0 1 10 -4 0 1 1 1951
2 0 1 10 -3 2 5 3 1951
2 0 1 10 -2 2 13 11 1951
2 0 1 10 -1 7 23 16 1951
2 0 1 10 0 13 44 31 1951
2 0 1 10 1 7 9 2 1951
2 0 1 10 2 6 7 1 1951
2 0 1 10 3 5 6 1 1951
2 0 1 10 5 0 1 1 1951
2 0 1 11 -5 0 2 2 1951
2 0 1 11 -4 0 4 4 1951
2 0 1 11 -3 1 7 6 1951
2 0 1 11 -2 2 10 8 1951
2 0 1 11 -1 9 20 11 1951
2 0 1 11 0 21 46 25 1951
2 0 1 11 1 10 13 3 1951
2 0 1 11 2 5 7 2 1951
2 0 1 11 3 9 10 1 1951
2 0 1 11 4 0 1 1 1951
2 0 1 100 -6 0 1 1 1951
2 0 1 100 -4 0 2 2 1951
2 0 1 100 -3 0 3 3 1951
2 0 1 100 -2 2 5 3 1951
2 0 1 100 -1 2 11 9 1951
2 0 1 100 0 6 13 7 1951
2 0 1 100 1 1 3 2 1951
2 0 1 100 3 1 1 0 1951
2 0 1 100 4 1 1 0 1951
2 0 1 101 -7 0 1 1 1951
2 0 1 101 -6 0 1 1 1951
2 0 1 101 -5 0 1 1 1951
2 0 1 101 -4 0 2 2 1951
2 0 1 101 -3 0 1 1 1951
2 0 1 101 -2 2 6 4 1951
2 0 1 101 -1 4 11 7 1951
2 0 1 101 0 6 13 7 1951
2 0 1 101 1 3 5 2 1951
2 0 1 101 4 1 1 0 1951
2 0 1 101 5 0 1 1 1951
2 0 1 110 -5 0 1 1 1951
2 0 1 110 -4 0 2 2 1951
2 0 1 110 -2 1 2 1 1951
2 0 1 110 -1 0 3 3 1951
2 0 1 110 0 12 21 9 1951
2 0 1 110 2 2 3 1 1951
2 0 1 111 -6 0 1 1 1951
2 0 1 111 -5 0 1 1 1951
2 0 1 111 -4 0 2 2 1951
2 0 1 111 -3 0 1 1 1951
2 0 1 111 -2 0 4 4 1951
2 0 1 111 -1 5 10 5 1951
2 0 1 111 0 9 15 6 1951
2 0 1 111 1 3 5 2 1951
2 0 1 111 2 2 2 0 1951
2 0 1 111 3 1 1 0 1951
2 0 1 111 4 0 1 1 1951
2 0 2 0 -7 0 2 2 1951
2 0 2 0 -6 0 1 1 1951
2 0 2 0 -5 1 5 4 1951
2 0 2 0 -4 0 9 9 1951
2 0 2 0 -3 8 30 22 1951
2 0 2 0 -2 14 43 29 1951
2 0 2 0 -1 31 65 34 1951
2 0 2 0 0 132 259 127 1951
2 0 2 0 1 59 83 24 1951
2 0 2 0 2 28 33 5 1951
2 0 2 0 3 10 14 4 1951
2 0 2 0 4 6 7 1 1951
2 0 2 0 5 4 4 0 1951
2 0 2 0 6 1 1 0 1951
2 0 2 1 -7 0 3 3 1951
2 0 2 1 -6 0 3 3 1951
2 0 2 1 -5 1 6 5 1951
2 0 2 1 -4 0 2 2 1951
2 0 2 1 -3 5 16 11 1951
2 0 2 1 -2 13 30 17 1951
2 0 2 1 -1 18 44 26 1951
2 0 2 1 0 78 147 69 1951
2 0 2 1 1 36 45 9 1951
2 0 2 1 2 10 13 3 1951
2 0 2 1 3 8 8 0 1951
2 0 2 1 4 1 1 0 1951
2 0 2 1 5 1 1 0 1951
2 0 2 1 6 1 1 0 1951
2 0 2 10 -7 0 1 1 1951
2 0 2 10 -6 0 3 3 1951
2 0 2 10 -5 0 2 2 1951
2 0 2 10 -4 1 6 5 1951
2 0 2 10 -3 3 7 4 1951
2 0 2 10 -2 2 16 14 1951
2 0 2 10 -1 11 25 14 1951
2 0 2 10 0 22 51 29 1951
2 0 2 10 1 12 16 4 1951
2 0 2 10 2 8 8 0 1951
2 0 2 10 3 4 4 0 1951
2 0 2 10 5 1 1 0 1951
2 0 2 11 -6 0 2 2 1951
2 0 2 11 -5 1 3 2 1951
2 0 2 11 -4 1 2 1 1951
2 0 2 11 -3 3 9 6 1951
2 0 2 11 -2 5 21 16 1951
2 0 2 11 -1 12 23 11 1951
2 0 2 11 0 32 62 30 1951
2 0 2 11 1 14 19 5 1951
2 0 2 11 2 7 9 2 1951
2 0 2 11 3 7 8 1 1951
2 0 2 11 4 1 1 0 1951
2 0 2 100 -8 0 1 1 1951
2 0 2 100 -4 2 3 1 1951
2 0 2 100 -3 0 1 1 1951
2 0 2 100 -2 0 4 4 1951
2 0 2 100 -1 5 11 6 1951
2 0 2 100 0 8 15 7 1951
2 0 2 100 1 1 1 0 1951
2 0 2 100 3 0 1 1 1951
2 0 2 100 4 1 1 0 1951
2 0 2 101 -6 0 1 1 1951
2 0 2 101 -5 1 3 2 1951
2 0 2 101 -4 0 5 5 1951
2 0 2 101 -3 1 3 2 1951
2 0 2 101 -2 2 10 8 1951
2 0 2 101 -1 6 11 5 1951
2 0 2 101 0 8 15 7 1951
2 0 2 101 1 3 4 1 1951
2 0 2 101 3 1 1 0 1951
2 0 2 110 -6 0 1 1 1951
2 0 2 110 -5 1 1 0 1951
2 0 2 110 -4 1 1 0 1951
2 0 2 110 -3 1 2 1 1951
2 0 2 110 -2 0 1 1 1951
2 0 2 110 -1 0 5 5 1951
2 0 2 110 0 8 11 3 1951
2 0 2 110 1 4 4 0 1951
2 0 2 111 -4 0 2 2 1951
2 0 2 111 -3 1 1 0 1951
2 0 2 111 -2 3 6 3 1951
2 0 2 111 -1 8 11 3 1951
2 0 2 111 0 9 13 4 1951
2 0 2 111 1 7 9 2 1951
2 0 2 111 2 1 2 1 1951
2 0 2 111 3 3 4 1 1951
2 0 2 111 4 0 1 1 1951
2 1 0 0 -8 0 1 1 1951
2 1 0 0 -7 0 5 5 1951
2 1 0 0 -6 0 9 9 1951
2 1 0 0 -5 3 11 8 1951
2 1 0 0 -4 3 24 21 1951
2 1 0 0 -3 17 57 40 1951
2 1 0 0 -2 25 88 63 1951
2 1 0 0 -1 71 163 92 1951
2 1 0 0 0 219 424 205 1951
2 1 0 0 1 106 149 43 1951
2 1 0 0 2 53 61 8 1951
2 1 0 0 3 29 36 7 1951
2 1 0 0 4 8 10 2 1951
2 1 0 0 5 5 5 0 1951
2 1 0 0 6 3 3 0 1951
2 1 0 0 7 1 1 0 1951
2 1 0 1 -6 0 4 4 1951
2 1 0 1 -5 1 4 3 1951
2 1 0 1 -4 1 8 7 1951
2 1 0 1 -3 5 18 13 1951
2 1 0 1 -2 12 31 19 1951
2 1 0 1 -1 28 49 21 1951
2 1 0 1 0 58 105 47 1951
2 1 0 1 1 31 44 13 1951
2 1 0 1 2 12 13 1 1951
2 1 0 1 3 9 11 2 1951
2 1 0 1 4 4 4 0 1951
2 1 0 1 5 2 3 1 1951
2 1 0 1 6 1 1 0 1951
2 1 0 10 -6 0 1 1 1951
2 1 0 10 -4 0 2 2 1951
2 1 0 10 -3 1 1 0 1951
2 1 0 10 -2 4 5 1 1951
2 1 0 10 -1 3 5 2 1951
2 1 0 10 0 20 29 9 1951
2 1 0 10 1 8 11 3 1951
2 1 0 10 2 5 5 0 1951
2 1 0 10 3 2 2 0 1951
2 1 0 10 5 1 1 0 1951
2 1 0 11 -5 0 2 2 1951
2 1 0 11 -4 1 1 0 1951
2 1 0 11 -3 1 2 1 1951
2 1 0 11 -2 4 8 4 1951
2 1 0 11 -1 3 6 3 1951
2 1 0 11 0 13 26 13 1951
2 1 0 11 1 8 13 5 1951
2 1 0 11 2 4 4 0 1951
2 1 0 11 3 6 6 0 1951
2 1 0 11 4 1 1 0 1951
2 1 0 11 6 1 1 0 1951
2 1 0 100 -4 0 1 1 1951
2 1 0 100 -3 0 1 1 1951
2 1 0 100 -2 1 3 2 1951
2 1 0 100 -1 2 4 2 1951
2 1 0 100 0 2 6 4 1951
2 1 0 100 1 2 2 0 1951
2 1 0 100 2 1 1 0 1951
2 1 0 100 4 0 1 1 1951
2 1 0 101 -3 1 4 3 1951
2 1 0 101 -2 2 3 1 1951
2 1 0 101 -1 3 6 3 1951
2 1 0 101 0 5 8 3 1951
2 1 0 101 1 1 2 1 1951
2 1 0 101 2 1 1 0 1951
2 1 0 101 3 1 1 0 1951
2 1 0 101 4 1 1 0 1951
2 1 0 101 5 1 1 0 1951
2 1 0 110 -6 0 1 1 1951
2 1 0 110 -4 1 3 2 1951
2 1 0 110 -2 0 1 1 1951
2 1 0 110 -1 0 1 1 1951
2 1 0 110 0 4 4 0 1951
2 1 0 110 1 7 7 0 1951
2 1 0 110 2 3 3 0 1951
2 1 0 110 4 2 2 0 1951
2 1 0 111 -5 0 1 1 1951
2 1 0 111 -2 2 3 1 1951
2 1 0 111 0 2 3 1 1951
2 1 0 111 1 3 3 0 1951
2 1 0 111 2 3 3 0 1951
2 1 0 111 3 2 2 0 1951
2 1 1 0 -8 0 1 1 1951
2 1 1 0 -7 0 6 6 1951
2 1 1 0 -6 0 4 4 1951
2 1 1 0 -5 2 7 5 1951
2 1 1 0 -4 2 14 12 1951
2 1 1 0 -3 11 37 26 1951
2 1 1 0 -2 10 51 41 1951
2 1 1 0 -1 42 111 69 1951
2 1 1 0 0 146 291 145 1951
2 1 1 0 1 75 114 39 1951
2 1 1 0 2 41 49 8 1951
2 1 1 0 3 23 27 4 1951
2 1 1 0 4 8 10 2 1951
2 1 1 0 5 3 3 0 1951
2 1 1 0 6 2 2 0 1951
2 1 1 0 7 2 2 0 1951
2 1 1 1 -7 0 3 3 1951
2 1 1 1 -6 0 3 3 1951
2 1 1 1 -5 1 6 5 1951
2 1 1 1 -4 0 4 4 1951
2 1 1 1 -3 7 16 9 1951
2 1 1 1 -2 5 25 20 1951
2 1 1 1 -1 19 49 30 1951
2 1 1 1 0 55 116 61 1951
2 1 1 1 1 42 58 16 1951
2 1 1 1 2 15 18 3 1951
2 1 1 1 3 10 12 2 1951
2 1 1 1 4 3 4 1 1951
2 1 1 1 5 2 3 1 1951
2 1 1 1 8 1 1 0 1951
2 1 1 10 -6 0 3 3 1951
2 1 1 10 -4 0 2 2 1951
2 1 1 10 -3 3 7 4 1951
2 1 1 10 -2 3 6 3 1951
2 1 1 10 -1 6 18 12 1951
2 1 1 10 0 27 43 16 1951
