INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 1 1 -4 9 31 22 1996
4 0 1 1 -3 6 46 40 1996
4 0 1 1 -2 15 55 40 1996
4 0 1 1 -1 41 106 65 1996
4 0 1 1 0 67 148 81 1996
4 0 1 1 1 58 91 33 1996
4 0 1 1 2 57 71 14 1996
4 0 1 1 3 31 40 9 1996
4 0 1 1 4 31 31 0 1996
4 0 1 1 5 25 26 1 1996
4 0 1 1 6 6 6 0 1996
4 0 1 1 7 4 5 1 1996
4 0 1 1 8 4 4 0 1996
4 0 1 1 9 1 1 0 1996
4 0 1 10 -8 0 2 2 1996
4 0 1 10 -7 0 3 3 1996
4 0 1 10 -6 0 6 6 1996
4 0 1 10 -5 2 11 9 1996
4 0 1 10 -4 3 16 13 1996
4 0 1 10 -3 3 26 23 1996
4 0 1 10 -2 7 34 27 1996
4 0 1 10 -1 16 49 33 1996
4 0 1 10 0 38 68 30 1996
4 0 1 10 1 23 36 13 1996
4 0 1 10 2 15 24 9 1996
4 0 1 10 3 14 16 2 1996
4 0 1 10 4 12 17 5 1996
4 0 1 10 5 3 3 0 1996
4 0 1 10 6 7 7 0 1996
4 0 1 10 7 4 4 0 1996
4 0 1 10 8 2 2 0 1996
4 0 1 10 9 2 2 0 1996
4 0 1 11 -9 0 2 2 1996
4 0 1 11 -8 1 4 3 1996
4 0 1 11 -7 0 2 2 1996
4 0 1 11 -6 0 5 5 1996
4 0 1 11 -5 0 7 7 1996
4 0 1 11 -4 3 14 11 1996
4 0 1 11 -3 4 11 7 1996
4 0 1 11 -2 4 19 15 1996
4 0 1 11 -1 16 35 19 1996
4 0 1 11 0 20 56 36 1996
4 0 1 11 1 19 35 16 1996
4 0 1 11 2 13 19 6 1996
4 0 1 11 3 12 15 3 1996
4 0 1 11 4 11 13 2 1996
4 0 1 11 5 6 7 1 1996
4 0 1 11 6 4 4 0 1996
4 0 1 11 8 1 1 0 1996
4 0 1 11 9 1 1 0 1996
4 0 1 100 -7 0 3 3 1996
4 0 1 100 -5 0 1 1 1996
4 0 1 100 -4 1 7 6 1996
4 0 1 100 -3 1 13 12 1996
4 0 1 100 -2 2 12 10 1996
4 0 1 100 -1 4 14 10 1996
4 0 1 100 0 7 18 11 1996
4 0 1 100 1 10 12 2 1996
4 0 1 100 2 9 9 0 1996
4 0 1 100 3 5 6 1 1996
4 0 1 100 4 4 4 0 1996
4 0 1 100 6 3 3 0 1996
4 0 1 100 7 1 1 0 1996
4 0 1 100 13 1 1 0 1996
4 0 1 101 -9 0 2 2 1996
4 0 1 101 -8 0 3 3 1996
4 0 1 101 -7 0 2 2 1996
4 0 1 101 -6 0 1 1 1996
4 0 1 101 -5 0 3 3 1996
4 0 1 101 -4 2 6 4 1996
4 0 1 101 -3 1 8 7 1996
4 0 1 101 -2 4 12 8 1996
4 0 1 101 -1 5 19 14 1996
4 0 1 101 0 6 23 17 1996
4 0 1 101 1 10 15 5 1996
4 0 1 101 2 6 9 3 1996
4 0 1 101 3 4 7 3 1996
4 0 1 101 4 2 2 0 1996
4 0 1 101 5 2 2 0 1996
4 0 1 101 6 1 1 0 1996
4 0 1 101 7 1 1 0 1996
4 0 1 101 9 1 1 0 1996
4 0 1 110 -9 0 2 2 1996
4 0 1 110 -8 0 2 2 1996
4 0 1 110 -7 0 1 1 1996
4 0 1 110 -6 0 1 1 1996
4 0 1 110 -5 0 6 6 1996
4 0 1 110 -4 1 4 3 1996
4 0 1 110 -3 1 9 8 1996
4 0 1 110 -2 3 13 10 1996
4 0 1 110 -1 4 15 11 1996
4 0 1 110 0 7 15 8 1996
4 0 1 110 1 6 8 2 1996
4 0 1 110 2 7 8 1 1996
4 0 1 110 3 2 2 0 1996
4 0 1 110 4 3 3 0 1996
4 0 1 110 7 1 2 1 1996
4 0 1 111 -9 0 1 1 1996
4 0 1 111 -8 0 1 1 1996
4 0 1 111 -7 0 1 1 1996
4 0 1 111 -6 0 3 3 1996
4 0 1 111 -5 0 4 4 1996
4 0 1 111 -4 0 4 4 1996
4 0 1 111 -3 1 11 10 1996
4 0 1 111 -2 1 11 10 1996
4 0 1 111 -1 4 9 5 1996
4 0 1 111 0 3 19 16 1996
4 0 1 111 1 4 6 2 1996
4 0 1 111 2 2 4 2 1996
4 0 1 111 3 4 5 1 1996
4 0 1 111 4 3 3 0 1996
4 0 1 111 5 3 3 0 1996
4 0 1 111 9 1 1 0 1996
4 0 2 0 -11 0 4 4 1996
4 0 2 0 -10 0 1 1 1996
4 0 2 0 -9 0 6 6 1996
4 0 2 0 -8 0 7 7 1996
4 0 2 0 -7 0 6 6 1996
4 0 2 0 -6 1 13 12 1996
4 0 2 0 -5 3 30 27 1996
4 0 2 0 -4 12 67 55 1996
4 0 2 0 -3 25 88 63 1996
4 0 2 0 -2 49 147 98 1996
4 0 2 0 -1 86 190 104 1996
4 0 2 0 0 152 264 112 1996
4 0 2 0 1 128 193 65 1996
4 0 2 0 2 97 121 24 1996
4 0 2 0 3 66 75 9 1996
4 0 2 0 4 56 56 0 1996
4 0 2 0 5 22 23 1 1996
4 0 2 0 6 12 14 2 1996
4 0 2 0 7 11 11 0 1996
4 0 2 0 8 9 9 0 1996
4 0 2 0 9 1 1 0 1996
4 0 2 0 11 1 1 0 1996
4 0 2 0 12 1 1 0 1996
4 0 2 1 -11 0 2 2 1996
4 0 2 1 -10 0 4 4 1996
4 0 2 1 -9 0 3 3 1996
4 0 2 1 -8 0 6 6 1996
4 0 2 1 -7 0 4 4 1996
4 0 2 1 -6 0 12 12 1996
4 0 2 1 -5 2 19 17 1996
4 0 2 1 -4 10 40 30 1996
4 0 2 1 -3 10 53 43 1996
4 0 2 1 -2 24 80 56 1996
4 0 2 1 -1 41 98 57 1996
4 0 2 1 0 74 128 54 1996
4 0 2 1 1 65 91 26 1996
4 0 2 1 2 49 67 18 1996
4 0 2 1 3 31 36 5 1996
4 0 2 1 4 34 34 0 1996
4 0 2 1 5 25 25 0 1996
4 0 2 1 6 5 6 1 1996
4 0 2 1 7 3 3 0 1996
4 0 2 1 8 2 2 0 1996
4 0 2 1 9 2 2 0 1996
4 0 2 1 11 1 1 0 1996
4 0 2 10 -9 0 3 3 1996
4 0 2 10 -8 0 1 1 1996
4 0 2 10 -7 0 2 2 1996
4 0 2 10 -6 0 6 6 1996
4 0 2 10 -5 3 13 10 1996
4 0 2 10 -4 3 19 16 1996
4 0 2 10 -3 8 31 23 1996
4 0 2 10 -2 8 41 33 1996
4 0 2 10 -1 30 68 38 1996
4 0 2 10 0 35 63 28 1996
4 0 2 10 1 29 47 18 1996
4 0 2 10 2 12 21 9 1996
4 0 2 10 3 18 18 0 1996
4 0 2 10 4 15 18 3 1996
4 0 2 10 5 3 3 0 1996
4 0 2 10 6 7 8 1 1996
4 0 2 10 7 2 2 0 1996
4 0 2 10 8 3 3 0 1996
4 0 2 10 9 1 1 0 1996
4 0 2 11 -11 0 1 1 1996
4 0 2 11 -10 0 2 2 1996
4 0 2 11 -9 0 2 2 1996
4 0 2 11 -8 0 2 2 1996
4 0 2 11 -7 0 3 3 1996
4 0 2 11 -6 1 6 5 1996
4 0 2 11 -5 3 11 8 1996
4 0 2 11 -4 4 21 17 1996
4 0 2 11 -3 5 25 20 1996
4 0 2 11 -2 8 29 21 1996
4 0 2 11 -1 16 43 27 1996
4 0 2 11 0 28 51 23 1996
4 0 2 11 1 24 35 11 1996
4 0 2 11 2 16 20 4 1996
4 0 2 11 3 12 15 3 1996
4 0 2 11 4 17 17 0 1996
4 0 2 11 5 11 12 1 1996
4 0 2 11 6 4 4 0 1996
4 0 2 11 8 1 1 0 1996
4 0 2 11 9 1 1 0 1996
4 0 2 100 -10 0 1 1 1996
4 0 2 100 -9 0 1 1 1996
4 0 2 100 -7 0 2 2 1996
4 0 2 100 -6 0 2 2 1996
4 0 2 100 -5 0 4 4 1996
4 0 2 100 -4 1 7 6 1996
4 0 2 100 -3 3 24 21 1996
4 0 2 100 -2 5 23 18 1996
4 0 2 100 -1 11 30 19 1996
4 0 2 100 0 16 28 12 1996
4 0 2 100 1 12 16 4 1996
4 0 2 100 2 13 15 2 1996
4 0 2 100 3 6 9 3 1996
4 0 2 100 4 4 4 0 1996
4 0 2 100 5 5 5 0 1996
4 0 2 100 6 1 1 0 1996
4 0 2 100 7 1 1 0 1996
4 0 2 101 -7 0 1 1 1996
4 0 2 101 -6 0 2 2 1996
4 0 2 101 -5 1 6 5 1996
4 0 2 101 -4 5 13 8 1996
4 0 2 101 -3 1 14 13 1996
4 0 2 101 -2 5 26 21 1996
4 0 2 101 -1 10 25 15 1996
4 0 2 101 0 14 31 17 1996
4 0 2 101 1 12 21 9 1996
4 0 2 101 2 9 11 2 1996
4 0 2 101 3 6 7 1 1996
4 0 2 101 4 3 3 0 1996
4 0 2 101 6 1 1 0 1996
4 0 2 101 7 2 2 0 1996
4 0 2 101 8 1 1 0 1996
4 0 2 110 -8 1 3 2 1996
4 0 2 110 -7 0 2 2 1996
4 0 2 110 -6 0 2 2 1996
4 0 2 110 -5 1 5 4 1996
4 0 2 110 -4 5 12 7 1996
4 0 2 110 -3 2 7 5 1996
4 0 2 110 -2 7 21 14 1996
4 0 2 110 -1 9 23 14 1996
4 0 2 110 0 13 21 8 1996
4 0 2 110 1 6 9 3 1996
4 0 2 110 2 3 7 4 1996
4 0 2 110 3 4 4 0 1996
4 0 2 110 4 4 4 0 1996
4 0 2 110 5 1 1 0 1996
4 0 2 110 6 1 1 0 1996
4 0 2 110 7 1 1 0 1996
4 0 2 111 -9 0 1 1 1996
4 0 2 111 -8 0 2 2 1996
4 0 2 111 -7 0 2 2 1996
4 0 2 111 -6 0 2 2 1996
4 0 2 111 -5 2 5 3 1996
4 0 2 111 -4 1 8 7 1996
4 0 2 111 -3 0 11 11 1996
4 0 2 111 -2 3 13 10 1996
4 0 2 111 -1 4 11 7 1996
4 0 2 111 0 7 20 13 1996
4 0 2 111 1 8 13 5 1996
4 0 2 111 2 2 4 2 1996
4 0 2 111 3 2 3 1 1996
4 0 2 111 4 4 4 0 1996
4 0 2 111 5 1 1 0 1996
4 0 2 111 6 1 1 0 1996
4 0 2 111 7 2 2 0 1996
4 0 2 111 8 1 1 0 1996
4 0 2 111 9 1 1 0 1996
4 1 0 0 -11 0 5 5 1996
4 1 0 0 -10 0 6 6 1996
4 1 0 0 -9 0 13 13 1996
4 1 0 0 -8 1 15 14 1996
4 1 0 0 -7 0 18 18 1996
4 1 0 0 -6 2 28 26 1996
4 1 0 0 -5 9 66 57 1996
4 1 0 0 -4 24 120 96 1996
4 1 0 0 -3 41 171 130 1996
4 1 0 0 -2 83 264 181 1996
4 1 0 0 -1 160 352 192 1996
4 1 0 0 0 252 449 197 1996
4 1 0 0 1 224 320 96 1996
4 1 0 0 2 180 223 43 1996
4 1 0 0 3 113 131 18 1996
4 1 0 0 4 95 98 3 1996
4 1 0 0 5 52 54 2 1996
4 1 0 0 6 28 31 3 1996
4 1 0 0 7 20 20 0 1996
4 1 0 0 8 18 18 0 1996
4 1 0 0 9 3 3 0 1996
4 1 0 0 11 1 1 0 1996
4 1 0 0 12 1 1 0 1996
4 1 0 1 -11 0 3 3 1996
4 1 0 1 -10 0 1 1 1996
4 1 0 1 -9 0 6 6 1996
4 1 0 1 -8 0 6 6 1996
4 1 0 1 -7 0 4 4 1996
4 1 0 1 -6 2 9 7 1996
4 1 0 1 -5 5 23 18 1996
4 1 0 1 -4 7 20 13 1996
4 1 0 1 -3 17 52 35 1996
4 1 0 1 -2 29 72 43 1996
4 1 0 1 -1 55 101 46 1996
4 1 0 1 0 75 120 45 1996
4 1 0 1 1 60 85 25 1996
4 1 0 1 2 45 53 8 1996
4 1 0 1 3 38 42 4 1996
4 1 0 1 4 21 22 1 1996
4 1 0 1 5 10 10 0 1996
4 1 0 1 6 7 8 1 1996
4 1 0 1 7 6 6 0 1996
4 1 0 1 8 6 6 0 1996
4 1 0 1 11 1 1 0 1996
4 1 0 1 12 1 1 0 1996
4 1 0 10 -8 0 1 1 1996
4 1 0 10 -7 0 1 1 1996
4 1 0 10 -6 0 3 3 1996
4 1 0 10 -5 1 6 5 1996
4 1 0 10 -4 3 9 6 1996
4 1 0 10 -3 2 13 11 1996
4 1 0 10 -2 3 10 7 1996
4 1 0 10 -1 12 29 17 1996
4 1 0 10 0 26 42 16 1996
4 1 0 10 1 21 28 7 1996
4 1 0 10 2 18 21 3 1996
4 1 0 10 3 9 10 1 1996
4 1 0 10 4 10 11 1 1996
4 1 0 10 5 2 2 0 1996
4 1 0 10 6 1 2 1 1996
4 1 0 10 7 1 1 0 1996
4 1 0 10 8 3 3 0 1996
4 1 0 10 9 1 1 0 1996
4 1 0 11 -11 0 1 1 1996
4 1 0 11 -9 0 2 2 1996
4 1 0 11 -8 0 1 1 1996
4 1 0 11 -7 0 2 2 1996
4 1 0 11 -6 0 4 4 1996
4 1 0 11 -5 2 7 5 1996
4 1 0 11 -4 3 4 1 1996
4 1 0 11 -3 4 9 5 1996
4 1 0 11 -2 10 17 7 1996
4 1 0 11 -1 10 17 7 1996
4 1 0 11 0 16 25 9 1996
4 1 0 11 1 15 19 4 1996
4 1 0 11 2 10 13 3 1996
4 1 0 11 3 14 17 3 1996
4 1 0 11 4 6 6 0 1996
4 1 0 11 5 4 4 0 1996
4 1 0 11 7 1 1 0 1996
4 1 0 11 8 1 1 0 1996
4 1 0 100 -4 0 1 1 1996
4 1 0 100 -3 0 2 2 1996
4 1 0 100 -2 0 2 2 1996
4 1 0 100 -1 4 7 3 1996
4 1 0 100 0 1 2 1 1996
4 1 0 100 1 4 4 0 1996
4 1 0 100 2 3 4 1 1996
4 1 0 100 3 3 3 0 1996
4 1 0 100 5 2 2 0 1996
4 1 0 100 6 3 3 0 1996
4 1 0 101 -5 0 1 1 1996
4 1 0 101 -4 0 1 1 1996
4 1 0 101 -3 3 7 4 1996
4 1 0 101 -2 4 10 6 1996
4 1 0 101 -1 7 9 2 1996
4 1 0 101 0 10 13 3 1996
4 1 0 101 1 13 15 2 1996
4 1 0 101 2 4 5 1 1996
4 1 0 101 3 5 7 2 1996
4 1 0 101 4 2 2 0 1996
4 1 0 101 6 2 2 0 1996
4 1 0 101 9 1 1 0 1996
4 1 0 101 11 1 1 0 1996
4 1 0 110 -7 0 1 1 1996
4 1 0 110 -6 1 1 0 1996
4 1 0 110 -4 0 1 1 1996
4 1 0 110 -3 2 3 1 1996
4 1 0 110 -2 0 4 4 1996
4 1 0 110 -1 4 5 1 1996
4 1 0 110 0 8 10 2 1996
4 1 0 110 1 4 4 0 1996
4 1 0 110 2 3 4 1 1996
4 1 0 110 3 3 3 0 1996
4 1 0 110 5 1 1 0 1996
4 1 0 111 -6 0 2 2 1996
4 1 0 111 -5 0 4 4 1996
4 1 0 111 -4 1 2 1 1996
4 1 0 111 -3 2 2 0 1996
4 1 0 111 -2 2 6 4 1996
4 1 0 111 -1 5 8 3 1996
4 1 0 111 0 4 6 2 1996
4 1 0 111 1 2 4 2 1996
4 1 0 111 2 1 1 0 1996
4 1 0 111 3 4 4 0 1996
4 1 0 111 9 1 1 0 1996
4 1 1 0 -11 0 2 2 1996
4 1 1 0 -10 0 4 4 1996
4 1 1 0 -9 0 7 7 1996
4 1 1 0 -8 1 9 8 1996
4 1 1 0 -7 1 14 13 1996
4 1 1 0 -6 0 15 15 1996
4 1 1 0 -5 3 39 36 1996
4 1 1 0 -4 11 86 75 1996
4 1 1 0 -3 20 105 85 1996
4 1 1 0 -2 51 180 129 1996
4 1 1 0 -1 93 229 136 1996
4 1 1 0 0 160 303 143 1996
4 1 1 0 1 148 216 68 1996
4 1 1 0 2 124 158 34 1996
4 1 1 0 3 76 91 15 1996
4 1 1 0 4 73 75 2 1996
4 1 1 0 5 42 46 4 1996
4 1 1 0 6 20 22 2 1996
4 1 1 0 7 15 15 0 1996
4 1 1 0 8 14 14 0 1996
4 1 1 0 9 4 4 0 1996
4 1 1 0 10 2 2 0 1996
4 1 1 0 14 1 1 0 1996
4 1 1 1 -11 0 4 4 1996
4 1 1 1 -10 0 1 1 1996
4 1 1 1 -9 0 4 4 1996
4 1 1 1 -8 0 3 3 1996
4 1 1 1 -7 1 7 6 1996
4 1 1 1 -6 1 5 4 1996
4 1 1 1 -5 3 14 11 1996
4 1 1 1 -4 11 41 30 1996
4 1 1 1 -3 13 42 29 1996
4 1 1 1 -2 33 88 55 1996
4 1 1 1 -1 54 111 57 1996
4 1 1 1 0 62 107 45 1996
4 1 1 1 1 63 100 37 1996
4 1 1 1 2 56 67 11 1996
4 1 1 1 3 28 32 4 1996
4 1 1 1 4 29 31 2 1996
4 1 1 1 5 15 17 2 1996
4 1 1 1 6 10 11 1 1996
4 1 1 1 7 6 6 0 1996
4 1 1 1 8 6 6 0 1996
4 1 1 1 9 1 1 0 1996
4 1 1 1 10 2 2 0 1996
4 1 1 1 11 1 1 0 1996
4 1 1 1 12 2 2 0 1996
4 1 1 10 -9 0 1 1 1996
4 1 1 10 -8 0 2 2 1996
4 1 1 10 -7 0 2 2 1996
4 1 1 10 -6 0 3 3 1996
4 1 1 10 -5 3 7 4 1996
4 1 1 10 -4 2 10 8 1996
4 1 1 10 -3 5 21 16 1996
4 1 1 10 -2 15 34 19 1996
4 1 1 10 -1 19 41 22 1996
4 1 1 10 0 27 52 25 1996
4 1 1 10 1 36 53 17 1996
4 1 1 10 2 25 31 6 1996
4 1 1 10 3 24 24 0 1996
4 1 1 10 4 18 19 1 1996
4 1 1 10 5 8 9 1 1996
4 1 1 10 6 7 8 1 1996
4 1 1 10 8 4 4 0 1996
4 1 1 10 9 2 2 0 1996
4 1 1 11 -11 0 2 2 1996
4 1 1 11 -9 0 1 1 1996
4 1 1 11 -8 0 5 5 1996
4 1 1 11 -7 0 1 1 1996
4 1 1 11 -6 0 2 2 1996
4 1 1 11 -5 1 3 2 1996
4 1 1 11 -4 2 10 8 1996
4 1 1 11 -3 8 15 7 1996
4 1 1 11 -2 18 36 18 1996
4 1 1 11 -1 19 33 14 1996
4 1 1 11 0 24 41 17 1996
4 1 1 11 1 25 37 12 1996
4 1 1 11 2 26 32 6 1996
4 1 1 11 3 18 23 5 1996
4 1 1 11 4 14 15 1 1996
4 1 1 11 5 6 6 0 1996
4 1 1 11 6 4 5 1 1996
4 1 1 11 7 3 3 0 1996
4 1 1 11 8 3 3 0 1996
4 1 1 11 9 1 1 0 1996
4 1 1 11 11 1 1 0 1996
4 1 1 100 -8 0 1 1 1996
4 1 1 100 -5 0 1 1 1996
4 1 1 100 -4 2 4 2 1996
4 1 1 100 -3 3 8 5 1996
4 1 1 100 -2 3 7 4 1996
4 1 1 100 -1 9 17 8 1996
4 1 1 100 0 13 20 7 1996
4 1 1 100 1 10 13 3 1996
4 1 1 100 2 13 15 2 1996
4 1 1 100 3 2 4 2 1996
4 1 1 100 4 7 7 0 1996
4 1 1 100 5 3 3 0 1996
4 1 1 100 6 2 2 0 1996
4 1 1 100 7 1 1 0 1996
4 1 1 100 8 1 1 0 1996
4 1 1 101 -8 0 2 2 1996
4 1 1 101 -7 0 3 3 1996
4 1 1 101 -6 0 1 1 1996
4 1 1 101 -5 3 5 2 1996
4 1 1 101 -4 0 2 2 1996
4 1 1 101 -3 3 9 6 1996
4 1 1 101 -2 4 14 10 1996
4 1 1 101 -1 9 16 7 1996
4 1 1 101 0 11 17 6 1996
4 1 1 101 1 19 22 3 1996
4 1 1 101 2 5 8 3 1996
4 1 1 101 3 6 9 3 1996
4 1 1 101 4 4 5 1 1996
4 1 1 101 5 7 8 1 1996
4 1 1 101 6 3 3 0 1996
4 1 1 101 7 2 2 0 1996
4 1 1 101 8 1 1 0 1996
4 1 1 110 -11 0 1 1 1996
4 1 1 110 -9 0 1 1 1996
4 1 1 110 -8 0 1 1 1996
4 1 1 110 -7 0 1 1 1996
4 1 1 110 -6 1 3 2 1996
4 1 1 110 -5 0 2 2 1996
4 1 1 110 -4 1 5 4 1996
4 1 1 110 -3 1 4 3 1996
4 1 1 110 -2 2 7 5 1996
4 1 1 110 -1 5 10 5 1996
4 1 1 110 0 9 18 9 1996
4 1 1 110 1 11 11 0 1996
4 1 1 110 2 9 13 4 1996
4 1 1 110 3 9 9 0 1996
4 1 1 110 4 6 6 0 1996
4 1 1 110 5 2 3 1 1996
4 1 1 110 6 1 1 0 1996
4 1 1 110 7 1 1 0 1996
4 1 1 111 -11 0 1 1 1996
4 1 1 111 -8 0 3 3 1996
4 1 1 111 -7 0 1 1 1996
4 1 1 111 -5 1 4 3 1996
4 1 1 111 -4 1 3 2 1996
4 1 1 111 -3 3 5 2 1996
4 1 1 111 -2 4 6 2 1996
4 1 1 111 -1 10 13 3 1996
4 1 1 111 0 9 14 5 1996
4 1 1 111 1 6 9 3 1996
4 1 1 111 2 8 12 4 1996
4 1 1 111 3 8 10 2 1996
4 1 1 111 4 4 4 0 1996
4 1 1 111 5 2 3 1 1996
4 1 1 111 6 1 1 0 1996
4 1 1 111 7 2 2 0 1996
4 1 1 111 8 1 1 0 1996
4 1 1 111 9 1 1 0 1996
4 1 1 111 11 1 1 0 1996
4 1 2 0 -10 0 4 4 1996
4 1 2 0 -9 0 5 5 1996
4 1 2 0 -8 0 6 6 1996
4 1 2 0 -7 0 9 9 1996
4 1 2 0 -6 0 12 12 1996
4 1 2 0 -5 2 31 29 1996
4 1 2 0 -4 4 53 49 1996
4 1 2 0 -3 15 92 77 1996
4 1 2 0 -2 30 121 91 1996
4 1 2 0 -1 70 181 111 1996
4 1 2 0 0 141 263 122 1996
4 1 2 0 1 127 184 57 1996
4 1 2 0 2 104 134 30 1996
4 1 2 0 3 73 89 16 1996
4 1 2 0 4 63 66 3 1996
4 1 2 0 5 39 41 2 1996
4 1 2 0 6 24 25 1 1996
4 1 2 0 7 18 18 0 1996
4 1 2 0 8 17 17 0 1996
4 1 2 0 9 2 2 0 1996
4 1 2 0 10 2 2 0 1996
4 1 2 0 11 2 2 0 1996
4 1 2 0 14 1 1 0 1996
4 1 2 1 -11 0 1 1 1996
4 1 2 1 -10 0 3 3 1996
4 1 2 1 -9 0 4 4 1996
4 1 2 1 -8 0 2 2 1996
4 1 2 1 -7 1 4 3 1996
4 1 2 1 -6 1 6 5 1996
4 1 2 1 -5 1 14 13 1996
4 1 2 1 -4 8 38 30 1996
4 1 2 1 -3 8 39 31 1996
4 1 2 1 -2 15 50 35 1996
4 1 2 1 -1 25 88 63 1996
4 1 2 1 0 64 122 58 1996
4 1 2 1 1 54 85 31 1996
4 1 2 1 2 62 73 11 1996
4 1 2 1 3 42 49 7 1996
4 1 2 1 4 38 40 2 1996
4 1 2 1 5 23 25 2 1996
4 1 2 1 6 17 18 1 1996
4 1 2 1 7 8 8 0 1996
4 1 2 1 8 13 13 0 1996
4 1 2 1 9 2 2 0 1996
4 1 2 1 10 4 4 0 1996
4 1 2 1 11 1 1 0 1996
4 1 2 10 -11 0 1 1 1996
4 1 2 10 -9 0 1 1 1996
4 1 2 10 -7 0 4 4 1996
4 1 2 10 -6 0 6 6 1996
4 1 2 10 -5 2 6 4 1996
4 1 2 10 -4 0 7 7 1996
4 1 2 10 -3 2 24 22 1996
4 1 2 10 -2 20 50 30 1996
4 1 2 10 -1 24 52 28 1996
4 1 2 10 0 28 62 34 1996
4 1 2 10 1 39 61 22 1996
4 1 2 10 2 53 65 12 1996
4 1 2 10 3 32 34 2 1996
4 1 2 10 4 21 25 4 1996
4 1 2 10 5 13 14 1 1996
4 1 2 10 6 11 12 1 1996
4 1 2 10 7 3 3 0 1996
4 1 2 10 8 5 5 0 1996
4 1 2 10 9 2 2 0 1996
4 1 2 10 10 1 1 0 1996
4 1 2 11 -11 0 1 1 1996
4 1 2 11 -9 0 1 1 1996
4 1 2 11 -8 0 1 1 1996
4 1 2 11 -6 0 6 6 1996
4 1 2 11 -5 0 7 7 1996
4 1 2 11 -4 2 11 9 1996
4 1 2 11 -3 7 21 14 1996
4 1 2 11 -2 13 30 17 1996
4 1 2 11 -1 18 44 26 1996
4 1 2 11 0 25 47 22 1996
4 1 2 11 1 26 38 12 1996
4 1 2 11 2 28 36 8 1996
4 1 2 11 3 26 27 1 1996
4 1 2 11 4 21 23 2 1996
4 1 2 11 5 9 10 1 1996
4 1 2 11 6 12 13 1 1996
4 1 2 11 7 7 7 0 1996
4 1 2 11 8 3 3 0 1996
4 1 2 11 9 4 4 0 1996
4 1 2 11 10 1 1 0 1996
4 1 2 11 11 2 2 0 1996
4 1 2 100 -10 0 1 1 1996
4 1 2 100 -8 0 1 1 1996
4 1 2 100 -7 0 1 1 1996
4 1 2 100 -5 0 3 3 1996
4 1 2 100 -4 1 7 6 1996
4 1 2 100 -3 1 11 10 1996
4 1 2 100 -2 6 15 9 1996
4 1 2 100 -1 5 12 7 1996
4 1 2 100 0 13 23 10 1996
4 1 2 100 1 20 28 8 1996
4 1 2 100 2 16 17 1 1996
4 1 2 100 3 12 12 0 1996
4 1 2 100 4 15 15 0 1996
4 1 2 100 5 10 11 1 1996
4 1 2 100 6 3 3 0 1996
4 1 2 100 7 2 2 0 1996
4 1 2 101 -10 0 1 1 1996
4 1 2 101 -9 0 2 2 1996
4 1 2 101 -8 0 3 3 1996
4 1 2 101 -7 0 2 2 1996
4 1 2 101 -5 0 2 2 1996
4 1 2 101 -4 0 3 3 1996
4 1 2 101 -3 0 4 4 1996
4 1 2 101 -2 9 21 12 1996
4 1 2 101 -1 2 7 5 1996
4 1 2 101 0 14 29 15 1996
4 1 2 101 1 15 25 10 1996
4 1 2 101 2 15 16 1 1996
4 1 2 101 3 9 10 1 1996
4 1 2 101 4 17 17 0 1996
4 1 2 101 5 11 12 1 1996
4 1 2 101 6 2 2 0 1996
4 1 2 101 7 1 1 0 1996
4 1 2 101 8 2 2 0 1996
4 1 2 101 10 2 2 0 1996
4 1 2 110 -9 0 1 1 1996
4 1 2 110 -6 1 2 1 1996
4 1 2 110 -5 0 1 1 1996
4 1 2 110 -4 0 3 3 1996
4 1 2 110 -3 2 2 0 1996
4 1 2 110 -2 5 12 7 1996
4 1 2 110 -1 4 8 4 1996
4 1 2 110 0 12 19 7 1996
4 1 2 110 1 12 13 1 1996
4 1 2 110 2 12 16 4 1996
4 1 2 110 3 11 11 0 1996
4 1 2 110 4 8 8 0 1996
4 1 2 110 5 6 7 1 1996
4 1 2 110 6 1 1 0 1996
4 1 2 110 8 2 2 0 1996
4 1 2 111 -7 0 1 1 1996
4 1 2 111 -6 0 1 1 1996
4 1 2 111 -5 0 4 4 1996
4 1 2 111 -4 0 2 2 1996
4 1 2 111 -3 1 5 4 1996
4 1 2 111 -2 3 9 6 1996
4 1 2 111 -1 9 13 4 1996
4 1 2 111 0 14 24 10 1996
4 1 2 111 1 13 16 3 1996
4 1 2 111 2 14 17 3 1996
4 1 2 111 3 7 7 0 1996
4 1 2 111 4 5 5 0 1996
4 1 2 111 5 4 6 2 1996
4 1 2 111 6 4 5 1 1996
4 1 2 111 7 3 3 0 1996
4 1 2 111 9 2 2 0 1996
5 0 0 0 -11 0 3 3 1996
5 0 0 0 -10 0 6 6 1996
5 0 0 0 -9 0 10 10 1996
5 0 0 0 -8 0 13 13 1996
5 0 0 0 -7 0 22 22 1996
5 0 0 0 -6 1 25 24 1996
5 0 0 0 -5 4 61 57 1996
5 0 0 0 -4 11 97 86 1996
5 0 0 0 -3 23 150 127 1996
5 0 0 0 -2 60 222 162 1996
5 0 0 0 -1 119 314 195 1996
5 0 0 0 0 213 411 198 1996
5 0 0 0 1 197 308 111 1996
5 0 0 0 2 190 252 62 1996
5 0 0 0 3 117 140 23 1996
5 0 0 0 4 121 128 7 1996
5 0 0 0 5 74 82 8 1996
