INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 2 1 -5 0 1 1 1981
1 1 2 1 -4 2 8 6 1981
1 1 2 1 -3 7 16 9 1981
1 1 2 1 -2 3 23 20 1981
1 1 2 1 -1 15 47 32 1981
1 1 2 1 0 114 220 106 1981
1 1 2 1 1 36 64 28 1981
1 1 2 1 2 15 20 5 1981
1 1 2 1 3 5 7 2 1981
1 1 2 1 4 2 3 1 1981
1 1 2 1 5 1 1 0 1981
1 1 2 1 6 2 2 0 1981
1 1 2 10 -6 1 1 0 1981
1 1 2 10 -4 1 5 4 1981
1 1 2 10 -3 2 5 3 1981
1 1 2 10 -2 1 13 12 1981
1 1 2 10 -1 9 30 21 1981
1 1 2 10 0 88 151 63 1981
1 1 2 10 1 18 34 16 1981
1 1 2 10 2 9 15 6 1981
1 1 2 10 3 10 11 1 1981
1 1 2 10 4 8 8 0 1981
1 1 2 10 5 1 1 0 1981
1 1 2 10 7 1 1 0 1981
1 1 2 10 8 1 1 0 1981
1 1 2 11 -6 0 1 1 1981
1 1 2 11 -4 1 5 4 1981
1 1 2 11 -3 3 4 1 1981
1 1 2 11 -2 7 12 5 1981
1 1 2 11 -1 7 15 8 1981
1 1 2 11 0 61 97 36 1981
1 1 2 11 1 26 39 13 1981
1 1 2 11 2 16 17 1 1981
1 1 2 11 3 7 8 1 1981
1 1 2 11 4 3 3 0 1981
1 1 2 11 5 2 3 1 1981
1 1 2 11 7 1 1 0 1981
1 1 2 100 -3 1 2 1 1981
1 1 2 100 -2 2 4 2 1981
1 1 2 100 -1 3 5 2 1981
1 1 2 100 0 36 60 24 1981
1 1 2 100 1 15 22 7 1981
1 1 2 100 2 7 9 2 1981
1 1 2 100 3 1 3 2 1981
1 1 2 100 4 1 2 1 1981
1 1 2 100 5 1 1 0 1981
1 1 2 101 -4 0 1 1 1981
1 1 2 101 -3 0 2 2 1981
1 1 2 101 -2 1 3 2 1981
1 1 2 101 -1 5 8 3 1981
1 1 2 101 0 29 46 17 1981
1 1 2 101 1 20 26 6 1981
1 1 2 101 2 9 12 3 1981
1 1 2 101 3 5 5 0 1981
1 1 2 101 4 1 1 0 1981
1 1 2 101 5 3 3 0 1981
1 1 2 110 -3 0 1 1 1981
1 1 2 110 -2 3 5 2 1981
1 1 2 110 -1 1 5 4 1981
1 1 2 110 0 17 23 6 1981
1 1 2 110 1 9 11 2 1981
1 1 2 110 2 4 5 1 1981
1 1 2 110 3 4 5 1 1981
1 1 2 110 4 2 2 0 1981
1 1 2 110 5 2 2 0 1981
1 1 2 111 -4 0 2 2 1981
1 1 2 111 -2 1 2 1 1981
1 1 2 111 -1 2 3 1 1981
1 1 2 111 0 18 27 9 1981
1 1 2 111 1 11 14 3 1981
1 1 2 111 2 6 6 0 1981
1 1 2 111 3 7 8 1 1981
1 1 2 111 5 2 3 1 1981
2 0 0 0 -7 0 1 1 1981
2 0 0 0 -6 1 4 3 1981
2 0 0 0 -5 0 3 3 1981
2 0 0 0 -4 3 16 13 1981
2 0 0 0 -3 10 47 37 1981
2 0 0 0 -2 15 75 60 1981
2 0 0 0 -1 56 170 114 1981
2 0 0 0 0 403 768 365 1981
2 0 0 0 1 131 204 73 1981
2 0 0 0 2 57 78 21 1981
2 0 0 0 3 32 42 10 1981
2 0 0 0 4 18 22 4 1981
2 0 0 0 5 5 6 1 1981
2 0 0 0 6 2 2 0 1981
2 0 0 0 7 1 1 0 1981
2 0 0 0 8 1 1 0 1981
2 0 0 1 -6 0 2 2 1981
2 0 0 1 -5 0 3 3 1981
2 0 0 1 -4 0 1 1 1981
2 0 0 1 -3 2 9 7 1981
2 0 0 1 -2 5 17 12 1981
2 0 0 1 -1 14 48 34 1981
2 0 0 1 0 93 195 102 1981
2 0 0 1 1 27 46 19 1981
2 0 0 1 2 14 22 8 1981
2 0 0 1 3 8 10 2 1981
2 0 0 1 4 6 8 2 1981
2 0 0 1 5 1 1 0 1981
2 0 0 1 6 1 1 0 1981
2 0 0 1 8 1 1 0 1981
2 0 0 10 -7 0 1 1 1981
2 0 0 10 -6 0 1 1 1981
2 0 0 10 -5 0 3 3 1981
2 0 0 10 -3 1 4 3 1981
2 0 0 10 -2 1 8 7 1981
2 0 0 10 -1 4 16 12 1981
2 0 0 10 0 21 43 22 1981
2 0 0 10 1 10 12 2 1981
2 0 0 10 2 7 9 2 1981
2 0 0 10 3 3 4 1 1981
2 0 0 10 4 1 2 1 1981
2 0 0 10 5 0 1 1 1981
2 0 0 11 -4 0 1 1 1981
2 0 0 11 -3 0 2 2 1981
2 0 0 11 -2 2 5 3 1981
2 0 0 11 -1 5 21 16 1981
2 0 0 11 0 22 53 31 1981
2 0 0 11 1 4 11 7 1981
2 0 0 11 2 1 4 3 1981
2 0 0 11 3 4 6 2 1981
2 0 0 11 4 1 3 2 1981
2 0 0 100 -6 0 1 1 1981
2 0 0 100 -4 0 2 2 1981
2 0 0 100 -3 1 1 0 1981
2 0 0 100 -2 3 5 2 1981
2 0 0 100 -1 1 2 1 1981
2 0 0 100 0 4 10 6 1981
2 0 0 100 1 0 2 2 1981
2 0 0 100 2 1 1 0 1981
2 0 0 101 -6 0 1 1 1981
2 0 0 101 -4 0 1 1 1981
2 0 0 101 -3 1 2 1 1981
2 0 0 101 -2 0 2 2 1981
2 0 0 101 -1 0 2 2 1981
2 0 0 101 0 4 14 10 1981
2 0 0 101 1 4 7 3 1981
2 0 0 101 2 3 3 0 1981
2 0 0 101 4 1 1 0 1981
2 0 0 110 -2 0 3 3 1981
2 0 0 110 -1 0 3 3 1981
2 0 0 110 0 4 12 8 1981
2 0 0 110 1 0 1 1 1981
2 0 0 110 2 0 2 2 1981
2 0 0 110 3 1 1 0 1981
2 0 0 111 -2 0 2 2 1981
2 0 0 111 -1 2 5 3 1981
2 0 0 111 0 2 10 8 1981
2 0 0 111 2 0 1 1 1981
2 0 0 111 3 2 3 1 1981
2 0 1 0 -6 1 1 0 1981
2 0 1 0 -5 0 3 3 1981
2 0 1 0 -4 3 16 13 1981
2 0 1 0 -3 8 37 29 1981
2 0 1 0 -2 13 58 45 1981
2 0 1 0 -1 46 126 80 1981
2 0 1 0 0 292 531 239 1981
2 0 1 0 1 97 145 48 1981
2 0 1 0 2 36 47 11 1981
2 0 1 0 3 21 29 8 1981
2 0 1 0 4 13 14 1 1981
2 0 1 0 5 4 4 0 1981
2 0 1 0 6 1 1 0 1981
2 0 1 0 7 1 1 0 1981
2 0 1 1 -5 0 3 3 1981
2 0 1 1 -4 1 8 7 1981
2 0 1 1 -3 2 17 15 1981
2 0 1 1 -2 4 26 22 1981
2 0 1 1 -1 19 48 29 1981
2 0 1 1 0 102 191 89 1981
2 0 1 1 1 34 53 19 1981
2 0 1 1 2 21 25 4 1981
2 0 1 1 3 9 10 1 1981
2 0 1 1 4 6 7 1 1981
2 0 1 1 5 2 2 0 1981
2 0 1 1 6 1 1 0 1981
2 0 1 1 7 1 1 0 1981
2 0 1 10 -7 0 2 2 1981
2 0 1 10 -6 0 1 1 1981
2 0 1 10 -5 0 3 3 1981
2 0 1 10 -4 0 3 3 1981
2 0 1 10 -3 1 10 9 1981
2 0 1 10 -2 6 20 14 1981
2 0 1 10 -1 5 31 26 1981
2 0 1 10 0 29 67 38 1981
2 0 1 10 1 10 18 8 1981
2 0 1 10 2 6 8 2 1981
2 0 1 10 3 2 4 2 1981
2 0 1 10 5 0 1 1 1981
2 0 1 11 -5 0 3 3 1981
2 0 1 11 -4 1 3 2 1981
2 0 1 11 -3 2 8 6 1981
2 0 1 11 -2 4 12 8 1981
2 0 1 11 -1 6 29 23 1981
2 0 1 11 0 29 56 27 1981
2 0 1 11 1 6 10 4 1981
2 0 1 11 2 1 2 1 1981
2 0 1 11 3 0 1 1 1981
2 0 1 11 4 2 3 1 1981
2 0 1 100 -6 0 1 1 1981
2 0 1 100 -5 0 2 2 1981
2 0 1 100 -3 2 6 4 1981
2 0 1 100 -2 3 9 6 1981
2 0 1 100 -1 3 12 9 1981
2 0 1 100 0 10 18 8 1981
2 0 1 100 1 2 4 2 1981
2 0 1 100 2 1 1 0 1981
2 0 1 101 -7 0 1 1 1981
2 0 1 101 -6 0 1 1 1981
2 0 1 101 -5 0 1 1 1981
2 0 1 101 -4 0 1 1 1981
2 0 1 101 -3 0 6 6 1981
2 0 1 101 -2 3 6 3 1981
2 0 1 101 -1 0 9 9 1981
2 0 1 101 0 15 32 17 1981
2 0 1 101 1 7 10 3 1981
2 0 1 101 2 2 3 1 1981
2 0 1 110 -4 0 3 3 1981
2 0 1 110 -3 1 2 1 1981
2 0 1 110 -2 0 8 8 1981
2 0 1 110 -1 0 5 5 1981
2 0 1 110 0 13 19 6 1981
2 0 1 110 1 3 7 4 1981
2 0 1 110 2 0 1 1 1981
2 0 1 110 3 2 2 0 1981
2 0 1 111 -4 0 2 2 1981
2 0 1 111 -3 0 3 3 1981
2 0 1 111 -2 3 9 6 1981
2 0 1 111 -1 3 8 5 1981
2 0 1 111 0 5 11 6 1981
2 0 1 111 1 1 2 1 1981
2 0 1 111 2 1 1 0 1981
2 0 1 111 3 1 3 2 1981
2 0 2 0 -7 0 2 2 1981
2 0 2 0 -6 1 2 1 1981
2 0 2 0 -5 1 6 5 1981
2 0 2 0 -4 2 10 8 1981
2 0 2 0 -3 9 34 25 1981
2 0 2 0 -2 15 47 32 1981
2 0 2 0 -1 48 123 75 1981
2 0 2 0 0 235 423 188 1981
2 0 2 0 1 79 112 33 1981
2 0 2 0 2 27 38 11 1981
2 0 2 0 3 16 23 7 1981
2 0 2 0 4 10 10 0 1981
2 0 2 0 5 2 2 0 1981
2 0 2 0 6 1 1 0 1981
2 0 2 0 8 1 1 0 1981
2 0 2 1 -11 0 1 1 1981
2 0 2 1 -8 0 1 1 1981
2 0 2 1 -5 1 5 4 1981
2 0 2 1 -4 1 4 3 1981
2 0 2 1 -3 3 17 14 1981
2 0 2 1 -2 5 24 19 1981
2 0 2 1 -1 32 77 45 1981
2 0 2 1 0 113 198 85 1981
2 0 2 1 1 38 58 20 1981
2 0 2 1 2 13 22 9 1981
2 0 2 1 3 11 12 1 1981
2 0 2 1 4 6 8 2 1981
2 0 2 1 5 1 1 0 1981
2 0 2 10 -8 0 1 1 1981
2 0 2 10 -7 0 1 1 1981
2 0 2 10 -6 0 1 1 1981
2 0 2 10 -5 0 3 3 1981
2 0 2 10 -4 0 3 3 1981
2 0 2 10 -3 3 15 12 1981
2 0 2 10 -2 7 28 21 1981
2 0 2 10 -1 13 41 28 1981
2 0 2 10 0 45 86 41 1981
2 0 2 10 1 15 26 11 1981
2 0 2 10 2 11 13 2 1981
2 0 2 10 3 2 2 0 1981
2 0 2 10 4 2 3 1 1981
2 0 2 10 5 0 1 1 1981
2 0 2 11 -8 0 2 2 1981
2 0 2 11 -7 0 1 1 1981
2 0 2 11 -5 0 5 5 1981
2 0 2 11 -4 1 4 3 1981
2 0 2 11 -3 2 13 11 1981
2 0 2 11 -2 3 16 13 1981
2 0 2 11 -1 10 26 16 1981
2 0 2 11 0 34 67 33 1981
2 0 2 11 1 13 26 13 1981
2 0 2 11 2 3 6 3 1981
2 0 2 11 3 3 4 1 1981
2 0 2 11 4 2 2 0 1981
2 0 2 11 5 1 1 0 1981
2 0 2 100 -10 0 1 1 1981
2 0 2 100 -7 0 1 1 1981
2 0 2 100 -6 0 1 1 1981
2 0 2 100 -5 0 5 5 1981
2 0 2 100 -4 1 2 1 1981
2 0 2 100 -3 2 7 5 1981
2 0 2 100 -2 2 10 8 1981
2 0 2 100 -1 10 25 15 1981
2 0 2 100 0 18 33 15 1981
2 0 2 100 1 2 4 2 1981
2 0 2 100 2 2 4 2 1981
2 0 2 100 3 1 2 1 1981
2 0 2 100 4 1 1 0 1981
2 0 2 101 -6 0 1 1 1981
2 0 2 101 -5 0 3 3 1981
2 0 2 101 -4 0 5 5 1981
2 0 2 101 -3 1 5 4 1981
2 0 2 101 -2 3 7 4 1981
2 0 2 101 -1 10 30 20 1981
2 0 2 101 0 17 30 13 1981
2 0 2 101 1 5 11 6 1981
2 0 2 101 2 3 4 1 1981
2 0 2 101 3 2 3 1 1981
2 0 2 101 4 0 1 1 1981
2 0 2 110 -4 0 1 1 1981
2 0 2 110 -3 2 8 6 1981
2 0 2 110 -2 2 8 6 1981
2 0 2 110 -1 4 16 12 1981
2 0 2 110 0 12 19 7 1981
2 0 2 110 1 4 5 1 1981
2 0 2 110 2 2 4 2 1981
2 0 2 110 4 1 1 0 1981
2 0 2 111 -8 0 1 1 1981
2 0 2 111 -4 0 1 1 1981
2 0 2 111 -3 0 4 4 1981
2 0 2 111 -2 1 5 4 1981
2 0 2 111 -1 4 15 11 1981
2 0 2 111 0 6 15 9 1981
2 0 2 111 1 2 6 4 1981
2 0 2 111 2 1 2 1 1981
2 0 2 111 3 0 1 1 1981
2 0 2 111 4 1 1 0 1981
2 1 0 0 -11 0 1 1 1981
2 1 0 0 -8 0 1 1 1981
2 1 0 0 -7 0 3 3 1981
2 1 0 0 -6 1 5 4 1981
2 1 0 0 -5 1 18 17 1981
2 1 0 0 -4 4 25 21 1981
2 1 0 0 -3 19 77 58 1981
2 1 0 0 -2 33 117 84 1981
2 1 0 0 -1 94 245 151 1981
2 1 0 0 0 344 610 266 1981
2 1 0 0 1 129 188 59 1981
2 1 0 0 2 64 82 18 1981
2 1 0 0 3 28 37 9 1981
2 1 0 0 4 15 16 1 1981
2 1 0 0 5 4 5 1 1981
2 1 0 0 6 2 2 0 1981
2 1 0 0 7 1 1 0 1981
2 1 0 0 8 2 2 0 1981
2 1 0 1 -11 0 1 1 1981
2 1 0 1 -6 1 3 2 1981
2 1 0 1 -5 0 6 6 1981
2 1 0 1 -4 0 4 4 1981
2 1 0 1 -3 7 17 10 1981
2 1 0 1 -2 11 35 24 1981
2 1 0 1 -1 26 65 39 1981
2 1 0 1 0 91 155 64 1981
2 1 0 1 1 35 53 18 1981
2 1 0 1 2 17 22 5 1981
2 1 0 1 3 6 7 1 1981
2 1 0 1 4 4 5 1 1981
2 1 0 1 6 1 1 0 1981
2 1 0 10 -8 0 1 1 1981
2 1 0 10 -6 0 1 1 1981
2 1 0 10 -5 0 1 1 1981
2 1 0 10 -4 0 1 1 1981
2 1 0 10 -3 1 4 3 1981
2 1 0 10 -2 0 2 2 1981
2 1 0 10 -1 8 13 5 1981
2 1 0 10 0 28 39 11 1981
2 1 0 10 1 9 13 4 1981
2 1 0 10 2 7 8 1 1981
2 1 0 10 3 2 2 0 1981
2 1 0 10 4 1 1 0 1981
2 1 0 11 -6 0 1 1 1981
2 1 0 11 -5 0 1 1 1981
2 1 0 11 -4 0 1 1 1981
2 1 0 11 -3 0 3 3 1981
2 1 0 11 -2 4 7 3 1981
2 1 0 11 -1 3 10 7 1981
2 1 0 11 0 22 38 16 1981
2 1 0 11 1 6 12 6 1981
2 1 0 11 2 8 11 3 1981
2 1 0 11 3 1 1 0 1981
2 1 0 11 4 1 1 0 1981
2 1 0 11 6 1 1 0 1981
2 1 0 100 -4 1 1 0 1981
2 1 0 100 -3 2 3 1 1981
2 1 0 100 -2 0 3 3 1981
2 1 0 100 -1 2 7 5 1981
2 1 0 100 0 1 4 3 1981
2 1 0 100 1 1 2 1 1981
2 1 0 101 -4 0 2 2 1981
2 1 0 101 -3 0 2 2 1981
2 1 0 101 -2 0 1 1 1981
2 1 0 101 -1 3 7 4 1981
2 1 0 101 0 9 11 2 1981
2 1 0 101 1 7 11 4 1981
2 1 0 101 2 3 3 0 1981
2 1 0 101 3 3 3 0 1981
2 1 0 101 4 1 1 0 1981
2 1 0 110 -11 0 1 1 1981
2 1 0 110 -2 0 1 1 1981
2 1 0 110 -1 1 1 0 1981
2 1 0 110 0 5 8 3 1981
2 1 0 110 1 2 3 1 1981
2 1 0 110 2 1 1 0 1981
2 1 0 110 3 2 2 0 1981
2 1 0 110 4 1 1 0 1981
2 1 0 110 5 1 1 0 1981
2 1 0 111 -4 0 1 1 1981
2 1 0 111 -2 1 1 0 1981
2 1 0 111 0 3 3 0 1981
2 1 0 111 1 1 2 1 1981
2 1 0 111 2 0 1 1 1981
2 1 0 111 3 1 1 0 1981
2 1 0 111 4 1 1 0 1981
2 1 0 111 5 1 1 0 1981
2 1 1 0 -7 0 3 3 1981
2 1 1 0 -6 0 1 1 1981
2 1 1 0 -5 1 11 10 1981
2 1 1 0 -4 2 19 17 1981
2 1 1 0 -3 10 55 45 1981
2 1 1 0 -2 22 78 56 1981
2 1 1 0 -1 61 167 106 1981
2 1 1 0 0 235 431 196 1981
2 1 1 0 1 93 132 39 1981
2 1 1 0 2 53 66 13 1981
2 1 1 0 3 26 34 8 1981
