INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 0 2 10 0 108 245 137 2008
1 0 2 11 -7 0 1 1 2008
1 0 2 11 -6 0 1 1 2008
1 0 2 11 -5 0 1 1 2008
1 0 2 11 -4 0 10 10 2008
1 0 2 11 -3 4 15 11 2008
1 0 2 11 -2 12 31 19 2008
1 0 2 11 -1 25 81 56 2008
1 0 2 11 0 105 217 112 2008
1 0 2 100 -7 0 1 1 2008
1 0 2 100 -6 0 4 4 2008
1 0 2 100 -4 1 1 0 2008
1 0 2 100 -3 3 4 1 2008
1 0 2 100 -2 2 15 13 2008
1 0 2 100 -1 8 36 28 2008
1 0 2 100 0 31 98 67 2008
1 0 2 101 -5 1 2 1 2008
1 0 2 101 -4 0 4 4 2008
1 0 2 101 -3 2 6 4 2008
1 0 2 101 -2 5 20 15 2008
1 0 2 101 -1 11 40 29 2008
1 0 2 101 0 41 76 35 2008
1 0 2 110 -5 0 1 1 2008
1 0 2 110 -4 2 6 4 2008
1 0 2 110 -3 0 1 1 2008
1 0 2 110 -2 2 10 8 2008
1 0 2 110 -1 10 26 16 2008
1 0 2 110 0 22 40 18 2008
1 0 2 111 -3 0 2 2 2008
1 0 2 111 -2 3 10 7 2008
1 0 2 111 -1 10 29 19 2008
1 0 2 111 0 22 36 14 2008
1 1 0 0 -8 0 1 1 2008
1 1 0 0 -7 0 2 2 2008
1 1 0 0 -6 1 9 8 2008
1 1 0 0 -5 0 11 11 2008
1 1 0 0 -4 6 34 28 2008
1 1 0 0 -3 28 78 50 2008
1 1 0 0 -2 62 187 125 2008
1 1 0 0 -1 153 390 237 2008
1 1 0 0 0 884 1739 855 2008
1 1 0 0 1 24 35 11 2008
1 1 0 0 2 7 13 6 2008
1 1 0 0 3 14 16 2 2008
1 1 0 0 4 4 4 0 2008
1 1 0 0 5 2 2 0 2008
1 1 0 1 -7 0 2 2 2008
1 1 0 1 -6 0 4 4 2008
1 1 0 1 -5 0 2 2 2008
1 1 0 1 -4 2 9 7 2008
1 1 0 1 -3 7 20 13 2008
1 1 0 1 -2 12 36 24 2008
1 1 0 1 -1 42 108 66 2008
1 1 0 1 0 258 493 235 2008
1 1 0 1 1 16 22 6 2008
1 1 0 1 2 7 9 2 2008
1 1 0 1 3 3 5 2 2008
1 1 0 1 4 2 2 0 2008
1 1 0 1 5 1 1 0 2008
1 1 0 10 -5 0 3 3 2008
1 1 0 10 -4 0 7 7 2008
1 1 0 10 -3 5 9 4 2008
1 1 0 10 -2 5 20 15 2008
1 1 0 10 -1 16 29 13 2008
1 1 0 10 0 80 151 71 2008
1 1 0 10 1 21 29 8 2008
1 1 0 10 2 10 10 0 2008
1 1 0 10 3 4 4 0 2008
1 1 0 11 -6 0 2 2 2008
1 1 0 11 -4 0 1 1 2008
1 1 0 11 -3 4 9 5 2008
1 1 0 11 -2 1 9 8 2008
1 1 0 11 -1 13 25 12 2008
1 1 0 11 0 67 121 54 2008
1 1 0 11 1 18 21 3 2008
1 1 0 11 2 8 8 0 2008
1 1 0 11 3 1 1 0 2008
1 1 0 11 4 1 1 0 2008
1 1 0 100 -3 0 1 1 2008
1 1 0 100 -2 2 3 1 2008
1 1 0 100 -1 4 10 6 2008
1 1 0 100 0 17 29 12 2008
1 1 0 100 1 7 9 2 2008
1 1 0 101 -3 0 1 1 2008
1 1 0 101 -2 2 3 1 2008
1 1 0 101 -1 5 9 4 2008
1 1 0 101 0 32 51 19 2008
1 1 0 101 1 7 10 3 2008
1 1 0 101 2 2 3 1 2008
1 1 0 101 4 1 1 0 2008
1 1 0 101 5 1 1 0 2008
1 1 0 110 -5 0 1 1 2008
1 1 0 110 -3 1 3 2 2008
1 1 0 110 -1 2 2 0 2008
1 1 0 110 0 17 25 8 2008
1 1 0 110 1 10 13 3 2008
1 1 0 110 2 4 4 0 2008
1 1 0 110 3 1 1 0 2008
1 1 0 110 5 1 1 0 2008
1 1 0 111 -4 0 1 1 2008
1 1 0 111 -1 3 6 3 2008
1 1 0 111 0 15 25 10 2008
1 1 0 111 1 7 8 1 2008
1 1 0 111 2 3 4 1 2008
1 1 0 111 3 1 1 0 2008
1 1 0 111 4 1 1 0 2008
1 1 1 0 -8 0 1 1 2008
1 1 1 0 -6 1 5 4 2008
1 1 1 0 -5 0 6 6 2008
1 1 1 0 -4 4 21 17 2008
1 1 1 0 -3 17 50 33 2008
1 1 1 0 -2 46 140 94 2008
1 1 1 0 -1 101 266 165 2008
1 1 1 0 0 556 1147 591 2008
1 1 1 0 1 36 55 19 2008
1 1 1 0 2 31 45 14 2008
1 1 1 0 3 26 30 4 2008
1 1 1 0 4 6 7 1 2008
1 1 1 0 5 1 2 1 2008
1 1 1 0 6 4 4 0 2008
1 1 1 1 -8 0 1 1 2008
1 1 1 1 -6 0 2 2 2008
1 1 1 1 -5 0 2 2 2008
1 1 1 1 -4 1 8 7 2008
1 1 1 1 -3 5 22 17 2008
1 1 1 1 -2 21 56 35 2008
1 1 1 1 -1 54 114 60 2008
1 1 1 1 0 250 465 215 2008
1 1 1 1 1 44 56 12 2008
1 1 1 1 2 23 31 8 2008
1 1 1 1 3 12 17 5 2008
1 1 1 1 4 2 3 1 2008
1 1 1 1 6 1 1 0 2008
1 1 1 10 -5 0 1 1 2008
1 1 1 10 -4 2 9 7 2008
1 1 1 10 -3 6 12 6 2008
1 1 1 10 -2 8 15 7 2008
1 1 1 10 -1 19 48 29 2008
1 1 1 10 0 101 194 93 2008
1 1 1 10 1 42 63 21 2008
1 1 1 10 2 17 22 5 2008
1 1 1 10 3 8 9 1 2008
1 1 1 10 4 3 3 0 2008
1 1 1 10 5 2 2 0 2008
1 1 1 10 6 1 1 0 2008
1 1 1 11 -8 0 1 1 2008
1 1 1 11 -6 0 2 2 2008
1 1 1 11 -5 0 1 1 2008
1 1 1 11 -4 1 4 3 2008
1 1 1 11 -3 3 11 8 2008
1 1 1 11 -2 10 26 16 2008
1 1 1 11 -1 16 33 17 2008
1 1 1 11 0 80 153 73 2008
1 1 1 11 1 26 38 12 2008
1 1 1 11 2 13 17 4 2008
1 1 1 11 3 7 9 2 2008
1 1 1 11 4 2 2 0 2008
1 1 1 11 5 2 2 0 2008
1 1 1 100 -4 0 3 3 2008
1 1 1 100 -3 2 5 3 2008
1 1 1 100 -2 2 13 11 2008
1 1 1 100 -1 10 21 11 2008
1 1 1 100 0 37 73 36 2008
1 1 1 100 1 15 24 9 2008
1 1 1 100 2 7 9 2 2008
1 1 1 100 3 0 1 1 2008
1 1 1 100 4 2 2 0 2008
1 1 1 101 -4 0 1 1 2008
1 1 1 101 -3 1 2 1 2008
1 1 1 101 -2 2 11 9 2008
1 1 1 101 -1 4 15 11 2008
1 1 1 101 0 34 68 34 2008
1 1 1 101 1 16 29 13 2008
1 1 1 101 2 3 7 4 2008
1 1 1 101 3 2 2 0 2008
1 1 1 101 4 2 2 0 2008
1 1 1 101 5 1 1 0 2008
1 1 1 110 -5 0 1 1 2008
1 1 1 110 -3 0 2 2 2008
1 1 1 110 -2 0 1 1 2008
1 1 1 110 -1 6 9 3 2008
1 1 1 110 0 25 47 22 2008
1 1 1 110 1 7 12 5 2008
1 1 1 110 2 10 13 3 2008
1 1 1 110 3 7 7 0 2008
1 1 1 111 -4 0 3 3 2008
1 1 1 111 -3 1 2 1 2008
1 1 1 111 -2 2 2 0 2008
1 1 1 111 -1 3 5 2 2008
1 1 1 111 0 22 36 14 2008
1 1 1 111 1 13 20 7 2008
1 1 1 111 2 9 10 1 2008
1 1 1 111 3 2 2 0 2008
1 1 2 0 -7 0 2 2 2008
1 1 2 0 -6 1 5 4 2008
1 1 2 0 -5 0 6 6 2008
1 1 2 0 -4 4 18 14 2008
1 1 2 0 -3 10 30 20 2008
1 1 2 0 -2 27 98 71 2008
1 1 2 0 -1 60 191 131 2008
1 1 2 0 0 384 840 456 2008
1 1 2 0 1 62 117 55 2008
1 1 2 0 2 50 81 31 2008
1 1 2 0 3 32 36 4 2008
1 1 2 0 4 9 9 0 2008
1 1 2 0 5 7 8 1 2008
1 1 2 0 6 5 5 0 2008
1 1 2 0 8 1 1 0 2008
1 1 2 0 10 1 1 0 2008
1 1 2 1 -6 0 1 1 2008
1 1 2 1 -5 0 1 1 2008
1 1 2 1 -4 2 8 6 2008
1 1 2 1 -3 4 14 10 2008
1 1 2 1 -2 9 43 34 2008
1 1 2 1 -1 45 117 72 2008
1 1 2 1 0 199 407 208 2008
1 1 2 1 1 56 87 31 2008
1 1 2 1 2 43 64 21 2008
1 1 2 1 3 18 24 6 2008
1 1 2 1 4 6 7 1 2008
1 1 2 1 6 4 4 0 2008
1 1 2 10 -5 0 1 1 2008
1 1 2 10 -4 0 11 11 2008
1 1 2 10 -3 4 13 9 2008
1 1 2 10 -2 6 17 11 2008
1 1 2 10 -1 22 64 42 2008
1 1 2 10 0 90 190 100 2008
1 1 2 10 1 48 83 35 2008
1 1 2 10 2 24 35 11 2008
1 1 2 10 3 11 15 4 2008
1 1 2 10 4 12 12 0 2008
1 1 2 10 5 3 3 0 2008
1 1 2 10 6 2 2 0 2008
1 1 2 11 -8 0 1 1 2008
1 1 2 11 -5 0 1 1 2008
1 1 2 11 -4 1 6 5 2008
1 1 2 11 -3 2 10 8 2008
1 1 2 11 -2 3 19 16 2008
1 1 2 11 -1 23 44 21 2008
1 1 2 11 0 75 159 84 2008
1 1 2 11 1 39 57 18 2008
1 1 2 11 2 23 33 10 2008
1 1 2 11 3 11 16 5 2008
1 1 2 11 4 4 4 0 2008
1 1 2 11 5 4 4 0 2008
1 1 2 11 6 2 2 0 2008
1 1 2 11 7 1 1 0 2008
1 1 2 100 -4 0 1 1 2008
1 1 2 100 -3 3 6 3 2008
1 1 2 100 -2 4 14 10 2008
1 1 2 100 -1 9 20 11 2008
1 1 2 100 0 43 94 51 2008
1 1 2 100 1 24 41 17 2008
1 1 2 100 2 11 14 3 2008
1 1 2 100 3 7 10 3 2008
1 1 2 100 4 3 3 0 2008
1 1 2 100 5 1 1 0 2008
1 1 2 101 -6 0 1 1 2008
1 1 2 101 -3 1 3 2 2008
1 1 2 101 -2 2 16 14 2008
1 1 2 101 -1 5 20 15 2008
1 1 2 101 0 41 80 39 2008
1 1 2 101 1 26 42 16 2008
1 1 2 101 2 17 21 4 2008
1 1 2 101 3 8 9 1 2008
1 1 2 101 4 6 6 0 2008
1 1 2 101 6 1 1 0 2008
1 1 2 110 -4 0 1 1 2008
1 1 2 110 -2 3 7 4 2008
1 1 2 110 -1 5 10 5 2008
1 1 2 110 0 19 34 15 2008
1 1 2 110 1 9 13 4 2008
1 1 2 110 2 9 15 6 2008
1 1 2 110 3 8 10 2 2008
1 1 2 110 4 2 2 0 2008
1 1 2 110 5 1 1 0 2008
1 1 2 111 -4 1 1 0 2008
1 1 2 111 -3 1 3 2 2008
1 1 2 111 -2 2 12 10 2008
1 1 2 111 -1 4 9 5 2008
1 1 2 111 0 27 40 13 2008
1 1 2 111 1 16 22 6 2008
1 1 2 111 2 5 8 3 2008
1 1 2 111 3 1 2 1 2008
1 1 2 111 4 3 3 0 2008
2 0 0 0 -8 0 1 1 2008
2 0 0 0 -7 0 2 2 2008
2 0 0 0 -6 1 7 6 2008
2 0 0 0 -5 0 9 9 2008
2 0 0 0 -4 5 30 25 2008
2 0 0 0 -3 18 68 50 2008
2 0 0 0 -2 52 175 123 2008
2 0 0 0 -1 112 345 233 2008
2 0 0 0 0 539 1250 711 2008
2 0 0 0 1 196 328 132 2008
2 0 0 0 2 121 192 71 2008
2 0 0 0 3 67 88 21 2008
2 0 0 0 4 29 30 1 2008
2 0 0 0 5 13 14 1 2008
2 0 0 0 6 9 9 0 2008
2 0 0 0 8 1 1 0 2008
2 0 0 0 10 1 1 0 2008
2 0 0 1 -9 0 1 1 2008
2 0 0 1 -7 0 1 1 2008
2 0 0 1 -6 0 2 2 2008
2 0 0 1 -5 0 1 1 2008
2 0 0 1 -4 1 9 8 2008
2 0 0 1 -3 4 18 14 2008
2 0 0 1 -2 10 41 31 2008
2 0 0 1 -1 29 89 60 2008
2 0 0 1 0 108 287 179 2008
2 0 0 1 1 33 68 35 2008
2 0 0 1 2 34 58 24 2008
2 0 0 1 3 12 17 5 2008
2 0 0 1 4 9 10 1 2008
2 0 0 1 5 6 6 0 2008
2 0 0 1 6 4 4 0 2008
2 0 0 1 10 1 1 0 2008
2 0 0 10 -8 0 1 1 2008
2 0 0 10 -6 0 1 1 2008
2 0 0 10 -5 0 5 5 2008
2 0 0 10 -4 0 1 1 2008
2 0 0 10 -3 2 4 2 2008
2 0 0 10 -2 5 22 17 2008
2 0 0 10 -1 10 37 27 2008
2 0 0 10 0 25 71 46 2008
2 0 0 10 1 11 24 13 2008
2 0 0 10 2 8 11 3 2008
2 0 0 10 3 8 8 0 2008
2 0 0 10 4 1 1 0 2008
2 0 0 10 6 3 3 0 2008
2 0 0 11 -5 0 1 1 2008
2 0 0 11 -4 0 5 5 2008
2 0 0 11 -3 2 2 0 2008
2 0 0 11 -2 4 12 8 2008
2 0 0 11 -1 7 26 19 2008
2 0 0 11 0 18 64 46 2008
2 0 0 11 1 5 15 10 2008
2 0 0 11 2 4 13 9 2008
2 0 0 11 3 2 2 0 2008
2 0 0 11 4 2 2 0 2008
2 0 0 11 5 2 2 0 2008
2 0 0 11 6 1 1 0 2008
2 0 0 11 10 1 1 0 2008
2 0 0 100 -6 0 1 1 2008
2 0 0 100 -4 0 1 1 2008
2 0 0 100 -3 2 3 1 2008
2 0 0 100 -2 0 1 1 2008
2 0 0 100 -1 1 3 2 2008
2 0 0 100 0 4 8 4 2008
2 0 0 100 1 3 4 1 2008
2 0 0 100 2 2 3 1 2008
2 0 0 101 -5 0 1 1 2008
2 0 0 101 -2 2 5 3 2008
2 0 0 101 -1 4 13 9 2008
2 0 0 101 0 7 18 11 2008
2 0 0 101 1 0 2 2 2008
2 0 0 101 2 0 1 1 2008
2 0 0 101 3 3 4 1 2008
2 0 0 101 4 1 1 0 2008
2 0 0 110 -3 0 3 3 2008
2 0 0 110 -2 0 3 3 2008
2 0 0 110 -1 2 6 4 2008
2 0 0 110 0 4 14 10 2008
2 0 0 110 1 2 4 2 2008
2 0 0 110 2 1 3 2 2008
2 0 0 110 3 1 1 0 2008
2 0 0 110 4 1 1 0 2008
2 0 0 111 -5 0 1 1 2008
2 0 0 111 -4 0 2 2 2008
2 0 0 111 -3 1 2 1 2008
2 0 0 111 -2 1 4 3 2008
2 0 0 111 -1 0 4 4 2008
2 0 0 111 0 4 21 17 2008
2 0 0 111 1 0 3 3 2008
2 0 0 111 2 3 5 2 2008
2 0 0 111 3 1 1 0 2008
2 0 0 111 4 1 1 0 2008
2 0 0 111 6 1 1 0 2008
2 0 1 0 -8 0 2 2 2008
2 0 1 0 -7 0 3 3 2008
2 0 1 0 -6 1 6 5 2008
2 0 1 0 -5 0 9 9 2008
2 0 1 0 -4 4 24 20 2008
2 0 1 0 -3 11 56 45 2008
2 0 1 0 -2 42 134 92 2008
2 0 1 0 -1 86 260 174 2008
2 0 1 0 0 399 858 459 2008
2 0 1 0 1 152 233 81 2008
2 0 1 0 2 79 125 46 2008
2 0 1 0 3 46 61 15 2008
2 0 1 0 4 18 18 0 2008
2 0 1 0 5 7 8 1 2008
2 0 1 0 6 3 3 0 2008
2 0 1 0 8 1 1 0 2008
2 0 1 1 -9 0 2 2 2008
2 0 1 1 -7 0 2 2 2008
2 0 1 1 -6 0 4 4 2008
2 0 1 1 -5 0 5 5 2008
2 0 1 1 -4 2 8 6 2008
2 0 1 1 -3 7 28 21 2008
2 0 1 1 -2 21 54 33 2008
2 0 1 1 -1 38 104 66 2008
2 0 1 1 0 135 325 190 2008
2 0 1 1 1 53 96 43 2008
2 0 1 1 2 34 56 22 2008
2 0 1 1 3 14 22 8 2008
2 0 1 1 4 9 9 0 2008
2 0 1 1 5 2 3 1 2008
2 0 1 1 6 4 4 0 2008
2 0 1 10 -6 0 1 1 2008
2 0 1 10 -5 0 6 6 2008
2 0 1 10 -4 0 7 7 2008
2 0 1 10 -3 3 8 5 2008
2 0 1 10 -2 10 33 23 2008
2 0 1 10 -1 12 49 37 2008
2 0 1 10 0 55 118 63 2008
2 0 1 10 1 10 25 15 2008
2 0 1 10 2 15 22 7 2008
2 0 1 10 3 6 6 0 2008
2 0 1 10 4 4 4 0 2008
2 0 1 10 6 2 2 0 2008
2 0 1 11 -9 0 2 2 2008
2 0 1 11 -6 0 1 1 2008
2 0 1 11 -5 0 6 6 2008
2 0 1 11 -4 1 7 6 2008
2 0 1 11 -3 6 13 7 2008
2 0 1 11 -2 4 13 9 2008
2 0 1 11 -1 9 35 26 2008
2 0 1 11 0 41 113 72 2008
2 0 1 11 1 20 37 17 2008
2 0 1 11 2 11 15 4 2008
2 0 1 11 3 4 6 2 2008
2 0 1 11 4 5 5 0 2008
2 0 1 11 5 1 1 0 2008
2 0 1 100 -8 0 1 1 2008
2 0 1 100 -6 0 1 1 2008
2 0 1 100 -5 0 1 1 2008
2 0 1 100 -4 0 2 2 2008
2 0 1 100 -3 3 4 1 2008
2 0 1 100 -2 3 15 12 2008
2 0 1 100 -1 6 16 10 2008
2 0 1 100 0 13 33 20 2008
2 0 1 100 1 9 14 5 2008
2 0 1 100 2 6 7 1 2008
2 0 1 100 3 2 2 0 2008
2 0 1 100 4 1 1 0 2008
2 0 1 101 -5 0 1 1 2008
2 0 1 101 -4 1 2 1 2008
2 0 1 101 -3 1 3 2 2008
2 0 1 101 -2 1 6 5 2008
2 0 1 101 -1 5 12 7 2008
2 0 1 101 0 23 55 32 2008
2 0 1 101 1 5 10 5 2008
2 0 1 101 2 5 9 4 2008
2 0 1 101 3 5 5 0 2008
2 0 1 101 4 1 1 0 2008
2 0 1 101 5 1 1 0 2008
2 0 1 101 6 1 1 0 2008
2 0 1 110 -5 0 3 3 2008
2 0 1 110 -4 0 4 4 2008
2 0 1 110 -3 3 5 2 2008
2 0 1 110 -2 3 10 7 2008
2 0 1 110 -1 8 25 17 2008
2 0 1 110 0 7 23 16 2008
2 0 1 110 1 3 10 7 2008
2 0 1 110 2 3 7 4 2008
2 0 1 110 3 1 1 0 2008
2 0 1 110 4 1 1 0 2008
2 0 1 110 10 1 1 0 2008
2 0 1 111 -7 0 1 1 2008
2 0 1 111 -6 0 1 1 2008
2 0 1 111 -5 0 3 3 2008
2 0 1 111 -4 0 3 3 2008
2 0 1 111 -3 1 6 5 2008
2 0 1 111 -2 1 4 3 2008
2 0 1 111 -1 2 13 11 2008
2 0 1 111 0 8 39 31 2008
2 0 1 111 1 4 11 7 2008
2 0 1 111 2 3 7 4 2008
2 0 1 111 3 1 2 1 2008
2 0 1 111 4 1 1 0 2008
2 0 2 0 -8 0 2 2 2008
2 0 2 0 -7 0 3 3 2008
2 0 2 0 -6 2 7 5 2008
2 0 2 0 -5 2 9 7 2008
2 0 2 0 -4 4 29 25 2008
2 0 2 0 -3 12 52 40 2008
2 0 2 0 -2 36 128 92 2008
2 0 2 0 -1 77 229 152 2008
2 0 2 0 0 306 639 333 2008
2 0 2 0 1 120 173 53 2008
2 0 2 0 2 67 99 32 2008
2 0 2 0 3 36 44 8 2008
2 0 2 0 4 13 14 1 2008
2 0 2 0 5 8 8 0 2008
2 0 2 0 6 2 2 0 2008
2 0 2 0 8 1 1 0 2008
2 0 2 1 -8 0 1 1 2008
2 0 2 1 -7 0 5 5 2008
2 0 2 1 -6 0 3 3 2008
2 0 2 1 -5 1 7 6 2008
2 0 2 1 -4 2 12 10 2008
2 0 2 1 -3 9 30 21 2008
2 0 2 1 -2 28 74 46 2008
2 0 2 1 -1 45 115 70 2008
2 0 2 1 0 133 284 151 2008
2 0 2 1 1 47 73 26 2008
2 0 2 1 2 33 45 12 2008
2 0 2 1 3 15 20 5 2008
2 0 2 1 4 7 8 1 2008
2 0 2 1 5 6 7 1 2008
2 0 2 1 6 1 1 0 2008
2 0 2 1 8 1 1 0 2008
2 0 2 10 -8 0 1 1 2008
2 0 2 10 -7 0 1 1 2008
2 0 2 10 -6 1 2 1 2008
2 0 2 10 -5 2 6 4 2008
2 0 2 10 -4 1 8 7 2008
2 0 2 10 -3 4 23 19 2008
2 0 2 10 -2 17 54 37 2008
2 0 2 10 -1 26 88 62 2008
2 0 2 10 0 70 139 69 2008
2 0 2 10 1 18 34 16 2008
2 0 2 10 2 14 22 8 2008
2 0 2 10 3 7 8 1 2008
2 0 2 10 4 3 3 0 2008
2 0 2 10 5 3 3 0 2008
2 0 2 10 6 3 3 0 2008
2 0 2 11 -9 0 2 2 2008
2 0 2 11 -7 0 3 3 2008
2 0 2 11 -6 0 2 2 2008
2 0 2 11 -5 0 2 2 2008
2 0 2 11 -4 0 7 7 2008
2 0 2 11 -3 2 20 18 2008
2 0 2 11 -2 4 31 27 2008
2 0 2 11 -1 24 70 46 2008
2 0 2 11 0 46 114 68 2008
2 0 2 11 1 21 37 16 2008
2 0 2 11 2 15 18 3 2008
2 0 2 11 3 8 10 2 2008
2 0 2 11 4 4 5 1 2008
2 0 2 11 5 3 3 0 2008
2 0 2 11 8 1 1 0 2008
2 0 2 100 -8 0 1 1 2008
2 0 2 100 -6 0 3 3 2008
2 0 2 100 -5 0 3 3 2008
2 0 2 100 -4 0 2 2 2008
2 0 2 100 -3 2 7 5 2008
2 0 2 100 -2 7 24 17 2008
2 0 2 100 -1 10 32 22 2008
2 0 2 100 0 16 41 25 2008
2 0 2 100 1 11 18 7 2008
2 0 2 100 2 10 11 1 2008
2 0 2 100 3 4 4 0 2008
2 0 2 100 4 3 3 0 2008
2 0 2 100 6 1 1 0 2008
2 0 2 101 -8 0 3 3 2008
2 0 2 101 -7 0 1 1 2008
2 0 2 101 -6 0 3 3 2008
2 0 2 101 -5 1 6 5 2008
2 0 2 101 -4 1 4 3 2008
2 0 2 101 -3 2 10 8 2008
2 0 2 101 -2 5 19 14 2008
2 0 2 101 -1 3 23 20 2008
2 0 2 101 0 28 68 40 2008
2 0 2 101 1 2 11 9 2008
2 0 2 101 2 5 8 3 2008
2 0 2 101 3 2 2 0 2008
2 0 2 101 4 1 1 0 2008
2 0 2 101 6 1 1 0 2008
2 0 2 110 -6 0 1 1 2008
2 0 2 110 -5 0 3 3 2008
2 0 2 110 -4 0 3 3 2008
2 0 2 110 -3 5 9 4 2008
2 0 2 110 -2 4 15 11 2008
2 0 2 110 -1 4 23 19 2008
2 0 2 110 0 12 33 21 2008
2 0 2 110 1 5 9 4 2008
2 0 2 110 2 5 7 2 2008
2 0 2 110 4 2 2 0 2008
2 0 2 110 10 1 1 0 2008
2 0 2 111 -6 0 2 2 2008
2 0 2 111 -4 0 3 3 2008
2 0 2 111 -3 2 4 2 2008
2 0 2 111 -2 0 4 4 2008
2 0 2 111 -1 8 25 17 2008
2 0 2 111 0 14 49 35 2008
2 0 2 111 1 1 9 8 2008
2 0 2 111 2 5 7 2 2008
2 0 2 111 3 1 2 1 2008
2 1 0 0 -9 0 3 3 2008
2 1 0 0 -8 0 4 4 2008
2 1 0 0 -7 0 7 7 2008
2 1 0 0 -6 2 19 17 2008
2 1 0 0 -5 4 23 19 2008
2 1 0 0 -4 7 50 43 2008
2 1 0 0 -3 30 110 80 2008
2 1 0 0 -2 80 251 171 2008
2 1 0 0 -1 153 447 294 2008
2 1 0 0 0 476 993 517 2008
2 1 0 0 1 200 320 120 2008
2 1 0 0 2 124 180 56 2008
2 1 0 0 3 63 78 15 2008
2 1 0 0 4 24 25 1 2008
2 1 0 0 5 20 21 1 2008
2 1 0 0 6 7 7 0 2008
2 1 0 0 7 1 1 0 2008
