INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 1 1 100 -3 1 1 0 1948
1 1 1 100 -2 1 4 3 1948
1 1 1 100 -1 2 4 2 1948
1 1 1 100 0 11 26 15 1948
1 1 1 100 1 9 13 4 1948
1 1 1 100 2 4 5 1 1948
1 1 1 100 3 3 3 0 1948
1 1 1 100 4 2 2 0 1948
1 1 1 100 6 1 1 0 1948
1 1 1 101 -3 0 3 3 1948
1 1 1 101 -2 2 4 2 1948
1 1 1 101 -1 5 6 1 1948
1 1 1 101 0 11 24 13 1948
1 1 1 101 1 7 11 4 1948
1 1 1 101 2 5 7 2 1948
1 1 1 101 3 2 2 0 1948
1 1 1 101 4 1 1 0 1948
1 1 1 110 -4 0 1 1 1948
1 1 1 110 -3 0 2 2 1948
1 1 1 110 -2 2 6 4 1948
1 1 1 110 -1 2 4 2 1948
1 1 1 110 0 14 29 15 1948
1 1 1 110 1 6 7 1 1948
1 1 1 110 2 5 7 2 1948
1 1 1 110 3 3 4 1 1948
1 1 1 110 6 0 1 1 1948
1 1 1 111 -4 1 1 0 1948
1 1 1 111 -2 4 10 6 1948
1 1 1 111 -1 3 3 0 1948
1 1 1 111 0 16 26 10 1948
1 1 1 111 1 10 12 2 1948
1 1 1 111 2 11 14 3 1948
1 1 1 111 3 1 3 2 1948
1 1 2 0 -9 0 1 1 1948
1 1 2 0 -6 0 2 2 1948
1 1 2 0 -5 0 1 1 1948
1 1 2 0 -4 0 5 5 1948
1 1 2 0 -3 0 7 7 1948
1 1 2 0 -2 6 41 35 1948
1 1 2 0 -1 17 45 28 1948
1 1 2 0 0 122 298 176 1948
1 1 2 0 1 4 18 14 1948
1 1 2 0 2 13 19 6 1948
1 1 2 0 3 11 14 3 1948
1 1 2 0 4 3 5 2 1948
1 1 2 0 5 3 3 0 1948
1 1 2 0 6 1 1 0 1948
1 1 2 1 -6 0 1 1 1948
1 1 2 1 -5 0 2 2 1948
1 1 2 1 -4 1 8 7 1948
1 1 2 1 -3 2 10 8 1948
1 1 2 1 -2 2 24 22 1948
1 1 2 1 -1 9 32 23 1948
1 1 2 1 0 77 171 94 1948
1 1 2 1 1 17 34 17 1948
1 1 2 1 2 13 21 8 1948
1 1 2 1 3 6 8 2 1948
1 1 2 1 4 5 7 2 1948
1 1 2 1 5 1 1 0 1948
1 1 2 1 7 2 2 0 1948
1 1 2 10 -4 0 2 2 1948
1 1 2 10 -3 0 2 2 1948
1 1 2 10 -2 1 3 2 1948
1 1 2 10 -1 2 14 12 1948
1 1 2 10 0 30 67 37 1948
1 1 2 10 1 15 26 11 1948
1 1 2 10 2 6 11 5 1948
1 1 2 10 3 5 6 1 1948
1 1 2 10 4 4 4 0 1948
1 1 2 10 5 3 3 0 1948
1 1 2 10 6 1 1 0 1948
1 1 2 11 -4 0 4 4 1948
1 1 2 11 -3 0 2 2 1948
1 1 2 11 -2 4 13 9 1948
1 1 2 11 -1 2 9 7 1948
1 1 2 11 0 41 85 44 1948
1 1 2 11 1 12 29 17 1948
1 1 2 11 2 10 14 4 1948
1 1 2 11 3 7 7 0 1948
1 1 2 11 4 3 4 1 1948
1 1 2 11 5 2 2 0 1948
1 1 2 100 -5 0 1 1 1948
1 1 2 100 -4 0 1 1 1948
1 1 2 100 -3 1 4 3 1948
1 1 2 100 -2 0 2 2 1948
1 1 2 100 -1 1 3 2 1948
1 1 2 100 0 11 30 19 1948
1 1 2 100 1 10 15 5 1948
1 1 2 100 2 6 7 1 1948
1 1 2 100 3 3 3 0 1948
1 1 2 100 4 5 5 0 1948
1 1 2 100 6 1 1 0 1948
1 1 2 101 -4 0 1 1 1948
1 1 2 101 -3 0 2 2 1948
1 1 2 101 -2 0 2 2 1948
1 1 2 101 -1 2 5 3 1948
1 1 2 101 0 4 19 15 1948
1 1 2 101 1 7 11 4 1948
1 1 2 101 2 2 5 3 1948
1 1 2 101 3 3 3 0 1948
1 1 2 101 4 2 2 0 1948
1 1 2 110 -4 0 1 1 1948
1 1 2 110 -3 0 2 2 1948
1 1 2 110 -2 0 1 1 1948
1 1 2 110 -1 3 7 4 1948
1 1 2 110 0 5 10 5 1948
1 1 2 110 1 4 8 4 1948
1 1 2 110 2 1 3 2 1948
1 1 2 110 3 2 2 0 1948
1 1 2 110 4 1 1 0 1948
1 1 2 110 6 0 1 1 1948
1 1 2 111 -4 0 3 3 1948
1 1 2 111 -3 0 1 1 1948
1 1 2 111 -2 2 5 3 1948
1 1 2 111 -1 2 5 3 1948
1 1 2 111 0 11 21 10 1948
1 1 2 111 1 6 10 4 1948
1 1 2 111 2 8 12 4 1948
1 1 2 111 3 5 5 0 1948
2 0 0 0 -9 0 1 1 1948
2 0 0 0 -8 0 1 1 1948
2 0 0 0 -6 0 3 3 1948
2 0 0 0 -5 0 3 3 1948
2 0 0 0 -4 1 12 11 1948
2 0 0 0 -3 1 28 27 1948
2 0 0 0 -2 10 58 48 1948
2 0 0 0 -1 32 103 71 1948
2 0 0 0 0 183 461 278 1948
2 0 0 0 1 51 105 54 1948
2 0 0 0 2 42 66 24 1948
2 0 0 0 3 28 36 8 1948
2 0 0 0 4 16 19 3 1948
2 0 0 0 5 9 9 0 1948
2 0 0 0 6 1 2 1 1948
2 0 0 0 7 2 2 0 1948
2 0 0 1 -10 0 1 1 1948
2 0 0 1 -9 0 1 1 1948
2 0 0 1 -6 0 1 1 1948
2 0 0 1 -5 0 2 2 1948
2 0 0 1 -4 1 6 5 1948
2 0 0 1 -3 0 10 10 1948
2 0 0 1 -2 3 12 9 1948
2 0 0 1 -1 11 35 24 1948
2 0 0 1 0 50 124 74 1948
2 0 0 1 1 22 36 14 1948
2 0 0 1 2 9 15 6 1948
2 0 0 1 3 8 14 6 1948
2 0 0 1 4 5 6 1 1948
2 0 0 1 5 3 3 0 1948
2 0 0 10 -5 0 1 1 1948
2 0 0 10 -4 0 1 1 1948
2 0 0 10 -2 1 1 0 1948
2 0 0 10 -1 3 11 8 1948
2 0 0 10 0 12 32 20 1948
2 0 0 10 1 2 8 6 1948
2 0 0 10 2 1 2 1 1948
2 0 0 11 -10 0 1 1 1948
2 0 0 11 -4 0 1 1 1948
2 0 0 11 -3 0 1 1 1948
2 0 0 11 -2 1 4 3 1948
2 0 0 11 -1 1 10 9 1948
2 0 0 11 0 12 34 22 1948
2 0 0 11 1 4 8 4 1948
2 0 0 11 2 2 3 1 1948
2 0 0 11 3 2 3 1 1948
2 0 0 11 4 1 1 0 1948
2 0 0 11 5 1 1 0 1948
2 0 0 100 -4 0 1 1 1948
2 0 0 100 -2 0 2 2 1948
2 0 0 100 -1 0 2 2 1948
2 0 0 100 0 3 7 4 1948
2 0 0 100 1 0 1 1 1948
2 0 0 101 -5 0 1 1 1948
2 0 0 101 -3 0 1 1 1948
2 0 0 101 -1 0 1 1 1948
2 0 0 101 0 1 8 7 1948
2 0 0 101 1 1 1 0 1948
2 0 0 101 3 1 2 1 1948
2 0 0 110 -8 0 1 1 1948
2 0 0 110 -6 0 1 1 1948
2 0 0 110 -3 0 1 1 1948
2 0 0 110 -1 1 4 3 1948
2 0 0 110 0 1 2 1 1948
2 0 0 110 1 0 1 1 1948
2 0 0 110 2 0 1 1 1948
2 0 0 110 3 1 1 0 1948
2 0 0 110 4 2 2 0 1948
2 0 0 111 -6 0 1 1 1948
2 0 0 111 -1 0 4 4 1948
2 0 0 111 0 4 9 5 1948
2 0 0 111 1 0 2 2 1948
2 0 0 111 3 1 1 0 1948
2 0 0 111 4 1 1 0 1948
2 0 1 0 -8 0 1 1 1948
2 0 1 0 -7 0 1 1 1948
2 0 1 0 -6 0 3 3 1948
2 0 1 0 -4 0 6 6 1948
2 0 1 0 -3 1 20 19 1948
2 0 1 0 -2 7 44 37 1948
2 0 1 0 -1 22 70 48 1948
2 0 1 0 0 120 306 186 1948
2 0 1 0 1 26 62 36 1948
2 0 1 0 2 32 49 17 1948
2 0 1 0 3 20 22 2 1948
2 0 1 0 4 11 13 2 1948
2 0 1 0 5 6 6 0 1948
2 0 1 0 6 0 1 1 1948
2 0 1 0 7 2 2 0 1948
2 0 1 1 -9 0 1 1 1948
2 0 1 1 -6 0 2 2 1948
2 0 1 1 -4 1 6 5 1948
2 0 1 1 -3 1 13 12 1948
2 0 1 1 -2 2 15 13 1948
2 0 1 1 -1 17 46 29 1948
2 0 1 1 0 56 133 77 1948
2 0 1 1 1 17 27 10 1948
2 0 1 1 2 12 19 7 1948
2 0 1 1 3 10 13 3 1948
2 0 1 1 4 3 5 2 1948
2 0 1 1 5 2 2 0 1948
2 0 1 10 -7 0 1 1 1948
2 0 1 10 -5 0 1 1 1948
2 0 1 10 -4 1 4 3 1948
2 0 1 10 -3 2 12 10 1948
2 0 1 10 -2 1 5 4 1948
2 0 1 10 -1 7 16 9 1948
2 0 1 10 0 10 29 19 1948
2 0 1 10 1 7 14 7 1948
2 0 1 10 2 3 5 2 1948
2 0 1 10 5 1 1 0 1948
2 0 1 11 -10 0 1 1 1948
2 0 1 11 -6 0 2 2 1948
2 0 1 11 -4 0 3 3 1948
2 0 1 11 -3 0 2 2 1948
2 0 1 11 -2 3 11 8 1948
2 0 1 11 -1 6 21 15 1948
2 0 1 11 0 21 47 26 1948
2 0 1 11 1 5 10 5 1948
2 0 1 11 2 6 7 1 1948
2 0 1 11 3 2 3 1 1948
2 0 1 11 4 1 1 0 1948
2 0 1 100 -5 0 1 1 1948
2 0 1 100 -4 0 2 2 1948
2 0 1 100 -2 1 4 3 1948
2 0 1 100 -1 4 12 8 1948
2 0 1 100 0 6 13 7 1948
2 0 1 100 1 1 2 1 1948
2 0 1 100 2 2 2 0 1948
2 0 1 101 -5 0 1 1 1948
2 0 1 101 -4 0 2 2 1948
2 0 1 101 -3 1 4 3 1948
2 0 1 101 -2 1 6 5 1948
2 0 1 101 -1 6 11 5 1948
2 0 1 101 0 2 9 7 1948
2 0 1 101 1 2 4 2 1948
2 0 1 101 2 0 1 1 1948
2 0 1 101 3 0 1 1 1948
2 0 1 101 5 1 1 0 1948
2 0 1 110 -11 0 1 1 1948
2 0 1 110 -4 0 1 1 1948
2 0 1 110 -3 0 2 2 1948
2 0 1 110 -2 1 3 2 1948
2 0 1 110 -1 2 7 5 1948
2 0 1 110 0 8 20 12 1948
2 0 1 110 1 0 2 2 1948
2 0 1 110 3 0 1 1 1948
2 0 1 110 4 1 1 0 1948
2 0 1 111 -3 1 1 0 1948
2 0 1 111 -2 0 2 2 1948
2 0 1 111 -1 4 10 6 1948
2 0 1 111 0 8 20 12 1948
2 0 1 111 1 1 6 5 1948
2 0 1 111 2 1 1 0 1948
2 0 1 111 3 1 1 0 1948
2 0 1 111 4 1 1 0 1948
2 0 2 0 -13 0 1 1 1948
2 0 2 0 -8 0 1 1 1948
2 0 2 0 -7 0 1 1 1948
2 0 2 0 -6 0 1 1 1948
2 0 2 0 -5 0 1 1 1948
2 0 2 0 -4 0 7 7 1948
2 0 2 0 -3 1 19 18 1948
2 0 2 0 -2 9 44 35 1948
2 0 2 0 -1 18 64 46 1948
2 0 2 0 0 96 237 141 1948
2 0 2 0 1 22 53 31 1948
2 0 2 0 2 28 38 10 1948
2 0 2 0 3 15 17 2 1948
2 0 2 0 4 10 11 1 1948
2 0 2 0 5 5 5 0 1948
2 0 2 0 6 1 2 1 1948
2 0 2 0 7 2 2 0 1948
2 0 2 1 -6 0 2 2 1948
2 0 2 1 -5 0 1 1 1948
2 0 2 1 -4 1 6 5 1948
2 0 2 1 -3 1 15 14 1948
2 0 2 1 -2 1 15 14 1948
2 0 2 1 -1 18 46 28 1948
2 0 2 1 0 49 129 80 1948
2 0 2 1 1 16 27 11 1948
2 0 2 1 2 15 24 9 1948
2 0 2 1 3 11 11 0 1948
2 0 2 1 4 5 7 2 1948
2 0 2 1 5 1 1 0 1948
2 0 2 1 6 0 1 1 1948
2 0 2 1 7 1 1 0 1948
2 0 2 10 -8 0 1 1 1948
2 0 2 10 -5 0 5 5 1948
2 0 2 10 -4 1 6 5 1948
2 0 2 10 -3 0 7 7 1948
2 0 2 10 -2 3 12 9 1948
2 0 2 10 -1 9 22 13 1948
2 0 2 10 0 16 35 19 1948
2 0 2 10 1 4 10 6 1948
2 0 2 10 2 2 3 1 1948
2 0 2 10 3 0 1 1 1948
2 0 2 10 4 1 1 0 1948
2 0 2 10 5 3 3 0 1948
2 0 2 11 -6 0 1 1 1948
2 0 2 11 -5 0 2 2 1948
2 0 2 11 -4 0 9 9 1948
2 0 2 11 -3 0 5 5 1948
2 0 2 11 -2 3 11 8 1948
2 0 2 11 -1 6 24 18 1948
2 0 2 11 0 22 55 33 1948
2 0 2 11 1 5 10 5 1948
2 0 2 11 2 6 10 4 1948
2 0 2 11 3 4 4 0 1948
2 0 2 11 4 4 4 0 1948
2 0 2 11 5 1 1 0 1948
2 0 2 11 6 0 1 1 1948
2 0 2 100 -7 0 1 1 1948
2 0 2 100 -4 1 3 2 1948
2 0 2 100 -3 0 1 1 1948
2 0 2 100 -2 1 4 3 1948
2 0 2 100 -1 2 14 12 1948
2 0 2 100 0 6 17 11 1948
2 0 2 100 1 2 4 2 1948
2 0 2 100 2 4 6 2 1948
2 0 2 100 3 1 1 0 1948
2 0 2 101 -5 1 2 1 1948
2 0 2 101 -4 0 1 1 1948
2 0 2 101 -3 1 4 3 1948
2 0 2 101 -2 2 5 3 1948
2 0 2 101 -1 2 9 7 1948
2 0 2 101 0 3 7 4 1948
2 0 2 101 1 3 3 0 1948
2 0 2 101 2 4 4 0 1948
2 0 2 101 3 0 1 1 1948
2 0 2 101 4 1 1 0 1948
2 0 2 101 5 1 1 0 1948
2 0 2 110 -6 0 1 1 1948
2 0 2 110 -4 2 5 3 1948
2 0 2 110 -3 0 4 4 1948
2 0 2 110 -2 0 4 4 1948
2 0 2 110 -1 2 9 7 1948
2 0 2 110 0 5 15 10 1948
2 0 2 110 1 2 2 0 1948
2 0 2 110 2 3 4 1 1948
2 0 2 110 5 0 1 1 1948
2 0 2 111 -6 0 1 1 1948
2 0 2 111 -5 0 3 3 1948
2 0 2 111 -4 1 6 5 1948
2 0 2 111 -3 1 3 2 1948
2 0 2 111 -2 1 6 5 1948
2 0 2 111 -1 4 12 8 1948
2 0 2 111 0 4 17 13 1948
2 0 2 111 1 3 4 1 1948
2 0 2 111 2 2 3 1 1948
2 0 2 111 3 1 1 0 1948
2 0 2 111 4 1 1 0 1948
2 1 0 0 -13 0 1 1 1948
2 1 0 0 -9 0 1 1 1948
2 1 0 0 -8 0 2 2 1948
2 1 0 0 -7 0 1 1 1948
2 1 0 0 -6 0 6 6 1948
2 1 0 0 -5 1 10 9 1948
2 1 0 0 -4 4 22 18 1948
2 1 0 0 -3 4 43 39 1948
2 1 0 0 -2 19 79 60 1948
2 1 0 0 -1 53 153 100 1948
2 1 0 0 0 155 369 214 1948
2 1 0 0 1 52 94 42 1948
2 1 0 0 2 45 67 22 1948
2 1 0 0 3 25 30 5 1948
2 1 0 0 4 12 15 3 1948
2 1 0 0 5 9 9 0 1948
2 1 0 0 6 2 2 0 1948
2 1 0 0 7 1 1 0 1948
2 1 0 1 -13 0 1 1 1948
2 1 0 1 -8 0 1 1 1948
2 1 0 1 -6 0 2 2 1948
2 1 0 1 -5 0 1 1 1948
2 1 0 1 -4 3 7 4 1948
2 1 0 1 -3 1 11 10 1948
2 1 0 1 -2 2 10 8 1948
2 1 0 1 -1 11 33 22 1948
2 1 0 1 0 47 97 50 1948
2 1 0 1 1 16 21 5 1948
2 1 0 1 2 19 26 7 1948
2 1 0 1 3 5 5 0 1948
2 1 0 1 4 0 1 1 1948
2 1 0 1 5 1 1 0 1948
2 1 0 1 6 1 1 0 1948
2 1 0 10 -5 0 1 1 1948
2 1 0 10 -3 0 4 4 1948
2 1 0 10 -2 2 6 4 1948
2 1 0 10 -1 3 5 2 1948
2 1 0 10 0 13 20 7 1948
2 1 0 10 1 2 5 3 1948
2 1 0 10 2 1 1 0 1948
2 1 0 10 3 1 1 0 1948
2 1 0 11 -8 0 1 1 1948
2 1 0 11 -4 0 1 1 1948
2 1 0 11 -3 1 3 2 1948
2 1 0 11 -2 2 2 0 1948
2 1 0 11 -1 3 8 5 1948
2 1 0 11 0 9 18 9 1948
2 1 0 11 1 6 7 1 1948
2 1 0 11 2 4 7 3 1948
2 1 0 11 3 3 3 0 1948
2 1 0 11 4 1 1 0 1948
2 1 0 100 -3 1 2 1 1948
2 1 0 100 -2 0 3 3 1948
2 1 0 100 -1 0 1 1 1948
2 1 0 100 0 1 5 4 1948
2 1 0 100 1 3 5 2 1948
2 1 0 100 6 1 1 0 1948
2 1 0 101 -3 0 1 1 1948
2 1 0 101 -2 0 1 1 1948
2 1 0 101 0 5 8 3 1948
2 1 0 101 1 3 4 1 1948
2 1 0 101 4 1 2 1 1948
2 1 0 101 5 1 1 0 1948
2 1 0 110 -4 1 1 0 1948
2 1 0 110 -3 0 1 1 1948
2 1 0 110 -1 2 2 0 1948
2 1 0 110 0 0 2 2 1948
2 1 0 110 1 0 1 1 1948
2 1 0 110 2 0 1 1 1948
2 1 0 111 -8 0 1 1 1948
2 1 0 111 -1 0 1 1 1948
2 1 0 111 0 1 2 1 1948
2 1 0 111 2 1 2 1 1948
2 1 1 0 -9 0 1 1 1948
2 1 1 0 -8 0 1 1 1948
2 1 1 0 -7 0 1 1 1948
2 1 1 0 -6 0 4 4 1948
2 1 1 0 -5 1 10 9 1948
2 1 1 0 -4 1 15 14 1948
2 1 1 0 -3 2 26 24 1948
2 1 1 0 -2 16 64 48 1948
2 1 1 0 -1 34 111 77 1948
2 1 1 0 0 97 252 155 1948
2 1 1 0 1 38 78 40 1948
2 1 1 0 2 26 41 15 1948
2 1 1 0 3 20 25 5 1948
2 1 1 0 4 12 14 2 1948
2 1 1 0 5 8 8 0 1948
2 1 1 0 7 2 2 0 1948
2 1 1 1 -13 0 1 1 1948
2 1 1 1 -6 0 4 4 1948
2 1 1 1 -5 1 3 2 1948
2 1 1 1 -4 1 6 5 1948
2 1 1 1 -3 1 11 10 1948
2 1 1 1 -2 8 24 16 1948
2 1 1 1 -1 15 51 36 1948
