INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
2 1 0 10 0 37 65 28 1974
2 1 0 10 1 8 17 9 1974
2 1 0 10 2 12 15 3 1974
2 1 0 10 3 4 5 1 1974
2 1 0 10 4 3 3 0 1974
2 1 0 11 -7 0 1 1 1974
2 1 0 11 -5 1 1 0 1974
2 1 0 11 -4 0 2 2 1974
2 1 0 11 -3 5 10 5 1974
2 1 0 11 -2 4 18 14 1974
2 1 0 11 -1 8 21 13 1974
2 1 0 11 0 35 58 23 1974
2 1 0 11 1 6 9 3 1974
2 1 0 11 2 6 8 2 1974
2 1 0 11 3 4 6 2 1974
2 1 0 11 4 3 3 0 1974
2 1 0 11 6 1 1 0 1974
2 1 0 100 -6 0 2 2 1974
2 1 0 100 -4 0 2 2 1974
2 1 0 100 -3 0 1 1 1974
2 1 0 100 -2 0 4 4 1974
2 1 0 100 -1 1 4 3 1974
2 1 0 100 0 4 9 5 1974
2 1 0 100 1 4 5 1 1974
2 1 0 100 2 1 1 0 1974
2 1 0 100 3 1 2 1 1974
2 1 0 100 4 2 2 0 1974
2 1 0 100 6 1 1 0 1974
2 1 0 101 -4 0 1 1 1974
2 1 0 101 -3 0 2 2 1974
2 1 0 101 -2 0 3 3 1974
2 1 0 101 -1 5 8 3 1974
2 1 0 101 0 14 22 8 1974
2 1 0 101 1 10 17 7 1974
2 1 0 101 2 2 3 1 1974
2 1 0 101 3 2 2 0 1974
2 1 0 101 4 1 1 0 1974
2 1 0 101 5 1 1 0 1974
2 1 0 110 -2 1 4 3 1974
2 1 0 110 -1 2 3 1 1974
2 1 0 110 0 4 7 3 1974
2 1 0 110 1 10 11 1 1974
2 1 0 110 2 1 1 0 1974
2 1 0 110 5 1 1 0 1974
2 1 0 110 7 1 1 0 1974
2 1 0 111 -7 0 1 1 1974
2 1 0 111 -6 0 1 1 1974
2 1 0 111 -3 1 2 1 1974
2 1 0 111 -2 3 5 2 1974
2 1 0 111 -1 3 4 1 1974
2 1 0 111 0 4 6 2 1974
2 1 0 111 1 6 6 0 1974
2 1 0 111 2 1 2 1 1974
2 1 0 111 3 1 1 0 1974
2 1 0 111 4 1 1 0 1974
2 1 0 111 7 1 1 0 1974
2 1 1 0 -10 0 1 1 1974
2 1 1 0 -9 0 1 1 1974
2 1 1 0 -8 0 1 1 1974
2 1 1 0 -7 0 3 3 1974
2 1 1 0 -6 0 12 12 1974
2 1 1 0 -5 0 17 17 1974
2 1 1 0 -4 3 32 29 1974
2 1 1 0 -3 10 59 49 1974
2 1 1 0 -2 25 107 82 1974
2 1 1 0 -1 77 242 165 1974
2 1 1 0 0 250 573 323 1974
2 1 1 0 1 108 187 79 1974
2 1 1 0 2 64 83 19 1974
2 1 1 0 3 36 45 9 1974
2 1 1 0 4 13 16 3 1974
2 1 1 0 5 11 11 0 1974
2 1 1 0 6 2 2 0 1974
2 1 1 0 7 4 4 0 1974
2 1 1 0 9 1 1 0 1974
2 1 1 1 -10 0 1 1 1974
2 1 1 1 -9 0 1 1 1974
2 1 1 1 -8 0 1 1 1974
2 1 1 1 -6 0 7 7 1974
2 1 1 1 -5 0 5 5 1974
2 1 1 1 -4 2 15 13 1974
2 1 1 1 -3 7 28 21 1974
2 1 1 1 -2 13 57 44 1974
2 1 1 1 -1 41 108 67 1974
2 1 1 1 0 105 240 135 1974
2 1 1 1 1 34 68 34 1974
2 1 1 1 2 25 39 14 1974
2 1 1 1 3 19 22 3 1974
2 1 1 1 4 10 12 2 1974
2 1 1 1 5 3 3 0 1974
2 1 1 1 6 3 3 0 1974
2 1 1 1 7 3 3 0 1974
2 1 1 10 -7 0 1 1 1974
2 1 1 10 -6 0 3 3 1974
2 1 1 10 -5 0 2 2 1974
2 1 1 10 -4 1 3 2 1974
2 1 1 10 -3 2 12 10 1974
2 1 1 10 -2 0 13 13 1974
2 1 1 10 -1 10 29 19 1974
2 1 1 10 0 52 102 50 1974
2 1 1 10 1 27 41 14 1974
2 1 1 10 2 24 31 7 1974
2 1 1 10 3 14 15 1 1974
2 1 1 10 4 4 4 0 1974
2 1 1 10 5 3 3 0 1974
2 1 1 10 6 3 3 0 1974
2 1 1 11 -6 0 1 1 1974
2 1 1 11 -5 0 3 3 1974
2 1 1 11 -4 0 3 3 1974
2 1 1 11 -3 4 11 7 1974
2 1 1 11 -2 4 13 9 1974
2 1 1 11 -1 18 37 19 1974
2 1 1 11 0 42 83 41 1974
2 1 1 11 1 17 33 16 1974
2 1 1 11 2 6 11 5 1974
2 1 1 11 3 8 11 3 1974
2 1 1 11 4 3 3 0 1974
2 1 1 11 5 1 1 0 1974
2 1 1 11 6 2 2 0 1974
2 1 1 11 7 2 2 0 1974
2 1 1 100 -6 0 2 2 1974
2 1 1 100 -5 0 1 1 1974
2 1 1 100 -4 1 3 2 1974
2 1 1 100 -3 1 6 5 1974
2 1 1 100 -2 0 6 6 1974
2 1 1 100 -1 4 9 5 1974
2 1 1 100 0 12 24 12 1974
2 1 1 100 1 11 18 7 1974
2 1 1 100 2 7 8 1 1974
2 1 1 100 3 2 3 1 1974
2 1 1 100 4 2 2 0 1974
2 1 1 100 6 1 1 0 1974
2 1 1 100 7 1 1 0 1974
2 1 1 101 -6 0 1 1 1974
2 1 1 101 -4 0 2 2 1974
2 1 1 101 -3 2 4 2 1974
2 1 1 101 -2 1 8 7 1974
2 1 1 101 -1 5 13 8 1974
2 1 1 101 0 25 44 19 1974
2 1 1 101 1 4 14 10 1974
2 1 1 101 2 13 16 3 1974
2 1 1 101 3 2 3 1 1974
2 1 1 101 4 1 2 1 1974
2 1 1 101 5 1 1 0 1974
2 1 1 101 8 1 1 0 1974
2 1 1 110 -5 0 1 1 1974
2 1 1 110 -3 2 2 0 1974
2 1 1 110 -2 1 5 4 1974
2 1 1 110 -1 4 10 6 1974
2 1 1 110 0 10 24 14 1974
2 1 1 110 1 11 14 3 1974
2 1 1 110 2 8 9 1 1974
2 1 1 110 3 1 2 1 1974
2 1 1 110 4 2 2 0 1974
2 1 1 110 5 1 1 0 1974
2 1 1 111 -6 0 2 2 1974
2 1 1 111 -5 0 1 1 1974
2 1 1 111 -4 0 2 2 1974
2 1 1 111 -3 0 3 3 1974
2 1 1 111 -2 4 7 3 1974
2 1 1 111 -1 4 8 4 1974
2 1 1 111 0 10 20 10 1974
2 1 1 111 1 5 10 5 1974
2 1 1 111 2 5 6 1 1974
2 1 1 111 3 4 7 3 1974
2 1 1 111 4 0 1 1 1974
2 1 1 111 5 1 1 0 1974
2 1 1 111 6 1 1 0 1974
2 1 1 111 7 1 1 0 1974
2 1 2 0 -9 0 1 1 1974
2 1 2 0 -8 0 1 1 1974
2 1 2 0 -7 0 1 1 1974
2 1 2 0 -6 0 9 9 1974
2 1 2 0 -5 0 14 14 1974
2 1 2 0 -4 1 21 20 1974
2 1 2 0 -3 4 41 37 1974
2 1 2 0 -2 24 82 58 1974
2 1 2 0 -1 55 190 135 1974
2 1 2 0 0 176 421 245 1974
2 1 2 0 1 105 170 65 1974
2 1 2 0 2 55 68 13 1974
2 1 2 0 3 31 41 10 1974
2 1 2 0 4 14 16 2 1974
2 1 2 0 5 12 13 1 1974
2 1 2 0 7 2 2 0 1974
2 1 2 0 9 1 1 0 1974
2 1 2 0 10 1 1 0 1974
2 1 2 1 -9 0 1 1 1974
2 1 2 1 -8 0 2 2 1974
2 1 2 1 -7 0 1 1 1974
2 1 2 1 -6 0 8 8 1974
2 1 2 1 -5 0 8 8 1974
2 1 2 1 -4 1 13 12 1974
2 1 2 1 -3 2 24 22 1974
2 1 2 1 -2 11 48 37 1974
2 1 2 1 -1 43 102 59 1974
2 1 2 1 0 82 197 115 1974
2 1 2 1 1 52 86 34 1974
2 1 2 1 2 28 43 15 1974
2 1 2 1 3 19 24 5 1974
2 1 2 1 4 13 15 2 1974
2 1 2 1 5 7 8 1 1974
2 1 2 1 6 1 1 0 1974
2 1 2 10 -7 0 1 1 1974
2 1 2 10 -6 0 3 3 1974
2 1 2 10 -5 0 3 3 1974
2 1 2 10 -4 1 4 3 1974
2 1 2 10 -3 0 4 4 1974
2 1 2 10 -2 3 16 13 1974
2 1 2 10 -1 13 38 25 1974
2 1 2 10 0 49 102 53 1974
2 1 2 10 1 36 59 23 1974
2 1 2 10 2 32 41 9 1974
2 1 2 10 3 17 19 2 1974
2 1 2 10 4 7 8 1 1974
2 1 2 10 5 3 3 0 1974
2 1 2 10 6 1 1 0 1974
2 1 2 10 7 2 2 0 1974
2 1 2 11 -5 0 3 3 1974
2 1 2 11 -4 0 3 3 1974
2 1 2 11 -3 4 13 9 1974
2 1 2 11 -2 8 22 14 1974
2 1 2 11 -1 22 42 20 1974
2 1 2 11 0 36 80 44 1974
2 1 2 11 1 31 50 19 1974
2 1 2 11 2 16 23 7 1974
2 1 2 11 3 17 22 5 1974
2 1 2 11 4 10 11 1 1974
2 1 2 11 5 4 4 0 1974
2 1 2 11 6 1 1 0 1974
2 1 2 11 7 1 1 0 1974
2 1 2 100 -4 0 1 1 1974
2 1 2 100 -3 2 6 4 1974
2 1 2 100 -2 0 7 7 1974
2 1 2 100 -1 2 9 7 1974
2 1 2 100 0 17 34 17 1974
2 1 2 100 1 15 22 7 1974
2 1 2 100 2 10 15 5 1974
2 1 2 100 3 6 10 4 1974
2 1 2 100 4 2 2 0 1974
2 1 2 100 5 2 2 0 1974
2 1 2 100 7 2 2 0 1974
2 1 2 101 -6 0 1 1 1974
2 1 2 101 -5 0 2 2 1974
2 1 2 101 -4 0 2 2 1974
2 1 2 101 -3 1 5 4 1974
2 1 2 101 -2 1 8 7 1974
2 1 2 101 -1 6 16 10 1974
2 1 2 101 0 10 35 25 1974
2 1 2 101 1 5 10 5 1974
2 1 2 101 2 13 15 2 1974
2 1 2 101 3 2 4 2 1974
2 1 2 101 4 3 3 0 1974
2 1 2 101 7 1 1 0 1974
2 1 2 110 -6 0 1 1 1974
2 1 2 110 -5 0 1 1 1974
2 1 2 110 -4 0 1 1 1974
2 1 2 110 -3 1 2 1 1974
2 1 2 110 -2 0 2 2 1974
2 1 2 110 -1 2 7 5 1974
2 1 2 110 0 13 19 6 1974
2 1 2 110 1 6 10 4 1974
2 1 2 110 2 9 10 1 1974
2 1 2 110 3 4 4 0 1974
2 1 2 110 4 2 2 0 1974
2 1 2 111 -5 0 2 2 1974
2 1 2 111 -4 0 2 2 1974
2 1 2 111 -3 2 4 2 1974
2 1 2 111 -2 1 4 3 1974
2 1 2 111 -1 1 5 4 1974
2 1 2 111 0 11 24 13 1974
2 1 2 111 1 11 14 3 1974
2 1 2 111 2 11 12 1 1974
2 1 2 111 3 8 9 1 1974
2 1 2 111 4 4 4 0 1974
2 1 2 111 5 2 2 0 1974
2 1 2 111 7 1 1 0 1974
3 0 0 0 -10 0 1 1 1974
3 0 0 0 -9 0 2 2 1974
3 0 0 0 -8 0 2 2 1974
3 0 0 0 -7 0 2 2 1974
3 0 0 0 -6 0 16 16 1974
3 0 0 0 -5 0 24 24 1974
3 0 0 0 -4 2 40 38 1974
3 0 0 0 -3 7 74 67 1974
3 0 0 0 -2 30 151 121 1974
3 0 0 0 -1 97 314 217 1974
3 0 0 0 0 282 699 417 1974
3 0 0 0 1 186 322 136 1974
3 0 0 0 2 120 169 49 1974
3 0 0 0 3 61 84 23 1974
3 0 0 0 4 35 39 4 1974
3 0 0 0 5 24 25 1 1974
3 0 0 0 6 4 4 0 1974
3 0 0 0 7 8 8 0 1974
3 0 0 0 8 1 1 0 1974
3 0 0 0 9 1 1 0 1974
3 0 0 0 10 1 1 0 1974
3 0 0 1 -9 0 1 1 1974
3 0 0 1 -6 0 10 10 1974
3 0 0 1 -5 0 5 5 1974
3 0 0 1 -4 0 8 8 1974
3 0 0 1 -3 2 20 18 1974
3 0 0 1 -2 9 42 33 1974
3 0 0 1 -1 27 80 53 1974
3 0 0 1 0 74 202 128 1974
3 0 0 1 1 41 75 34 1974
3 0 0 1 2 26 39 13 1974
3 0 0 1 3 15 20 5 1974
3 0 0 1 4 6 8 2 1974
3 0 0 1 5 10 11 1 1974
3 0 0 1 6 1 1 0 1974
3 0 0 1 7 1 1 0 1974
3 0 0 1 8 1 1 0 1974
3 0 0 10 -6 0 2 2 1974
3 0 0 10 -5 0 5 5 1974
3 0 0 10 -4 0 4 4 1974
3 0 0 10 -3 2 8 6 1974
3 0 0 10 -2 4 17 13 1974
3 0 0 10 -1 8 30 22 1974
3 0 0 10 0 12 40 28 1974
3 0 0 10 1 15 18 3 1974
3 0 0 10 2 9 10 1 1974
3 0 0 10 3 2 3 1 1974
3 0 0 10 4 3 3 0 1974
3 0 0 10 5 2 2 0 1974
3 0 0 10 6 1 1 0 1974
3 0 0 11 -9 0 1 1 1974
3 0 0 11 -6 0 1 1 1974
3 0 0 11 -5 0 4 4 1974
3 0 0 11 -4 0 2 2 1974
3 0 0 11 -3 1 5 4 1974
3 0 0 11 -2 0 10 10 1974
3 0 0 11 -1 4 18 14 1974
3 0 0 11 0 5 29 24 1974
3 0 0 11 1 4 6 2 1974
3 0 0 11 2 2 5 3 1974
3 0 0 11 3 2 3 1 1974
3 0 0 11 4 1 2 1 1974
3 0 0 11 5 4 4 0 1974
3 0 0 11 7 1 1 0 1974
3 0 0 100 -4 0 2 2 1974
3 0 0 100 -3 1 1 0 1974
3 0 0 100 -2 1 4 3 1974
3 0 0 100 -1 1 8 7 1974
3 0 0 100 0 3 8 5 1974
3 0 0 100 1 1 5 4 1974
3 0 0 100 2 1 2 1 1974
3 0 0 100 3 1 1 0 1974
3 0 0 100 4 1 1 0 1974
3 0 0 101 -8 0 1 1 1974
3 0 0 101 -7 0 1 1 1974
3 0 0 101 -6 0 1 1 1974
3 0 0 101 -4 0 1 1 1974
3 0 0 101 -2 1 8 7 1974
3 0 0 101 -1 3 8 5 1974
3 0 0 101 0 5 15 10 1974
3 0 0 101 1 2 7 5 1974
3 0 0 101 2 1 1 0 1974
3 0 0 101 4 2 2 0 1974
3 0 0 101 5 1 1 0 1974
3 0 0 110 -3 0 1 1 1974
3 0 0 110 -2 0 3 3 1974
3 0 0 110 -1 0 3 3 1974
3 0 0 110 0 5 8 3 1974
3 0 0 110 1 2 2 0 1974
3 0 0 110 4 0 1 1 1974
3 0 0 111 -3 0 2 2 1974
3 0 0 111 -2 0 4 4 1974
3 0 0 111 -1 0 2 2 1974
3 0 0 111 0 1 3 2 1974
3 0 0 111 1 0 1 1 1974
3 0 0 111 2 0 2 2 1974
3 0 0 111 3 1 2 1 1974
3 0 0 111 7 1 1 0 1974
3 0 1 0 -10 0 1 1 1974
3 0 1 0 -9 0 1 1 1974
3 0 1 0 -8 0 4 4 1974
3 0 1 0 -7 0 2 2 1974
3 0 1 0 -6 0 7 7 1974
3 0 1 0 -5 0 19 19 1974
3 0 1 0 -4 2 36 34 1974
3 0 1 0 -3 6 59 53 1974
3 0 1 0 -2 22 111 89 1974
3 0 1 0 -1 68 227 159 1974
3 0 1 0 0 205 487 282 1974
3 0 1 0 1 140 242 102 1974
3 0 1 0 2 90 125 35 1974
3 0 1 0 3 42 58 16 1974
3 0 1 0 4 26 28 2 1974
3 0 1 0 5 12 12 0 1974
3 0 1 0 6 2 2 0 1974
3 0 1 0 7 7 7 0 1974
3 0 1 0 9 1 1 0 1974
3 0 1 0 10 1 1 0 1974
3 0 1 1 -10 0 1 1 1974
3 0 1 1 -9 0 2 2 1974
3 0 1 1 -7 0 2 2 1974
3 0 1 1 -6 0 6 6 1974
3 0 1 1 -5 0 7 7 1974
3 0 1 1 -4 1 15 14 1974
3 0 1 1 -3 4 34 30 1974
3 0 1 1 -2 13 46 33 1974
3 0 1 1 -1 29 93 64 1974
3 0 1 1 0 93 227 134 1974
3 0 1 1 1 41 81 40 1974
3 0 1 1 2 39 54 15 1974
3 0 1 1 3 17 28 11 1974
3 0 1 1 4 11 13 2 1974
3 0 1 1 5 3 3 0 1974
3 0 1 1 7 4 4 0 1974
3 0 1 1 8 1 1 0 1974
3 0 1 10 -9 0 1 1 1974
3 0 1 10 -6 0 4 4 1974
3 0 1 10 -5 0 4 4 1974
3 0 1 10 -4 0 9 9 1974
3 0 1 10 -3 4 15 11 1974
3 0 1 10 -2 5 27 22 1974
3 0 1 10 -1 13 60 47 1974
3 0 1 10 0 30 87 57 1974
3 0 1 10 1 27 38 11 1974
3 0 1 10 2 19 23 4 1974
3 0 1 10 3 3 5 2 1974
3 0 1 10 4 2 2 0 1974
3 0 1 10 5 5 5 0 1974
3 0 1 10 10 1 1 0 1974
3 0 1 11 -11 0 1 1 1974
3 0 1 11 -6 0 2 2 1974
3 0 1 11 -5 0 4 4 1974
3 0 1 11 -4 2 11 9 1974
3 0 1 11 -3 5 17 12 1974
3 0 1 11 -2 3 20 17 1974
3 0 1 11 -1 8 39 31 1974
3 0 1 11 0 20 59 39 1974
3 0 1 11 1 5 12 7 1974
3 0 1 11 2 12 20 8 1974
3 0 1 11 3 11 13 2 1974
3 0 1 11 4 2 3 1 1974
3 0 1 11 5 2 2 0 1974
3 0 1 11 6 1 1 0 1974
3 0 1 11 7 3 3 0 1974
3 0 1 100 -5 0 3 3 1974
3 0 1 100 -4 0 5 5 1974
3 0 1 100 -3 2 6 4 1974
3 0 1 100 -2 2 12 10 1974
3 0 1 100 -1 3 27 24 1974
3 0 1 100 0 13 29 16 1974
3 0 1 100 1 12 15 3 1974
3 0 1 100 2 4 5 1 1974
3 0 1 100 3 2 2 0 1974
3 0 1 100 4 2 2 0 1974
3 0 1 100 6 1 1 0 1974
3 0 1 100 10 1 1 0 1974
3 0 1 101 -9 0 1 1 1974
3 0 1 101 -5 0 3 3 1974
3 0 1 101 -4 2 3 1 1974
3 0 1 101 -3 2 7 5 1974
3 0 1 101 -2 4 15 11 1974
3 0 1 101 -1 6 18 12 1974
3 0 1 101 0 12 25 13 1974
3 0 1 101 1 10 16 6 1974
3 0 1 101 2 4 4 0 1974
3 0 1 101 3 0 2 2 1974
3 0 1 101 4 2 2 0 1974
3 0 1 110 -11 0 1 1 1974
3 0 1 110 -9 0 1 1 1974
3 0 1 110 -5 0 1 1 1974
3 0 1 110 -4 1 5 4 1974
3 0 1 110 -3 1 4 3 1974
3 0 1 110 -2 4 14 10 1974
3 0 1 110 -1 5 12 7 1974
3 0 1 110 0 9 25 16 1974
3 0 1 110 1 4 11 7 1974
3 0 1 110 2 1 2 1 1974
3 0 1 110 4 2 3 1 1974
3 0 1 110 5 1 1 0 1974
3 0 1 110 6 1 1 0 1974
3 0 1 111 -9 0 1 1 1974
3 0 1 111 -6 0 1 1 1974
3 0 1 111 -5 0 1 1 1974
3 0 1 111 -4 2 6 4 1974
3 0 1 111 -3 1 8 7 1974
3 0 1 111 -2 4 12 8 1974
3 0 1 111 -1 4 13 9 1974
3 0 1 111 0 6 15 9 1974
3 0 1 111 1 4 10 6 1974
3 0 1 111 2 3 9 6 1974
3 0 1 111 3 2 5 3 1974
3 0 1 111 5 1 1 0 1974
3 0 1 111 6 1 1 0 1974
3 0 1 111 7 1 1 0 1974
3 0 2 0 -9 0 1 1 1974
3 0 2 0 -8 0 5 5 1974
3 0 2 0 -7 0 3 3 1974
3 0 2 0 -6 0 8 8 1974
3 0 2 0 -5 0 17 17 1974
3 0 2 0 -4 2 29 27 1974
3 0 2 0 -3 6 58 52 1974
3 0 2 0 -2 20 100 80 1974
3 0 2 0 -1 64 188 124 1974
3 0 2 0 0 161 370 209 1974
3 0 2 0 1 111 192 81 1974
3 0 2 0 2 61 89 28 1974
3 0 2 0 3 35 43 8 1974
3 0 2 0 4 19 20 1 1974
3 0 2 0 5 10 11 1 1974
3 0 2 0 6 3 3 0 1974
3 0 2 0 7 3 3 0 1974
3 0 2 0 9 1 1 0 1974
3 0 2 1 -7 0 4 4 1974
3 0 2 1 -6 0 9 9 1974
3 0 2 1 -5 1 8 7 1974
3 0 2 1 -4 3 18 15 1974
3 0 2 1 -3 4 36 32 1974
3 0 2 1 -2 16 68 52 1974
3 0 2 1 -1 34 110 76 1974
3 0 2 1 0 88 185 97 1974
3 0 2 1 1 43 85 42 1974
3 0 2 1 2 29 40 11 1974
3 0 2 1 3 15 18 3 1974
3 0 2 1 4 9 10 1 1974
3 0 2 1 5 6 7 1 1974
3 0 2 1 6 1 1 0 1974
3 0 2 1 7 1 1 0 1974
3 0 2 1 8 1 1 0 1974
3 0 2 10 -12 0 1 1 1974
3 0 2 10 -9 0 1 1 1974
3 0 2 10 -7 0 1 1 1974
3 0 2 10 -6 0 5 5 1974
3 0 2 10 -5 1 5 4 1974
3 0 2 10 -4 0 14 14 1974
3 0 2 10 -3 5 19 14 1974
3 0 2 10 -2 12 49 37 1974
3 0 2 10 -1 22 71 49 1974
3 0 2 10 0 37 102 65 1974
3 0 2 10 1 31 51 20 1974
3 0 2 10 2 16 25 9 1974
3 0 2 10 3 4 7 3 1974
3 0 2 10 4 3 4 1 1974
3 0 2 10 5 3 3 0 1974
3 0 2 11 -7 0 3 3 1974
3 0 2 11 -6 0 5 5 1974
3 0 2 11 -5 1 7 6 1974
3 0 2 11 -4 1 15 14 1974
3 0 2 11 -3 5 20 15 1974
3 0 2 11 -2 5 35 30 1974
3 0 2 11 -1 15 50 35 1974
3 0 2 11 0 28 77 49 1974
3 0 2 11 1 11 23 12 1974
3 0 2 11 2 7 9 2 1974
3 0 2 11 3 5 6 1 1974
3 0 2 11 4 5 5 0 1974
3 0 2 11 5 3 3 0 1974
3 0 2 11 6 1 1 0 1974
3 0 2 11 7 1 1 0 1974
3 0 2 11 9 1 1 0 1974
3 0 2 100 -6 0 2 2 1974
3 0 2 100 -5 0 3 3 1974
3 0 2 100 -4 0 3 3 1974
3 0 2 100 -3 0 10 10 1974
3 0 2 100 -2 2 19 17 1974
3 0 2 100 -1 7 33 26 1974
3 0 2 100 0 20 38 18 1974
3 0 2 100 1 16 21 5 1974
3 0 2 100 2 5 7 2 1974
3 0 2 100 3 3 3 0 1974
3 0 2 100 4 2 2 0 1974
3 0 2 100 5 2 2 0 1974
3 0 2 100 6 1 1 0 1974
3 0 2 100 7 1 1 0 1974
3 0 2 100 10 1 1 0 1974
3 0 2 101 -7 0 1 1 1974
3 0 2 101 -6 0 2 2 1974
3 0 2 101 -5 0 8 8 1974
3 0 2 101 -4 1 6 5 1974
3 0 2 101 -3 2 9 7 1974
3 0 2 101 -2 1 14 13 1974
3 0 2 101 -1 5 21 16 1974
3 0 2 101 0 13 40 27 1974
3 0 2 101 1 9 16 7 1974
3 0 2 101 2 5 8 3 1974
3 0 2 101 3 1 1 0 1974
3 0 2 101 4 4 4 0 1974
3 0 2 101 6 1 1 0 1974
3 0 2 101 7 1 1 0 1974
3 0 2 101 10 1 1 0 1974
3 0 2 110 -9 0 1 1 1974
3 0 2 110 -7 0 2 2 1974
3 0 2 110 -6 0 1 1 1974
3 0 2 110 -5 0 2 2 1974
3 0 2 110 -4 0 8 8 1974
3 0 2 110 -3 2 3 1 1974
3 0 2 110 -2 1 11 10 1974
3 0 2 110 -1 3 16 13 1974
3 0 2 110 0 8 15 7 1974
3 0 2 110 1 4 6 2 1974
3 0 2 110 2 5 6 1 1974
3 0 2 110 3 1 1 0 1974
3 0 2 110 4 3 3 0 1974
3 0 2 110 6 1 1 0 1974
3 0 2 111 -7 0 2 2 1974
3 0 2 111 -6 0 3 3 1974
3 0 2 111 -5 0 5 5 1974
3 0 2 111 -4 2 8 6 1974
3 0 2 111 -3 1 5 4 1974
3 0 2 111 -2 4 20 16 1974
3 0 2 111 -1 6 12 6 1974
3 0 2 111 0 7 15 8 1974
3 0 2 111 1 3 6 3 1974
3 0 2 111 2 4 5 1 1974
3 0 2 111 3 1 1 0 1974
3 0 2 111 4 1 1 0 1974
3 1 0 0 -12 0 1 1 1974
3 1 0 0 -10 0 1 1 1974
3 1 0 0 -9 0 3 3 1974
3 1 0 0 -8 0 5 5 1974
3 1 0 0 -7 0 11 11 1974
3 1 0 0 -6 0 26 26 1974
3 1 0 0 -5 2 36 34 1974
3 1 0 0 -4 7 66 59 1974
3 1 0 0 -3 18 123 105 1974
3 1 0 0 -2 45 197 152 1974
3 1 0 0 -1 119 342 223 1974
3 1 0 0 0 267 584 317 1974
3 1 0 0 1 176 295 119 1974
3 1 0 0 2 120 155 35 1974
3 1 0 0 3 56 70 14 1974
3 1 0 0 4 38 39 1 1974
3 1 0 0 5 19 20 1 1974
3 1 0 0 6 11 11 0 1974
3 1 0 0 7 6 6 0 1974
3 1 0 0 8 1 1 0 1974
3 1 0 0 9 2 2 0 1974
3 1 0 1 -12 0 1 1 1974
3 1 0 1 -7 0 5 5 1974
3 1 0 1 -6 0 6 6 1974
3 1 0 1 -5 1 13 12 1974
3 1 0 1 -4 4 25 21 1974
3 1 0 1 -3 8 35 27 1974
3 1 0 1 -2 16 54 38 1974
3 1 0 1 -1 37 88 51 1974
3 1 0 1 0 90 161 71 1974
3 1 0 1 1 53 86 33 1974
3 1 0 1 2 40 47 7 1974
3 1 0 1 3 18 22 4 1974
3 1 0 1 4 14 14 0 1974
3 1 0 1 5 2 2 0 1974
3 1 0 1 6 3 3 0 1974
3 1 0 1 7 3 3 0 1974
3 1 0 10 -6 0 1 1 1974
3 1 0 10 -5 0 4 4 1974
3 1 0 10 -4 1 8 7 1974
3 1 0 10 -3 2 12 10 1974
3 1 0 10 -2 4 12 8 1974
3 1 0 10 -1 13 31 18 1974
3 1 0 10 0 18 33 15 1974
3 1 0 10 1 14 18 4 1974
3 1 0 10 2 19 22 3 1974
3 1 0 10 3 8 10 2 1974
3 1 0 10 4 5 5 0 1974
3 1 0 10 5 6 6 0 1974
3 1 0 10 6 1 1 0 1974
3 1 0 11 -7 0 1 1 1974
3 1 0 11 -5 0 4 4 1974
3 1 0 11 -4 2 10 8 1974
3 1 0 11 -3 2 6 4 1974
3 1 0 11 -2 4 14 10 1974
3 1 0 11 -1 10 21 11 1974
3 1 0 11 0 17 25 8 1974
3 1 0 11 1 13 22 9 1974
3 1 0 11 2 12 14 2 1974
3 1 0 11 3 10 12 2 1974
3 1 0 11 4 4 4 0 1974
3 1 0 11 5 3 3 0 1974
3 1 0 11 6 1 1 0 1974
3 1 0 100 -4 0 1 1 1974
3 1 0 100 -3 0 1 1 1974
3 1 0 100 -2 0 3 3 1974
3 1 0 100 -1 2 3 1 1974
3 1 0 100 0 3 8 5 1974
3 1 0 100 1 3 7 4 1974
3 1 0 100 2 2 2 0 1974
3 1 0 100 3 1 2 1 1974
3 1 0 101 -7 0 1 1 1974
3 1 0 101 -5 0 2 2 1974
3 1 0 101 -4 1 3 2 1974
3 1 0 101 -3 0 2 2 1974
3 1 0 101 -2 2 7 5 1974
3 1 0 101 -1 3 5 2 1974
3 1 0 101 0 10 17 7 1974
3 1 0 101 1 12 15 3 1974
3 1 0 101 2 4 7 3 1974
3 1 0 101 3 3 3 0 1974
3 1 0 101 4 3 3 0 1974
3 1 0 110 -6 0 1 1 1974
3 1 0 110 -4 0 3 3 1974
3 1 0 110 -3 0 2 2 1974
3 1 0 110 -2 1 1 0 1974
3 1 0 110 -1 3 4 1 1974
3 1 0 110 0 2 3 1 1974
3 1 0 110 1 9 9 0 1974
3 1 0 110 2 5 5 0 1974
3 1 0 110 3 3 3 0 1974
3 1 0 110 4 1 1 0 1974
3 1 0 110 5 1 1 0 1974
3 1 0 110 6 1 1 0 1974
3 1 0 111 -4 2 4 2 1974
3 1 0 111 -3 1 1 0 1974
3 1 0 111 -2 3 4 1 1974
3 1 0 111 -1 3 5 2 1974
3 1 0 111 0 4 8 4 1974
3 1 0 111 1 5 9 4 1974
3 1 0 111 2 4 5 1 1974
3 1 0 111 3 1 1 0 1974
3 1 0 111 4 1 1 0 1974
