INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
3 1 2 10 8 2 2 0 1955
3 1 2 10 9 1 1 0 1955
3 1 2 11 -6 0 1 1 1955
3 1 2 11 -5 1 4 3 1955
3 1 2 11 -4 1 7 6 1955
3 1 2 11 -3 2 8 6 1955
3 1 2 11 -2 3 22 19 1955
3 1 2 11 -1 5 21 16 1955
3 1 2 11 0 13 35 22 1955
3 1 2 11 1 13 22 9 1955
3 1 2 11 2 18 27 9 1955
3 1 2 11 3 17 18 1 1955
3 1 2 11 4 11 11 0 1955
3 1 2 11 5 5 5 0 1955
3 1 2 11 6 4 4 0 1955
3 1 2 11 7 2 2 0 1955
3 1 2 11 8 2 2 0 1955
3 1 2 11 11 1 1 0 1955
3 1 2 100 -6 0 1 1 1955
3 1 2 100 -3 0 4 4 1955
3 1 2 100 -2 1 5 4 1955
3 1 2 100 -1 6 10 4 1955
3 1 2 100 0 5 11 6 1955
3 1 2 100 1 13 22 9 1955
3 1 2 100 2 8 9 1 1955
3 1 2 100 3 3 3 0 1955
3 1 2 100 4 4 4 0 1955
3 1 2 100 5 2 2 0 1955
3 1 2 100 6 2 2 0 1955
3 1 2 101 -6 0 1 1 1955
3 1 2 101 -4 0 1 1 1955
3 1 2 101 -3 0 6 6 1955
3 1 2 101 -2 0 5 5 1955
3 1 2 101 -1 4 7 3 1955
3 1 2 101 0 5 9 4 1955
3 1 2 101 1 6 12 6 1955
3 1 2 101 2 12 13 1 1955
3 1 2 101 3 2 2 0 1955
3 1 2 101 4 2 2 0 1955
3 1 2 101 5 3 3 0 1955
3 1 2 101 6 1 1 0 1955
3 1 2 101 7 2 2 0 1955
3 1 2 101 8 1 1 0 1955
3 1 2 101 9 1 1 0 1955
3 1 2 110 -5 0 1 1 1955
3 1 2 110 -4 1 3 2 1955
3 1 2 110 -3 0 3 3 1955
3 1 2 110 -2 1 6 5 1955
3 1 2 110 -1 1 7 6 1955
3 1 2 110 0 3 7 4 1955
3 1 2 110 1 8 9 1 1955
3 1 2 110 2 5 7 2 1955
3 1 2 110 3 4 4 0 1955
3 1 2 110 4 1 1 0 1955
3 1 2 110 5 3 3 0 1955
3 1 2 110 6 1 1 0 1955
3 1 2 110 7 1 1 0 1955
3 1 2 111 -5 1 2 1 1955
3 1 2 111 -4 0 3 3 1955
3 1 2 111 -3 1 4 3 1955
3 1 2 111 -2 1 8 7 1955
3 1 2 111 -1 4 9 5 1955
3 1 2 111 0 3 7 4 1955
3 1 2 111 1 6 10 4 1955
3 1 2 111 2 9 11 2 1955
3 1 2 111 3 9 9 0 1955
3 1 2 111 4 5 5 0 1955
3 1 2 111 5 4 4 0 1955
3 1 2 111 6 2 2 0 1955
3 1 2 111 7 1 1 0 1955
3 1 2 111 8 1 1 0 1955
3 1 2 111 9 1 1 0 1955
4 0 0 0 -10 0 3 3 1955
4 0 0 0 -9 0 3 3 1955
4 0 0 0 -8 0 2 2 1955
4 0 0 0 -7 0 3 3 1955
4 0 0 0 -6 0 10 10 1955
4 0 0 0 -5 0 13 13 1955
4 0 0 0 -4 3 39 36 1955
4 0 0 0 -3 9 62 53 1955
4 0 0 0 -2 18 125 107 1955
4 0 0 0 -1 53 159 106 1955
4 0 0 0 0 131 299 168 1955
4 0 0 0 1 94 168 74 1955
4 0 0 0 2 88 130 42 1955
4 0 0 0 3 64 83 19 1955
4 0 0 0 4 55 60 5 1955
4 0 0 0 5 21 24 3 1955
4 0 0 0 6 21 23 2 1955
4 0 0 0 7 6 6 0 1955
4 0 0 0 8 6 6 0 1955
4 0 0 0 9 2 2 0 1955
4 0 0 0 10 1 1 0 1955
4 0 0 0 11 1 1 0 1955
4 0 0 1 -10 0 1 1 1955
4 0 0 1 -7 0 2 2 1955
4 0 0 1 -6 0 2 2 1955
4 0 0 1 -5 0 1 1 1955
4 0 0 1 -4 0 13 13 1955
4 0 0 1 -3 2 26 24 1955
4 0 0 1 -2 5 37 32 1955
4 0 0 1 -1 15 47 32 1955
4 0 0 1 0 23 75 52 1955
4 0 0 1 1 20 37 17 1955
4 0 0 1 2 21 36 15 1955
4 0 0 1 3 15 21 6 1955
4 0 0 1 4 12 14 2 1955
4 0 0 1 5 5 7 2 1955
4 0 0 1 6 9 11 2 1955
4 0 0 1 7 1 1 0 1955
4 0 0 1 8 2 2 0 1955
4 0 0 1 9 1 1 0 1955
4 0 0 1 10 1 1 0 1955
4 0 0 10 -6 0 3 3 1955
4 0 0 10 -4 1 2 1 1955
4 0 0 10 -3 0 2 2 1955
4 0 0 10 -2 0 11 11 1955
4 0 0 10 -1 3 13 10 1955
4 0 0 10 0 6 16 10 1955
4 0 0 10 1 4 9 5 1955
4 0 0 10 2 5 6 1 1955
4 0 0 10 3 4 6 2 1955
4 0 0 10 4 3 4 1 1955
4 0 0 10 5 1 1 0 1955
4 0 0 10 6 2 2 0 1955
4 0 0 10 7 1 1 0 1955
4 0 0 11 -6 0 1 1 1955
4 0 0 11 -5 0 1 1 1955
4 0 0 11 -4 0 2 2 1955
4 0 0 11 -3 1 9 8 1955
4 0 0 11 -2 2 12 10 1955
4 0 0 11 -1 8 17 9 1955
4 0 0 11 0 6 18 12 1955
4 0 0 11 1 4 7 3 1955
4 0 0 11 2 6 11 5 1955
4 0 0 11 3 6 6 0 1955
4 0 0 11 4 3 3 0 1955
4 0 0 11 5 1 3 2 1955
4 0 0 11 6 4 4 0 1955
4 0 0 100 -4 0 1 1 1955
4 0 0 100 -3 0 1 1 1955
4 0 0 100 -2 1 3 2 1955
4 0 0 100 -1 3 5 2 1955
4 0 0 100 0 2 6 4 1955
4 0 0 100 1 0 2 2 1955
4 0 0 100 4 1 1 0 1955
4 0 0 101 -6 0 2 2 1955
4 0 0 101 -3 0 4 4 1955
4 0 0 101 -2 1 2 1 1955
4 0 0 101 -1 2 6 4 1955
4 0 0 101 0 4 10 6 1955
4 0 0 101 1 3 8 5 1955
4 0 0 101 2 4 5 1 1955
4 0 0 101 3 1 1 0 1955
4 0 0 101 4 1 2 1 1955
4 0 0 101 5 1 1 0 1955
4 0 0 110 -3 0 2 2 1955
4 0 0 110 -2 0 1 1 1955
4 0 0 110 -1 1 3 2 1955
4 0 0 110 0 3 7 4 1955
4 0 0 110 1 1 2 1 1955
4 0 0 110 3 1 2 1 1955
4 0 0 110 4 1 1 0 1955
4 0 0 110 10 1 1 0 1955
4 0 0 111 -4 0 1 1 1955
4 0 0 111 -3 0 1 1 1955
4 0 0 111 -1 0 4 4 1955
4 0 0 111 0 0 4 4 1955
4 0 0 111 1 0 1 1 1955
4 0 0 111 2 1 2 1 1955
4 0 0 111 5 1 1 0 1955
4 0 0 111 10 1 1 0 1955
4 0 1 0 -10 0 2 2 1955
4 0 1 0 -9 0 2 2 1955
4 0 1 0 -8 0 3 3 1955
4 0 1 0 -7 0 1 1 1955
4 0 1 0 -6 0 7 7 1955
4 0 1 0 -5 0 14 14 1955
4 0 1 0 -4 2 25 23 1955
4 0 1 0 -3 8 38 30 1955
4 0 1 0 -2 15 89 74 1955
4 0 1 0 -1 36 118 82 1955
4 0 1 0 0 101 209 108 1955
4 0 1 0 1 66 117 51 1955
4 0 1 0 2 67 91 24 1955
4 0 1 0 3 46 56 10 1955
4 0 1 0 4 40 41 1 1955
4 0 1 0 5 15 15 0 1955
4 0 1 0 6 10 10 0 1955
4 0 1 0 7 3 3 0 1955
4 0 1 0 8 4 4 0 1955
4 0 1 0 9 1 1 0 1955
4 0 1 0 11 1 1 0 1955
4 0 1 1 -10 0 1 1 1955
4 0 1 1 -9 0 1 1 1955
4 0 1 1 -8 0 1 1 1955
4 0 1 1 -7 0 1 1 1955
4 0 1 1 -6 0 6 6 1955
4 0 1 1 -5 0 8 8 1955
4 0 1 1 -4 0 11 11 1955
4 0 1 1 -3 1 21 20 1955
4 0 1 1 -2 11 50 39 1955
4 0 1 1 -1 15 52 37 1955
4 0 1 1 0 33 76 43 1955
4 0 1 1 1 27 48 21 1955
4 0 1 1 2 25 33 8 1955
4 0 1 1 3 17 25 8 1955
4 0 1 1 4 21 22 1 1955
4 0 1 1 5 7 7 0 1955
4 0 1 1 6 7 9 2 1955
4 0 1 1 7 2 2 0 1955
4 0 1 1 8 3 3 0 1955
4 0 1 1 9 2 2 0 1955
4 0 1 10 -10 0 1 1 1955
4 0 1 10 -7 0 2 2 1955
4 0 1 10 -6 0 1 1 1955
4 0 1 10 -5 0 2 2 1955
4 0 1 10 -4 1 8 7 1955
4 0 1 10 -3 2 10 8 1955
4 0 1 10 -2 0 20 20 1955
4 0 1 10 -1 4 18 14 1955
4 0 1 10 0 13 33 20 1955
4 0 1 10 1 5 11 6 1955
4 0 1 10 2 7 8 1 1955
4 0 1 10 3 1 3 2 1955
4 0 1 10 4 5 6 1 1955
4 0 1 10 5 2 2 0 1955
4 0 1 10 6 3 3 0 1955
4 0 1 10 7 2 2 0 1955
4 0 1 11 -8 0 1 1 1955
4 0 1 11 -7 0 1 1 1955
4 0 1 11 -6 0 5 5 1955
4 0 1 11 -5 0 3 3 1955
4 0 1 11 -4 1 9 8 1955
4 0 1 11 -3 1 10 9 1955
4 0 1 11 -2 2 16 14 1955
4 0 1 11 -1 6 20 14 1955
4 0 1 11 0 12 26 14 1955
4 0 1 11 1 12 18 6 1955
4 0 1 11 2 9 13 4 1955
4 0 1 11 3 4 5 1 1955
4 0 1 11 4 7 7 0 1955
4 0 1 11 5 2 2 0 1955
4 0 1 11 6 0 1 1 1955
4 0 1 11 7 1 1 0 1955
4 0 1 100 -6 0 2 2 1955
4 0 1 100 -4 0 2 2 1955
4 0 1 100 -3 0 2 2 1955
4 0 1 100 -2 1 7 6 1955
4 0 1 100 -1 2 6 4 1955
4 0 1 100 0 3 11 8 1955
4 0 1 100 1 1 5 4 1955
4 0 1 100 2 2 4 2 1955
4 0 1 100 3 3 4 1 1955
4 0 1 100 4 1 2 1 1955
4 0 1 101 -7 0 2 2 1955
4 0 1 101 -6 0 3 3 1955
4 0 1 101 -5 0 3 3 1955
4 0 1 101 -3 0 6 6 1955
4 0 1 101 -2 0 2 2 1955
4 0 1 101 -1 4 12 8 1955
4 0 1 101 0 2 6 4 1955
4 0 1 101 1 5 7 2 1955
4 0 1 101 2 4 4 0 1955
4 0 1 101 3 2 2 0 1955
4 0 1 101 4 1 1 0 1955
4 0 1 101 5 1 1 0 1955
4 0 1 101 6 1 1 0 1955
4 0 1 110 -5 0 1 1 1955
4 0 1 110 -4 0 2 2 1955
4 0 1 110 -3 0 3 3 1955
4 0 1 110 -2 0 5 5 1955
4 0 1 110 -1 1 6 5 1955
4 0 1 110 0 6 11 5 1955
4 0 1 110 1 2 5 3 1955
4 0 1 110 2 2 3 1 1955
4 0 1 110 3 1 2 1 1955
4 0 1 110 6 0 1 1 1955
4 0 1 110 8 1 1 0 1955
4 0 1 111 -8 0 1 1 1955
4 0 1 111 -7 0 1 1 1955
4 0 1 111 -6 0 1 1 1955
4 0 1 111 -5 0 2 2 1955
4 0 1 111 -4 0 4 4 1955
4 0 1 111 -3 1 4 3 1955
4 0 1 111 -2 1 3 2 1955
4 0 1 111 -1 3 7 4 1955
4 0 1 111 0 7 12 5 1955
4 0 1 111 1 1 1 0 1955
4 0 1 111 2 4 4 0 1955
4 0 1 111 3 1 1 0 1955
4 0 1 111 6 1 1 0 1955
4 0 1 111 7 1 1 0 1955
4 0 1 111 10 1 1 0 1955
4 0 2 0 -10 0 1 1 1955
4 0 2 0 -9 0 1 1 1955
4 0 2 0 -8 0 3 3 1955
4 0 2 0 -7 0 2 2 1955
4 0 2 0 -6 1 5 4 1955
4 0 2 0 -5 0 10 10 1955
4 0 2 0 -4 3 26 23 1955
4 0 2 0 -3 7 34 27 1955
4 0 2 0 -2 13 69 56 1955
4 0 2 0 -1 32 101 69 1955
4 0 2 0 0 69 148 79 1955
4 0 2 0 1 52 89 37 1955
4 0 2 0 2 60 81 21 1955
4 0 2 0 3 39 46 7 1955
4 0 2 0 4 24 24 0 1955
4 0 2 0 5 9 9 0 1955
4 0 2 0 6 6 6 0 1955
4 0 2 0 7 1 1 0 1955
4 0 2 0 8 3 3 0 1955
4 0 2 0 11 1 1 0 1955
4 0 2 1 -11 0 1 1 1955
4 0 2 1 -10 0 2 2 1955
4 0 2 1 -9 0 2 2 1955
4 0 2 1 -8 0 2 2 1955
4 0 2 1 -7 0 1 1 1955
4 0 2 1 -6 0 4 4 1955
4 0 2 1 -5 0 14 14 1955
4 0 2 1 -4 2 19 17 1955
4 0 2 1 -3 5 29 24 1955
4 0 2 1 -2 16 62 46 1955
4 0 2 1 -1 17 56 39 1955
4 0 2 1 0 35 76 41 1955
4 0 2 1 1 23 51 28 1955
4 0 2 1 2 20 29 9 1955
4 0 2 1 3 25 35 10 1955
4 0 2 1 4 15 17 2 1955
4 0 2 1 5 6 6 0 1955
4 0 2 1 6 3 3 0 1955
4 0 2 1 7 2 2 0 1955
4 0 2 1 8 1 1 0 1955
4 0 2 1 9 1 1 0 1955
4 0 2 1 11 1 1 0 1955
4 0 2 10 -11 0 1 1 1955
4 0 2 10 -8 0 2 2 1955
4 0 2 10 -7 0 1 1 1955
4 0 2 10 -6 0 2 2 1955
4 0 2 10 -5 0 5 5 1955
4 0 2 10 -4 0 8 8 1955
4 0 2 10 -3 3 21 18 1955
4 0 2 10 -2 4 30 26 1955
4 0 2 10 -1 6 25 19 1955
4 0 2 10 0 17 30 13 1955
4 0 2 10 1 11 17 6 1955
4 0 2 10 2 7 8 1 1955
4 0 2 10 3 3 5 2 1955
4 0 2 10 4 5 6 1 1955
4 0 2 10 5 4 4 0 1955
4 0 2 10 6 4 4 0 1955
4 0 2 10 7 1 1 0 1955
4 0 2 11 -9 0 2 2 1955
4 0 2 11 -7 0 3 3 1955
4 0 2 11 -6 0 6 6 1955
4 0 2 11 -5 0 8 8 1955
4 0 2 11 -4 1 9 8 1955
4 0 2 11 -3 1 18 17 1955
4 0 2 11 -2 6 28 22 1955
4 0 2 11 -1 8 28 20 1955
4 0 2 11 0 12 35 23 1955
4 0 2 11 1 10 21 11 1955
4 0 2 11 2 11 13 2 1955
4 0 2 11 3 10 14 4 1955
4 0 2 11 4 12 12 0 1955
4 0 2 11 5 1 1 0 1955
4 0 2 11 6 3 3 0 1955
4 0 2 100 -10 0 1 1 1955
4 0 2 100 -6 0 2 2 1955
4 0 2 100 -5 0 1 1 1955
4 0 2 100 -4 1 8 7 1955
4 0 2 100 -3 2 6 4 1955
4 0 2 100 -2 0 9 9 1955
4 0 2 100 -1 4 13 9 1955
4 0 2 100 0 7 18 11 1955
4 0 2 100 1 3 6 3 1955
4 0 2 100 2 4 6 2 1955
4 0 2 100 3 0 2 2 1955
4 0 2 100 4 4 5 1 1955
4 0 2 100 5 0 2 2 1955
4 0 2 100 6 2 2 0 1955
4 0 2 100 7 1 1 0 1955
4 0 2 101 -11 0 1 1 1955
4 0 2 101 -8 0 1 1 1955
4 0 2 101 -7 0 1 1 1955
4 0 2 101 -6 0 5 5 1955
4 0 2 101 -5 0 1 1 1955
4 0 2 101 -4 1 2 1 1955
4 0 2 101 -3 0 4 4 1955
4 0 2 101 -2 1 8 7 1955
4 0 2 101 -1 5 11 6 1955
4 0 2 101 0 6 11 5 1955
4 0 2 101 1 4 6 2 1955
4 0 2 101 2 3 3 0 1955
4 0 2 101 3 0 2 2 1955
4 0 2 101 4 3 3 0 1955
4 0 2 101 5 2 2 0 1955
4 0 2 101 7 1 1 0 1955
4 0 2 101 9 1 1 0 1955
4 0 2 110 -10 0 1 1 1955
4 0 2 110 -6 0 2 2 1955
4 0 2 110 -4 1 1 0 1955
4 0 2 110 -3 0 2 2 1955
4 0 2 110 -2 2 9 7 1955
4 0 2 110 -1 2 5 3 1955
4 0 2 110 0 2 4 2 1955
4 0 2 110 1 2 4 2 1955
4 0 2 110 2 1 2 1 1955
4 0 2 110 3 1 4 3 1955
4 0 2 110 4 1 1 0 1955
4 0 2 110 5 2 2 0 1955
4 0 2 110 6 0 1 1 1955
4 0 2 110 8 1 1 0 1955
4 0 2 111 -9 0 2 2 1955
4 0 2 111 -7 0 1 1 1955
4 0 2 111 -6 0 1 1 1955
4 0 2 111 -5 0 2 2 1955
4 0 2 111 -4 1 3 2 1955
4 0 2 111 -3 0 3 3 1955
4 0 2 111 -2 3 9 6 1955
4 0 2 111 -1 4 11 7 1955
4 0 2 111 0 5 10 5 1955
4 0 2 111 1 4 6 2 1955
4 0 2 111 2 7 7 0 1955
4 0 2 111 3 1 1 0 1955
4 0 2 111 4 3 3 0 1955
4 0 2 111 7 1 1 0 1955
4 1 0 0 -11 0 3 3 1955
4 1 0 0 -10 0 1 1 1955
4 1 0 0 -9 0 4 4 1955
4 1 0 0 -8 0 5 5 1955
4 1 0 0 -7 0 8 8 1955
4 1 0 0 -6 1 17 16 1955
4 1 0 0 -5 0 25 25 1955
4 1 0 0 -4 6 50 44 1955
4 1 0 0 -3 13 86 73 1955
4 1 0 0 -2 30 142 112 1955
4 1 0 0 -1 63 187 124 1955
4 1 0 0 0 117 237 120 1955
4 1 0 0 1 94 150 56 1955
4 1 0 0 2 95 125 30 1955
4 1 0 0 3 68 84 16 1955
4 1 0 0 4 48 50 2 1955
4 1 0 0 5 19 20 1 1955
4 1 0 0 6 14 15 1 1955
4 1 0 0 7 5 5 0 1955
4 1 0 0 8 6 6 0 1955
4 1 0 0 9 3 3 0 1955
4 1 0 0 10 3 3 0 1955
4 1 0 0 11 1 1 0 1955
4 1 0 1 -8 0 3 3 1955
4 1 0 1 -7 0 1 1 1955
4 1 0 1 -6 1 5 4 1955
4 1 0 1 -5 0 8 8 1955
4 1 0 1 -4 1 15 14 1955
4 1 0 1 -3 6 31 25 1955
4 1 0 1 -2 9 47 38 1955
4 1 0 1 -1 25 66 41 1955
4 1 0 1 0 25 57 32 1955
4 1 0 1 1 23 30 7 1955
4 1 0 1 2 26 32 6 1955
4 1 0 1 3 20 22 2 1955
4 1 0 1 4 12 14 2 1955
4 1 0 1 5 7 7 0 1955
4 1 0 1 6 3 4 1 1955
4 1 0 1 7 2 2 0 1955
4 1 0 1 8 4 4 0 1955
4 1 0 1 9 1 1 0 1955
4 1 0 10 -7 0 1 1 1955
4 1 0 10 -6 1 2 1 1955
4 1 0 10 -5 0 2 2 1955
4 1 0 10 -4 1 1 0 1955
4 1 0 10 -3 1 4 3 1955
4 1 0 10 -2 4 8 4 1955
4 1 0 10 -1 4 12 8 1955
4 1 0 10 0 12 17 5 1955
4 1 0 10 1 6 8 2 1955
4 1 0 10 2 1 3 2 1955
4 1 0 10 3 8 8 0 1955
4 1 0 10 4 5 5 0 1955
4 1 0 10 6 1 1 0 1955
4 1 0 10 8 2 2 0 1955
4 1 0 10 10 1 1 0 1955
4 1 0 11 -7 0 1 1 1955
4 1 0 11 -6 1 4 3 1955
4 1 0 11 -5 0 2 2 1955
4 1 0 11 -4 1 4 3 1955
4 1 0 11 -3 3 4 1 1955
4 1 0 11 -2 4 10 6 1955
4 1 0 11 -1 10 16 6 1955
4 1 0 11 0 11 17 6 1955
4 1 0 11 1 6 7 1 1955
4 1 0 11 2 10 11 1 1955
4 1 0 11 3 2 3 1 1955
4 1 0 11 4 5 6 1 1955
4 1 0 11 5 3 3 0 1955
4 1 0 11 8 1 1 0 1955
4 1 0 100 -9 0 1 1 1955
4 1 0 100 -2 1 1 0 1955
4 1 0 100 -1 1 1 0 1955
4 1 0 100 0 2 3 1 1955
4 1 0 100 1 1 2 1 1955
4 1 0 100 2 3 4 1 1955
4 1 0 100 3 4 5 1 1955
4 1 0 100 4 2 2 0 1955
4 1 0 100 5 1 1 0 1955
4 1 0 101 -9 0 1 1 1955
4 1 0 101 -5 0 1 1 1955
4 1 0 101 -4 1 1 0 1955
4 1 0 101 -3 0 1 1 1955
4 1 0 101 -2 2 2 0 1955
4 1 0 101 -1 3 4 1 1955
4 1 0 101 0 3 8 5 1955
4 1 0 101 1 5 5 0 1955
4 1 0 101 2 1 1 0 1955
4 1 0 101 3 5 5 0 1955
4 1 0 101 4 2 2 0 1955
4 1 0 101 5 1 1 0 1955
4 1 0 101 8 1 1 0 1955
4 1 0 110 -3 0 1 1 1955
4 1 0 110 -2 0 1 1 1955
4 1 0 110 -1 0 3 3 1955
4 1 0 110 0 3 3 0 1955
4 1 0 110 1 3 3 0 1955
4 1 0 110 2 1 1 0 1955
4 1 0 110 3 2 2 0 1955
4 1 0 110 6 2 2 0 1955
4 1 0 111 -4 1 1 0 1955
4 1 0 111 -2 0 1 1 1955
4 1 0 111 -1 3 4 1 1955
4 1 0 111 0 2 4 2 1955
4 1 0 111 2 2 2 0 1955
4 1 0 111 3 1 1 0 1955
4 1 0 111 4 1 1 0 1955
4 1 0 111 5 2 2 0 1955
4 1 0 111 8 1 1 0 1955
4 1 1 0 -11 0 3 3 1955
4 1 1 0 -10 0 1 1 1955
4 1 1 0 -9 0 3 3 1955
4 1 1 0 -8 0 2 2 1955
4 1 1 0 -7 0 7 7 1955
4 1 1 0 -6 0 13 13 1955
4 1 1 0 -5 0 14 14 1955
4 1 1 0 -4 3 31 28 1955
4 1 1 0 -3 7 52 45 1955
4 1 1 0 -2 16 86 70 1955
4 1 1 0 -1 37 114 77 1955
4 1 1 0 0 78 165 87 1955
4 1 1 0 1 70 120 50 1955
4 1 1 0 2 62 87 25 1955
4 1 1 0 3 51 66 15 1955
4 1 1 0 4 33 34 1 1955
4 1 1 0 5 14 15 1 1955
4 1 1 0 6 11 11 0 1955
4 1 1 0 7 4 4 0 1955
4 1 1 0 8 2 3 1 1955
4 1 1 0 9 1 1 0 1955
4 1 1 0 10 2 2 0 1955
4 1 1 0 11 1 1 0 1955
4 1 1 1 -9 0 2 2 1955
4 1 1 1 -8 0 3 3 1955
4 1 1 1 -6 0 3 3 1955
4 1 1 1 -5 0 7 7 1955
4 1 1 1 -4 1 12 11 1955
4 1 1 1 -3 2 35 33 1955
4 1 1 1 -2 8 53 45 1955
4 1 1 1 -1 23 68 45 1955
4 1 1 1 0 31 72 41 1955
4 1 1 1 1 24 40 16 1955
4 1 1 1 2 35 39 4 1955
4 1 1 1 3 25 30 5 1955
4 1 1 1 4 15 15 0 1955
4 1 1 1 5 9 9 0 1955
4 1 1 1 6 3 4 1 1955
4 1 1 1 7 2 2 0 1955
4 1 1 1 8 2 2 0 1955
4 1 1 1 9 2 2 0 1955
4 1 1 1 10 1 1 0 1955
4 1 1 1 11 1 1 0 1955
4 1 1 10 -10 0 1 1 1955
4 1 1 10 -6 0 1 1 1955
4 1 1 10 -5 0 4 4 1955
4 1 1 10 -4 0 4 4 1955
4 1 1 10 -3 3 10 7 1955
4 1 1 10 -2 1 13 12 1955
4 1 1 10 -1 5 20 15 1955
4 1 1 10 0 12 30 18 1955
4 1 1 10 1 15 22 7 1955
4 1 1 10 2 15 18 3 1955
4 1 1 10 3 13 15 2 1955
4 1 1 10 4 6 8 2 1955
4 1 1 10 5 5 5 0 1955
4 1 1 10 6 3 3 0 1955
4 1 1 10 7 1 1 0 1955
4 1 1 10 10 1 1 0 1955
4 1 1 11 -8 0 1 1 1955
4 1 1 11 -7 0 1 1 1955
4 1 1 11 -6 1 3 2 1955
4 1 1 11 -5 0 3 3 1955
4 1 1 11 -4 1 4 3 1955
4 1 1 11 -3 2 12 10 1955
4 1 1 11 -2 4 18 14 1955
4 1 1 11 -1 6 15 9 1955
4 1 1 11 0 18 33 15 1955
4 1 1 11 1 11 16 5 1955
4 1 1 11 2 15 16 1 1955
4 1 1 11 3 8 10 2 1955
4 1 1 11 4 7 7 0 1955
4 1 1 11 5 7 7 0 1955
4 1 1 11 6 3 3 0 1955
4 1 1 11 7 1 1 0 1955
4 1 1 11 8 1 1 0 1955
4 1 1 11 9 1 1 0 1955
4 1 1 11 10 1 1 0 1955
4 1 1 100 -6 0 1 1 1955
4 1 1 100 -4 1 2 1 1955
4 1 1 100 -2 1 2 1 1955
4 1 1 100 -1 1 5 4 1955
4 1 1 100 0 8 10 2 1955
4 1 1 100 1 5 7 2 1955
4 1 1 100 2 3 4 1 1955
4 1 1 100 3 7 7 0 1955
4 1 1 100 4 4 4 0 1955
4 1 1 100 5 2 2 0 1955
4 1 1 100 6 2 2 0 1955
4 1 1 100 7 1 1 0 1955
4 1 1 100 8 1 1 0 1955
4 1 1 101 -6 0 1 1 1955
4 1 1 101 -5 0 1 1 1955
4 1 1 101 -4 0 2 2 1955
4 1 1 101 -3 1 5 4 1955
4 1 1 101 -2 3 9 6 1955
4 1 1 101 -1 7 14 7 1955
4 1 1 101 0 6 13 7 1955
4 1 1 101 1 2 2 0 1955
4 1 1 101 2 4 4 0 1955
4 1 1 101 3 4 4 0 1955
4 1 1 101 4 1 1 0 1955
4 1 1 101 5 3 3 0 1955
4 1 1 101 6 2 2 0 1955
4 1 1 101 9 1 1 0 1955
4 1 1 110 -6 0 1 1 1955
4 1 1 110 -5 0 2 2 1955
4 1 1 110 -4 0 2 2 1955
4 1 1 110 -3 0 1 1 1955
4 1 1 110 -2 1 3 2 1955
4 1 1 110 -1 4 8 4 1955
4 1 1 110 0 7 10 3 1955
4 1 1 110 1 4 4 0 1955
4 1 1 110 2 2 4 2 1955
4 1 1 110 3 3 3 0 1955
4 1 1 110 4 2 2 0 1955
4 1 1 110 5 4 4 0 1955
4 1 1 110 6 1 1 0 1955
4 1 1 110 7 1 1 0 1955
4 1 1 110 9 1 1 0 1955
4 1 1 110 10 1 1 0 1955
4 1 1 110 11 1 1 0 1955
4 1 1 111 -5 0 1 1 1955
4 1 1 111 -4 1 2 1 1955
4 1 1 111 -3 1 2 1 1955
4 1 1 111 -2 1 2 1 1955
4 1 1 111 -1 1 6 5 1955
4 1 1 111 0 5 11 6 1955
4 1 1 111 1 4 7 3 1955
4 1 1 111 2 4 6 2 1955
4 1 1 111 3 4 4 0 1955
4 1 1 111 4 1 1 0 1955
4 1 1 111 5 4 4 0 1955
4 1 1 111 6 1 1 0 1955
4 1 1 111 7 1 1 0 1955
4 1 2 0 -11 0 3 3 1955
4 1 2 0 -9 0 1 1 1955
4 1 2 0 -8 0 2 2 1955
4 1 2 0 -7 0 5 5 1955
4 1 2 0 -6 0 10 10 1955
4 1 2 0 -5 0 11 11 1955
4 1 2 0 -4 1 25 24 1955
4 1 2 0 -3 5 36 31 1955
4 1 2 0 -2 11 58 47 1955
4 1 2 0 -1 28 78 50 1955
4 1 2 0 0 48 110 62 1955
4 1 2 0 1 65 108 43 1955
4 1 2 0 2 45 68 23 1955
4 1 2 0 3 41 51 10 1955
4 1 2 0 4 27 28 1 1955
4 1 2 0 5 14 15 1 1955
4 1 2 0 6 11 11 0 1955
4 1 2 0 7 9 9 0 1955
4 1 2 0 8 3 4 1 1955
4 1 2 0 9 1 1 0 1955
4 1 2 0 10 1 1 0 1955
4 1 2 0 11 2 2 0 1955
4 1 2 1 -11 0 2 2 1955
4 1 2 1 -9 0 1 1 1955
4 1 2 1 -8 0 1 1 1955
4 1 2 1 -6 0 6 6 1955
4 1 2 1 -5 0 6 6 1955
4 1 2 1 -4 0 9 9 1955
4 1 2 1 -3 3 28 25 1955
4 1 2 1 -2 6 43 37 1955
4 1 2 1 -1 22 57 35 1955
4 1 2 1 0 32 71 39 1955
4 1 2 1 1 35 50 15 1955
4 1 2 1 2 28 39 11 1955
4 1 2 1 3 28 32 4 1955
4 1 2 1 4 25 25 0 1955
4 1 2 1 5 11 11 0 1955
4 1 2 1 6 9 9 0 1955
4 1 2 1 7 6 6 0 1955
4 1 2 1 8 5 5 0 1955
4 1 2 1 9 1 1 0 1955
4 1 2 1 10 1 1 0 1955
4 1 2 1 11 1 1 0 1955
4 1 2 10 -10 0 1 1 1955
4 1 2 10 -8 0 1 1 1955
